Time,Wind
0.0,0.946545320661
30.0,0.952757583073
60.0,1.17981973627
90.0,1.39982164304
120.0,2.21990801298
150.0,2.86032554166
180.0,3.64544589718
210.0,2.73987763287
240.0,2.63101564463
270.0,2.18824758462
300.0,2.28890486764
330.0,1.39456072946
360.0,1.27823538742
390.0,1.42538385446
420.0,1.28478567331
450.0,1.79499716504
480.0,1.89612400235
510.0,1.94130340411
540.0,2.09874891576
570.0,1.94911679542
600.0,1.97761788784
630.0,1.54994662994
660.0,1.87838299761
690.0,1.75938107563
720.0,1.9234492617
750.0,1.80224434012
780.0,2.03457020655
810.0,2.50856902531
840.0,2.34299147903
870.0,1.98240734719
900.0,1.96389654369
930.0,1.61392395835
960.0,1.00065931581
990.0,0.686692470566
1020.0,0.469909710522
1050.0,0.36097742351
1080.0,0.58297478056
1110.0,0.238377295483
1140.0,0.22675536829
1170.0,0.293325659478
1200.0,0.657880639061
1230.0,0.564629106355
1260.0,-0.117741436477
1290.0,0.225546751417
1320.0,-0.133384804018
1350.0,0.467250456618
1380.0,0.134020743989
1410.0,0.252610905583
1440.0,0.344190606297
1470.0,0.349905969769
1500.0,0.184010798239
1530.0,0.749869022139
1560.0,0.322947695093
1590.0,0.518313199096
1620.0,0.762990892153
1650.0,0.89705919622
1680.0,1.12927087952
1710.0,0.850546733476
1740.0,1.6371232496
1770.0,1.40772246796
1800.0,1.68696169377
1830.0,1.47606564864
1860.0,1.14037429945
1890.0,1.38727761577
1920.0,1.68125513861
1950.0,2.19707556297
1980.0,2.46342839804
2010.0,2.59794000142
2040.0,2.60023017696
2070.0,2.77908504959
2100.0,2.56942165424
2130.0,2.7161107009
2160.0,2.8023030353
2190.0,3.02582822601
2220.0,2.69006399857
2250.0,2.56238181797
2280.0,2.88281343458
2310.0,2.99069937858
2340.0,3.05341252094
2370.0,2.09544768195
2400.0,1.63415458429
2430.0,1.32472260545
2460.0,1.1623640957
2490.0,1.19582074682
2520.0,1.29115003171
2550.0,1.14556643349
2580.0,1.18434173128
2610.0,1.48621280225
2640.0,1.27742337812
2670.0,0.996255586335
2700.0,1.21219912257
2730.0,0.901210001295
2760.0,0.946543187675
2790.0,0.864296935147
2820.0,0.762660678461
2850.0,1.02812211611
2880.0,0.98631528722
2910.0,0.541021480349
2940.0,0.808331248753
2970.0,0.988453904001
3000.0,0.964337451617
3030.0,0.826016296848
3060.0,0.933119626781
3090.0,1.09213211658
3120.0,1.00042086932
3150.0,1.15999065403
3180.0,1.02118708303
3210.0,1.61951793721
3240.0,1.5476519825
3270.0,1.76122625746
3300.0,1.82159308559
3330.0,2.03370597539
3360.0,3.05670895522
3390.0,3.15512903742
3420.0,4.13447304521
3450.0,4.53034736824
3480.0,4.08390810256
3510.0,3.76850556618
3540.0,4.24963509281
3570.0,3.91738584911
3600.0,3.18628709277
3630.0,2.9060189155
3660.0,2.66535985074
3690.0,2.7070934313
3720.0,2.62678467344
3750.0,2.7216714198
3780.0,2.09001411161
3810.0,1.51776481118
3840.0,0.904694135719
3870.0,0.771441546169
3900.0,0.552913947077
3930.0,0.99490203346
3960.0,0.823972136263
3990.0,0.829279976821
4020.0,1.11900090426
4050.0,0.964267432186
4080.0,0.905436070743
4110.0,1.0338738221
4140.0,1.31497606244
4170.0,1.44385601701
4200.0,2.82144599237
4230.0,1.83258487665
4260.0,2.22135973717
4290.0,1.73551615371
4320.0,2.88114976446
4350.0,2.22853547534
4380.0,1.51657568218
4410.0,1.33944204287
4440.0,0.952861470266
4470.0,0.910717028399
4500.0,0.655424159933
4530.0,0.533264745353
4560.0,0.24027382913
4590.0,0.480567134069
4620.0,0.648255676747
4650.0,0.667187594085
4680.0,1.46331189531
4710.0,2.66523173035
4740.0,2.43921395363
4770.0,2.33155858402
4800.0,2.18309722577
4830.0,2.3793508409
4860.0,2.49186647819
4890.0,2.28284820476
4920.0,2.49073358896
4950.0,2.4350255456
4980.0,2.55289234889
5010.0,2.96678818661
5040.0,2.98293353288
5070.0,3.14947082865
5100.0,2.94220269668
5130.0,2.14530925709
5160.0,2.22557564737
5190.0,2.05326706534
5220.0,1.91437821597
5250.0,1.69418506476
5280.0,1.38034610806
5310.0,0.844766275612
5340.0,1.00732053829
5370.0,0.59088624518
5400.0,-0.0732428040039
5430.0,-0.262235623181
5460.0,0.244352500299
5490.0,0.130984937167
5520.0,0.458609682918
5550.0,0.556131250107
5580.0,0.757684352188
5610.0,0.760226737753
5640.0,1.00241078038
5670.0,1.43090684937
5700.0,1.41170102383
5730.0,1.89519836422
5760.0,1.66577703794
5790.0,1.47527360602
5820.0,1.29234474514
5850.0,1.56147307232
5880.0,1.04097911674
5910.0,1.13225489939
5940.0,1.06358614909
5970.0,0.757636246342
6000.0,0.678018132729
6030.0,0.671598779033
6060.0,0.656937369385
6090.0,0.595974842947
6120.0,0.779436049359
6150.0,0.749425517906
6180.0,1.20297587332
6210.0,1.73048701897
6240.0,1.8302864175
6270.0,2.10988444567
6300.0,2.20649324635
6330.0,2.25280867107
6360.0,2.22648194378
6390.0,1.90561102802
6420.0,1.66144900463
6450.0,1.7156128788
6480.0,1.53128850964
6510.0,1.82984503195
6540.0,2.15854865758
6570.0,1.91279743255
6600.0,1.87405283623
6630.0,1.56964848586
6660.0,1.39026747839
6690.0,0.915890267299
6720.0,0.993240174622
6750.0,0.645564262284
6780.0,0.728159813961
6810.0,0.642189349139
6840.0,0.783024020416
6870.0,0.526693296352
6900.0,0.997721591116
6930.0,0.763119102567
6960.0,0.75526545961
6990.0,0.496387855429
7020.0,0.824832307931
7050.0,1.0667937244
7080.0,0.97208531745
7110.0,1.14759976314
7140.0,0.827203798807
7170.0,0.945168175797
7200.0,0.394532110597
7230.0,0.171241095945
7260.0,0.103171795507
7290.0,-0.739261665445
7320.0,-0.42567462854
7350.0,-0.50917382956
7380.0,-0.343571093676
7410.0,-0.114611693735
7440.0,0.127951235713
7470.0,0.137025246949
7500.0,-0.070081430345
7530.0,0.0924681962798
7560.0,0.404070706165
7590.0,0.0281517608159
7620.0,0.652668597528
7650.0,0.709155498991
7680.0,1.16133059373
7710.0,1.58938275177
7740.0,1.71803155968
7770.0,2.00817496715
7800.0,2.37260842607
7830.0,2.07600155469
7860.0,2.25461968606
7890.0,2.1200483796
7920.0,2.50439323322
7950.0,2.60297463523
7980.0,1.95080156589
8010.0,1.8795639168
8040.0,1.83055216768
8070.0,1.39632171472
8100.0,1.59797883668
8130.0,0.709315631509
8160.0,0.84838826029
8190.0,0.513549635079
8220.0,0.440813665439
8250.0,-0.158301049335
8280.0,-0.38251754758
8310.0,-0.475401730253
8340.0,-0.706611727486
8370.0,-0.636377152317
8400.0,-0.529181631649
8430.0,-0.53064373715
8460.0,-0.492192699607
8490.0,-0.652278981831
8520.0,0.0475433978816
8550.0,0.184364461862
8580.0,0.49306689738
8610.0,0.60715320394
8640.0,0.50314976548
8670.0,0.469071590932
8700.0,0.43677572973
8730.0,0.219774821142
8760.0,0.927510524402
8790.0,0.824551970984
8820.0,1.25999687417
8850.0,1.94462587757
8880.0,1.48041621698
8910.0,1.46509121594
8940.0,1.48745260052
8970.0,1.4464528365
9000.0,1.58539770301
9030.0,1.23866690487
9060.0,1.33921916804
9090.0,1.6485222476
9120.0,1.48231143625
9150.0,1.38935208276
9180.0,1.71467010841
9210.0,1.95794263807
9240.0,1.74705359018
9270.0,1.86652306548
9300.0,1.93887466531
9330.0,2.15404295127
9360.0,1.85201723965
9390.0,2.2441593727
9420.0,2.11057211548
9450.0,1.97477621466
9480.0,1.65018047873
9510.0,1.58494715231
9540.0,1.44719866115
9570.0,0.957409661906
9600.0,0.389218142534
9630.0,0.188244592291
9660.0,0.128311477574
9690.0,0.286682335818
9720.0,0.28128688797
9750.0,0.526015544552
9780.0,0.792063410493
9810.0,0.772972968252
9840.0,1.26969299767
9870.0,1.41386238427
9900.0,1.7271803271
9930.0,2.26585376835
9960.0,1.80612781979
9990.0,2.17624389748
10020.0,1.62957184446
10050.0,1.21560447549
10080.0,1.26311208869
10110.0,1.48781121081
10140.0,1.2196830456
10170.0,1.78333414231
10200.0,1.54976220695
10230.0,3.20609331976
10260.0,1.8568919582
10290.0,2.16405502167
10320.0,1.52699377188
10350.0,1.15799098474
10380.0,1.56213298068
10410.0,1.35683057587
10440.0,1.91961923669
10470.0,2.09056010986
10500.0,2.22148093866
10530.0,2.31853786664
10560.0,2.42172869631
10590.0,2.73891029972
10620.0,3.3936344817
10650.0,3.20940872546
10680.0,4.24757507029
10710.0,4.43216713514
10740.0,3.38805044773
10770.0,3.02680276675
10800.0,3.17497084188
10830.0,3.21010407195
10860.0,3.03551736317
10890.0,2.32614860368
10920.0,1.90771061059
10950.0,1.96126858936
10980.0,1.50815960442
11010.0,1.6262644929
11040.0,1.37517125218
11070.0,1.00713974086
11100.0,0.706595347784
11130.0,0.628050187512
11160.0,0.702450283324
11190.0,0.838114879953
11220.0,0.694254241564
11250.0,0.334403795605
11280.0,0.250693488265
11310.0,0.233535990945
11340.0,0.60462744291
11370.0,0.843235167712
11400.0,0.408558979924
11430.0,0.457096419563
11460.0,0.304779623539
11490.0,0.142184307693
11520.0,0.273558445736
11550.0,-0.349170869067
11580.0,0.0505231111106
11610.0,0.544264268151
11640.0,0.596026067508
11670.0,0.30987798431
11700.0,0.266962989634
11730.0,0.48001447884
11760.0,0.463122037426
11790.0,0.611253330913
11820.0,0.952212037373
11850.0,1.49123239848
11880.0,1.90695869456
11910.0,2.05188459846
11940.0,2.59219933867
11970.0,3.21897940513
12000.0,3.29813570581
12030.0,2.56613788994
12060.0,3.00001879981
12090.0,2.93036808059
12120.0,3.91740659966
12150.0,3.91094836032
12180.0,4.1222730545
12210.0,4.10634971688
12240.0,4.72552075772
12270.0,4.06901908746
12300.0,4.11178969659
12330.0,2.84215610052
12360.0,2.94200497606
12390.0,2.84660001135
12420.0,2.45792509653
12450.0,1.93107270295
12480.0,1.6536265074
12510.0,1.49364280761
12540.0,1.28095489526
12570.0,1.4575988545
12600.0,1.21705142397
12630.0,0.832242494642
