Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.041985101658291,166.67283543615451,0.208,0.905164191792,0.929562400352,14.2798920107,-1.4258959373,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.090804677065263,163.74755438479218,0.208,0.812351431254,0.945617355173,18.6960796289,-1.8560766784,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.264700371534722,159.1505098132854,0.208,0.686394472532,1.02566828981,19.2870869117,-2.85848485595,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.071618351671145,153.75968212910408,0.208,0.719330867238,0.90419829812,24.8299495386,-2.33281812425,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.850103478187048,147.9911553531676,0.208,0.659445156107,1.06385393991,25.8894274483,-2.17864808697,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.805601637573444,142.03734702908324,0.208,0.64738065949,1.10187667328,30.084598205,-0.863004296318,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.306436649317915,135.9968777767367,0.208,0.690823430206,1.01208387631,31.2849672441,0.189888971639,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.741757217830127,129.9274802175658,0.208,0.633195837015,0.906544302875,34.4871621549,0.629425361112,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.711120250204236,123.86809704182986,0.208,0.213280497366,0.91483390209,34.1756880451,0.851723267418,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.557685082363768,117.84899581212636,0.208,0.545306413652,0.862999869973,34.7508394163,1.10309196539,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.6991917611327745,111.89695353992559,0.208,0.653557566247,0.771711976404,32.1872251569,1.72427396923,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.7541124384558895,106.03829925274098,0.208,0.829328341747,0.726454309643,31.0864386488,2.03661038255,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.2998543571316565,100.3010078910641,0.208,1.09184928576,0.804822411869,32.7271349521,2.75728604499,900.0
2020,1,1,6,30,0.0,0.0,26.9359578575,0.0,0.0,0.0,1.0,-5.285847785660585,94.71639444337548,0.208,1.10265831433,0.889251609635,25.5530051083,3.08256425365,900.0
2020,1,1,7,0,1.1246907914150444,2.271244155101064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-4.472776820683221,89.3206751120557,0.208,1.41693097158,0.767392827493,27.3341095825,4.76220507047,900.0
2020,1,1,7,30,37.57888255313627,200.14208394525826,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-5.001178266207518,84.15650655870094,0.208,1.67985136774,0.796702853719,23.3702353636,5.28731413563,900.0
2020,1,1,8,0,79.47869963169195,420.13124191803894,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-5.976771346120903,79.27448766547862,0.208,2.07429760526,0.839246424012,16.2681230014,7.26523845521,900.0
2020,1,1,8,30,119.48457993421056,530.7979716320488,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-5.487801814481961,74.7344667958214,0.208,2.87240744623,0.886179252038,17.0767334506,8.22413604007,900.0
2020,1,1,9,0,134.07370291503423,657.8728950480559,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-6.0484490832219056,70.60629735346662,0.208,2.88182235614,0.83783773991,14.7053179605,8.50175203125,900.0
2020,1,1,9,30,150.78438125245486,723.3093858668991,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-6.018907634276129,66.96942446838034,0.208,2.87839895892,0.874017456718,13.9147141768,9.42304758113,900.0
