Time,DNI,GHI,Temp
0.0,2.27813831836,0.0,-0.00670882656186
30.0,1.51101735613,0.0,-0.916821159165
60.0,-0.718130480287,0.0,-3.07069368527
90.0,0.408349900138,0.0,-2.93171293303
120.0,3.47093618086,0.0,-5.78028790594
150.0,4.11237918305,0.0,-5.11926787082
180.0,5.19447257254,0.0,-4.63650549036
210.0,4.51372821068,0.0,-2.73464945489
240.0,3.2262769962,0.0,-0.966405765212
270.0,3.95785344741,0.0,0.427603684628
300.0,2.25748007065,0.0,2.55102342689
330.0,2.15089914355,0.0,2.63379939394
360.0,3.11995187796,0.0,3.52704042399
390.0,5.33118721193,0.0,3.46502518445
420.0,786.389812934,62.1284074753,5.74323081619
450.0,4.75292482362,0.0,6.50945429634
480.0,2.02514585196,0.0,7.95615477641
510.0,1.65467111747,0.0,9.48998241791
540.0,29.2087877206,0.0,10.3668320687
570.0,2.86134323276,0.0,11.1114292186
600.0,4.71561824966,0.0,11.0436907677
630.0,1.97425551774,0.0,12.6305983077
660.0,-0.358143317099,0.0,13.565918139
690.0,0.119518430373,0.0,14.7256079946
720.0,-1.5491419341,0.0,16.2898959911
750.0,-2.29818754809,0.0,20.711975898
780.0,-2.94260513666,0.0,22.7896838379
810.0,-6.24134456761,0.0,25.6678773488
840.0,-46.6311583388,0.0,26.5376918096
870.0,-7.9937211694,0.0,27.6975960907
900.0,-2.15003190945,0.0,28.0972868643
930.0,-1.35616680357,0.0,27.8195412998
960.0,-1.54825548964,0.0,27.1910512451
990.0,822.63190775,79.078305244,9.34405987847
1020.0,-3.31025356001,0.0,24.7950610117
1050.0,-1.95499431415,0.0,23.5404362445
1080.0,-0.090509336185,0.0,21.4781302732
1110.0,-1.59638918923,0.0,19.9182357483
1140.0,-0.919699726597,0.0,18.0380282127
1170.0,6.01945336766,0.0,15.5679581592
1200.0,27.3342540806,0.0,10.7921128568
1230.0,2.01288146691,0.0,6.93974761211
1260.0,-2.89904290355,0.0,0.55166562722
1290.0,-2.18576084188,0.0,-2.69933053865
1320.0,-1.50398127045,0.0,-6.68839284022
1350.0,0.242678826444,0.0,-9.32414550116
1380.0,3.69530788713,0.0,-10.9373528326
1410.0,-1.61340540543,0.0,-12.1127334896
1440.0,-12.6384481931,0.0,-12.8501962526
1470.0,-24.7923261655,0.0,-12.6345966761
1500.0,-12.5711106638,0.0,-12.7271903187
1530.0,2.1550003083,0.0,-12.0518656989
1560.0,3.67563859109,0.0,-11.2310455896
1590.0,1.74444174681,0.0,-9.46425646988
1620.0,5.73932240653,0.0,-7.34475690706
1650.0,21.2533703593,0.0,-5.41669757591
1680.0,51.1433637346,0.0,-3.67561444058
1710.0,45.9924324109,0.0,-1.36645729183
1740.0,4.32629852139,0.0,1.4720063634
1770.0,1.71460606391,0.0,3.68270513885
1800.0,-1.13363811846,0.0,6.12480392017
1830.0,-2.32820920246,0.0,5.88292326425
1860.0,868.310736373,132.997423419,3.79210565774
1890.0,-8.71115926725,0.0,7.53844988556
1920.0,-2.3807570107,0.0,8.32550212698
1950.0,-0.689918786572,0.0,10.0853001083
1980.0,2.23891711994,0.0,11.8371054503
2010.0,33.0814309793,0.0,12.9191774929
2040.0,-0.783667701759,0.0,14.8268258464
2070.0,-0.526621214908,0.0,15.1192466328
2100.0,-1.48365707465,0.0,13.7007469535
2130.0,-1.04528109577,0.0,13.1852426793
2160.0,-2.29303269775,0.0,13.2130778464
2190.0,-1.15590800408,0.0,12.7329918363
2220.0,1.19337275279,0.0,11.371629315
2250.0,3.03346759089,0.0,10.2578941124
2280.0,522.517358447,129.752667967,10.6445357491
2310.0,548.728258768,122.811438976,10.3345306809
2340.0,722.296692686,57.2940406702,10.0254693266
2370.0,886.093968361,93.4099848375,8.55313583763
2400.0,-0.745330167631,0.0,7.06539704963
2430.0,833.15536482,66.0839309655,5.31293425952
2460.0,0.503192263446,0.0,5.29564576078
2490.0,0.895739561969,0.0,3.7188623987
2520.0,-0.940240986887,0.0,0.578283073646
2550.0,-1.59409039912,0.0,-1.77318418085
2580.0,-0.487029859552,0.0,-2.73220670723
2610.0,6.6560710748,0.0,-3.52300544835
2640.0,19.1363242302,0.0,-3.88097340217
2670.0,72.0835531364,0.0,-5.55074972412
2700.0,107.739397419,0.0,-6.74927228037
2730.0,39.5176874566,0.0,-8.5118863964
2760.0,4.85118210779,0.0,-9.36412850086
2790.0,33.613239684,0.0,-10.0789517961
2820.0,0.786899202835,0.0,-10.866131435
2850.0,2.80868233561,0.0,-10.2467225241
2880.0,1.3369302082,0.0,-10.2964022296
2910.0,-1.53023940556,0.0,-10.4984212697
2940.0,0.0291684092811,0.0,-8.32007869013
2970.0,-2.2240998258,0.0,-7.07804541998
3000.0,-1.6930300581,0.0,-3.61388834064
3030.0,-0.925529165813,0.0,0.433088808829
3060.0,-34.4430981942,0.0,4.49421577002
3090.0,-6.59588933669,0.0,6.31825868551
3120.0,-1.2306110343,0.0,8.03021896965
3150.0,0.163318462702,0.0,9.4962270432
3180.0,0.167711306039,0.0,11.9788552979
3210.0,2.72575058433,0.0,13.8885576424
3240.0,2.18844883891,0.0,15.7643674916
3270.0,-2.00071062384,0.0,17.6833952033
3300.0,884.50461136,235.687503506,0.950003004794
3330.0,-2.23638340729,0.0,20.3971152995
3360.0,5.12568826874,0.0,20.5195933338
3390.0,-0.206992346865,0.0,19.1047228146
3420.0,-1.10604312946,0.0,17.4077894325
3450.0,-2.06051332325,0.0,15.3817622764
3480.0,-0.441956368018,0.0,13.3629681949
3510.0,2.27735937218,0.0,13.8663610057
3540.0,4.0554067022,0.0,13.603568645
3570.0,2.8790586469,0.0,13.1095298995
3600.0,6.19031037432,0.0,13.0441251542
3630.0,-0.0424425065277,0.0,13.6051997559
3660.0,4.55250955379,0.0,11.8275400122
3690.0,6.13939347602,0.0,12.3576768955
3720.0,3.3704863869,0.0,12.4631624963
3750.0,5.17686090989,0.0,12.3786684569
3780.0,3.20603823335,0.0,11.31769026
3810.0,6.53013891466,0.0,11.4954731056
3840.0,4.67304912805,0.0,9.67982304041
3870.0,888.62391563,78.6474273049,4.66028548092
3900.0,2.4566176089,0.0,7.39273890388
3930.0,21.6475639097,0.0,4.57104447759
3960.0,35.1992535079,0.0,3.53537135904
3990.0,15.4859993184,0.0,1.33495684952
4020.0,6.29123411991,0.0,-0.356846855329
4050.0,4.60421602847,0.0,-1.25503780804
4080.0,1.55042772056,0.0,-2.26059102044
4110.0,-1.9973343357,0.0,-3.6170566226
4140.0,-1.22972981329,0.0,-4.32436453658
4170.0,-1.80840748157,0.0,-4.42109898841
4200.0,0.779186994093,0.0,-5.3932359202
4230.0,-2.03819387871,0.0,-6.77394537982
4260.0,-1.90915062144,0.0,-6.85491411315
4290.0,-0.642004848637,0.0,-6.59817653498
