Time,Temp,RH
0.0,9.15501659602,31.1080628141
30.0,8.72536569607,33.6216899499
60.0,8.07653647294,39.0568385416
90.0,8.21712105435,40.373581102
120.0,8.15492314644,38.25673511
150.0,8.16434744762,38.0234201709
180.0,8.4170516713,40.3443791659
210.0,9.47019763398,44.2910351613
240.0,9.04133732445,45.4003362056
270.0,7.4306458124,47.0026410785
300.0,8.17893798581,46.1064207734
330.0,7.27686512503,46.2577548004
360.0,7.36395638681,46.4781897091
390.0,8.56374232019,43.5411348489
420.0,10.3023788664,34.5405047318
450.0,11.4998194325,31.4008901936
480.0,12.3367353142,25.6761377952
510.0,13.5315029753,21.9558866168
540.0,14.9186098914,18.227867167
570.0,16.0305006008,17.527365948
600.0,17.2885132806,13.5222849304
630.0,19.232542193,10.5822651768
660.0,19.3597213785,9.87548343185
690.0,19.8232746631,6.62931660452
720.0,20.8451849548,-0.572367807163
750.0,21.2464218647,-0.294363904282
780.0,22.2846621241,1.94594533314
810.0,21.9345681698,-1.76896277179
840.0,21.5030723811,-2.24876370395
870.0,21.8134695526,-3.01012522819
900.0,20.9426486595,-1.3784474218
930.0,19.7857551205,-1.21508717282
960.0,18.8262835916,0.468445461654
990.0,18.535359993,-0.0729276478083
1020.0,16.0888805255,1.6249950991
1050.0,14.5693187828,2.9389650998
1080.0,13.3888264817,4.36813292765
1110.0,13.5262762947,7.21425012174
1140.0,13.1789536309,6.90369005567
1170.0,12.9109066931,8.1049190591
1200.0,12.0064109265,9.12355981701
1230.0,11.6549959527,10.0852912476
1260.0,11.0655127658,10.0405798613
1290.0,10.854149321,15.2400044975
1320.0,9.29654134475,12.8396216863
1350.0,8.28969473069,14.983911011
1380.0,8.34432992555,17.8475706018
1410.0,8.69207420926,19.726138591
1440.0,9.63875072622,21.001252818
1470.0,8.95321142741,22.7177485968
1500.0,8.22861907161,23.5584644177
1530.0,7.23356321902,22.8298534763
1560.0,7.65922750214,20.905869463
1590.0,7.52319405413,24.6163317109
1620.0,6.73623736074,25.8039447792
1650.0,7.06475511545,30.4642420875
1680.0,6.99987889507,25.9058691365
1710.0,6.98063204788,26.7489607203
1740.0,7.43182359429,26.648580064
1770.0,7.50068961388,25.3018641263
1800.0,8.19114866781,23.5316779667
1830.0,9.09037044115,22.7733253159
1860.0,9.75345111221,18.5781081389
1890.0,13.278569792,15.9993198441
1920.0,15.1154615425,13.2333950488
1950.0,15.5104150873,10.9522254854
1980.0,17.8728942499,8.80760955377
2010.0,18.7479013163,5.25473851674
2040.0,19.7177094135,1.71167819869
2070.0,19.0519496089,0.0550234351143
2100.0,19.7827047241,-0.822647902637
2130.0,19.6491053693,-5.72850147733
2160.0,21.1744380363,-4.79474600499
2190.0,21.1324446598,-6.29343321441
2220.0,22.3881318804,-6.54314457363
2250.0,22.4269404662,-6.47997912625
2280.0,21.6710430914,-5.37460458596
2310.0,19.7583109081,-2.51008663253
2340.0,19.0960776793,-2.06740058567
2370.0,17.2864861077,1.28629367891
2400.0,16.3738414597,4.8380015814
2430.0,14.8824900317,2.8667952551
2460.0,15.1541746185,4.80508864616
2490.0,13.9163928909,4.78796492298
2520.0,13.753492274,8.29335662308
2550.0,13.21885075,11.2797079994
2580.0,13.8526802727,10.9488155763
2610.0,13.5024755488,11.0539544853
2640.0,11.7740419083,11.2388344681
2670.0,12.1706832569,12.4328996453
