Time,Temp,RH
0.0,-7.9339808912,103.067620959
30.0,-6.72857654503,104.06448658
60.0,-6.97202740628,105.142369073
90.0,-6.88826658884,106.480980163
120.0,-8.11564354572,106.305849066
150.0,-10.8603012098,108.731354679
180.0,-10.9826792495,108.847274196
210.0,-11.6684184358,109.231986272
240.0,-11.8970976955,109.177640274
270.0,-11.5662050836,108.837371678
300.0,-11.2331761379,107.008939515
330.0,-10.6924990373,103.903136693
360.0,-10.0751133011,102.613307404
390.0,-9.1508604769,100.07264051
420.0,-7.32826085871,96.7848568785
450.0,-6.2983381623,89.7348143542
480.0,-3.97223431871,82.8592506426
510.0,-2.25093613046,85.1347300561
540.0,-0.245579452815,83.497983615
570.0,-0.148593989308,81.5425868784
600.0,0.545864892681,78.0536365765
630.0,2.2221546825,76.4237969162
660.0,2.53608397092,73.4317758251
690.0,2.18158556353,70.0482951668
720.0,2.68909740955,72.3213094484
750.0,2.68171973068,70.6519179628
780.0,2.51470133513,71.9428488792
810.0,1.51995002145,72.7936118754
840.0,1.06240252877,74.5636858083
870.0,0.346730767519,77.1929909746
900.0,-0.434798140619,80.0013921986
930.0,-1.2953710608,82.2647961094
960.0,-2.19212786242,82.9715522641
990.0,-3.01612651359,82.8613311061
1020.0,-3.99406485367,85.1582786061
1050.0,-4.88238758884,86.9878661404
1080.0,-5.70042173624,88.5442213506
1110.0,-6.43992685827,89.8491993493
1140.0,-6.87296943414,90.7615422929
1170.0,-7.36070286511,92.6509953048
1200.0,-7.91060675824,94.4072048127
1230.0,-8.38801132698,95.3047478905
1260.0,-8.67277498573,97.1790103802
1290.0,-9.00381272351,98.0129335012
1320.0,-9.30368470555,98.1994026638
1350.0,-9.5562469867,98.3396438047
1380.0,-9.78432964872,99.9744918155
1410.0,-10.0535196898,100.770288333
1440.0,-10.3796285787,100.309604979
1470.0,-10.6989771079,101.503464642
1500.0,-11.0300253113,100.314129659
1530.0,-11.364540762,103.711990105
1560.0,-11.6872969287,104.389757387
1590.0,-11.9487755476,104.945546298
1620.0,-12.130160922,104.255525787
1650.0,-12.214095219,105.524082308
1680.0,-12.1808072429,106.548119062
1710.0,-11.9910357842,105.457135143
1740.0,-11.6473228195,102.613802696
1770.0,-11.1327097135,102.554275329
1800.0,-10.4433434674,99.5811256819
1830.0,-9.5920653483,99.5076309272
1860.0,-8.60032026861,96.4474406756
1890.0,-7.48456975854,94.4338678524
1920.0,-6.29242574447,92.6151273866
1950.0,-5.04873360006,88.4949386153
1980.0,-3.80805270644,85.8663162542
2010.0,-2.60347666525,82.466873552
2040.0,-1.50202271707,81.9012350154
2070.0,-0.537494174997,80.4180587024
2100.0,0.27501755737,79.2974469938
2130.0,0.897704594336,77.1452702841
2160.0,1.29636941379,76.988400459
2190.0,1.47247554219,77.3842764356
2220.0,1.43243780416,77.4801201881
2250.0,1.17809849652,78.4983955197
