Time,DNI,GHI,Temp
0.0,2.56473400586,0.0,-10.6286338188
30.0,-0.339157913416,0.0,-11.1530996391
60.0,-0.294871400041,0.0,-11.191042499
90.0,0.244947732372,0.0,-11.625958369
120.0,1.53750794088,0.0,-10.8461734061
150.0,2.40128993177,0.0,-9.69572689904
180.0,2.10210243192,0.0,-7.6989295431
210.0,-21.4448587443,0.0,-7.27558104984
240.0,-16.9657084992,0.0,-5.16067511521
270.0,-1.78400084528,0.0,-4.29756707002
300.0,-2.64405743706,0.0,-3.31222527377
330.0,-2.13672913482,0.0,-1.20127589047
360.0,4.33638546023,0.0,0.691394576939
390.0,2.77422307088,0.0,2.31129744721
420.0,367.356513784,62.4391088551,1.30923492607
450.0,2.94262919014,0.0,4.4497423522
480.0,1.61999842177,0.0,5.07624905386
510.0,0.631029759168,0.0,5.63700688449
540.0,-0.22169265137,0.0,5.44126621638
570.0,7.41652379525,0.0,6.02079840016
600.0,6.40139951993,0.0,5.64800930189
630.0,4.79233244943,0.0,5.42861373446
660.0,4.04417275717,0.0,6.8338608288
690.0,2.80197134001,0.0,7.41584730345
720.0,2.89415327334,0.0,9.52631689671
750.0,25.925446336,0.0,10.6733131028
780.0,37.0418149366,0.0,11.335952928
810.0,4.09992079108,0.0,11.9086270799
840.0,1.69349581379,0.0,13.4051852551
870.0,-0.409780788871,0.0,13.8618570573
900.0,0.890650683753,0.0,14.4892929301
930.0,-1.06665188072,0.0,14.3440373158
960.0,-1.46191227553,0.0,14.4609552532
990.0,570.049480439,64.590497879,5.37181873287
1020.0,-2.44393316217,0.0,11.8787078635
1050.0,-1.65117651516,0.0,10.3769083759
1080.0,0.589599735263,0.0,8.00772398009
1110.0,-2.26597043815,0.0,5.13482532977
1140.0,-1.54298226073,0.0,3.07159932198
1170.0,-0.934232776786,0.0,1.35124248441
1200.0,-0.88619524043,0.0,-2.04908732342
1230.0,-1.59691347177,0.0,-4.00813922074
1260.0,0.135570463737,0.0,-6.1046884485
1290.0,-1.53757634208,0.0,-7.3892063971
1320.0,-1.43316977627,0.0,-9.27589462751
1350.0,-27.4311127962,0.0,-10.6359450857
1380.0,-41.3141047432,0.0,-11.1621727842
1410.0,-1.70099237625,0.0,-11.5654985203
1440.0,-1.10066993307,0.0,-13.038812935
1470.0,-1.77950477128,0.0,-13.3723262441
1500.0,-1.88567854447,0.0,-13.7435468633
1530.0,-26.8759334376,0.0,-13.8912737803
1560.0,-21.6132677982,0.0,-12.3796143427
1590.0,-1.19320061702,0.0,-11.7942020809
1620.0,-2.21825247583,0.0,-9.65402364021
1650.0,-0.540338137484,0.0,-6.31202160626
1680.0,-4.9312213665,0.0,-3.52003112453
1710.0,-31.8498191622,0.0,-0.605801229914
1740.0,-2.13464584712,0.0,3.06047311273
1770.0,-2.13034164438,0.0,5.03605762297
1800.0,-1.85608273702,0.0,8.47472536895
1830.0,-34.4508665679,0.0,10.1882851328
1860.0,248.675966547,-31.3346523916,0.465302692278
1890.0,-36.8485975639,0.0,10.1752517388
1920.0,-23.8038660166,0.0,10.7594154119
1950.0,-31.0927425663,0.0,10.4061332915
1980.0,-1.22245187071,0.0,11.4001656097
2010.0,-1.5300904051,0.0,11.2015023976
2040.0,4.36048280999,0.0,12.6655486323
2070.0,1.66132679747,0.0,12.7566657696
2100.0,5.53291669611,0.0,14.0403794225
2130.0,41.1642375206,0.0,14.3309837688
2160.0,4.67651048788,0.0,15.4044926745
2190.0,1.23542880396,0.0,14.2713307656
2220.0,0.430987977474,0.0,14.7494139517
2250.0,3.63393914466,0.0,13.7071441358
2280.0,496.939656119,128.790669328,9.58258238791
2310.0,272.13486275,119.822204022,10.5515113618
2340.0,675.655936223,112.110605502,8.15352915455
2370.0,674.344111186,99.0874044009,8.04188308922
2400.0,1.83880010879,0.0,11.0512560283
2430.0,465.158128134,63.5841598739,6.58223881134
2460.0,1.88959826998,0.0,8.563644952
2490.0,1.11675409158,0.0,6.11237672031
2520.0,0.66333180568,0.0,3.99303676147
2550.0,2.80307625029,0.0,2.38055293812
2580.0,-2.01061162242,0.0,-0.0654953180648
2610.0,-1.28216392364,0.0,-0.824140635731
2640.0,-1.37061253946,0.0,-1.40737220234
2670.0,0.208142314091,0.0,-1.9520906497
2700.0,-1.36481012926,0.0,-2.48886968744
2730.0,3.71744138327,0.0,-2.34545191448
2760.0,-0.839925725978,0.0,0.228057806716
2790.0,-1.46464124492,0.0,0.86077665169
2820.0,-0.24614084658,0.0,-1.01518121392
2850.0,-0.685899900615,0.0,-3.06094935832
2880.0,0.557372720568,0.0,-1.67893266133
2910.0,-1.84605450929,0.0,-0.756589321741
2940.0,-1.74694172951,0.0,-0.899303064711
2970.0,-1.81616813203,0.0,0.44318191669
3000.0,-51.3672500686,0.0,0.938551480746
3030.0,-9.47424731033,0.0,1.60863198861
3060.0,-1.7095912155,0.0,2.77579871683
