Time,Wind
0.0,1.24367827951
30.0,1.4104384053
60.0,1.10102746563
90.0,0.819356838645
120.0,1.11276900543
150.0,1.04309579989
180.0,1.34162152103
210.0,1.17898100927
240.0,1.21489731453
270.0,1.0509870699
300.0,1.2021428044
330.0,1.29671942509
360.0,1.27642238599
390.0,1.30377572583
420.0,1.2819508664
450.0,1.30590531536
480.0,1.2436788532
510.0,1.23782026008
540.0,1.38187614075
570.0,1.49075114771
600.0,1.4740329448
630.0,0.959959529396
660.0,0.95820347653
690.0,0.64648814263
720.0,0.548586009587
750.0,0.425178074608
780.0,0.558320293708
810.0,1.00399487809
840.0,0.879208246888
870.0,0.153380035354
900.0,0.425266833346
930.0,0.286755862817
960.0,0.522564603337
990.0,0.408543864363
1020.0,0.160811339665
1050.0,0.0752621705402
1080.0,-0.0823988632366
1110.0,0.221566286939
1140.0,0.0607264518616
1170.0,0.250864329098
1200.0,0.190738705798
1230.0,0.30946558112
1260.0,0.572807959113
1290.0,0.0855933001
1320.0,-0.0156565387983
1350.0,0.234302195045
1380.0,0.474587841141
1410.0,0.594852463282
1440.0,0.00281096261288
1470.0,-0.244914887114
1500.0,0.279660350752
1530.0,0.194540605237
1560.0,-0.23893018801
1590.0,0.528666087757
1620.0,0.510284247449
1650.0,0.54647017561
1680.0,0.206910968284
1710.0,0.232733923835
1740.0,0.00409876840555
1770.0,-0.0503724823517
1800.0,-0.763477772781
1830.0,-0.368910191741
1860.0,0.371738528871
1890.0,0.683068014977
1920.0,1.05983004566
1950.0,1.1394045995
1980.0,1.45377343993
2010.0,1.77644100597
2040.0,2.15482105149
2070.0,2.4523038706
2100.0,2.12485340933
2130.0,2.01179058737
2160.0,2.02021030332
2190.0,2.21570297978
2220.0,2.03138422946
2250.0,2.57693564951
2280.0,2.37957536751
2310.0,2.33190369714
2340.0,1.95198315851
2370.0,1.6235527879
2400.0,0.952185496743
2430.0,0.730770052008
2460.0,0.32006755376
2490.0,0.223653511234
2520.0,0.189016993662
2550.0,-0.0182078720733
2580.0,0.318485170684
2610.0,0.18065693245
2640.0,0.180342131021
2670.0,0.14250249408
2700.0,0.450145303809
2730.0,0.516973482356
2760.0,0.267967868103
2790.0,0.290244417108
2820.0,0.10007736769
2850.0,0.00489229594668
2880.0,-0.15765299332
2910.0,-0.00348769834635
2940.0,-0.00669653751069
2970.0,0.223875772621
3000.0,0.403973865011
3030.0,0.904566532547
3060.0,0.941260291695
3090.0,0.302233250556
3120.0,0.262464444853
3150.0,-0.0480357397342
3180.0,0.20437157887
3210.0,0.439897304764
3240.0,0.677562301293
3270.0,0.794073335723
3300.0,1.37937682793
