Time,DNI,Temp
0.0,0.0,-10.4035367273
30.0,0.0,-11.4693045521
60.0,0.0,-10.8969401707
90.0,0.0,-7.93544197603
120.0,0.0,-5.15667325067
150.0,0.0,-2.05188328638
180.0,0.0,-0.216572683543
210.0,0.0,1.78992238118
240.0,0.0,4.87656879883
270.0,0.0,6.7916338598
300.0,0.0,6.61265336776
330.0,0.0,7.93003105707
360.0,0.0,10.5402389228
390.0,0.0,12.0928120636
420.0,1023.26387699,13.5774374056
450.0,0.0,18.1952268336
480.0,0.0,20.5717654532
510.0,0.0,20.4925463855
540.0,0.0,20.8798187244
570.0,0.0,21.0546756951
600.0,0.0,21.6859701931
630.0,0.0,20.5765461627
660.0,0.0,21.3311182751
690.0,0.0,22.6402950777
720.0,0.0,25.7177403032
750.0,0.0,27.7700573534
780.0,0.0,30.8828388315
810.0,0.0,29.9470327733
840.0,0.0,33.3933338201
870.0,0.0,33.8315104287
900.0,0.0,36.6797330732
930.0,0.0,37.8114396947
960.0,0.0,38.6951567858
990.0,910.119939017,26.0990558068
1020.0,0.0,32.5410896383
1050.0,0.0,31.8688692493
1080.0,0.0,30.9529124814
1110.0,0.0,28.9187329402
1140.0,0.0,27.1998452086
1170.0,0.0,22.2068098096
1200.0,0.0,20.6518206577
1230.0,0.0,15.7191777371
1260.0,0.0,11.6320408871
1290.0,0.0,7.53627119669
1320.0,0.0,7.20277249388
1350.0,0.0,1.33776337605
1380.0,0.0,2.97308658134
1410.0,0.0,-1.3826378588
1440.0,0.0,-0.691098975202
1470.0,0.0,-5.77867686789
1500.0,0.0,-4.75743290493
1530.0,0.0,-5.87804014295
1560.0,0.0,-3.75876576865
1590.0,0.0,-1.24609234567
1620.0,0.0,-1.92220392148
1650.0,0.0,-0.0706681844812
1680.0,0.0,-1.90045585087
1710.0,0.0,1.16950289543
1740.0,0.0,4.17744150492
1770.0,0.0,5.79569685362
1800.0,0.0,9.04624418048
1830.0,0.0,9.93288027077
1860.0,1768.27506589,15.6453586335
1890.0,0.0,14.2917254219
1920.0,0.0,16.1210326539
1950.0,0.0,16.4664483382
1980.0,0.0,16.6020738374
2010.0,0.0,16.3477468226
2040.0,486.254221353,26.2208862058
2070.0,951.005432154,27.7390888187
2100.0,0.0,18.4282207498
2130.0,0.0,18.7143777163
2160.0,0.0,19.2641755839
2190.0,0.0,19.5681976835
2220.0,1965.82963484,30.7051238986
2250.0,1051.75653017,33.4685083376
2280.0,598.334531459,32.6611112124
2310.0,611.515031933,30.8082606028
2340.0,344.17257382,32.3923401542
2370.0,373.036028253,33.0242598613
2400.0,79.6252854341,35.7199946802
2430.0,554.813750895,35.1767928061
2460.0,0.0,8.95389442896
2490.0,0.0,5.87556621277
2520.0,0.0,4.37777574152
2550.0,0.0,4.62189148524
2580.0,0.0,1.64038248587
2610.0,0.0,-1.06907861135
2640.0,0.0,-2.83478546182
2670.0,0.0,-3.24922317465
2700.0,0.0,-6.93540875387
2730.0,0.0,-8.88618812987
2760.0,0.0,-12.6815560025
2790.0,0.0,-14.901824687
2820.0,0.0,-19.4520793696
2850.0,0.0,-22.0675390359
2880.0,0.0,-25.309050281
2910.0,0.0,-25.5617192291
2940.0,0.0,-28.4722068157
2970.0,0.0,-28.4962895586
3000.0,0.0,-25.5567328451
3030.0,0.0,-20.0886345251
3060.0,0.0,-17.6867216241
3090.0,0.0,-15.3311355334
3120.0,0.0,-10.2472905357
3150.0,0.0,-5.89731744219
3180.0,0.0,-1.26659767627
3210.0,0.0,0.861761373782
3240.0,0.0,4.4896416245
3270.0,0.0,8.44932847795
3300.0,-21.8367684679,26.3564719995
3330.0,0.0,12.8945502526
3360.0,0.0,14.3439392563
3390.0,0.0,16.2096293815
3420.0,0.0,20.0258557714
3450.0,70.5094551546,35.2369705512
3480.0,125.694447018,31.7197944191
3510.0,114.651844764,32.5689763623
3540.0,0.0,24.8837148395
3570.0,0.0,25.9257835479
3600.0,0.0,26.2864292675
3630.0,0.0,23.726756595
3660.0,125.970470217,33.696375841
3690.0,82.9104571704,36.2377726795
3720.0,185.411014886,37.9907626224
3750.0,612.742601039,39.4659759389
3780.0,0.0,21.400809746
3810.0,0.0,19.6917851649
3840.0,0.0,18.5153871501
3870.0,161.167277589,33.8316840854
3900.0,0.0,16.7796778718
3930.0,0.0,17.0608380818
3960.0,0.0,18.5086522385
3990.0,0.0,20.6676424686
4020.0,0.0,22.4812359948
4050.0,0.0,23.9530954914
4080.0,0.0,22.8628171806
4110.0,0.0,20.2694249804
4140.0,0.0,18.2286636821
4170.0,0.0,14.9888819701
4200.0,0.0,8.04017566243
4230.0,0.0,1.96238452349
4260.0,0.0,-3.57471109163
4290.0,0.0,-9.37205300016
4320.0,0.0,-15.0871357589
4350.0,0.0,-15.6834398024
4380.0,0.0,-17.0502462193
4410.0,0.0,-15.5426340113
4440.0,0.0,-11.1251119336
4470.0,0.0,-9.9299563933
4500.0,0.0,-7.33259900609
4530.0,0.0,-2.29514110873
4560.0,0.0,2.60238781259
4590.0,0.0,8.27743453715
4620.0,0.0,5.93131901105
4650.0,0.0,8.08213110661
4680.0,0.0,11.822142798
4710.0,0.0,13.3553058163
4740.0,148.944638525,21.7049896691
4770.0,0.0,16.7279063763
4800.0,0.0,16.3277077727
4830.0,0.0,16.3808313416
4860.0,193.026187249,25.570099024
4890.0,243.54996077,26.5813167029
4920.0,193.113338795,28.1436078665
4950.0,478.445305588,28.4053241296
4980.0,248.169046117,29.6655912815
5010.0,502.901554933,30.6542405396
5040.0,1669.91566749,32.0480096274
5070.0,1557.31032442,31.0920119665
5100.0,1424.13752573,29.9162615968
5130.0,1911.17462624,28.3627234586
5160.0,601.096527724,26.6425018679
5190.0,280.261951009,28.5112717418
5220.0,420.691696358,30.4546046917
5250.0,602.070097632,30.7689543802
5280.0,0.0,16.1060014825
5310.0,558.390735291,25.2598704223
5340.0,0.0,4.89898927553
5370.0,0.0,-2.998929159
5400.0,0.0,-6.63327492604
5430.0,0.0,-10.3382849446
5460.0,0.0,-12.4694923441
5490.0,0.0,-15.6781189839
5520.0,0.0,-19.1992227575
5550.0,0.0,-18.7472806467
5580.0,0.0,-17.9611712642
5610.0,0.0,-18.6511828992
5640.0,0.0,-22.2758639898
5670.0,0.0,-22.3564431195
5700.0,0.0,-22.9781100947
5730.0,0.0,-23.2885461327
5760.0,0.0,-25.1906780663
5790.0,0.0,-22.7858962402
5820.0,0.0,-22.582534552
5850.0,0.0,-18.6954722833
5880.0,0.0,-16.1206794664
5910.0,0.0,-14.9472518746
5940.0,0.0,-12.6353367451
5970.0,0.0,-10.8080995829
6000.0,0.0,-8.81031952824
6030.0,0.0,-3.49345218862
6060.0,0.0,0.533296399653
6090.0,0.0,4.21994896459
6120.0,0.0,7.85369866712
6150.0,0.0,9.05070253539
6180.0,383.737869303,11.7500194941
6210.0,265.412400686,15.6588206536
6240.0,485.957892123,16.8026490394
6270.0,1658.7115024,18.6319296994
6300.0,2004.06145754,22.0874766081
6330.0,2004.93833627,22.4975619977
6360.0,2104.10969478,26.5526828833
6390.0,2095.98935321,26.925584911
6420.0,1958.89383538,26.5098962622
6450.0,0.0,29.6358246273
6480.0,0.0,30.021187022
6510.0,0.0,31.4387590157
6540.0,1898.60045142,28.318632107
6570.0,1922.09251063,28.8991673677
6600.0,609.261084059,27.1060563652
6630.0,998.097600102,29.4234896753
6660.0,0.0,27.8055139094
6690.0,0.0,25.8093073694
6720.0,0.0,21.095972022
6750.0,0.0,17.513566903
6780.0,0.0,15.0682559972
6810.0,0.0,11.3970867416
6840.0,0.0,7.18217306815
6870.0,0.0,5.49305457818
6900.0,0.0,3.5840060764
6930.0,0.0,2.78120154695
6960.0,0.0,-0.709174957853
6990.0,0.0,-4.19318067127
7020.0,0.0,-5.67384486352
7050.0,0.0,-8.74095969056
7080.0,0.0,-8.29687611315
7110.0,0.0,-9.98292360353
7140.0,0.0,-12.1698515594
7170.0,0.0,-15.4911845708
7200.0,0.0,-16.6846316621
7230.0,0.0,-16.232559497
7260.0,0.0,-17.0336390592
7290.0,0.0,-13.8261006442
7320.0,0.0,-6.17221561886
7350.0,0.0,-4.28453084694
