Time,Temp,RH
0.0,-10.4434646002,89.537589074
30.0,-10.7606337732,93.3590664506
60.0,-11.0896148392,92.067831272
90.0,-11.4154401957,96.61455112
120.0,-11.7178483926,100.089240608
150.0,-11.9726308794,98.2642722197
180.0,-12.1533424316,103.977374497
210.0,-12.2332576639,106.063331258
240.0,-12.187437667,105.684420157
270.0,-11.9947617444,106.394911046
300.0,-11.6397801149,106.500651386
330.0,-11.1142542635,104.178703905
360.0,-10.4182716377,101.220456865
390.0,-9.56084927284,98.8016105477
420.0,-8.55997479061,93.0934519861
450.0,-7.44207077669,91.72657491
480.0,-6.24090724118,88.2708664759
510.0,-4.99602408859,89.6185291569
540.0,-3.75075873161,85.5754235617
570.0,-2.55000092024,83.7743887987
600.0,-1.43781568686,83.4873627648
630.0,-0.455084742096,80.9769901543
660.0,0.362683955497,79.1783561787
690.0,0.987239359208,77.5699874327
720.0,1.39904405874,76.1147870648
750.0,1.58821330042,75.0222273445
780.0,1.55487901277,72.6517517757
810.0,1.30895931538,73.627659385
840.0,0.869352997404,74.9874267486
870.0,0.262616067751,75.6930818074
900.0,-0.478788834353,74.8427612425
930.0,-1.31855189037,67.7399264192
960.0,-2.21874669058,72.3393416282
990.0,-3.14208412926,60.4727241882
1020.0,-4.05404167384,63.834804504
1050.0,-4.92472995663,54.3071266674
1080.0,-5.73037780753,45.5726863669
1110.0,-6.45434397096,43.5607674582
1140.0,-7.08759697285,44.969243107
1170.0,-7.62864163416,43.0893633137
1200.0,-8.08290902806,43.1436882291
1230.0,-8.4616636366,41.4250855861
1260.0,-8.78051455118,40.7159355898
1290.0,-9.05764451404,42.1075764146
1320.0,-9.31188958753,43.3152700917
1350.0,-9.56081197435,46.0977994112
1380.0,-9.81890832917,46.4169180679
1410.0,-10.0960858379,46.5040759008
1440.0,-10.3965190833,45.8994730505
1470.0,-10.7179736023,43.8606771607
1500.0,-11.0516489329,47.8269613906
1530.0,-11.3825571312,44.7711801085
1560.0,-11.6904147416,44.7256005034
1590.0,-11.9509896384,49.7122294018
1620.0,-12.137811553,48.3619694103
1650.0,-12.2241286941,47.7190923488
1680.0,-12.1849744995,44.5065093271
1710.0,-11.9991994864,46.1237519103
1740.0,-11.6513240849,44.0112889475
1770.0,-11.1330791059,45.1045046639
1800.0,-10.4445205643,46.9588113764
1830.0,-9.594633473,44.0306216632
1860.0,-8.60137291633,45.3302662063
1890.0,-7.49112848731,43.8436129934
1920.0,-6.29763756956,41.1422266988
1950.0,-5.06040528176,42.1121073234
1980.0,-3.82273998045,46.990260356
2010.0,-2.62949491765,41.596827603
2040.0,-1.52470164825,47.3940165698
2070.0,-0.54921768502,53.2207628612
2100.0,0.261495025837,53.421627136
2130.0,0.879218719058,54.6717917775
2160.0,1.28440285713,42.7442278185
2190.0,1.46726163462,52.4638667466
2220.0,1.42788349461,57.7198548414
2250.0,1.17632927742,57.7413112912
2280.0,0.731324478892,56.5175005269
2310.0,0.119755310625,59.6887802681
2340.0,-0.626303099513,59.0968228622
2370.0,-1.46968215902,52.2324773106
2400.0,-2.37417648152,59.6072068611
2430.0,-3.30080119821,66.7781186806
2460.0,-4.21577775905,67.5466544725
2490.0,-5.08870568704,64.4671416318
2520.0,-5.89577992218,57.1856699945
2550.0,-6.61727772535,51.9141192129
2580.0,-7.24333386239,49.8366317171
2610.0,-7.72466977041,45.8097162045
2640.0,-8.14646559416,46.2554469845
2670.0,-8.50170390293,46.7378077729
2700.0,-8.7993960383,46.3657815746
2730.0,-9.09226184192,44.4836560389
2760.0,-9.45070741922,50.7521455159
2790.0,-9.71218636801,47.7377204184
2820.0,-9.97020286136,48.1608681644
2850.0,-10.2437370901,51.7115625402
2880.0,-10.5432432581,50.2287754354
2910.0,-10.8609093273,48.1071003808
2940.0,-11.1903659016,50.5527161677
2970.0,-11.5164029929,47.9150858507
3000.0,-11.8160172367,43.9254672321
3030.0,-12.0689880874,41.5036414451
3060.0,-12.2549155614,46.9059009331
3090.0,-12.3352596713,46.9984589202
3120.0,-12.2892012092,47.7834195934
3150.0,-12.0963257595,47.0802004239
3180.0,-11.7410629283,47.3926614713
3210.0,-11.215789823,50.4793970572
3240.0,-10.5186804111,49.2028985568
3270.0,-9.66204867732,51.1770582023
3300.0,-8.66124068146,46.7865674329
3330.0,-7.54266054428,47.8956203005
3360.0,-6.34143768048,50.6393462355
3390.0,-5.09702057601,55.9646958207
3420.0,-3.85156240294,63.9214244756
3450.0,-2.65090496063,60.8035915202
3480.0,-1.53862092462,66.0375088417
3510.0,-0.555783478184,67.609062408
3540.0,0.262136975375,70.0045930481
3570.0,0.886772678336,66.2508863022
3600.0,1.2987079144,71.8748950775
3630.0,1.48807120255,69.14013659
3660.0,1.45485504718,72.7878995638
3690.0,1.2090904568,72.1027783683
3720.0,0.769879525786,76.1060707426
3750.0,0.162939063979,74.7954199917
3780.0,-0.578395038456,77.8064031109
3810.0,-1.41736890655,78.9695548854
3840.0,-2.31659265572,79.56820229
3870.0,-3.23931543446,79.6321663045
3900.0,-4.15136583034,79.4885579493
3930.0,-5.02211063778,78.3658992204
3960.0,-5.82722039807,80.8919857288
3990.0,-6.55314050366,81.3700077678
4020.0,-7.18625061764,84.215791862
4050.0,-7.7270102611,82.1046866527
4080.0,-8.18076931019,84.3449732938
4110.0,-8.55822007546,74.8145176177
4140.0,-8.87585619494,81.6877960736
4170.0,-9.15408026344,80.4771010892
4200.0,-9.40957504254,76.274516577
4230.0,-9.65549279716,75.7876168362
4260.0,-9.91292805378,59.6173519227
4290.0,-10.184477015,54.6695093097
4320.0,-10.4925257581,68.8202921259
4350.0,-10.8127077671,68.0224268289
4380.0,-11.1483106772,67.7630898591
4410.0,-11.4796320585,59.8831914925
4440.0,-11.7874867153,65.7784503839
4470.0,-12.0466145712,70.4880500667
4500.0,-12.2333568166,63.9959856401
4530.0,-12.3186215561,62.7638402764
4560.0,-12.2679568859,62.4830007486
4590.0,-12.0410706468,66.5614507552
4620.0,-11.7358200482,76.0589235414
4650.0,-11.2099876155,79.6429224752
4680.0,-10.4696807977,76.9673562555
4710.0,-9.64341541273,80.0812601347
4740.0,-8.68111858241,75.8930716049
4770.0,-7.45946867686,74.7814399552
4800.0,-6.30605639581,71.3841548702
4830.0,-5.12837958144,59.5062778175
4860.0,-3.81711602471,61.0424820636
4890.0,-2.70500182993,62.3600435626
4920.0,-1.56755951045,55.6581553998
4950.0,-0.563199420065,49.5984286231
4980.0,0.317759650774,46.3541755938
5010.0,0.816158194305,43.7299150332
5040.0,1.25576783984,34.6126868654
5070.0,1.55044633656,32.788861361
5100.0,1.61482488953,30.3918950528
5130.0,1.2275884528,30.0875526617
5160.0,0.797829790188,32.3799913836
5190.0,0.192695759841,28.3453549985
5220.0,-0.604466499202,28.1344780704
5250.0,-1.51070197921,28.9529403868
5280.0,-2.42844377977,33.3524305876
5310.0,-3.29005148994,32.3083173322
5340.0,-4.25079240702,30.6592904162
5370.0,-5.06012153358,34.4545877014
5400.0,-5.89317585016,32.0369059711
5430.0,-6.63611906098,31.5834762965
5460.0,-7.2966171174,31.1308981075
5490.0,-7.87582751568,31.5343800395
5520.0,-8.29203262788,33.950293829
5550.0,-8.67013264483,37.2602797342
5580.0,-8.99945958514,35.076734487
5610.0,-9.22160979927,37.5911811883
