Time,DNI,GHI,Temp
0.0,2.2562329681,0.0,-5.10332942405
30.0,1.2272357743,0.0,-6.17378096068
60.0,-1.15301858442,0.0,-6.16126450814
90.0,-0.237299043905,0.0,-6.91740376096
120.0,2.30817424222,0.0,-5.61091934023
150.0,-0.0194631027052,0.0,-5.29063038257
180.0,4.31136915122,0.0,-3.95428410957
210.0,1.08361140576,0.0,-4.11919726948
240.0,-2.37479527503,0.0,-2.63415808671
270.0,-1.26776350205,0.0,0.23759722653
300.0,0.974962811344,0.0,5.57700939912
330.0,1.49406878447,0.0,10.6104213985
360.0,-1.11342154026,0.0,12.4955084732
390.0,-2.32490288734,0.0,15.5356810789
420.0,822.59447508,108.139324951,1.61386395114
450.0,-0.355814533281,0.0,17.7729790111
480.0,6.34530435294,0.0,19.0715777733
510.0,5.63538270972,0.0,21.3475999175
540.0,1.30971233728,0.0,23.4184754969
570.0,-0.82687915044,0.0,24.5486527486
600.0,-0.601819969822,0.0,25.5829125827
630.0,-0.520163794828,0.0,25.9881383757
660.0,-0.475565707315,0.0,25.5578891452
690.0,-2.21924032204,0.0,24.4891175706
720.0,-32.8461112014,0.0,22.6195969387
750.0,-9.24276233087,0.0,21.6999242474
780.0,-2.28702723637,0.0,18.5776257583
810.0,-10.9873907346,0.0,17.3075232468
840.0,-11.2839849456,0.0,15.8095471483
870.0,-1.56873711024,0.0,14.2161146653
900.0,-2.30591938273,0.0,13.9070959066
930.0,-2.37598813757,0.0,13.5690128504
960.0,-20.6966917333,0.0,13.0084388187
990.0,769.778899396,93.6518883458,5.94413555981
1020.0,-2.20640292268,0.0,10.9353324853
1050.0,-5.91062660321,0.0,10.3754945768
1080.0,-13.937557886,0.0,9.396995163
1110.0,-29.8553890542,0.0,8.35617624452
1140.0,-98.7569823814,0.0,5.16696239495
1170.0,-30.0554995313,0.0,3.49581605541
1200.0,0.861866795106,0.0,3.2590590915
1230.0,-0.523934754665,0.0,0.774346303212
1260.0,-1.58769649329,0.0,1.98230581959
1290.0,-2.35980889748,0.0,0.761737279612
1320.0,-11.3074572372,0.0,2.23049440534
