Time,Temp,RH
0.0,10.8784557982,49.0673962128
30.0,9.22743040755,49.7404257202
60.0,9.88658178717,49.177841998
90.0,9.49550640468,51.7068637564
120.0,9.62086091042,52.4790755637
150.0,7.83446001464,51.239978161
180.0,6.99235368321,57.525544519
210.0,7.84876255603,53.3271705131
240.0,9.35958171567,52.9189553441
270.0,8.72042126761,48.0439673949
300.0,9.9996398289,48.6850767526
330.0,11.3223419538,41.9226179769
360.0,11.9998811883,39.5007179958
390.0,11.9612566203,39.6116490886
420.0,11.2096683596,34.7582028378
450.0,12.4238875298,33.3595632854
480.0,13.3904137055,22.8980094051
510.0,13.2970114097,22.9839629113
540.0,14.5888996238,17.8197419504
570.0,15.0526576667,14.9880070467
600.0,16.1497570802,12.0078808979
630.0,16.2053180484,9.92426652245
660.0,17.5647991819,9.94213843368
690.0,18.791618855,12.174556892
720.0,18.5552287593,10.7916078153
750.0,17.437731656,13.5174182726
780.0,16.529906978,14.5161629288
810.0,16.0983846141,16.3520215488
840.0,15.3176550185,16.9671962433
870.0,14.2713102901,18.5512793342
900.0,13.9290016219,17.3403146252
930.0,13.0407710876,19.7824600382
960.0,13.209414331,23.184341683
990.0,11.9394233692,23.3483403348
1020.0,10.4240395673,25.0707882477
1050.0,9.95221967437,28.2524184853
1080.0,8.14528143397,31.0702420327
1110.0,7.72458418408,33.4746159445
1140.0,6.56452693126,33.9943476117
1170.0,4.8039839127,37.2291417293
1200.0,4.56723561072,35.785097097
1230.0,4.11619331238,36.5603781687
1260.0,3.43575997279,38.9296799898
1290.0,3.67497804294,39.711072872
1320.0,4.9640542961,39.4428498702
1350.0,2.62313600025,43.5354927845
1380.0,2.36590389666,46.8757012262
1410.0,1.6250168357,48.2492626419
1440.0,0.0680302401368,49.8561329549
1470.0,0.743102532495,56.2039931139
1500.0,0.845303331276,55.069920492
1530.0,0.0844552419941,59.4663158841
1560.0,-0.385666475122,59.6949349999
1590.0,1.02626835402,59.4049871701
1620.0,1.36967924267,61.8476557036
1650.0,1.75739834664,63.3238266439
1680.0,1.60586537684,65.5977838738
1710.0,2.15738567366,67.0818158763
1740.0,2.52708709662,67.2138748433
1770.0,3.82775691527,74.4788800719
1800.0,4.35900492106,66.5650244451
1830.0,5.07271195422,57.8321205543
1860.0,6.86321238279,52.253901671
1890.0,8.30383274033,53.3812114691
1920.0,9.7352318137,51.2308660472
1950.0,10.9194663952,42.6847240229
1980.0,12.4839482978,40.1840189606
2010.0,13.4269433846,44.5715247761
2040.0,14.3106873309,39.1303837944
2070.0,14.7276675716,41.231130918
2100.0,14.5874107896,48.3638498686
2130.0,15.8652804101,60.3067415808
2160.0,15.4141691038,56.3037107505
2190.0,15.4743363231,55.2456088844
2220.0,14.6872961908,53.2701156063
2250.0,13.4151250125,62.8433130583
2280.0,12.8445320339,65.8632362048
2310.0,13.2440832144,68.2578177529
2340.0,12.6541755603,65.6351339742
2370.0,11.0083298805,68.4280125485
2400.0,9.94277232618,62.928719051
2430.0,9.30717981652,61.7089954104
2460.0,8.4603737753,63.5702838013
2490.0,6.76894612524,64.0904587403
2520.0,5.73623402712,65.289425836
2550.0,4.58242250077,63.0904992959
2580.0,4.04406865914,65.8541981951
2610.0,3.79633773427,57.769702108
2640.0,3.16419945934,62.172548368
2670.0,3.04746956512,60.6431710804
2700.0,2.77804784219,51.13424889
2730.0,1.76727305131,58.0152765702
2760.0,1.31541417056,57.2984080249
2790.0,0.634667537702,62.0302398923
2820.0,-0.902038508017,56.6795875725
2850.0,-2.20124906652,53.259200405
2880.0,-2.84572342667,69.4657519913
2910.0,-4.42384288306,69.4199423069
2940.0,-5.92965691442,75.7806430613
2970.0,-4.53674338247,67.3317665202
3000.0,-4.92970228728,59.9320500321
3030.0,-4.46799445207,60.6814650068
3060.0,-4.06104758181,56.6619667
