Time,DNI,Temp
0.0,0.0,-22.9003392436
30.0,0.0,-25.5968093918
60.0,0.0,-23.905914379
90.0,0.0,-24.5697387116
120.0,0.0,-25.6676860689
150.0,0.0,-24.0960273603
180.0,0.0,-19.3337840648
210.0,0.0,-14.3670881264
240.0,0.0,-11.8033926866
270.0,0.0,-8.86161599328
300.0,0.0,-5.28747575957
330.0,0.0,-0.792355916587
360.0,0.0,3.14984080242
390.0,0.0,5.98629093436
420.0,1673.15919258,2.43111968953
450.0,0.0,13.1926117018
480.0,0.0,15.38979913
510.0,0.0,20.1505849274
540.0,0.0,21.7869901632
570.0,0.0,30.8387756615
600.0,0.0,35.7566416228
630.0,0.0,40.8362540849
660.0,0.0,44.5043300736
690.0,0.0,46.8095330316
720.0,0.0,48.2998165432
750.0,0.0,50.0841181156
780.0,0.0,51.9555571646
810.0,0.0,51.6918931357
840.0,0.0,52.6101887976
870.0,0.0,50.6967348414
900.0,0.0,49.9018834614
930.0,0.0,46.3989856727
960.0,0.0,47.6188422392
990.0,2005.49498635,13.5947590844
1020.0,0.0,43.0412012393
1050.0,0.0,39.0398402994
1080.0,0.0,32.3532278211
1110.0,0.0,26.7493326742
1140.0,0.0,19.6946358939
1170.0,0.0,14.6627180506
1200.0,0.0,7.70084174561
1230.0,0.0,1.56233910343
1260.0,0.0,-4.42432882438
1290.0,0.0,-10.286450618
1320.0,0.0,-16.7824719552
1350.0,0.0,-18.1867254895
1380.0,0.0,-21.9527809951
1410.0,0.0,-23.7077354273
1440.0,0.0,-26.6887490202
1470.0,0.0,-25.0439781383
1500.0,0.0,-24.2763716492
1530.0,0.0,-22.0230535342
1560.0,0.0,-19.8017879471
1590.0,0.0,-16.989914982
1620.0,0.0,-15.2252935035
1650.0,0.0,-10.2589039393
1680.0,0.0,-5.57149477201
1710.0,0.0,-2.88585411663
1740.0,0.0,1.98204721027
1770.0,0.0,4.72556509826
1800.0,0.0,7.82299562443
1830.0,0.0,9.63048215824
1860.0,1830.85873299,2.56449834281
1890.0,0.0,17.6835124664
1920.0,0.0,26.4018498009
1950.0,0.0,32.7427835395
1980.0,0.0,37.9505455745
2010.0,0.0,42.424778845
2040.0,486.338554955,15.7210572445
2070.0,492.505879556,16.8979345223
2100.0,0.0,44.5131986351
2130.0,0.0,46.7656375712
2160.0,0.0,46.7867334837
2190.0,0.0,43.7497560861
2220.0,952.054264627,20.6517053255
2250.0,1181.0202833,20.1182876493
2280.0,345.269775936,19.0554486804
2310.0,128.565485608,17.9438634367
2340.0,352.039543285,17.369322919
2370.0,599.960935034,17.1615061732
2400.0,304.030555794,15.2070807851
2430.0,285.525829655,17.2435304124
2460.0,0.0,29.3036503725
2490.0,0.0,23.1673733205
2520.0,0.0,17.7475296332
2550.0,0.0,15.6059736654
2580.0,0.0,12.5771796785
2610.0,0.0,9.72743590729
2640.0,0.0,5.66353080441
2670.0,0.0,1.97988198379
2700.0,0.0,1.42762207298
2730.0,0.0,-3.96514991392
2760.0,0.0,-5.54952873233
2790.0,0.0,-7.98853469385
2820.0,0.0,-8.64413181163
2850.0,0.0,-7.27099278144
2880.0,0.0,-3.29025503062
2910.0,0.0,-1.21988253585
2940.0,0.0,4.40927429262
2970.0,0.0,4.84431919987
3000.0,0.0,8.04255436225
3030.0,0.0,10.0767511161
3060.0,0.0,13.3948259444
3090.0,0.0,14.6513385563
3120.0,0.0,15.6547263631
3150.0,0.0,15.5891923713
3180.0,0.0,19.5427954953
3210.0,0.0,18.6794870822
3240.0,0.0,18.097174946
3270.0,0.0,10.9835062416
3300.0,381.080891727,5.44492919855
3330.0,0.0,13.0886185342
3360.0,0.0,13.0080319983
3390.0,0.0,11.5278538355
3420.0,0.0,12.6727027193
3450.0,25.9226983928,20.2120276165
3480.0,-89.3457338091,21.5420923915
3510.0,-93.1246398302,24.6450415471
3540.0,0.0,16.4091632549
3570.0,0.0,16.252720386
3600.0,0.0,18.1041400134
3630.0,0.0,19.3183214428
3660.0,101.859470633,26.5504975477
3690.0,289.918627978,25.2658617457
3720.0,339.319612134,23.5236569635
3750.0,416.182835142,23.6428182706
3780.0,0.0,17.1916639753
3810.0,0.0,15.6478108232
3840.0,0.0,15.0686298711
3870.0,163.893099738,16.4947424714
3900.0,0.0,14.3304019659
3930.0,0.0,14.1378643653
3960.0,0.0,13.5436648406
3990.0,0.0,12.3111968432
4020.0,0.0,9.49005446596
4050.0,0.0,9.53491021875
4080.0,0.0,8.53966192199
4110.0,0.0,4.56689117957
4140.0,0.0,2.09931403649
4170.0,0.0,-0.34737120568
4200.0,0.0,-1.8293909159
4230.0,0.0,-2.70445158447
4260.0,0.0,-3.42917519209
4290.0,0.0,-8.42907937283
4320.0,0.0,-4.87774028485
4350.0,0.0,-8.63573190927
4380.0,0.0,-8.95653207124
4410.0,0.0,-8.75174661532
4440.0,0.0,-8.5318490887
4470.0,0.0,-9.16135506209
4500.0,0.0,-8.75067755503
4530.0,0.0,-6.10184544941
4560.0,0.0,-3.51239036533
4590.0,0.0,1.90584868661
4620.0,0.0,3.29229001725
4650.0,0.0,6.88331640538
4680.0,0.0,11.1734544531
4710.0,0.0,11.2549742814
4740.0,272.115710176,5.77390061827
4770.0,0.0,13.4582875734
4800.0,0.0,15.5962257787
4830.0,0.0,16.3630792039
4860.0,8.8874478242,15.2503752085
4890.0,203.008851696,16.4685703958
4920.0,60.1796665839,17.0753092919
4950.0,375.659826016,20.1573417841
4980.0,95.4521704557,20.9653190611
5010.0,25.2002120566,24.3898592878
5040.0,324.649273213,26.0022506417
5070.0,538.534271948,26.1977722042
5100.0,324.662339575,26.2112492368
5130.0,255.901473842,25.7857597681
5160.0,103.549643757,24.9045488293
5190.0,34.0563283382,22.7944418895
5220.0,6.40110438425,20.1536140337
5250.0,-5.05037159432,20.7233287383
5280.0,0.0,21.9371805653
5310.0,-55.8771484661,19.4789369154
5340.0,0.0,17.7403876199
5370.0,0.0,12.6623308543
5400.0,0.0,8.31333726877
5430.0,0.0,2.08581401331
5460.0,0.0,-2.73378769343
5490.0,0.0,-8.84968015878
5520.0,0.0,-11.7896308885
5550.0,0.0,-12.1379323424
5580.0,0.0,-15.383771436
5610.0,0.0,-15.4716649034
5640.0,0.0,-17.0672808199
5670.0,0.0,-16.8916532234
5700.0,0.0,-18.3569470231
5730.0,0.0,-19.4432867434
5760.0,0.0,-17.341069643
5790.0,0.0,-16.6314946879
5820.0,0.0,-10.7905864162
5850.0,0.0,-6.20903424889
5880.0,0.0,-5.91145542818
5910.0,0.0,-5.52887981669
5940.0,0.0,-6.24179116819
5970.0,0.0,-6.37312326885
6000.0,0.0,-3.9686073943
6030.0,0.0,-1.33052003461
6060.0,0.0,3.88322707603
6090.0,0.0,8.6355587488
6120.0,0.0,15.79042145
6150.0,0.0,16.4512940098
6180.0,-137.654993949,9.69331033184
6210.0,-110.767856284,14.4100539254
6240.0,-20.9119530756,16.7592304377
6270.0,50.0864156642,17.0053706692
6300.0,-56.924262439,19.2363995167
6330.0,64.9178829358,20.7917772073
6360.0,245.226253961,23.1145083881
6390.0,369.488599959,24.447278677
6420.0,-0.804562142389,24.4556670701
6450.0,0.0,37.9736677314
6480.0,0.0,38.1692542784
6510.0,0.0,40.2392817962
6540.0,-9.61023327419,27.8034552142
6570.0,13.8865550152,29.5518309785
6600.0,-1.66181813503,28.276478208
6630.0,10.3675474386,27.9999480943
6660.0,0.0,37.890898906
6690.0,0.0,34.0350182406
6720.0,0.0,27.910557748
6750.0,0.0,22.615060731
6780.0,0.0,19.481880553
6810.0,0.0,13.3360892344
6840.0,0.0,9.12479736284
6870.0,0.0,6.42576581193
6900.0,0.0,3.70267148122
6930.0,0.0,-0.260153419928
6960.0,0.0,-7.00992859216
6990.0,0.0,-10.4250078516
7020.0,0.0,-14.8858114553
7050.0,0.0,-13.6686287762
7080.0,0.0,-17.3231138428
7110.0,0.0,-17.7160780719
7140.0,0.0,-19.1299754122
7170.0,0.0,-17.6110797053
7200.0,0.0,-16.1584321742
7230.0,0.0,-8.91965474246
7260.0,0.0,0.277351407379
7290.0,0.0,2.91173794038
7320.0,0.0,7.52900812682
7350.0,0.0,11.9281456579
7380.0,0.0,12.5074526178
7410.0,0.0,14.7131264532
7440.0,0.0,16.3358960471
7470.0,0.0,17.7854623851
7500.0,0.0,20.2428098512
7530.0,0.0,23.0029565113
7560.0,0.0,28.2462425273
7590.0,0.0,31.0914090121
7620.0,-142.961956252,13.9926613691
7650.0,0.0,38.4704182734
7680.0,0.0,40.249807
7710.0,0.0,42.3164572759
7740.0,0.0,43.5836083813
7770.0,0.0,43.3511907925
7800.0,-16.4392504788,28.1185126837
7830.0,-71.0080906355,31.9330701865
7860.0,0.0,42.7898180125
7890.0,0.0,37.964347269
7920.0,0.0,32.7895138729
7950.0,0.0,29.3783007548
7980.0,279.092682082,37.6403532818
8010.0,28.1929875596,37.5052531013
8040.0,-11.0737941929,38.6707454839
8070.0,103.807831249,38.3763840481
8100.0,72.9899654974,37.0156245993
8130.0,0.0,23.1276019544
8160.0,0.0,19.7902310541
8190.0,0.0,15.1583227219
8220.0,0.0,7.91409641453
8250.0,0.0,4.34451001594
8280.0,0.0,-0.116725576667
8310.0,0.0,-2.52476356827
8340.0,0.0,-6.66383383133
8370.0,0.0,-11.1708475402
8400.0,0.0,-16.8547023336
8430.0,0.0,-19.2547519151
8460.0,0.0,-20.5653767659
8490.0,0.0,-21.2945268816
8520.0,0.0,-21.7699629174
8550.0,0.0,-19.6845943915
8580.0,0.0,-19.2834263699
8610.0,0.0,-17.2885614439
8640.0,0.0,-15.3126944745
8670.0,0.0,-7.97975583128
8700.0,0.0,-4.03964525003
8730.0,0.0,-0.492035419309
8760.0,0.0,4.59232450217
8790.0,0.0,9.76739513306
8820.0,0.0,12.4530611925
8850.0,0.0,15.3034643208
8880.0,0.0,18.004873519
8910.0,0.0,20.8567289285
8940.0,0.0,22.5617519112
8970.0,0.0,27.4352717577
9000.0,0.0,26.3670894912
9030.0,0.0,27.2000797353
9060.0,-97.2444117726,16.2774353606
9090.0,0.0,27.4179180222
9120.0,0.0,27.0216765946
9150.0,0.0,26.9939193512
9180.0,-128.458055463,27.3705003828
9210.0,-122.320330073,29.6715715043
9240.0,-122.132773084,29.4561598304
9270.0,-122.574975808,30.4269318467
9300.0,-113.567052466,30.3732991745
9330.0,-100.181761423,30.7802438355
9360.0,-83.6530373967,31.7446796346
9390.0,-63.9929619311,30.6192909607
9420.0,-45.0742656414,32.1573350674
9450.0,-26.1913133235,33.0750606448
9480.0,0.0,29.9791165188
9510.0,0.0,25.6626686514
9540.0,0.0,17.8935823959
9570.0,0.0,15.9176549565
9600.0,0.0,7.22792950455
9630.0,0.0,4.60940254984
9660.0,0.0,-0.44483563127
9690.0,0.0,-2.37203838826
9720.0,0.0,-5.68962182102
9750.0,0.0,-8.36509476613
9780.0,0.0,-9.89247611604
9810.0,0.0,-10.7469418232
9840.0,0.0,-11.4106506845
9870.0,0.0,-15.5712477595
9900.0,0.0,-13.8999277219
9930.0,0.0,-12.7665264913
9960.0,0.0,-12.5841595943
9990.0,0.0,-12.8030432792
10020.0,0.0,-11.7352312633
10050.0,0.0,-12.0658227029
10080.0,0.0,-12.5224385614
10110.0,0.0,-11.1649108362
