Time,DNI,Temp
0.0,0.0,-21.252062072
30.0,0.0,-20.371544412
60.0,0.0,-20.5175035093
90.0,0.0,-18.8856179787
120.0,0.0,-15.8300418945
150.0,0.0,-11.4389834191
180.0,0.0,-8.24254245151
210.0,0.0,-0.921542109026
240.0,0.0,5.54845687651
270.0,0.0,12.129138927
300.0,0.0,14.9319188304
330.0,0.0,18.0589740465
360.0,0.0,23.3009554984
390.0,0.0,22.0617554825
420.0,141.848406953,12.1452351087
450.0,0.0,25.1386120195
480.0,0.0,22.2964912088
510.0,0.0,23.908019061
540.0,0.0,24.176116576
570.0,0.0,27.1772723497
600.0,0.0,27.9336568328
630.0,0.0,25.8653669228
660.0,0.0,25.4189039231
690.0,0.0,24.2281209252
720.0,0.0,23.4109750716
750.0,0.0,22.4824179188
780.0,0.0,23.0695295789
810.0,0.0,21.7367115416
840.0,0.0,21.3284194983
870.0,0.0,21.5825962357
900.0,0.0,21.6084696242
930.0,0.0,23.6290404887
960.0,0.0,24.8699082201
990.0,554.935079089,22.5750957749
1020.0,0.0,23.3274152784
1050.0,0.0,20.1225585568
1080.0,0.0,18.3736970488
1110.0,0.0,11.4952932122
1140.0,0.0,9.73678132697
1170.0,0.0,3.45180722015
1200.0,0.0,1.6737064092
1230.0,0.0,-1.49982358838
1260.0,0.0,-3.92775015157
1290.0,0.0,-6.35049886473
1320.0,0.0,-7.83724029957
1350.0,0.0,-13.526256266
1380.0,0.0,-18.603081125
1410.0,0.0,-23.7415770736
1440.0,0.0,-28.7906554659
1470.0,0.0,-31.2699755112
1500.0,0.0,-30.6309426374
1530.0,0.0,-28.4139033321
1560.0,0.0,-24.1278337822
1590.0,0.0,-18.6270534975
1620.0,0.0,-12.7323726761
1650.0,0.0,-5.97880673825
1680.0,0.0,-1.91184157951
1710.0,0.0,2.61176117208
1740.0,0.0,9.88634596982
1770.0,0.0,18.4082724565
1800.0,0.0,25.3397403635
1830.0,0.0,30.6315151984
1860.0,203.488862258,12.4899551867
1890.0,0.0,36.463356316
1920.0,0.0,40.1225194331
1950.0,0.0,43.5181248336
1980.0,0.0,45.6485426955
2010.0,0.0,48.4461100935
2040.0,195.064690315,24.2838385197
2070.0,115.414927511,25.8849358157
2100.0,0.0,51.8255372601
2130.0,0.0,48.4903496148
2160.0,0.0,48.2458287183
2190.0,0.0,44.1375354236
2220.0,563.188735271,27.4180781825
2250.0,585.059305538,28.6296339811
2280.0,597.376837436,28.4433909383
2310.0,524.715238166,26.2776642897
2340.0,86.7639477868,25.928518658
2370.0,49.1054808677,25.4377614419
2400.0,32.8333753261,24.0784604204
2430.0,174.657342852,21.3119745341
2460.0,0.0,30.7087972087
2490.0,0.0,22.4862558187
2520.0,0.0,20.6459197542
2550.0,0.0,11.394255561
2580.0,0.0,6.86952609242
2610.0,0.0,2.16435900434
2640.0,0.0,-1.74058491101
2670.0,0.0,-4.29979550207
2700.0,0.0,-8.65247612074
2730.0,0.0,-12.2279976428
2760.0,0.0,-16.8128800079
2790.0,0.0,-19.5709251061
2820.0,0.0,-18.4262094671
2850.0,0.0,-17.3716659667
2880.0,0.0,-17.7324959739
2910.0,0.0,-19.0319335646
2940.0,0.0,-20.2197800439
2970.0,0.0,-20.0122077359
3000.0,0.0,-20.9227503267
3030.0,0.0,-19.8491127622
3060.0,0.0,-21.6863577019
3090.0,0.0,-19.3794884946
3120.0,0.0,-19.1284773985
3150.0,0.0,-17.6488911031
3180.0,0.0,-16.3102830468
3210.0,0.0,-11.9238948508
3240.0,0.0,-10.2074535446
3270.0,0.0,-8.48554870238
3300.0,416.054799569,9.95261193676
3330.0,0.0,-1.16363894246
3360.0,0.0,2.06177717703
3390.0,0.0,5.19354173684
3420.0,0.0,10.2019352655
3450.0,140.326185304,22.1769205074
3480.0,483.190307962,26.1846698359
3510.0,120.770904395,27.6738423572
3540.0,0.0,17.0280955778
3570.0,0.0,21.275627059
3600.0,0.0,23.7753078503
3630.0,0.0,27.9488593716
3660.0,240.041416091,30.9848611349
3690.0,140.127788362,31.0815825554
3720.0,313.325968752,30.4217389716
3750.0,124.346397712,28.4793843233
3780.0,0.0,25.4329198179
3810.0,0.0,26.0907111508
3840.0,0.0,25.9121547387
3870.0,358.677592177,21.3275942681
3900.0,0.0,21.3073884368
3930.0,0.0,19.0007035453
3960.0,0.0,17.3704493662
3990.0,0.0,14.0292989493
4020.0,0.0,11.2057381842
4050.0,0.0,6.54659809064
4080.0,0.0,1.91776709301
4110.0,0.0,-4.03120692461
4140.0,0.0,-8.1691850212
4170.0,0.0,-10.6384261067
4200.0,0.0,-15.5890055832
4230.0,0.0,-17.0538059222
4260.0,0.0,-18.8765784055
4290.0,0.0,-18.4081087717
4320.0,0.0,-17.3650010767
4350.0,0.0,-14.5218887074
4380.0,0.0,-16.3426465546
4410.0,0.0,-12.9946663066
4440.0,0.0,-8.28075005271
4470.0,0.0,-4.74171303187
4500.0,0.0,-3.2299366803
4530.0,0.0,2.85573403198
4560.0,0.0,12.0686711646
4590.0,0.0,16.5562924835
4620.0,0.0,21.2326461858
4650.0,0.0,23.320783146
4680.0,0.0,27.3318172978
4710.0,0.0,29.4886460666
4740.0,24.218513047,9.67190507143
4770.0,0.0,35.3972284553
4800.0,0.0,36.2181264025
4830.0,0.0,36.0949858435
4860.0,472.921282998,19.8390686369
4890.0,184.63998179,21.5341984178
4920.0,47.5735711441,22.9520135413
4950.0,25.5905640336,23.5483759168
4980.0,-24.8492047833,24.7470989574
5010.0,89.1977067527,26.220992679
5040.0,-31.7974556377,26.516789037
5070.0,18.061554518,27.3888520418
5100.0,-4.67024172486,29.2043169001
5130.0,263.957850139,26.8872297057
5160.0,145.321774875,26.7881129555
5190.0,380.658259616,25.4355494832
5220.0,245.569447313,25.751355854
5250.0,123.327056346,24.951471067
5280.0,0.0,42.649834843
5310.0,90.0210983743,25.1790583904
5340.0,0.0,41.1570291031
5370.0,0.0,38.4273635073
5400.0,0.0,35.0756359618
5430.0,0.0,30.3381984721
5460.0,0.0,24.6622899307
5490.0,0.0,16.7171818796
5520.0,0.0,11.4583457231
5550.0,0.0,1.9059373347
5580.0,0.0,-6.79368069954
5610.0,0.0,-12.1525880922
5640.0,0.0,-16.1246148989
5670.0,0.0,-17.7595790739
5700.0,0.0,-20.4831559423
5730.0,0.0,-22.1276294677
5760.0,0.0,-23.313823924
5790.0,0.0,-21.2846885979
5820.0,0.0,-20.4099078688
5850.0,0.0,-23.2589137811
5880.0,0.0,-22.8930277897
