Time,DNI,Temp
0.0,0.0,-1.93808261698
30.0,0.0,-5.06847013606
60.0,0.0,-2.96244057359
90.0,0.0,1.24779074902
120.0,0.0,1.33882320443
150.0,0.0,2.99233686353
180.0,0.0,3.87158131397
210.0,0.0,7.57506718127
240.0,0.0,9.39341702193
270.0,0.0,7.8978750654
300.0,0.0,10.060619483
330.0,0.0,8.18602379227
360.0,0.0,10.6242541261
390.0,0.0,14.5513675775
420.0,262.002212257,9.92503955566
450.0,0.0,20.6988694413
480.0,0.0,22.8356604591
510.0,0.0,24.7067369286
540.0,0.0,25.881360473
570.0,0.0,26.7529481715
600.0,0.0,28.0944413244
630.0,0.0,30.0353468959
660.0,0.0,33.4110998621
690.0,0.0,31.5492533902
720.0,0.0,32.2644566593
750.0,0.0,31.1607659643
780.0,0.0,29.1121252443
810.0,0.0,26.8290057936
840.0,0.0,24.7683449125
870.0,0.0,21.6776298153
900.0,0.0,21.3010428516
930.0,0.0,19.9738985826
960.0,0.0,18.1341136224
990.0,95.3149636755,21.8912830347
1020.0,0.0,12.2534440115
1050.0,0.0,11.0828016344
1080.0,0.0,8.68302181816
1110.0,0.0,9.75001316977
1140.0,0.0,5.24951196269
1170.0,0.0,1.91435200181
1200.0,0.0,-3.23297041929
1230.0,0.0,-9.04168297611
1260.0,0.0,-12.8871239711
1290.0,0.0,-15.3303246717
1320.0,0.0,-19.1936815178
1350.0,0.0,-20.9301082749
1380.0,0.0,-22.9981664726
1410.0,0.0,-22.4199903162
1440.0,0.0,-22.1834961903
1470.0,0.0,-23.5950109115
1500.0,0.0,-21.4949993542
1530.0,0.0,-19.8708647821
1560.0,0.0,-17.139255381
1590.0,0.0,-17.0512947623
1620.0,0.0,-13.7671384336
1650.0,0.0,-12.5198469637
1680.0,0.0,-9.57016917723
1710.0,0.0,-7.48261326158
1740.0,0.0,-4.34262551406
1770.0,0.0,-1.64789530693
1800.0,0.0,0.935821438437
1830.0,0.0,6.29246741007
1860.0,-70.755110976,10.4324746795
1890.0,0.0,13.9263610735
1920.0,0.0,18.924321071
1950.0,0.0,23.4873531442
1980.0,0.0,31.3821820632
2010.0,0.0,36.7501883973
2040.0,419.175342846,21.5393372939
2070.0,481.032514424,19.5728998955
2100.0,0.0,38.424383369
2130.0,0.0,40.4161961581
2160.0,0.0,44.2777970882
2190.0,0.0,47.6658296445
2220.0,308.477937017,22.8327444099
2250.0,376.694434801,23.9297346153
2280.0,186.537066868,23.2626895208
2310.0,318.827266161,23.7659986172
2340.0,613.046322059,23.729049982
2370.0,604.724195879,20.5966318516
2400.0,313.034648193,17.7934600041
2430.0,469.475580927,18.3336412801
2460.0,0.0,41.5689122895
2490.0,0.0,39.6760292965
2520.0,0.0,35.3352287132
2550.0,0.0,27.7821534171
2580.0,0.0,20.5754650867
2610.0,0.0,11.3815733349
2640.0,0.0,2.42854470784
2670.0,0.0,-8.09965455124
2700.0,0.0,-16.6354353223
2730.0,0.0,-23.3053188689
2760.0,0.0,-27.4715826824
2790.0,0.0,-30.0980340904
2820.0,0.0,-31.7399911648
2850.0,0.0,-31.9888179031
2880.0,0.0,-29.7132359906
2910.0,0.0,-24.7453530891
2940.0,0.0,-22.401757096
2970.0,0.0,-18.8873927182
3000.0,0.0,-16.5566248631
3030.0,0.0,-11.8748091923
3060.0,0.0,-8.01256240398
3090.0,0.0,-6.8692652305
3120.0,0.0,-4.7446886834
3150.0,0.0,-0.230324977526
3180.0,0.0,3.4899997906
3210.0,0.0,5.1266705544
3240.0,0.0,4.67303554638
3270.0,0.0,7.82005026077
3300.0,126.702639301,7.097647944
3330.0,0.0,11.3981306457
3360.0,0.0,12.3107399312
3390.0,0.0,12.5331537257
3420.0,0.0,11.5256561527
3450.0,326.545044918,20.7671827846
3480.0,111.124882498,22.5415303849
3510.0,487.185037725,24.2944117517
3540.0,0.0,17.966645838
3570.0,0.0,18.178516839
3600.0,0.0,20.2765138241
3630.0,0.0,17.58499108
3660.0,568.456555955,27.0163420749
3690.0,316.727312476,26.1863338568
3720.0,611.101564437,24.9136684598
3750.0,418.425914496,24.6066486029
3780.0,0.0,17.2159484489
3810.0,0.0,14.271149315
3840.0,0.0,12.898458538
3870.0,550.624877038,19.5478175745
3900.0,0.0,10.3557266568
3930.0,0.0,10.6942026733
3960.0,0.0,10.3657873184
3990.0,0.0,7.14531143322
4020.0,0.0,4.67840666
4050.0,0.0,3.08541830008
4080.0,0.0,-0.150165804268
4110.0,0.0,-3.0360676047
4140.0,0.0,-5.0598472452
4170.0,0.0,-10.0859433201
4200.0,0.0,-13.5103801329
4230.0,0.0,-17.6585463331
4260.0,0.0,-20.7535845239
4290.0,0.0,-21.9655842224
4320.0,0.0,-21.8653989006
4350.0,0.0,-19.1238091529
4380.0,0.0,-13.6204815842
4410.0,0.0,-5.70629638306
4440.0,0.0,0.973981254373
4470.0,0.0,5.49819763833
4500.0,0.0,8.58858322475
4530.0,0.0,12.9523210769
4560.0,0.0,15.9803731359
4590.0,0.0,20.1824167575
4620.0,0.0,20.9749731165
4650.0,0.0,22.8397625128
4680.0,0.0,22.3743845134
4710.0,0.0,19.0729731384
4740.0,-13.2283311741,7.79245082539
4770.0,0.0,21.1986759576
4800.0,0.0,23.6782301152
4830.0,0.0,26.5081873925
4860.0,395.542771878,18.5822601631
4890.0,338.288941688,20.7219707815
4920.0,472.756101489,21.1091095215
4950.0,151.112829187,21.1764802243
4980.0,489.941171241,21.97791017
5010.0,505.862999127,23.1527614964
5040.0,336.973302015,24.3194077247
5070.0,119.02929953,24.4736502844
5100.0,437.733882688,23.585864171
5130.0,197.14849021,23.5428125964
5160.0,97.2694455521,25.8515749937
5190.0,157.86384752,22.6359942137
5220.0,213.001938783,20.2970773017
5250.0,199.295411498,21.077136029
5280.0,0.0,26.9260906764
5310.0,293.780605678,17.5890801064
5340.0,0.0,23.5079253503
5370.0,0.0,18.16639673
5400.0,0.0,15.619122616
5430.0,0.0,11.5877963226
5460.0,0.0,13.2375699887
5490.0,0.0,10.1167155297
5520.0,0.0,8.13593586696
5550.0,0.0,3.2436546181
5580.0,0.0,-0.867396329173
5610.0,0.0,-6.88316567997
5640.0,0.0,-9.9635614109
5670.0,0.0,-13.514978865
5700.0,0.0,-16.4083098093
5730.0,0.0,-19.5807225816
5760.0,0.0,-20.9175120497
5790.0,0.0,-26.6628570161
5820.0,0.0,-27.8560667174
5850.0,0.0,-31.1549403887
5880.0,0.0,-28.6209675948
5910.0,0.0,-28.9138322242
5940.0,0.0,-26.8829545704
5970.0,0.0,-22.6084040874
6000.0,0.0,-15.8811379305
6030.0,0.0,-13.0541749923
6060.0,0.0,-7.98495278086
6090.0,0.0,-7.05027040737
6120.0,0.0,-4.32865189917
6150.0,0.0,-2.00524748773
6180.0,180.897623933,6.66168840384
6210.0,461.192564207,11.2006398951
6240.0,483.762702739,15.6235938683
6270.0,133.961497498,19.5302602372
6300.0,206.957264417,20.4192057135
6330.0,17.3505783994,22.8476995039
6360.0,20.5169966714,25.577964415
6390.0,210.846107767,27.0359615452
6420.0,500.438664349,26.8719810378
6450.0,0.0,19.6122646085
6480.0,0.0,19.6717427233
6510.0,0.0,21.2115938985
6540.0,321.241822756,29.5871550215
6570.0,293.957941236,31.7177296032
6600.0,343.408700209,31.9080819491
6630.0,219.709891084,33.8486771648
6660.0,0.0,20.1285813911
6690.0,0.0,22.7019795028
6720.0,0.0,22.1176058967
6750.0,0.0,19.7191366306
6780.0,0.0,18.584257699
6810.0,0.0,16.1479510558
6840.0,0.0,13.6670285666
6870.0,0.0,10.4603716155
6900.0,0.0,4.08260844265
6930.0,0.0,-1.59175387731
6960.0,0.0,-10.2876032324
6990.0,0.0,-14.3912318966
7020.0,0.0,-17.3717250639
7050.0,0.0,-19.8239232686
7080.0,0.0,-20.5134137159
7110.0,0.0,-19.9595660571
7140.0,0.0,-18.7341911236
7170.0,0.0,-18.4224170195
7200.0,0.0,-15.6312873824
7230.0,0.0,-11.1086005376
7260.0,0.0,-0.809195813091
7290.0,0.0,3.91647184209
7320.0,0.0,6.75192792813
7350.0,0.0,11.8555079597
7380.0,0.0,14.9372069979
7410.0,0.0,17.5008600934
7440.0,0.0,18.9919683723
7470.0,0.0,20.0446224294
7500.0,0.0,21.9289808086
7530.0,0.0,23.5164099645
7560.0,0.0,21.8304221305
7590.0,0.0,22.3192343406
7620.0,-75.8117941778,19.9789633713
7650.0,0.0,24.5928659757
7680.0,0.0,28.4926281731
7710.0,0.0,31.5890884918
7740.0,0.0,33.7269897085
7770.0,0.0,31.8451983669
7800.0,-84.5631821694,30.2324256087
7830.0,-10.5614280814,29.6874830876
7860.0,0.0,31.427613867
7890.0,0.0,35.3394794086
7920.0,0.0,35.2480132373
7950.0,0.0,35.0402133263
7980.0,108.31373525,33.5108837165
8010.0,132.196080624,33.5324816746
8040.0,281.204213248,32.3375309351
8070.0,194.207993664,31.2466444029
8100.0,83.5523811808,27.6979171164
8130.0,0.0,29.2586224893
8160.0,0.0,30.9516957727
8190.0,0.0,24.8846456559
8220.0,0.0,23.8314270715
8250.0,0.0,25.8682870202
8280.0,0.0,21.9423163706
8310.0,0.0,19.0247265766
8340.0,0.0,19.4991993601
8370.0,0.0,16.2737436247
8400.0,0.0,15.5941628204
8430.0,0.0,12.3974218221
8460.0,0.0,9.38757739989
8490.0,0.0,6.11802136785
8520.0,0.0,3.18233206804
8550.0,0.0,-1.97044587602
8580.0,0.0,-7.1345879074
8610.0,0.0,-11.9541561953
8640.0,0.0,-14.4073322715
8670.0,0.0,-19.4118015699
8700.0,0.0,-20.5673253878
8730.0,0.0,-22.6774795907
8760.0,0.0,-23.005629646
8790.0,0.0,-24.8803751571
8820.0,0.0,-25.7405338786
8850.0,0.0,-19.9702017018
8880.0,0.0,-15.1505850001
8910.0,0.0,-9.42262019596
8940.0,0.0,-2.13167181108
8970.0,0.0,1.53520885874
9000.0,0.0,6.77569486027
9030.0,0.0,11.5225668512
9060.0,47.7829860715,14.4977743639
9090.0,0.0,18.4011748841
9120.0,0.0,20.2298652533
9150.0,0.0,22.4750876351
9180.0,143.482600866,25.9914621278
9210.0,46.8948234124,28.2443242123
9240.0,175.01292027,30.0227871419
9270.0,20.2784786048,31.0681960513
9300.0,148.363869919,35.6815285811
9330.0,20.4798601694,33.6296460075
9360.0,132.319877269,36.2312074802
9390.0,154.334229115,35.2105014957
9420.0,352.242821123,37.6217277012
9450.0,189.226645283,36.1998966598
9480.0,0.0,31.0136258741
9510.0,0.0,28.2360686027
9540.0,0.0,25.3607730343
9570.0,0.0,24.0051426194
9600.0,0.0,21.5580515591
9630.0,0.0,18.0928812042
9660.0,0.0,13.3282671842
9690.0,0.0,12.8313656871
9720.0,0.0,9.61996921155
