Time,DNI,GHI,Temp
0.0,69.919915695,0.0,-9.66617599393
30.0,29.6391766997,0.0,-10.2448683016
60.0,6.15469617964,0.0,-10.7084390975
90.0,4.76625122636,0.0,-11.2127204716
120.0,19.1683991602,0.0,-9.69330166343
150.0,64.5149988542,0.0,-9.22266724957
180.0,4.49069365175,0.0,-7.59924810159
210.0,5.54236797974,0.0,-7.10012437837
240.0,112.563264525,0.0,-4.73617342216
270.0,3.60065265019,0.0,-3.68045010951
300.0,2.33762805026,0.0,-0.431042829045
330.0,-10.3586639006,0.0,2.42261810816
360.0,-2.13362523154,0.0,4.66611810544
390.0,-12.4146472676,0.0,8.37442406129
420.0,109.237031189,-36.8343304508,5.02258956152
450.0,-78.8202047618,0.0,13.1775007056
480.0,-23.198506475,0.0,17.4476352829
510.0,-29.8206491669,0.0,20.6587197675
540.0,-0.627159848331,0.0,23.9062919961
570.0,-48.9395716692,0.0,25.6263522275
600.0,-103.552172153,0.0,27.6294983213
630.0,-109.806186198,0.0,28.9236059318
660.0,-103.296314831,0.0,29.1174121165
690.0,-155.724451791,0.0,29.5294946042
720.0,-200.867565379,0.0,29.3154134785
750.0,-159.691003285,0.0,29.178587074
780.0,-147.362507162,0.0,28.1865479449
810.0,-93.8116010681,0.0,26.8301562512
840.0,-38.3345882696,0.0,24.7352846853
870.0,-7.63669526245,0.0,22.9322019964
900.0,0.624269536282,0.0,18.7947347284
930.0,-0.811154480904,0.0,16.3782646295
960.0,-38.609810656,0.0,14.0611536963
990.0,61.3867269288,-55.3090526721,9.52174144117
1020.0,-41.9536349126,0.0,10.853860729
1050.0,-1.10372094365,0.0,8.85771066186
1080.0,-1.86622226603,0.0,6.63945681418
1110.0,2.42821164483,0.0,5.86986307483
1140.0,5.28138713727,0.0,5.37796848339
1170.0,6.1615211454,0.0,5.06662510094
1200.0,3.60399423084,0.0,2.28397301752
1230.0,15.2179621896,0.0,0.927527937669
1260.0,2.2525008416,0.0,-0.274085805287
1290.0,31.2600068585,0.0,-0.015740649729
1320.0,5.69601419552,0.0,1.66867768293
1350.0,4.61303783752,0.0,2.46033565607
1380.0,2.53799125754,0.0,1.56351080113
1410.0,2.15517780735,0.0,1.11178284743
1440.0,0.415181602965,0.0,0.0129665513643
1470.0,-2.06611615267,0.0,1.62644804112
1500.0,-1.05456330486,0.0,2.48668034324
1530.0,1.26239255923,0.0,2.77758455448
1560.0,4.54054874819,0.0,2.41609976079
1590.0,5.37618894262,0.0,1.38494421685
1620.0,0.769245327439,0.0,-0.459382388159
1650.0,1.25273217562,0.0,-1.28397431664
1680.0,-1.55120897135,0.0,-1.37514085755
1710.0,0.600934760092,0.0,-1.58493933671
1740.0,-0.889054463108,0.0,-1.29270465734
1770.0,-0.528326433583,0.0,-0.0428609884931
1800.0,6.60376497654,0.0,0.710972378643
1830.0,3.81947577201,0.0,2.28442604707
1860.0,105.925472907,-48.1774844767,3.82627452296
1890.0,1.89712547672,0.0,5.85613302809
1920.0,55.1313314918,0.0,7.48372374804
1950.0,78.9399748162,0.0,8.93313232234
1980.0,1.33189469742,0.0,9.09069491399
2010.0,1.57794928441,0.0,10.0867329188
2040.0,3.27231178443,0.0,10.4063627456
2070.0,6.15322772698,0.0,12.167884629
2100.0,18.7405010796,0.0,13.5649474017
2130.0,1.11804486151,0.0,14.2282415512
2160.0,-1.50767239824,0.0,13.4115842571
2190.0,2.28172841432,0.0,14.5494588688
2220.0,1.15877617297,0.0,14.9325450713
2250.0,-2.10656120278,0.0,15.1815805469
2280.0,43.0606406919,-4.38357773621,10.8935978622
2310.0,34.5372205104,-11.1748281191,11.0763725071
2340.0,30.147682864,-30.2095660929,9.6497141322
2370.0,25.5706497838,-56.9253559266,10.1871204824
2400.0,-1.12069176014,0.0,13.2571221699
2430.0,38.271870917,-39.6954487027,7.18692709552
2460.0,-2.21483473017,0.0,10.8486662997
2490.0,-26.7466163335,0.0,11.7268463026
2520.0,-2.14595713426,0.0,12.5495720139
2550.0,-1.52896816254,0.0,13.5818600144
2580.0,-9.09887818942,0.0,14.4135497954
2610.0,-32.7134536492,0.0,15.8393768404
2640.0,-27.9048711031,0.0,15.6749348569
2670.0,-15.6752741063,0.0,14.7981337002
2700.0,-60.8403633821,0.0,13.4984071352
2730.0,-23.0571556381,0.0,11.9696382242
2760.0,-24.1684679365,0.0,9.72354288308
2790.0,-1.8993728944,0.0,7.89906724238
2820.0,-1.41160774586,0.0,5.55314363583
2850.0,-12.7937477217,0.0,4.45211952202
2880.0,-1.52179731673,0.0,3.41174105237
2910.0,-0.666767271965,0.0,3.42490953949
2940.0,0.180912008266,0.0,2.622518537
2970.0,4.37853438609,0.0,3.43190841557
3000.0,1.41312549192,0.0,3.1189258376
3030.0,-2.21830439674,0.0,5.57502687715
3060.0,0.790251234084,0.0,6.7225985489
3090.0,-2.30408652279,0.0,8.41552752251
3120.0,-0.418351411244,0.0,9.3008911673
3150.0,0.0963345707351,0.0,10.0711856012
3180.0,2.49483780508,0.0,11.1112526222
3210.0,5.01249167533,0.0,13.7889018341
3240.0,-0.188274644965,0.0,14.3812820817
3270.0,-1.01519848721,0.0,15.2550054477
3300.0,126.197690075,64.4796094678,3.30638538849
3330.0,-1.42121921703,0.0,17.8546037705
