Time,Wind
0.0,1.21854815162
30.0,0.912667633778
60.0,1.22239930574
90.0,0.706082300368
120.0,0.386580848142
150.0,0.194881903795
180.0,-0.032146667315
210.0,-0.0351213219551
240.0,-0.0862435673087
270.0,-0.0460162732334
300.0,0.429731874185
330.0,0.481427735651
360.0,0.893003014768
390.0,0.860749378829
420.0,1.09391246423
450.0,1.3877287159
480.0,1.43282995097
510.0,1.42406043543
540.0,1.63470968708
570.0,1.87492540608
600.0,1.74759558299
630.0,2.15372933311
660.0,2.52532937631
690.0,1.98655676771
720.0,2.29628882371
750.0,1.79619808817
780.0,1.3870402371
810.0,1.03830919381
840.0,1.17829472232
870.0,1.11317246009
900.0,1.01989246137
930.0,1.31357076059
960.0,0.903906496889
990.0,0.689000192114
1020.0,0.955091682482
1050.0,0.682101639381
1080.0,0.886756435077
1110.0,1.04339024468
1140.0,0.896407910948
1170.0,0.842035376352
1200.0,1.55439134821
1230.0,1.10395068434
1260.0,1.32248149569
1290.0,1.36901861449
1320.0,1.37787562725
1350.0,1.31712643451
1380.0,1.24335271589
1410.0,0.866677713892
1440.0,0.549501002756
1470.0,0.258781111419
1500.0,0.158384084817
1530.0,0.294374025183
1560.0,0.609434964727
1590.0,0.791385196613
1620.0,1.16482780256
1650.0,0.85978174391
1680.0,1.3355409655
1710.0,1.29191832492
1740.0,1.20735490367
1770.0,0.855619428759
1800.0,0.988415252849
1830.0,1.42300309066
1860.0,1.28308364489
1890.0,1.60116308741
1920.0,1.65334525711
1950.0,1.77109154368
1980.0,1.67729684687
2010.0,2.10207762353
2040.0,2.38510142503
2070.0,2.70950831999
2100.0,2.5846658638
2130.0,2.45216929643
2160.0,2.86682618836
2190.0,2.75756460072
2220.0,2.3916723362
2250.0,2.09119026984
2280.0,1.93448258733
2310.0,1.27246592025
2340.0,0.794146152323
2370.0,1.13043220718
2400.0,1.26830485038
2430.0,0.523711458679
2460.0,0.412036095664
2490.0,-0.0520515220155
2520.0,-0.121836034144
2550.0,-0.196067960003
2580.0,-0.115343409525
2610.0,0.161453144137
2640.0,0.210513656907
2670.0,0.329634986406
2700.0,0.347114922914
2730.0,0.960924374199
2760.0,0.762078214533
2790.0,0.433920878948
2820.0,0.46171090792
2850.0,0.0510407356646
2880.0,0.283405643915
2910.0,0.436782560854
2940.0,0.36142540217
2970.0,0.732971941132
3000.0,0.842393161554
3030.0,0.995384270654
3060.0,1.13734781573
3090.0,0.985765862337
3120.0,1.34795910374
3150.0,1.22136802179
3180.0,1.14313583858
3210.0,1.33169693564
3240.0,1.2335927469
3270.0,1.3200544082
3300.0,1.55185276808
3330.0,1.98393796468
3360.0,2.42116136378
3390.0,1.96637163983
3420.0,1.87270776904
3450.0,1.65834766652
3480.0,1.57356419982
3510.0,1.83871085245
3540.0,1.67845740772
3570.0,1.88531204979
3600.0,1.77172172339
3630.0,1.72115997725
3660.0,1.94283244436
3690.0,2.1609993899
3720.0,2.09599531722
3750.0,1.77164759815
3780.0,1.02073047984
