Time,DNI,Temp
0.0,0.0,-35.26872539
30.0,0.0,-35.9324322779
60.0,0.0,-33.7370440912
90.0,0.0,-36.1318607485
120.0,0.0,-32.1092172987
150.0,0.0,-29.0098932125
180.0,0.0,-21.7473226915
210.0,0.0,-17.1364512525
240.0,0.0,-10.2842044915
270.0,0.0,-2.80404879583
300.0,0.0,4.72594974003
330.0,0.0,8.90126318253
360.0,0.0,17.127266599
390.0,0.0,22.2211395349
420.0,471.750213315,9.67205688147
450.0,0.0,30.9054397064
480.0,0.0,34.5994733535
510.0,0.0,36.5586413923
540.0,0.0,35.3010407284
570.0,0.0,33.8761835397
600.0,0.0,36.9004148248
630.0,0.0,39.8633792186
660.0,0.0,40.7677806538
690.0,0.0,45.3962048268
720.0,0.0,45.2189374381
750.0,0.0,45.7335243133
780.0,0.0,45.4658786694
810.0,0.0,45.6283703559
840.0,0.0,44.2092019613
870.0,0.0,38.1157473335
900.0,0.0,33.842664495
930.0,0.0,32.5175389052
960.0,0.0,24.3464495166
990.0,565.480213266,20.5495148992
1020.0,0.0,20.4930140809
1050.0,0.0,16.2969429661
1080.0,0.0,11.8785625823
1110.0,0.0,6.5397492826
1140.0,0.0,2.05543312279
1170.0,0.0,-2.32657636126
1200.0,0.0,-4.23330851924
1230.0,0.0,-8.36170366436
1260.0,0.0,-11.0763377363
1290.0,0.0,-13.2461396717
1320.0,0.0,-15.6532702446
1350.0,0.0,-17.091664076
1380.0,0.0,-17.7006029605
1410.0,0.0,-18.1629325603
1440.0,0.0,-17.7845064535
1470.0,0.0,-16.2990550869
1500.0,0.0,-15.3100670042
1530.0,0.0,-10.184495059
1560.0,0.0,-5.95598369354
1590.0,0.0,-5.5656393739
1620.0,0.0,-2.15205993181
1650.0,0.0,1.05784024905
1680.0,0.0,1.23450965291
1710.0,0.0,4.50947294956
1740.0,0.0,8.8435587573
1770.0,0.0,13.2755989999
1800.0,0.0,14.0047069807
1830.0,0.0,17.2714854788
1860.0,465.745151689,10.6871678051
1890.0,0.0,23.2740612235
1920.0,0.0,25.4947807217
1950.0,0.0,26.5107125447
1980.0,0.0,22.3377765239
2010.0,0.0,23.6054272382
2040.0,143.093604961,21.001300857
2070.0,19.8136260411,23.9118024673
2100.0,0.0,24.0205906055
2130.0,0.0,18.7119198403
2160.0,0.0,14.3816214229
2190.0,0.0,11.0631645492
2220.0,47.3035365889,25.7484788854
2250.0,179.496129746,25.3071342401
2280.0,45.7696515287,24.5637153446
2310.0,225.765235329,25.1290728603
2340.0,188.420848218,22.8492933546
2370.0,102.975785338,22.9373915254
2400.0,58.0466524265,21.264535278
2430.0,75.2316404455,18.4536870021
2460.0,0.0,1.83384805364
2490.0,0.0,-1.27223446995
2520.0,0.0,-6.53951023633
2550.0,0.0,-7.21004230407
2580.0,0.0,-8.14877395307
2610.0,0.0,-10.2480142731
2640.0,0.0,-9.72712519644
2670.0,0.0,-9.35036895702
2700.0,0.0,-9.92472327767
2730.0,0.0,-12.121295995
2760.0,0.0,-14.6769179494
2790.0,0.0,-16.3365678252
2820.0,0.0,-17.2292343422
2850.0,0.0,-19.3232761387
2880.0,0.0,-21.8264740451
2910.0,0.0,-21.2752377931
2940.0,0.0,-23.1169506186
2970.0,0.0,-23.5573958573
3000.0,0.0,-25.80368402
3030.0,0.0,-23.0663189838
3060.0,0.0,-19.7852684888
3090.0,0.0,-15.9614717311
3120.0,0.0,-12.382255027
3150.0,0.0,-7.08755130623
3180.0,0.0,-2.1456584981
3210.0,0.0,1.07890103316
3240.0,0.0,2.37573867733
3270.0,0.0,5.92328804991
3300.0,90.3353054065,7.57163902744
3330.0,0.0,12.7332416744
3360.0,0.0,15.2530541485
3390.0,0.0,18.0783276043
3420.0,0.0,20.4613836224
3450.0,57.2630131242,18.760160341
3480.0,-1.20924039209,21.1249367866
3510.0,93.7953631465,22.0282596915
3540.0,0.0,28.6037793865
3570.0,0.0,33.1035893979
3600.0,0.0,37.7491212574
3630.0,0.0,37.5973569422
3660.0,202.898799959,23.8987186756
3690.0,383.628109442,23.9298217643
3720.0,261.616610275,24.744780403
3750.0,608.941789013,25.3786565889
3780.0,0.0,35.3719624038
3810.0,0.0,34.1195047407
3840.0,0.0,29.1548324798
3870.0,279.606232503,20.5847869065
3900.0,0.0,20.7424091312
3930.0,0.0,17.8378288638
3960.0,0.0,13.2792512306
3990.0,0.0,8.04718303698
4020.0,0.0,3.8120912869
4050.0,0.0,-0.329527660689
4080.0,0.0,-3.81195172609
4110.0,0.0,-3.46055777819
4140.0,0.0,-4.34629288097
4170.0,0.0,-6.58795644018
4200.0,0.0,-9.10372697481
4230.0,0.0,-10.7897091266
4260.0,0.0,-12.4597558377
4290.0,0.0,-16.028077629
4320.0,0.0,-18.2041292888
4350.0,0.0,-19.0830358738
4380.0,0.0,-19.7771381219
4410.0,0.0,-17.2617563726
4440.0,0.0,-17.6872612765
4470.0,0.0,-15.2826162673
4500.0,0.0,-13.6536975882
4530.0,0.0,-14.9460212838
4560.0,0.0,-12.6462150128
4590.0,0.0,-13.783015952
4620.0,0.0,-11.8090573255
4650.0,0.0,-7.21315194339
4680.0,0.0,-1.62040675606
4710.0,0.0,2.97209500372
4740.0,462.361300249,11.3671803971
4770.0,0.0,11.4650174233
4800.0,0.0,13.880308631
4830.0,0.0,16.6843003686
4860.0,474.273813871,21.7803375109
4890.0,478.904471486,23.7743637042
4920.0,482.58342598,25.2137007542
4950.0,479.746965067,26.458108244
4980.0,488.13531374,28.2285574902
5010.0,119.862538474,29.279690597
5040.0,215.61194414,31.0468637083
5070.0,77.2898151472,32.9672828071
5100.0,194.667518887,32.4442643781
5130.0,320.976892821,32.6647940211
5160.0,288.078604478,32.2740042877
5190.0,108.105581676,31.7690910404
5220.0,118.884870174,30.8773336054
5250.0,167.16407293,28.8709115565
5280.0,0.0,18.4036468286
5310.0,-48.5622907817,26.6622833262
5340.0,0.0,14.9271129291
5370.0,0.0,8.70197213165
5400.0,0.0,3.90913019526
5430.0,0.0,-1.14980021785
5460.0,0.0,-4.81033155546
5490.0,0.0,-3.16992452964
5520.0,0.0,-6.36881346398
5550.0,0.0,-7.81851926868
5580.0,0.0,-10.6677457616
5610.0,0.0,-13.8995235485
5640.0,0.0,-14.8544931952
5670.0,0.0,-14.6742310887
5700.0,0.0,-12.7454076451
5730.0,0.0,-6.0105617297
5760.0,0.0,-3.50856561823
5790.0,0.0,-3.4075265055
5820.0,0.0,-5.1604467709
5850.0,0.0,-9.14536086207
5880.0,0.0,-10.3841776102
