Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.304503190552859,166.67283543615451,0.208,1.00031825671,1.15717644452,38.3464660073,3.64429593859,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.402820725448322,163.74755438479218,0.208,0.740190872509,1.12808462007,32.9814557356,2.32220074121,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.758201207855158,159.1505098132854,0.208,0.975397121902,1.04518652883,32.2866989635,1.49396321066,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.719595950821019,153.75968212910408,0.208,0.796003032753,1.13054827518,29.1223196232,-0.141802239114,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.3011980334432405,147.9911553531676,0.208,0.907879060067,1.03928938548,34.4651982371,-1.12253966183,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.999141672021418,142.03734702908324,0.208,0.598000231128,1.149303509,32.779479102,-2.6429871975,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.104729395092827,135.9968777767367,0.208,1.02826506443,0.981292010306,36.3429055602,-1.23017412977,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.362778383562556,129.9274802175658,0.208,0.752394660971,1.06066043147,34.602652903,-1.37051630665,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.753775905431447,123.86809704182986,0.208,0.98150337114,1.0105576352,36.6082865575,-0.232145588167,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.99388890336594,117.84899581212636,0.208,1.05427106382,0.972573413025,36.5220317563,-0.950654737769,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.820999067169843,111.89695353992559,0.208,1.25347248347,0.982472696505,35.220544908,0.0894160920809,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.61010061740743,106.03829925274098,0.208,1.23492835578,0.987170139508,35.8821847386,0.494081183209,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.5012450874484555,100.3010078910641,0.208,1.12825079313,1.05597112694,33.8327339964,1.65412351374,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8512977180219212,94.71639444337548,0.208,0.881854958348,0.954709978618,35.8685571333,2.87951621766,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-3.225800858871233,89.3206751120557,0.208,1.50250137265,0.803512146191,38.451307888,3.85077775855,900.0
