Time,DNI,Temp
0.0,0.0,-9.91728827845
30.0,0.0,-12.2057726967
60.0,0.0,-13.5263187916
90.0,0.0,-10.3665460026
120.0,0.0,-9.01787982432
150.0,0.0,-9.52432626551
180.0,0.0,-9.22297683755
210.0,0.0,-7.55811889023
240.0,0.0,-6.90140170935
270.0,0.0,-3.27789707309
300.0,0.0,-0.246002847353
330.0,0.0,1.74703406251
360.0,0.0,5.34755376909
390.0,0.0,10.6174474937
420.0,472.879101801,12.2802972432
450.0,0.0,16.6459045681
480.0,0.0,20.9909613674
510.0,0.0,23.6178978721
540.0,0.0,21.6410388038
570.0,0.0,21.4369123593
600.0,0.0,20.7210919161
630.0,0.0,20.7999810502
660.0,0.0,22.6734835625
690.0,0.0,26.1504482439
720.0,0.0,28.6618345443
750.0,0.0,29.4355271139
780.0,0.0,33.1528003004
810.0,0.0,35.2381715337
840.0,0.0,36.0075834836
870.0,0.0,33.0412780572
900.0,0.0,28.3396380474
930.0,0.0,26.5493377967
960.0,0.0,25.0077722043
990.0,214.428031594,22.6841015364
1020.0,0.0,20.9816776619
1050.0,0.0,16.987137236
1080.0,0.0,13.8827915841
1110.0,0.0,12.6393873383
1140.0,0.0,11.7008601478
1170.0,0.0,9.77492632956
1200.0,0.0,4.73951406101
1230.0,0.0,0.936352484575
1260.0,0.0,-3.68511974791
1290.0,0.0,-8.60608354181
1320.0,0.0,-12.4501190987
1350.0,0.0,-13.9211416581
1380.0,0.0,-15.4544692539
1410.0,0.0,-15.1706255842
1440.0,0.0,-15.3498653846
1470.0,0.0,-13.4464744589
1500.0,0.0,-7.56883357977
1530.0,0.0,-0.276710130674
1560.0,0.0,1.97167645807
1590.0,0.0,2.99559501252
1620.0,0.0,5.06730432523
1650.0,0.0,0.881546282052
1680.0,0.0,3.83726946827
1710.0,0.0,1.81690218952
1740.0,0.0,5.66295735357
1770.0,0.0,9.2620099043
1800.0,0.0,11.4605721884
1830.0,0.0,15.3860203974
1860.0,-56.9840443202,11.3452873648
1890.0,0.0,21.2515935894
1920.0,0.0,20.7925543242
1950.0,0.0,20.9436430181
1980.0,0.0,23.7945661427
2010.0,0.0,23.4919019527
2040.0,16.4677550725,23.5786702025
2070.0,33.2153863267,23.8478996464
2100.0,0.0,27.6907646374
2130.0,0.0,27.4246443104
2160.0,0.0,27.3133643376
2190.0,0.0,26.0679390961
2220.0,140.151439304,26.9773954167
2250.0,307.079417731,26.3236849869
2280.0,435.09872949,27.0443767109
2310.0,228.509462252,27.5814992127
2340.0,324.061499532,25.151524764
2370.0,615.110061212,24.2789678122
2400.0,591.429434049,21.5362567924
2430.0,202.950982118,19.000596295
2460.0,0.0,18.3832002042
2490.0,0.0,16.4547715236
2520.0,0.0,12.0667332488
2550.0,0.0,10.0384942338
2580.0,0.0,6.85564406303
2610.0,0.0,5.35889928627
2640.0,0.0,1.72476071522
2670.0,0.0,-0.57575952062
2700.0,0.0,-5.57698791417
2730.0,0.0,-11.0244974987
2760.0,0.0,-16.2497955478
2790.0,0.0,-19.5382671851
2820.0,0.0,-21.3512570369
2850.0,0.0,-20.3425737757
2880.0,0.0,-19.4949692997
2910.0,0.0,-15.1798200485
2940.0,0.0,-14.2884020521
2970.0,0.0,-10.7644549364
3000.0,0.0,-11.2815110456
3030.0,0.0,-8.64989550062
3060.0,0.0,-3.99560032367
3090.0,0.0,-0.277596063796
3120.0,0.0,4.33098796463
3150.0,0.0,5.53491455504
3180.0,0.0,2.22013713876
3210.0,0.0,5.48780008157
3240.0,0.0,4.09239740048
3270.0,0.0,1.79548059336
