Time,Wind
0.0,1.09682032747
30.0,0.905246385544
60.0,1.23783701561
90.0,0.883979234584
120.0,1.02185429483
150.0,1.01226116424
180.0,1.07281221882
210.0,1.15609237343
240.0,2.44687852406
270.0,2.42828357078
300.0,2.25751464422
330.0,2.22276350776
360.0,1.83362440152
390.0,1.72318406236
420.0,2.3103707147
450.0,2.44388010782
480.0,2.63563697327
510.0,2.47260685942
540.0,2.72347680335
570.0,2.82770030584
600.0,2.96169723018
630.0,2.83040382554
660.0,3.32251847672
690.0,3.40442983073
720.0,2.94234972381
750.0,2.80003831469
780.0,2.56229519615
810.0,2.00509820821
840.0,1.77445548688
870.0,1.35327923195
900.0,0.847137988315
930.0,0.856280173244
960.0,0.403634232208
990.0,0.598982015238
1020.0,0.338127891337
1050.0,0.0384689753327
1080.0,-0.10569652659
1110.0,0.42353585129
1140.0,0.548805405331
1170.0,0.295912424841
1200.0,0.787405933484
1230.0,0.750451200963
1260.0,1.31977378003
1290.0,1.29604094248
1320.0,2.1216676961
1350.0,2.69699433802
1380.0,2.58137033973
1410.0,2.25175410291
1440.0,2.17392865669
1470.0,2.43563945114
1500.0,2.20024970795
1530.0,1.42645003254
1560.0,1.34305620989
1590.0,1.17847950001
1620.0,1.14918764842
1650.0,1.00729834552
1680.0,0.926248418867
1710.0,0.926684839465
1740.0,0.606245823706
1770.0,1.03469539258
1800.0,1.20718799124
1830.0,1.49698549311
1860.0,1.69606379796
1890.0,1.62159521159
1920.0,1.63206508907
1950.0,1.24418096544
1980.0,1.61669917139
2010.0,1.64839235379
2040.0,1.70188589947
2070.0,1.88478148903
2100.0,2.44514549558
2130.0,2.26906607662
2160.0,2.01806836717
2190.0,1.90325369242
2220.0,1.64791044917
2250.0,1.81939220269
2280.0,1.5650807012
2310.0,1.28787458782
2340.0,1.20161459321
2370.0,1.18055532887
2400.0,1.25760721542
2430.0,1.4633116158
2460.0,1.38875165568
2490.0,1.35103349921
2520.0,1.52789123162
2550.0,1.44856288914
2580.0,1.16908341983
2610.0,0.916569527848
2640.0,0.614126343388
2670.0,0.974689939459
2700.0,1.01270362238
2730.0,1.34161789879
2760.0,1.64632044082
2790.0,1.15283668923
2820.0,1.04928519465
2850.0,1.3114000714
2880.0,1.13400852334
2910.0,1.34482876591
2940.0,1.74703825963
2970.0,2.01109769752
3000.0,1.80837054306
3030.0,1.53755896619
3060.0,0.967827552533
3090.0,0.698765115673
3120.0,1.00994016072
3150.0,0.897593692719
3180.0,0.943633739214
3210.0,1.07126737804
3240.0,1.10864334571
3270.0,1.14546881372
3300.0,1.73417043201
3330.0,1.77093432143
3360.0,1.68922544896
3390.0,2.06065279749
3420.0,2.233811576
3450.0,2.25391701813
3480.0,3.05586938667
3510.0,3.10449145144
3540.0,3.2006150373
3570.0,3.31551923964
3600.0,2.84838638034
3630.0,2.67211568158
3660.0,2.58149230355
3690.0,3.31888448987
3720.0,2.77161316765
3750.0,2.96875778802
3780.0,2.54241906063
3810.0,1.6327948884
3840.0,1.35663724335
3870.0,1.28336730288
3900.0,1.227642394
3930.0,0.887115461837
