Time,DNI,Temp
0.0,0.0,-16.6724362755
30.0,0.0,-18.7483723549
60.0,0.0,-18.4821774572
90.0,0.0,-16.7266413393
120.0,0.0,-13.4641077874
150.0,0.0,-5.88159557652
180.0,0.0,1.38296421722
210.0,0.0,6.21611654951
240.0,0.0,8.3062231214
270.0,0.0,10.9772808262
300.0,0.0,14.5909063734
330.0,0.0,16.6672655877
360.0,0.0,19.234785549
390.0,0.0,22.2523161194
420.0,465.771566572,8.34295807549
450.0,0.0,22.4724371028
480.0,0.0,22.2058565839
510.0,0.0,20.1346874711
540.0,0.0,20.6491195917
570.0,0.0,19.2500331416
600.0,0.0,17.4493082152
630.0,0.0,18.5099706064
660.0,0.0,19.3626870308
690.0,0.0,19.5888468925
720.0,0.0,17.7499789968
750.0,0.0,15.3016278987
780.0,0.0,15.4726965066
810.0,0.0,19.6031832723
840.0,0.0,21.9741644833
870.0,0.0,20.2655817136
900.0,0.0,21.3631772991
930.0,0.0,18.7895986293
960.0,0.0,18.8395287067
990.0,217.780266689,21.1123234151
1020.0,0.0,14.9433266327
1050.0,0.0,9.34501276481
1080.0,0.0,7.50280219562
1110.0,0.0,4.96885044944
1140.0,0.0,3.90003982737
1170.0,0.0,-0.516942232203
1200.0,0.0,-2.97737977978
1230.0,0.0,-3.19272096026
1260.0,0.0,-4.48959440015
1290.0,0.0,-6.6589152182
1320.0,0.0,-8.31354670391
1350.0,0.0,-8.35161003689
1380.0,0.0,-10.0264481192
1410.0,0.0,-10.9564536357
1440.0,0.0,-11.5814715475
1470.0,0.0,-12.5797306229
1500.0,0.0,-12.8596650871
1530.0,0.0,-13.3545906239
1560.0,0.0,-12.5198580989
1590.0,0.0,-13.9591560881
1620.0,0.0,-13.1008425916
1650.0,0.0,-13.3928064564
1680.0,0.0,-11.3152556932
1710.0,0.0,-8.41707608374
1740.0,0.0,-5.59018740806
1770.0,0.0,-4.79303032691
1800.0,0.0,0.159042911298
1830.0,0.0,4.65342632942
1860.0,-104.497329397,9.06729095792
1890.0,0.0,8.70646659978
1920.0,0.0,11.4364066219
1950.0,0.0,13.1812143532
1980.0,0.0,15.474000905
2010.0,0.0,16.9857214565
2040.0,7.83044083848,22.8601446282
2070.0,166.892745599,23.7977271497
2100.0,0.0,18.0526121361
2130.0,0.0,18.178277361
2160.0,0.0,20.5697302875
2190.0,0.0,20.8977689667
2220.0,4.09816607501,27.5869169468
2250.0,69.3465110586,28.9727775961
2280.0,-6.26614141936,29.4601322729
2310.0,177.957909086,28.922470373
2340.0,77.7259964169,27.8340002102
2370.0,149.074467347,25.5092060833
