Time,Temp,RH
0.0,13.8497468775,27.663122138
30.0,13.532537406,32.1382379119
60.0,13.2035479581,30.320520509
90.0,12.8777362194,31.7198172159
120.0,12.5753060735,30.7197456931
150.0,12.3205461409,32.4034098942
180.0,12.1396626052,29.7043028293
210.0,12.0593998523,31.9830730944
240.0,12.1043773837,30.5115185965
270.0,12.2972498385,30.6579911883
300.0,12.6525885131,29.2753900453
330.0,13.1757946597,27.4081591718
360.0,13.8674666575,23.0985947016
390.0,14.7153811138,22.6617108424
420.0,15.7027989825,22.9328453876
450.0,16.7949796672,18.3486938434
480.0,18.0057422124,14.4878285667
510.0,19.2809143079,11.2468441508
540.0,20.5192045984,8.31174331854
570.0,21.7313524666,1.69568511643
600.0,22.8516846947,0.821718500293
630.0,23.835214216,-1.34466004124
660.0,24.650895125,-3.94836459539
690.0,25.2775324587,-5.76724960494
720.0,25.6892465362,-5.69464675748
750.0,25.8730562115,-2.79496932364
780.0,25.8325135004,-2.61229372239
810.0,25.5467598152,0.699164604893
840.0,25.1350807064,4.97363119505
870.0,24.5180516956,6.78759016279
900.0,23.7702362005,9.00184383002
930.0,22.959864666,13.2528947528
960.0,22.0550028265,17.5754019572
990.0,21.1266690672,18.3793903695
1020.0,20.2299247293,23.5093478927
1050.0,19.3510638392,22.8206049066
1080.0,18.5555119961,22.2176204104
1110.0,17.8184734159,29.2161682149
1140.0,17.1890581039,28.8589917871
1170.0,16.6538921449,31.6469931314
1200.0,16.2074652118,32.3575742823
1230.0,15.8298920973,31.8452770841
1260.0,15.5094087198,32.4266817049
1290.0,15.2315748363,32.0994523572
1320.0,14.9771592172,32.6345302233
1350.0,14.730161944,36.8733794951
1380.0,14.4711937508,40.9876813778
1410.0,14.1958693637,41.2778499139
1440.0,13.894672526,40.4771144413
1470.0,13.5674782335,46.0010196546
1500.0,13.2291288836,48.0290091504
1530.0,12.8752447941,51.1245355818
1560.0,12.5880960143,55.153954437
1590.0,12.3391447005,54.3335901093
1620.0,12.1539951677,51.6557492259
1650.0,12.0633839278,52.6195911074
1680.0,12.1060612097,55.9513095531
1710.0,12.2892407635,55.4071348758
1740.0,12.6270513906,57.343747911
1770.0,13.140946331,61.2840524862
1800.0,13.8270584407,55.3833404014
1830.0,14.688831696,56.2097057527
1860.0,15.6791124393,52.2552558287
1890.0,16.7824854369,61.180256281
1920.0,17.9782625787,46.3916960566
1950.0,19.2288816119,41.5374638848
1980.0,20.4585110749,37.8558892488
2010.0,21.649669255,34.7294734934
2040.0,22.7549452698,28.4432529855
2070.0,23.738518289,25.7611178394
2100.0,24.525653024,22.8126702907
2130.0,25.1343822919,18.2841593448
2160.0,25.5496842598,15.7397282922
2190.0,25.6880289409,13.4807781404
2220.0,25.7032975089,11.3582736721
2250.0,25.4420091198,11.8977642633
2280.0,25.001980655,11.9325015917
2310.0,24.3424994819,12.4135134613
2340.0,23.6085111055,10.6786176361
2370.0,22.7738946482,9.83308854873
2400.0,21.9020476015,9.58303296952
2430.0,20.9905614265,10.523171588
2460.0,20.070533509,13.6804039009
2490.0,19.1974713488,14.9000479802
2520.0,18.389712681,12.6146228575
2550.0,17.6656705291,13.7776544353
2580.0,17.0343922892,14.630148187
2610.0,16.4498484303,19.8017874167
2640.0,15.923819984,20.5304208171
2670.0,15.5996238564,22.8960420098
2700.0,15.062618841,26.5697831172
2730.0,14.0280720688,32.3359408982
2760.0,13.8557098526,33.2446724946
2790.0,13.6703130923,35.143953326
2820.0,13.332557339,35.6551696304
2850.0,12.8056413569,36.9215838193
2880.0,12.9931429474,39.1114281103
2910.0,12.6016741003,41.3870309842
2940.0,12.3753601267,42.7913443522
2970.0,11.6696798679,44.1309957726
3000.0,10.8290373721,46.9998030451
3030.0,10.5488390374,50.7983954432
3060.0,10.0111425716,53.3957590693
3090.0,8.11983999191,56.6631217996
3120.0,7.31492589818,55.8457406033
3150.0,8.61118232834,56.840866425
3180.0,8.02240982774,56.5122698746
3210.0,7.05320659899,58.9722917859
3240.0,7.79558780859,55.8016379314
3270.0,8.55955016039,52.6927308543
3300.0,10.052415157,46.6563116376
3330.0,12.0859421157,43.6119688039
3360.0,13.2424481075,37.9767439639
3390.0,14.0894143649,32.3490231887
3420.0,13.9719709533,31.5253276532
3450.0,15.1983907351,29.1349785321
3480.0,16.2125230432,20.4434806212
3510.0,18.634328808,15.9951915488
3540.0,19.9015537359,12.0635178866
3570.0,21.0284911841,11.8733035123
3600.0,21.1257669876,7.13511294789
3630.0,20.0900873852,8.45264495292
3660.0,20.4638222397,6.73494094913
3690.0,21.1719531841,10.5314763925
3720.0,18.905943381,7.51427127822
3750.0,18.6918121304,12.2600239263
3780.0,18.4990449294,10.7896154857
3810.0,18.3545197661,12.5354098196
3840.0,17.4851878917,11.7736669867
3870.0,16.6257736697,10.2875742819
3900.0,15.5607387469,11.4028264238
3930.0,14.0248382191,10.1689586185
3960.0,14.4526807134,9.94677721861
3990.0,15.1474893115,13.2837676771
4020.0,14.3369866343,14.0397710928
4050.0,14.0146311351,13.1040588288
4080.0,13.3045160247,13.9816577169
4110.0,13.4216531887,13.9392731931
4140.0,12.8749159756,14.9548298643
4170.0,12.1374255851,16.4511256525
4200.0,10.3647419463,19.2298844774
4230.0,9.29592916472,24.433270798
4260.0,8.38003481131,25.5796310482
4290.0,8.66583318284,28.4617291335
4320.0,8.83803298189,29.3270915033
4350.0,9.32666592153,34.5138128346
4380.0,9.85263664645,28.0174177147
4410.0,9.91398495974,34.3792922957
4440.0,8.50147690251,37.1012660601
4470.0,8.57715574672,40.7484759255
4500.0,8.39872332028,39.7809540447
4530.0,8.73570579543,40.1223810302
4560.0,9.61044872191,37.7289296886
4590.0,10.1631299699,38.9650082593
4620.0,10.8898035724,37.7606363537
4650.0,10.2471968423,38.683096274
4680.0,10.9410581678,38.0365296371
4710.0,12.0882793899,38.2611503023
4740.0,12.9878461454,36.4438326745
4770.0,12.9325794611,34.1018609822
4800.0,15.1436433708,30.9126903334
4830.0,16.4682670699,29.6718320287
4860.0,17.1414168037,24.5453495581
4890.0,18.928828555,23.1074473196
4920.0,19.8748247843,19.0822157399
4950.0,20.833588609,16.5743663552
4980.0,22.3637101437,12.0878002567
5010.0,22.5561139691,14.414875838
5040.0,22.9700080566,15.0255535222
5070.0,23.0579982635,11.7115594141
5100.0,23.0517581726,11.7323190175
5130.0,22.7175263337,11.1046433354
5160.0,21.7528386396,12.8432403606
5190.0,20.7191199598,16.3822178677
5220.0,20.2906190318,15.8483595338
5250.0,19.6249529348,18.5577551961
5280.0,17.3275704046,17.3608301847
5310.0,18.5861366009,19.8655786633
5340.0,16.3558381032,22.5970974677
5370.0,14.9576360967,23.013018628
5400.0,13.078183028,25.7271384911
5430.0,12.9156984373,29.8110230626
5460.0,12.8819280472,29.0228880884
5490.0,11.3240039033,31.3217207602
5520.0,11.8788520975,30.7375470612
5550.0,12.9405197351,29.2531066777
5580.0,12.2822645896,31.2840711358
5610.0,12.8402867733,31.7605977665
5640.0,12.8908334688,32.4222868921
5670.0,11.9077710234,34.2351750454
5700.0,12.392275666,32.6060243667
5730.0,11.7302918104,33.5402995794
5760.0,11.2771799692,33.7918792668
5790.0,9.9276672008,34.7007136605
5820.0,8.83018899443,34.2969671789
5850.0,8.4565210641,37.55419371
5880.0,7.96210390112,38.8783834459
5910.0,9.63182182423,39.2950508364
5940.0,8.54684322132,35.4232362584
5970.0,6.84140374296,37.7211937178
6000.0,8.06050857209,38.5885957005
6030.0,8.75109328794,37.6335020404
6060.0,8.55073211773,34.0226189573
6090.0,10.2364271981,30.6474491171
6120.0,10.8773149798,26.7507079521
6150.0,12.229864546,28.4590444295
6180.0,13.8694385146,20.4988626259
6210.0,14.6018456825,17.9979176943
6240.0,16.1559039484,13.9614305832
6270.0,17.9724548854,11.4075956319
6300.0,19.7660632892,6.45688884635
6330.0,20.7516654413,3.34220137891
6360.0,22.0946704275,0.077847229728
6390.0,22.8231548435,-1.10786033526
6420.0,23.8610805796,-1.1558661666
6450.0,24.608237657,-1.78346924012
6480.0,25.3154930915,-0.891366480728
6510.0,25.4047698795,1.20581525978
6540.0,24.846977867,2.37062506513
6570.0,24.3090057399,3.3322676237
6600.0,24.4006456178,5.24812116582
6630.0,23.9212096534,6.05731480211
6660.0,23.2563706311,4.65886049231
6690.0,22.6154430931,6.24987206622
6720.0,21.7099704602,6.73411739978
6750.0,20.6611044242,14.2617476328
6780.0,19.8315670735,15.8132178016
6810.0,18.8810960686,21.0663094442
6840.0,18.2171558523,21.4034026069
6870.0,17.5297608634,23.9456759222
6900.0,16.5579512108,26.5652917158
6930.0,16.3392001905,29.0643329084
6960.0,15.7800994488,31.0312141391
6990.0,15.5533362116,31.6508096769
7020.0,15.2496998636,32.8675077262
7050.0,14.9147100965,33.1079100478
7080.0,14.3545849715,33.8456198459
7110.0,14.16849906,39.9179342457
7140.0,14.0797735221,38.7884978176
7170.0,13.8526748534,36.4540331775
7200.0,13.6275874397,36.0007486451
7230.0,13.3576200682,36.2468552834
7260.0,13.0483457992,34.0453666283
7290.0,12.7237386323,34.0489722567
7320.0,12.4092447851,37.6573775594
7350.0,12.1366537743,36.9748640677
7380.0,11.9141320702,39.9588505468
7410.0,11.7885309076,39.2264558453
7440.0,11.6326106592,39.8478928073
7470.0,11.9306281519,37.3305997838
7500.0,12.3224629052,34.5854451417
7530.0,12.8706396073,27.9185055634
7560.0,13.6036229989,25.9825208888
7590.0,14.4022335819,23.125977908
7620.0,15.4621713711,20.9887450396
7650.0,16.4747503932,19.5056116881
7680.0,17.684905032,17.0076651848
7710.0,19.0309906857,13.0889147831
7740.0,20.2863867158,7.57065157011
7770.0,21.4786145085,2.73724273701
7800.0,22.5869021634,-1.18472228548
7830.0,23.5631514426,-3.52949820307
7860.0,24.3724117974,-7.04197231061
7890.0,24.9803332351,-7.76773154554
7920.0,25.3925759442,-9.85188474574
7950.0,25.5789041189,-10.334148116
7980.0,25.5362697024,-10.90878941
8010.0,25.2862753974,-9.43461662141
8040.0,24.8390198831,-9.82078025494
8070.0,24.2311665944,-9.01536134293
8100.0,23.4874210014,-7.63987930887
8130.0,22.6434189757,-6.00405770699
8160.0,21.7409876996,-4.28008928886
8190.0,20.8148877466,-2.46927039234
8220.0,19.9006615291,-0.857495976741
8250.0,19.0277961182,0.799785712672
8280.0,18.2205922418,2.20556223019
8310.0,17.4955605914,3.48727747748
8340.0,16.8616540523,4.70126139394
8370.0,16.320430717,5.63872723689
8400.0,15.8664985878,6.51510528451
8430.0,15.4885971115,7.36238130781
8460.0,15.1710518906,8.10087810095
8490.0,14.8957933547,9.12994789261
8520.0,14.6439100407,9.98932875647
8550.0,14.3977821291,12.0268829468
8580.0,14.1429856579,12.2581647566
8610.0,13.8696180224,13.5063439165
8640.0,13.5733946893,14.3514709539
8670.0,13.256512349,17.0216974302
8700.0,12.927932764,18.0269468692
8730.0,12.6024506301,18.947987787
8760.0,12.3003885449,20.7437861929
8790.0,12.04594849,24.0282420325
8820.0,11.8655836668,25.7641045523
8850.0,11.7860127497,25.6512708189
8880.0,11.8321764009,29.1420649334
8910.0,12.025195733,31.1590074666
8940.0,12.3805226277,26.4251972771
8970.0,12.9063925857,29.3473567791
9000.0,13.6027190484,29.3341321324
9030.0,14.4604851926,28.2466532538
9060.0,15.4617037395,25.2559256187
9090.0,16.5799502282,20.5968558278
9120.0,17.7814519475,18.9179735005
9150.0,19.0266780238,17.0035308758
9180.0,20.2722819341,14.1498857702
9210.0,21.4733840289,8.70496884181
9240.0,22.5859251393,1.04260421513
9270.0,23.5690062472,-1.63990059956
9300.0,24.3871200858,-5.40217825873
9330.0,25.0120185072,-4.63707292597
9360.0,25.4241701172,-5.61412935424
9390.0,25.6136803981,-6.00785051456
9420.0,25.5806945804,-6.97055947602
9450.0,25.3351205611,-7.83659385833
9480.0,24.8958551494,-3.38423472116
9510.0,24.2894615355,-1.67439150597
9540.0,23.5483992763,-1.51052049103
9570.0,22.7089867382,2.42884250529
9600.0,21.8091420801,-0.704781326369
9630.0,20.8861492131,0.970400840076
9660.0,19.9745361797,5.93188443612
9690.0,19.1041954427,7.64844089172
9720.0,18.2988898457,9.14504112096
9750.0,17.5752683121,9.6101906235
9780.0,16.9423522692,12.5076512455
9810.0,16.4016457882,12.6291565732
9840.0,15.947738739,13.4658938018
9870.0,15.5693149172,20.2146537179
9900.0,15.2508135943,19.8145739896
9930.0,14.9740405185,24.0279145418
9960.0,14.7201178479,22.6472100119
9990.0,14.4715510074,23.9288827719
10020.0,14.2137673422,22.5452718584
10050.0,13.9367263046,28.357107385
10080.0,13.6363572574,28.4143803114
10110.0,13.3154843845,29.1832334225
10140.0,12.9822553615,25.8979150242
10170.0,12.6515754846,29.0139266083
10200.0,12.3440421197,29.0231160676
10230.0,12.0838898195,32.2670766036
10260.0,11.8974046958,28.1166842751
