Time,Temp,RH
0.0,-10.4434625197,103.974241694
30.0,-10.760630987,105.006207722
60.0,-11.0896125421,106.319367351
90.0,-11.4154367371,107.480499383
120.0,-11.717846123,108.339496127
150.0,-11.9726246328,109.348094662
180.0,-12.1533408351,109.880535909
210.0,-12.2332546312,109.837935615
240.0,-12.1874365701,109.770026207
270.0,-11.9947611673,109.082490997
300.0,-11.6397789164,108.484254185
330.0,-11.1142535833,105.837924564
360.0,-10.4182713966,104.460283991
390.0,-9.56084915793,101.606984653
420.0,-8.55997468207,97.9378000887
450.0,-7.44207060751,96.9975700837
480.0,-6.24090690567,93.6012723246
510.0,-4.99602220392,88.1927628181
540.0,-3.75075483462,83.8402695779
570.0,-2.54999152564,79.7905408972
600.0,-1.43781337034,77.2984250819
630.0,-0.455084069444,77.3447625703
660.0,0.362685000904,74.4930337984
690.0,0.987239460326,74.778555947
720.0,1.39904421957,74.2533454613
750.0,1.58821359729,73.7698407426
780.0,1.55487914377,74.1893453077
810.0,1.3089593289,75.7950230183
840.0,0.869353020096,77.3820627123
870.0,0.262616070228,79.3007348919
900.0,-0.478788834123,81.6658562211
930.0,-1.31855189037,83.6483995006
960.0,-2.21874669057,85.7357194958
990.0,-3.14208412925,87.5452579928
1020.0,-4.05404167381,89.2421026157
1050.0,-4.92472995679,90.8859755792
1080.0,-5.73037780795,92.4172314202
1110.0,-6.45434397112,93.7139365626
1140.0,-7.08759697284,94.8671086557
1170.0,-7.62864163416,95.8289846056
1200.0,-8.08290902806,96.5051976975
1230.0,-8.46166363657,96.4632905247
1260.0,-8.78051455092,97.161084014
1290.0,-9.05764451346,95.8495756034
1320.0,-9.31188958386,96.4080116364
1350.0,-9.56081197406,97.4827963469
1380.0,-9.81890832913,97.92810729
1410.0,-10.0960858378,102.019648623
1440.0,-10.3965190832,101.73923652
1470.0,-10.7179736022,103.053212145
1500.0,-11.0516489326,103.110227348
1530.0,-11.3825571311,103.881313726
1560.0,-11.6904147416,106.796664205
1590.0,-11.9509896384,108.40306142
1620.0,-12.1378115528,108.27456905
1650.0,-12.2241286946,109.152460502
1680.0,-12.1849744999,109.209242843
1710.0,-11.9991994878,109.637122133
1740.0,-11.6513240864,109.004004348
1770.0,-11.1330791103,107.519847506
1800.0,-10.4445205889,105.820992209
1830.0,-9.59463352603,103.577629164
1860.0,-8.60137303559,100.862464266
1890.0,-7.4911288585,98.2642185848
1920.0,-6.29763796368,94.2908684374
1950.0,-5.06040715978,91.5800177324
1980.0,-3.82274085022,89.2267649226
2010.0,-2.62949600406,86.2809578122
2040.0,-1.52470524131,82.9803827416
2070.0,-0.54921836756,81.6429421305
2100.0,0.261487919663,78.5174087752
2130.0,0.879193056829,76.5108760325
