Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.805524453252243,166.67283543615451,0.208,1.41245850728,0.869205408244,19.6672616733,8.45089047657,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.305133350970444,163.74755438479218,0.208,1.30467493726,0.964835349178,20.5576378863,9.4722388579,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.106781474580958,159.1505098132854,0.208,1.27911471322,0.762123844758,21.9092558028,9.18738536952,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.881552503822913,153.75968212910408,0.208,0.947375266939,0.854855793969,24.4810006614,8.28962012937,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7962781532460457,147.9911553531676,0.208,1.08992029702,0.754210514839,26.4078832391,7.4554452312,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.002578924809512,142.03734702908324,0.208,0.968289592126,0.732800687864,26.1000150517,6.95557340222,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.063835325072733,135.9968777767367,0.208,1.20257480606,0.74029829655,26.1142494083,6.74826074516,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.4465679502483475,129.9274802175658,0.208,1.39695081682,0.656158363852,23.9836342012,6.73567272276,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9780312428161277,123.86809704182986,0.208,1.44761976648,0.662106903036,26.6546326225,6.72910444636,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.152995785815169,117.84899581212636,0.208,1.58647232081,0.790025321809,26.5009247648,6.2448655473,900.0
