Time,Temp,RH
0.0,-8.44274974182,71.8550273483
30.0,-6.88097410582,76.3333418945
60.0,-7.45355606483,64.7787932176
90.0,-7.98270114639,79.4262387423
120.0,-9.21668031677,78.3143202248
150.0,-8.0817215768,83.4119892834
180.0,-8.07251755452,78.3690934732
210.0,-6.1212546621,74.2740345378
240.0,-6.78902521968,78.2950338139
270.0,-6.33391569821,79.0956932136
300.0,-7.09534456346,79.7682356346
330.0,-6.8871352655,73.7022454055
360.0,-6.0692473075,85.6972862261
390.0,-5.31519609705,78.8771671745
420.0,-5.67790398333,81.7450165915
450.0,-4.3722001083,73.0100229318
480.0,-2.61600243852,71.7771213625
510.0,-0.803887905639,60.0574073253
540.0,-0.432046260153,48.156247062
570.0,0.107077230043,54.0742696532
600.0,1.81212252392,47.6581083309
630.0,3.40119784266,39.613409024
660.0,3.32105763038,33.4007548354
690.0,2.69347538118,29.4140030528
720.0,2.80974540417,28.5402509539
750.0,2.64692923654,26.948301985
780.0,3.54276893419,26.2947747356
810.0,1.7550696006,26.9665932077
840.0,1.82462101293,30.0299180246
870.0,1.22784240699,33.9049448621
900.0,-0.0517462356704,46.0774808309
930.0,-1.07971150709,42.9873405232
960.0,-2.01951782693,54.3186850592
990.0,-3.01436467571,58.1153933789
1020.0,-3.77676360441,57.1770205242
1050.0,-3.97689615195,55.8009296918
1080.0,-4.67841894701,60.9890509162
1110.0,-5.91134450106,71.1672900225
1140.0,-6.85420167509,78.0498631727
1170.0,-7.43969623249,77.5302680903
1200.0,-8.00869194649,78.4747859881
1230.0,-8.33993859896,76.899297604
1260.0,-8.70813152533,77.7728275149
1290.0,-8.87665159374,80.9642607179
1320.0,-8.74348006957,86.4621075308
1350.0,-8.59142464567,83.598202414
1380.0,-7.91636655712,83.1259399525
1410.0,-6.88319608432,81.643193127
1440.0,-6.8769380289,79.824098954
1470.0,-6.4503191091,74.1357621141
1500.0,-6.70940509152,78.6488520973
1530.0,-6.94685369861,71.2515077429
1560.0,-7.03121246049,64.2954291409
1590.0,-5.13648888165,62.4930366995
1620.0,-5.93250474324,63.3863878775
1650.0,-5.5405954403,65.3353673416
1680.0,-7.3278628782,74.1986457787
1710.0,-6.9329790987,81.1036443849
1740.0,-4.48287399915,70.3293981624
1770.0,-3.24715561397,68.8913459171
1800.0,-2.17358856987,64.761971475
1830.0,-1.54808858041,59.0680151426
1860.0,-0.376056322892,65.345831135
1890.0,1.22023395368,63.0692326969
1920.0,3.69238671115,70.1309053681
1950.0,6.41707181567,65.7906252614
1980.0,6.21044428124,62.8062504193
2010.0,8.20498542025,64.0828465384
2040.0,10.0188028881,64.1282907866
2070.0,11.0130809182,58.7243169113
2100.0,11.0141964559,62.1401126728
2130.0,12.7086177524,55.7037603572
2160.0,12.656272429,61.8246599985
2190.0,12.2956845328,62.9592605997
2220.0,12.4452196563,66.4194564859
2250.0,11.620621752,63.1978621836
2280.0,11.40365334,61.8002128362
2310.0,10.5841180112,63.6116963041
2340.0,10.1595319679,65.7210159983
2370.0,7.93806979353,72.2950369101
2400.0,6.52842559858,73.0425342025
2430.0,6.12786622963,78.0281018819
2460.0,5.77424884669,77.5341213253
2490.0,5.39138413021,80.419746189
2520.0,3.99961202575,85.6935676246
2550.0,2.74927310328,89.4810656667
2580.0,1.49353399306,88.582173069
2610.0,0.775161004402,84.0097920268
2640.0,1.7164437036,83.2444032972
2670.0,1.65587294467,83.4322575659
2700.0,1.31015663829,78.90947112
2730.0,1.41795288804,80.9139631907
2760.0,1.48884357,76.9891179684
2790.0,1.3218616103,74.7215435091
2820.0,1.45130419892,83.276567629
2850.0,-0.209600120927,87.9187245878
2880.0,-0.268882959967,93.6114095241
2910.0,-0.734688682554,91.1904918748
2940.0,-1.18288364514,98.1181026961
2970.0,-2.11824826915,95.7673544886
3000.0,-1.0501391595,95.9416607239
3030.0,-1.30301755706,101.251454089
3060.0,-1.13544742706,96.7395725654
3090.0,-0.871576585793,89.9571712572
3120.0,-0.893607603045,88.437447183
3150.0,-2.01544666033,77.4191943642
3180.0,-1.34451672292,80.7202579608
3210.0,0.39952132298,68.1506582532
3240.0,0.971966447952,56.6570810826
3270.0,1.41189086634,55.7904360674
3300.0,2.12208593236,55.931415077
3330.0,2.536261884,52.813310567
3360.0,4.62165199674,46.6588598988
3390.0,6.39587217698,43.0488369952
3420.0,7.80275136372,38.1039469448
3450.0,9.26975461508,36.3517268363
3480.0,10.1508846753,36.977910065
3510.0,11.0474948973,32.974203382
3540.0,12.263408767,35.2104854512
3570.0,12.3929939093,28.0299235405
3600.0,13.5249582899,37.9525339584
3630.0,13.4973598417,32.1250945868
3660.0,13.1673550076,34.1818951452
3690.0,13.7645353067,29.113063251
3720.0,14.4995621164,27.8874658968
3750.0,12.9390056456,32.227124512
3780.0,12.7687958868,32.0931346571
3810.0,11.8666544364,35.6746713967
3840.0,10.7168233574,36.1243596222
3870.0,10.9453458299,36.26747378
3900.0,9.74656502674,38.233753038
3930.0,9.44060343062,40.8249317478
3960.0,7.58523469253,44.3037105347
3990.0,7.57978201783,46.7726648019
4020.0,7.57520807869,46.0199517648
4050.0,7.23588870623,45.1809837988
4080.0,6.52732588237,47.7590787299
4110.0,7.26759652511,48.8302102106
4140.0,7.55128157686,48.2798598618
4170.0,7.43649673148,56.1723592667
4200.0,7.7855480665,50.5755376244
4230.0,7.24547739564,57.7110768416
4260.0,7.2251781229,49.825877455
4290.0,7.2531569374,53.5195857819
4320.0,6.78090036515,57.6860333863
4350.0,6.92492302105,61.9038638055
4380.0,6.30171047114,71.3788955979
4410.0,5.50281480674,77.0229128121
4440.0,4.55322869169,85.6752483364
4470.0,5.73595666002,85.0253100121
4500.0,4.46721324281,85.9468945697
4530.0,4.58251493686,90.8920976217
4560.0,4.66997030811,91.967133413
4590.0,5.9039859285,85.4674784949
4620.0,7.18695446995,79.8113653736
4650.0,7.7409998425,70.4194018281
4680.0,9.41390442409,74.6349965213
4710.0,9.89600902454,74.315726066
4740.0,10.058126046,75.992004164
4770.0,10.8720345441,72.7741415279
4800.0,10.9526075735,67.592647285
4830.0,11.3699760119,60.5561407513
4860.0,13.9893590307,54.5898784621
4890.0,14.1339066604,52.9746225159
4920.0,14.6159165884,42.5228872758
4950.0,15.0294047453,41.1712972003
4980.0,16.9209626667,37.4600126157
5010.0,17.5579757982,28.0612946241
5040.0,16.3931492666,29.9482127202
5070.0,15.4905583273,28.4484131788
5100.0,15.656366193,24.0726506736
5130.0,14.9912879343,23.9823101866
5160.0,14.5519003546,23.9139334758
5190.0,14.1153701366,25.411510468
5220.0,13.5795313977,21.03508252
5250.0,12.1839609964,28.0778986418
5280.0,12.3321292107,25.2332021932
5310.0,10.1359619167,24.8750789755
5340.0,8.41521602692,27.7426764993
5370.0,8.07704675417,29.8118189145
5400.0,7.81341996393,29.3835348484
5430.0,7.48971898187,31.6625712332
5460.0,5.6938193046,31.271367318
5490.0,4.93029810345,35.2940444678
5520.0,3.45480775539,36.6658809555
5550.0,2.82872000428,38.0747959431
5580.0,2.7351400177,37.1111487541
5610.0,2.21892887972,41.0779299967
5640.0,3.57051964917,42.2347436109
5670.0,2.98523341597,43.0530550631
5700.0,2.03688128999,47.1725247009
5730.0,3.32136218249,46.9147365806
5760.0,4.29027211816,45.7082436826
5790.0,4.63507419925,49.3734488129
5820.0,4.24594033499,50.1066472973
5850.0,4.01634594066,54.0251419305
5880.0,3.83673098448,53.8973521637
5910.0,3.94172761485,57.637202309
5940.0,3.56688217131,57.4458877261
5970.0,3.07137476498,62.9909577301
6000.0,3.16385866282,62.7539887658
6030.0,3.54785433983,60.6897035398
6060.0,4.40996612943,59.3526751666
6090.0,5.5925693244,55.8611487093
6120.0,6.54721991744,57.9529783082
6150.0,7.13643988145,66.9120751835
6180.0,7.94291937757,64.754584782
6210.0,8.36014755266,52.5135940612
6240.0,9.5499686497,63.3944501499
6270.0,10.8497547239,57.4264921385
6300.0,11.6185657348,42.7502775512
6330.0,12.9922720139,40.8472835606
6360.0,14.2018877408,32.0543496585
6390.0,15.4766537192,30.9765620785
6420.0,16.6014574818,28.2767268007
6450.0,16.9377608104,28.5105835777
6480.0,17.1717182566,32.3911922843
6510.0,17.8795555131,25.5175701415
6540.0,18.1151351081,24.4683008165
6570.0,17.8283298093,23.4184990662
6600.0,16.907922175,25.6689317903
6630.0,16.1767970154,23.5273913269
6660.0,14.8995885484,26.5952693206
6690.0,14.2202758281,27.6769954141
6720.0,13.0874444522,30.2225766539
6750.0,13.4442072725,26.2097671623
6780.0,12.2933495556,29.1381917067
6810.0,11.7805688257,30.180888244
6840.0,9.74558566901,30.3859608547
6870.0,9.23399007655,34.8476117603
6900.0,7.71292405593,34.52037916
6930.0,6.60057716715,35.1364272392
6960.0,6.34483857785,37.4041264708
6990.0,4.33095777941,43.7178163404
7020.0,3.88535404654,45.348549581
7050.0,3.52795434724,47.175012418
7080.0,4.80733380916,46.3718257949
7110.0,4.29956364051,48.6511701568
