Time,Temp,RH
0.0,7.19590700374,49.3949621263
30.0,6.83010929578,48.584168948
60.0,6.62974099706,48.6673600218
90.0,6.47697318242,53.8295230513
120.0,6.54521442891,52.8523157959
150.0,6.05366008885,52.8182437569
180.0,6.01457357092,52.2764625951
210.0,5.62727478951,50.547492406
240.0,5.32601571452,51.7871205282
270.0,4.87661345562,48.7163700987
300.0,5.49315340584,44.8451531705
330.0,6.45306991025,42.0251102351
360.0,7.40867089912,43.6346436748
390.0,7.67989691592,39.0315968521
420.0,7.98251991518,35.3644552033
450.0,8.83777877387,32.7289604139
480.0,9.15304946274,32.9506087996
510.0,11.0644800935,29.2183044111
540.0,12.4842704372,25.7456442651
570.0,12.8686626991,21.6573120715
600.0,14.4972808086,21.2238122977
630.0,15.2800600983,19.9233076132
660.0,16.3051057803,20.9780434118
690.0,16.6146402825,20.2146204488
720.0,17.1425706101,21.3423927803
750.0,17.6329637188,20.2127770159
780.0,17.8250312202,19.7773686733
810.0,17.9467503479,18.5282764922
840.0,17.2090022218,23.9931827443
870.0,16.2787893385,24.0177570729
900.0,15.7691672663,24.6943081673
930.0,14.6997709949,28.9820107671
960.0,13.8369713935,29.8180941
990.0,12.5867035912,31.2469275567
1020.0,11.3257644667,34.3717933865
1050.0,10.5424826569,34.5739991662
1080.0,11.7590951788,31.2125198873
1110.0,10.2561342001,32.8918484917
1140.0,10.3306879667,32.5868708912
1170.0,9.12337526464,34.1224791441
1200.0,8.47341397655,35.1374875533
1230.0,7.49901677587,34.1114250208
1260.0,7.24063445947,36.4855265702
1290.0,6.89680913814,38.9578032953
1320.0,6.1423853675,36.9028658867
1350.0,4.99455012624,38.3737811256
1380.0,5.8185021867,36.8216811185
1410.0,5.80890545305,38.9195297487
1440.0,5.38344170783,40.4219530918
1470.0,5.41204654586,41.8394847825
1500.0,5.02307265749,43.5573532685
1530.0,4.26822905178,44.3529751022
1560.0,4.18057205364,45.0925099938
1590.0,4.36173965795,43.9429898818
1620.0,4.45704219154,44.4288983494
1650.0,4.48907387935,44.1760290062
1680.0,4.28141164131,44.9731038364
1710.0,3.94631755707,44.6172037093
1740.0,3.56360189741,46.6440504859
1770.0,3.67211015128,46.1255740593
1800.0,3.41421663565,42.9733327881
1830.0,5.25042206176,42.9385312168
1860.0,6.87867669073,42.4193648423
1890.0,7.61175532382,40.7093111641
1920.0,9.22995014292,36.3313015675
1950.0,10.6269557868,34.1901961044
1980.0,10.4752937848,30.9607502924
2010.0,12.7413264363,25.9075207714
2040.0,11.8543261689,23.6630225691
2070.0,13.0688946368,18.2889467477
2100.0,14.4308715467,19.1884006155
2130.0,14.3082435197,19.1672057726
2160.0,13.7421201432,17.42158881
2190.0,14.3668493791,18.8325500556
2220.0,14.58688172,15.9346605702
2250.0,16.2430644637,14.980856631
2280.0,15.5522681616,14.004035752
2310.0,15.4143875652,14.492501037
2340.0,14.2942494575,18.2921990872
2370.0,13.6573585043,21.2283910023
2400.0,12.7352991646,22.575623498
2430.0,12.2243069413,21.8574119279
2460.0,11.5124524537,27.0810948002
2490.0,11.2035505881,26.2877868668
2520.0,10.4228647334,26.7770256335
2550.0,9.92988346,30.1305964497
2580.0,9.66408217463,31.078296366
2610.0,9.41779895592,33.3732126513
2640.0,9.39405504808,33.6699619487
2670.0,9.22059273068,35.2719530844
2700.0,8.15250162709,37.8506446558
2730.0,7.9870659653,41.9123508024
2760.0,8.50404411722,42.9080235307
2790.0,7.73963278526,44.9900855247
2820.0,7.71374198198,48.3484102683
2850.0,6.56457640924,51.7931960957
2880.0,6.56641828146,49.6154026931
2910.0,6.64923483847,49.7332578373
2940.0,6.88170679248,48.8455182859
2970.0,5.94165207784,55.0313181016
3000.0,5.26728538071,54.0347529227
3030.0,4.87215685598,55.22973155
3060.0,5.10951736879,55.7446483761
3090.0,5.13002924617,55.771037935
3120.0,5.4582028532,61.0551595675
3150.0,5.57766459701,60.7104782071
3180.0,6.28762116358,55.8310593017
3210.0,6.69156342924,57.8806535784
3240.0,7.62485373498,55.4386107152
3270.0,7.94155837243,59.1524478079
3300.0,9.11391760934,52.1186097087
3330.0,10.9491510917,46.6357214258
3360.0,12.7833793005,42.4057390685
3390.0,15.3187185039,41.0021732926
3420.0,17.6848156189,37.0973272845
3450.0,17.7795570988,35.5241055009
3480.0,19.2700853394,31.7642147088
3510.0,19.2910906751,28.5807598293
3540.0,20.3394218143,28.0211642092
3570.0,19.9777024769,27.7969638563
3600.0,19.9909173811,27.0761405179
3630.0,21.0342315072,32.330328632
3660.0,20.6923332936,23.4769651045
3690.0,20.6654100641,27.5926891244
3720.0,21.2559484759,25.8657182411
3750.0,20.6378224724,26.8631114007
3780.0,21.3124278669,24.4899984149
3810.0,21.7428329204,23.9284593531
3840.0,20.2975347962,24.1246928134
3870.0,19.3133320672,26.2805606384
3900.0,19.3646280536,28.6148067516
3930.0,18.5547126439,33.30202795
3960.0,17.1509718331,34.5964016691
3990.0,15.6312757842,34.6402313605
4020.0,13.3799046691,42.3272493642
4050.0,12.433382011,43.6703671498
4080.0,11.0803062059,43.6222415422
4110.0,10.7421666254,44.6963873769
4140.0,11.1438696536,42.4441677874
4170.0,10.6313420788,44.7507344088
4200.0,10.8230264137,45.5062946037
4230.0,10.5325605743,45.5006826384
4260.0,9.772144546,48.9658722746
4290.0,8.84782729765,54.5340629026
4320.0,10.0986287476,56.8538819038
4350.0,9.73271193076,57.4993825397
4380.0,10.0497103215,59.807610293
4410.0,9.584136073,60.295785271
4440.0,7.98255042531,66.5113645216
4470.0,7.72751680965,68.0955884295
4500.0,7.21912795011,76.3966816206
4530.0,6.25642813282,83.2285000162
4560.0,5.67925103931,93.6329902012
4590.0,5.080639297,92.5149387791
4620.0,5.38397500749,92.1048844709
4650.0,6.67342819085,95.1754746643
4680.0,6.33770654649,93.9585635711
4710.0,6.88629780678,95.2677086495
4740.0,7.98547583774,92.4332994871
4770.0,8.60408768525,89.9042630167
4800.0,9.64660643371,86.7812485703
4830.0,11.1192016764,86.013544231
4860.0,12.2132393879,84.1676885054
4890.0,11.7067697659,81.7646632635
4920.0,13.5696790325,78.0719321357
4950.0,16.3916181577,75.536037984
4980.0,16.2756506974,69.9466096224
5010.0,16.7938274342,64.8920737591
5040.0,17.5386593569,57.4086607
5070.0,18.3011668796,54.0422211018
5100.0,17.3602180257,53.5856847124
5130.0,16.5113530482,58.3383220429
5160.0,16.5027308128,44.8831635019
5190.0,15.5875233344,53.9546968911
5220.0,15.7017374209,49.9819115561
5250.0,14.0769670918,51.5631776239
5280.0,13.3883301087,50.5873992778
5310.0,12.0415206763,62.5865581672
5340.0,10.4933794964,64.4850235571
5370.0,8.46671244083,67.9328758888
5400.0,8.49446638458,68.1955565331
5430.0,7.07507868435,67.2416065888
5460.0,6.603124167,70.5723986074
5490.0,6.04431355363,71.0896866842
5520.0,6.80569167878,64.9096498303
5550.0,6.26278050694,73.6526462888
5580.0,5.39183931921,72.8843150287
5610.0,4.63669082229,78.6057387264
5640.0,3.31785885545,80.8302021524
5670.0,2.28201006875,83.3906590985
5700.0,2.56921280484,78.6288591528
5730.0,2.29153391469,73.1404394003
5760.0,1.2866707531,79.0243311266
5790.0,0.613645163068,79.4435108938
5820.0,0.713766602254,78.4712148331
5850.0,2.18615116072,71.4908435589
5880.0,1.49117391032,72.6049660641
5910.0,1.3132408045,68.4739013383
5940.0,0.474814771498,74.1096982406
5970.0,-1.09272424682,77.2306492007
6000.0,-1.55851213238,76.9230042397
6030.0,-1.78154903015,73.2737432367
6060.0,-2.8386295858,69.3909116175
6090.0,-4.24279910544,72.8313727651
6120.0,-4.10824686477,77.5838080069
6150.0,-2.82818010436,65.2389584124
6180.0,-1.76392237137,58.1117810687
6210.0,-0.186906546986,57.7961418657
6240.0,0.52148845227,61.1309507578
6270.0,0.329985177003,60.743256372
6300.0,0.977873729647,49.6742101931
6330.0,3.48461003467,41.671837125
6360.0,3.21565274376,50.1624006914
6390.0,3.52036926351,36.127263931
6420.0,6.14753679021,33.381314363
6450.0,6.25832347781,44.181508744
6480.0,8.13555172969,40.0505109315
6510.0,9.24737885737,43.2540083028
6540.0,9.76571556204,51.7179123811
6570.0,10.5385142001,42.8537956779
6600.0,11.6867195388,34.6289143225
6630.0,11.2150568013,45.2059535269
6660.0,11.0340041977,50.778747789
6690.0,10.6592561639,44.1472948401
6720.0,9.2466795495,48.5236170133
6750.0,7.28454802423,61.7212761147
6780.0,6.16685246658,69.9922888201
6810.0,4.93802442417,72.4939658353
6840.0,4.1610531692,71.5799664951
6870.0,3.92759737783,70.5659505388
6900.0,3.30800736636,73.9394858714
6930.0,3.02284664922,70.9319921677
6960.0,2.45736766993,76.6188158982
6990.0,1.04584129539,78.5489601456
7020.0,1.59155682439,74.6681856879
7050.0,2.29418009887,79.2173793796
7080.0,0.668134545386,76.7540366764
7110.0,0.0697863029759,73.0837828846
7140.0,0.741878398673,79.1259514814
7170.0,1.1211990805,74.7896039806
7200.0,-0.205320560695,78.5084505864
7230.0,0.0101136724519,75.6943219185
7260.0,-0.494328625046,82.1555518446
7290.0,-1.09729233185,84.1339810842
7320.0,-1.07588902547,82.9017058614
7350.0,-1.81901613229,85.8326682315
