Time,Wind
0.0,1.00031825671
30.0,0.740190872509
60.0,0.975397121902
90.0,0.796003032753
120.0,0.907879060067
150.0,0.598000231128
180.0,1.02826506443
210.0,0.752394660971
240.0,0.98150337114
270.0,1.05427106382
300.0,1.25347248347
330.0,1.23492835578
360.0,1.12825079313
390.0,0.881854958348
420.0,1.50250137265
450.0,1.6111808546
480.0,1.81982835473
510.0,1.52431794154
540.0,1.72964587411
570.0,1.56190467203
600.0,1.853416199
630.0,1.83436749952
660.0,2.0921740475
690.0,1.7745668461
720.0,1.84934749499
750.0,1.83974465741
780.0,1.88741303123
810.0,1.56079066213
840.0,1.36945040761
870.0,1.02003241948
900.0,-0.170878152572
930.0,-0.475461760078
960.0,-0.647964946383
990.0,-0.738061260686
1020.0,-0.691192970041
1050.0,-0.616425534487
1080.0,-0.480468262437
1110.0,-0.433273825133
1140.0,-0.190967956296
1170.0,0.143068939352
1200.0,-0.00742648307577
1230.0,-0.0111590540515
1260.0,0.491817934645
1290.0,0.718869855406
1320.0,0.49280978183
1350.0,0.74459855354
1380.0,0.987653714352
1410.0,0.771022178667
1440.0,0.568078578737
1470.0,0.414322770496
1500.0,0.288768449143
1530.0,-0.0532358923686
1560.0,0.259822264229
1590.0,0.188699347669
1620.0,0.745110821498
1650.0,0.786385961356
1680.0,0.651567314935
1710.0,0.809359260345
1740.0,0.855379938072
1770.0,0.867351904529
1800.0,1.09156070033
1830.0,1.27414874692
1860.0,1.34943334397
1890.0,0.975479349888
1920.0,0.832765140438
1950.0,0.476635487254
1980.0,0.551109336548
2010.0,0.606575374773
2040.0,1.11088382666
2070.0,1.62276780122
2100.0,1.88960373391
2130.0,2.16087448706
2160.0,2.28828333623
2190.0,2.17332290821
2220.0,2.02821736853
2250.0,1.53539730139
2280.0,1.32853439868
2310.0,1.39697529129
2340.0,1.45859134129
2370.0,1.24654125072
2400.0,1.18373349818
2430.0,1.03821502748
2460.0,0.890569685129
2490.0,1.02020370124
2520.0,0.809100973261
2550.0,0.335400270012
2580.0,0.536112458355
2610.0,0.203279868006
2640.0,0.363372650596
2670.0,0.070862400715
2700.0,-0.111743823895
2730.0,-0.543908063872
2760.0,-0.304764639837
2790.0,0.374176183483
2820.0,0.278237852794
2850.0,1.02229533849
2880.0,1.57263810041
2910.0,1.30380292993
2940.0,1.63023422756
2970.0,1.41603879841
3000.0,1.17422033378
3030.0,1.23990092624
3060.0,0.895582154152
3090.0,0.50781629039
3120.0,0.767859170911
3150.0,0.619820456684
3180.0,0.874374068646
3210.0,0.885323528537
3240.0,1.3204214185
3270.0,1.48440784417
3300.0,1.86741610739
3330.0,2.01001064573
3360.0,2.28063000108
3390.0,1.84701411694
3420.0,1.92007746853
3450.0,1.83434992999
3480.0,2.24205014317
3510.0,2.32454948199
3540.0,2.31303920997
3570.0,2.69908419522
3600.0,3.06688638697
3630.0,2.60519863192
3660.0,2.45041208244
3690.0,2.3220449422
3720.0,2.34056848663
3750.0,1.93044278582
3780.0,2.000423089
3810.0,1.89716626765
3840.0,1.74795537379
3870.0,2.21855835447
3900.0,2.72901806287
3930.0,2.95317011347
3960.0,2.55718300526
3990.0,2.61091035745
4020.0,2.08156005246
4050.0,1.71537174471
4080.0,2.13378166294
4110.0,1.72532378583
