Time,Temp,RH
0.0,-6.71918398001,54.0341302377
30.0,-6.05952676337,49.6271700103
60.0,-6.32050749062,52.023389733
90.0,-5.46483328679,52.2420504338
120.0,-6.91227725116,50.2999642263
150.0,-7.80671526892,48.7229636723
180.0,-7.66595218132,48.864765743
210.0,-7.28665217809,50.1917262161
240.0,-7.01124839459,48.5677073934
270.0,-7.44737952564,45.8346848841
300.0,-8.46905172727,45.5270146598
330.0,-8.53899255502,47.5360692167
360.0,-6.62920942524,45.2783200067
390.0,-4.80496293211,44.3033456867
420.0,-3.73668869688,41.818191691
450.0,-2.50525349919,39.3823609535
480.0,0.558056158093,34.4029826119
510.0,1.28389673633,31.2110226339
540.0,2.05184208087,25.4824145845
570.0,4.47382763456,26.3640496889
600.0,3.6096771472,21.8872106393
630.0,4.40557751268,18.4320207645
660.0,5.55419031697,19.9661552398
690.0,5.79053449844,17.0867820165
720.0,6.4954987026,19.9647230803
750.0,6.62476688568,17.8083055686
780.0,7.41920722224,16.9868479946
810.0,8.11687858385,18.3201848399
840.0,7.92242583932,17.1383759704
870.0,8.04778869924,17.0484547531
900.0,8.54695605547,16.9308287843
930.0,8.30981358349,20.2766527668
960.0,7.29646675362,20.2666160061
990.0,7.40272954592,24.0520104542
1020.0,6.47334645697,24.9614016425
1050.0,5.85623773166,26.3161021578
1080.0,4.48925413012,29.8719614815
1110.0,4.59797293047,31.651947671
1140.0,5.36425180426,31.8398209032
1170.0,3.57729489282,30.0204738587
1200.0,2.76315065222,33.9457974336
1230.0,1.11336724467,35.893740858
1260.0,0.876733135446,36.3063965086
1290.0,0.85507370937,40.4175400823
1320.0,-0.890793817564,39.1351099466
1350.0,-1.10892554005,39.6574547933
1380.0,0.258840150537,37.2854025135
1410.0,-0.0666370016483,39.7483346477
1440.0,0.444442839893,43.2627819199
1470.0,0.923415452032,40.7036812735
1500.0,1.0894945937,42.2055837867
1530.0,1.1177037115,44.4313565561
1560.0,1.10223703941,41.909339227
1590.0,1.26221879556,45.8374411876
1620.0,0.78996339306,47.8207730333
1650.0,0.75656021294,49.7968966196
1680.0,0.48089585467,53.4956733833
1710.0,0.642089918417,50.5417147607
1740.0,1.47904337104,51.1684115145
1770.0,2.56519556294,50.1849864805
1800.0,3.85670303207,48.541151996
1830.0,4.40592117546,49.7215413259
1860.0,5.78032134592,45.6182771532
1890.0,7.02356762087,47.3394983005
1920.0,8.06662905703,42.0614410195
1950.0,8.29756629594,40.8068443194
1980.0,9.86005782832,37.4776981672
2010.0,12.6456359482,33.7666839056
2040.0,13.3647971461,32.8312572321
2070.0,14.1339605683,29.7207951989
2100.0,16.0693838216,27.1477329984
2130.0,16.735943211,27.0330296645
2160.0,17.2371310844,27.3375451369
2190.0,17.465597199,25.3914395583
2220.0,18.1813821771,25.1554491451
2250.0,18.1932800246,23.9768260919
2280.0,17.980500629,22.0805952416
2310.0,18.0460349639,23.2954539594
2340.0,16.5891167108,23.0465233324
2370.0,15.0843404348,24.394463646
2400.0,14.5063571362,28.6730661278
2430.0,12.9517498439,29.8393995871
2460.0,12.725600307,32.9221125931
2490.0,12.0038415134,31.6257146131
2520.0,12.1501043495,29.404882873
2550.0,13.3772454618,32.78712403
2580.0,12.7530212372,33.3187237551
2610.0,13.1475328279,30.5242933761
2640.0,12.1971788353,29.4053210323
2670.0,11.1028164352,29.1991779184
2700.0,9.65628646028,31.0063150037
2730.0,9.0094978513,31.8555678016
2760.0,8.73056608553,35.7307444272
2790.0,7.55229191969,37.7554386285
2820.0,7.45624514731,40.4463091929
2850.0,6.78457693135,44.5121567584
2880.0,5.96552617724,44.1134759796
2910.0,5.72184128799,45.7367870955
2940.0,4.58886240104,47.5972961156
2970.0,4.08250690135,47.5791274439
3000.0,4.0253459862,48.8759253472
3030.0,2.4917755412,48.8982547601
3060.0,1.34840157414,53.2077570145
3090.0,2.36362130412,54.2984826058
3120.0,2.74967036524,53.1429277518
3150.0,3.06271972187,52.8664824408
3180.0,4.00517805036,52.3777298195
3210.0,4.46965560517,49.479607652
3240.0,3.79838840752,45.190131324
3270.0,4.78346730168,45.1320328493
3300.0,5.75298798276,40.2177628755
3330.0,6.16505435037,39.7389803758
3360.0,6.81280470736,35.7580920203
3390.0,8.98526488154,34.0646870351
3420.0,9.63430145356,29.3004196777
3450.0,10.5326891008,23.8146206324
3480.0,10.8055496604,19.3228137352
3510.0,12.086612846,20.2866103522
3540.0,12.655696332,15.6121277921
3570.0,12.804858394,16.0719030713
3600.0,13.4968543221,19.3836218131
3630.0,13.5286348985,16.8233917525
3660.0,13.055257313,24.402715295
3690.0,12.7556202834,21.0859146465
3720.0,12.5399136315,25.3551114891
3750.0,12.0776390512,23.9742899524
3780.0,10.8888555203,24.9834047723
3810.0,10.2888472503,27.3849338158
3840.0,9.36273503299,27.7221532419
3870.0,8.4238799532,33.5104059976
3900.0,7.63574442785,32.2455504829
3930.0,7.44407193697,30.8724079511
3960.0,7.08659467083,35.366496298
3990.0,5.88028656746,33.6414081707
4020.0,4.24421276167,40.6869269353
4050.0,3.34493333199,43.0000374414
4080.0,2.54626847212,43.0431222189
4110.0,2.0194115744,46.1722093031
4140.0,1.06096234401,43.7223240557
4170.0,1.53065193282,40.8241989595
4200.0,1.09427144777,44.0840688087
4230.0,0.357777044005,42.8302742695
4260.0,-1.11217447745,42.2596556488
4290.0,-1.67394997054,44.2512025985
4320.0,-1.3153564377,47.1953911975
4350.0,-2.89748393048,45.9251373639
4380.0,-2.54709448252,47.691763107
4410.0,-1.79497213521,43.0132135554
4440.0,-1.56904524279,43.0965238683
4470.0,-1.90501971519,47.1091635396
4500.0,-1.90750428848,44.8343997272
4530.0,-2.36229538858,46.8329100548
4560.0,-2.12454813499,44.3177888387
4590.0,-2.01602582358,45.0396570162
4620.0,-1.73501076297,42.3089118583
4650.0,-1.35530964337,41.7807701189
4680.0,0.127238395715,41.7307027481
4710.0,0.650451077832,37.8038315894
4740.0,1.43326889041,33.8916160414
4770.0,2.24107731059,30.8795709261
4800.0,3.37852618824,30.1335229581
4830.0,5.17312237635,25.2128677128
4860.0,6.15215231514,21.5173531891
4890.0,7.97528945955,20.6493996096
