Time,Temp,RH
0.0,9.05124809439,54.2051170783
30.0,8.31994155731,55.2010909397
60.0,7.3702847305,59.1190420011
90.0,7.45723519135,56.8374414414
120.0,7.75031644819,57.5771436174
150.0,7.75893207392,56.6478013672
180.0,7.38392256088,59.1508970087
210.0,6.70976929619,60.5569251755
240.0,6.32377561983,61.5636738643
270.0,6.27547122535,61.5492320305
300.0,7.33111957382,62.8915461612
330.0,7.12398643725,64.4443493221
360.0,7.62406729687,59.6709197293
390.0,9.91952208753,58.2844210811
420.0,10.0082383936,58.8231906968
450.0,10.71699574,65.8194253385
480.0,12.0502211347,65.9838511346
510.0,13.2561653871,67.9715228516
540.0,13.9946520245,63.1923123707
570.0,14.4204155824,60.9067341943
600.0,15.4756862088,60.3681609303
630.0,16.8116354233,57.4839570544
660.0,17.6706112254,59.2755555619
690.0,18.7471639389,57.4845893885
720.0,19.0587046719,65.2746914585
750.0,19.7681831031,64.0962721041
780.0,18.8167832511,68.4448255755
810.0,19.061130576,65.4656053492
840.0,17.9201411901,64.3799221403
870.0,17.6026650529,61.884745318
900.0,15.6104594635,66.0681160886
930.0,15.0549853335,70.116712403
960.0,13.684339544,75.4706603805
990.0,12.9002585456,79.9510923858
1020.0,10.6885417985,84.2976806616
1050.0,9.36781876467,84.081111196
1080.0,8.39552717357,84.8616188633
1110.0,7.88471350957,88.0996920753
1140.0,6.91160449359,88.4916763187
1170.0,6.56873294512,90.6620589152
1200.0,5.65347305138,91.5508080891
1230.0,6.74066332962,92.7479116703
1260.0,5.29755214973,94.4287156511
1290.0,4.21360045512,94.9336950165
1320.0,2.53091931193,95.3374964375
1350.0,1.60703107658,97.0821904261
1380.0,0.728901972416,99.9763876649
1410.0,-0.0716873976518,99.5630187926
1440.0,-1.01179868919,99.7982015386
1470.0,-0.836258640609,102.38456591
1500.0,-1.86216530917,104.91494018
1530.0,-1.09595400844,102.191098577
1560.0,-1.39217204643,105.905683917
1590.0,-1.54838665817,106.11782683
1620.0,-2.71215450313,106.558355817
1650.0,-2.23577336738,107.502859841
1680.0,-2.59582116703,109.021074538
1710.0,-3.87074616426,103.201705576
1740.0,-2.63141504676,104.271251874
1770.0,-2.02149121952,102.705406707
1800.0,-0.768749150184,100.127998195
1830.0,0.198179334741,94.245857581
1860.0,1.63962467393,88.0344736373
1890.0,2.87167047271,83.4213162693
1920.0,4.13905621085,80.9766215128
1950.0,5.09532964884,71.9392523266
1980.0,6.68777871523,76.9716730212
2010.0,7.46225987976,74.6522502998
2040.0,7.01277270735,72.9318982437
2070.0,8.0648971626,72.9901469125
2100.0,10.4624810592,67.3338050715
2130.0,11.1098446203,60.1060871255
2160.0,11.3967902892,62.8909476199
2190.0,11.6287448649,59.1887970856
2220.0,11.0523576815,64.0420604793
2250.0,10.9704701686,64.0766672997
2280.0,9.86214853907,63.6485250473
2310.0,8.93062293377,67.4339492358
2340.0,7.99986498837,66.7177787501
2370.0,7.23771185682,69.4213279667
2400.0,5.65979177551,68.447084732
2430.0,4.93099600533,70.9390902608
2460.0,3.26456827951,67.7875079626
2490.0,2.25814417702,68.0726693949
2520.0,-0.277712597962,71.3948898008
2550.0,-1.17147693737,71.9717356748
2580.0,-3.15691712459,75.0987105219
2610.0,-3.47079710364,69.8477800871
2640.0,-4.63028500662,70.9457532563
2670.0,-4.63183799406,73.0775243752
2700.0,-5.5675502698,72.9413076586
2730.0,-5.36691450266,70.0080058607
2760.0,-5.48553112317,68.8946246769
2790.0,-4.22202219993,59.8387993361
2820.0,-3.54803976294,60.3830049188
2850.0,-4.3469895666,64.547508332
2880.0,-4.31971938344,67.8800831393
2910.0,-6.71510679259,78.5008828463
2940.0,-7.31939142282,82.6173534992
2970.0,-6.09089494206,83.5173424406
3000.0,-8.23546843443,88.7483578754
3030.0,-8.13193931139,95.1604640433
3060.0,-8.72239018741,98.2293916031
3090.0,-7.56224418484,98.875559447
3120.0,-7.28415831257,95.4630927045
3150.0,-7.52756183597,94.5177452941
3180.0,-7.70665024851,95.6602991298
3210.0,-6.35424488169,92.0773137109
3240.0,-7.36512475123,93.5252200611
3270.0,-6.18853773178,78.1109824467
3300.0,-5.3257124988,82.5585743615
3330.0,-4.08666271562,74.8259700366
3360.0,-2.36258106615,68.202438605
3390.0,-1.05122672982,58.5434724601
3420.0,0.941123211521,46.0474166727
3450.0,2.0530455117,40.7002091165
3480.0,1.81095670477,59.0368038042
3510.0,1.93488095228,51.501893122
3540.0,2.58190239084,39.5122298832
3570.0,4.08196941226,39.7563280704
3600.0,4.97633761163,30.3543814183
3630.0,5.00065767503,36.8721505592
3660.0,5.53387850066,39.4876076309
3690.0,5.2119104181,41.7408033656
3720.0,4.23507000552,38.9807926833
3750.0,4.61834168849,38.3511819137
3780.0,3.15898560572,42.1004112209
3810.0,2.49782828822,38.2101015831
3840.0,1.20012877414,49.48581114
3870.0,0.942153985112,47.0944631059
3900.0,-0.312552717933,56.4931113884
3930.0,-1.93398811421,55.3002708767
3960.0,-2.11875363849,63.4397473635
3990.0,-2.29079686813,63.5864599318
4020.0,-1.31818597929,69.0020209244
4050.0,-0.799699055335,72.3907523522
4080.0,-1.35089508106,72.0332510058
4110.0,-0.812640098927,78.8866760039
4140.0,-0.498777155086,71.4996460953
4170.0,-0.439922022086,69.8371644162
4200.0,-0.167363760502,77.033725854
4230.0,0.324721687563,76.1943393579
4260.0,0.680978284816,77.995864893
4290.0,0.195422826111,74.5334972126
4320.0,-1.57569434896,82.5915151135
4350.0,-0.693361486228,84.9571965166
4380.0,-0.279542837917,86.2197743587
4410.0,0.88912486198,83.5290751043
4440.0,-0.267427161683,85.0203481407
4470.0,-1.74416828592,82.4342931132
4500.0,-1.84965988499,84.6779423657
4530.0,-1.71744779054,80.1102445914
4560.0,-2.34257606943,76.1054592857
4590.0,-1.80776298323,74.6502906663
4620.0,-0.751962141229,62.9881933085
4650.0,0.296220851936,57.7250758957
4680.0,0.925556254299,56.5314262682
4710.0,1.94692397364,56.3609053213
4740.0,2.29796608627,59.5601209676
4770.0,2.62565428824,52.4079104821
4800.0,2.45190781156,56.2112673934
4830.0,3.18419121346,49.4264969161
4860.0,4.250660881,47.6254934946
4890.0,6.16345907775,36.3254621303
4920.0,5.42904916382,46.8823554539
4950.0,6.14450426831,54.679120915
4980.0,6.80891357716,54.0495171879
5010.0,6.56741031349,55.7280833537
5040.0,7.52023220145,53.0661608421
5070.0,8.51559653242,58.5781641328
5100.0,7.66445991918,59.6799308106
5130.0,7.76102570642,61.644110569
5160.0,8.21224986172,61.1722192384
5190.0,8.66634440592,61.289234569
5220.0,7.93044583179,64.4649169153
5250.0,6.80630267375,62.1854091591
5280.0,6.13998303637,65.2277828226
5310.0,5.54939011455,63.558992719
5340.0,3.75138526542,70.8314791897
5370.0,0.644126413417,74.5348579992
5400.0,-1.4461921676,72.3930711031
5430.0,-2.35781747194,74.3083859343
5460.0,-3.16129557711,73.8444614471
5490.0,-3.13542833491,72.721526849
5520.0,-4.19818362308,81.9209953858
5550.0,-5.10659759966,74.7352913418
5580.0,-6.691481878,73.9753034411
5610.0,-5.45128144767,78.8538300543
5640.0,-6.64902512355,68.2514734867
5670.0,-5.58946065453,61.0726112783
5700.0,-6.80086354117,72.2762839871
5730.0,-9.10135616752,78.2380312584
5760.0,-9.66515516538,82.6176450148
5790.0,-9.84796017943,82.1457952168
5820.0,-10.2603114934,82.6191887983
5850.0,-10.5702818514,78.1708021388
5880.0,-11.6218285561,86.2229293912
5910.0,-12.0571354211,83.8951321102
5940.0,-12.2038629231,81.2342816416
5970.0,-12.2576214164,81.7280405551
6000.0,-12.3216545288,86.8442333373
6030.0,-11.8910641981,73.62558938
6060.0,-10.8245664794,73.1492324486
6090.0,-11.0080809181,65.9440353879
6120.0,-10.5253916122,76.3705858906
6150.0,-9.50089243808,76.1595515921
6180.0,-8.5675517875,76.0561418224
6210.0,-7.52191718693,63.1393687942
6240.0,-6.35628399889,70.4872423308
6270.0,-5.10588448715,71.2780076105
6300.0,-3.92863524986,69.4185735968
6330.0,-2.73163238249,75.5390951115
6360.0,-1.61415916626,69.2983307484
6390.0,-0.59935863977,68.5896888974
6420.0,0.197636011996,73.8694521061
6450.0,0.84704959936,72.712248859
6480.0,1.278455777,70.8760501418
6510.0,1.48256996105,69.7204369943
6540.0,1.41717856161,69.5114408488
6570.0,1.13127017183,72.8320992747
6600.0,0.685809078706,72.9872850665
6630.0,0.115228765952,75.258142492
6660.0,-0.661634596479,77.5216175582
6690.0,-1.50362811058,80.2726782922
6720.0,-2.40546869334,81.7537481724
6750.0,-3.32768613665,82.5857263307
6780.0,-4.24114002988,85.7448684196
6810.0,-5.11176069919,87.3580983673
6840.0,-5.91707229303,86.6883370692
6870.0,-6.64100426896,87.007786963
6900.0,-7.27372764445,88.6253829608
6930.0,-7.81403801498,84.8420781955
6960.0,-8.26870758779,87.0317449346
6990.0,-8.64717852687,79.4830243083
7020.0,-8.96542437695,79.8276709001
7050.0,-9.24201758452,77.4751329938
7080.0,-9.49366402292,84.1320313836
7110.0,-9.74276041559,82.3540007589
7140.0,-9.98756033905,83.3310113051
7170.0,-10.2635128209,85.0035159569
7200.0,-10.5571049204,82.2094118527
7230.0,-10.8563881761,88.8302009419
7260.0,-11.1619706508,94.7005756493
7290.0,-11.5433310059,92.1390172761
7320.0,-11.6111040044,92.1030384732
7350.0,-11.76404652,98.0976714933
7380.0,-12.1224961139,101.005206213
7410.0,-12.1730699926,103.915017654
7440.0,-11.2867585509,101.677453099
7470.0,-11.0789141754,103.736662734
7500.0,-11.3132405907,99.8086069986
7530.0,-10.8943837124,100.722641739
7560.0,-10.3289450268,101.410185636
