Time,Wind
0.0,2.26198871354
30.0,1.68138381131
60.0,2.68264161553
90.0,2.85608623482
120.0,3.8089004371
150.0,3.13949154425
180.0,3.24246349685
210.0,2.08254475556
240.0,2.41156540138
270.0,1.75292050783
300.0,2.08723593812
330.0,1.52864553562
360.0,1.51208258352
390.0,1.43001926356
420.0,1.71915828073
450.0,1.65802329204
480.0,3.07212001864
510.0,3.1272941212
540.0,3.08823594728
570.0,3.65368097499
600.0,3.65096507139
630.0,3.64381551345
660.0,2.57470394491
690.0,3.58487352603
720.0,3.02682032732
750.0,3.21219884012
780.0,3.63939305211
810.0,1.65899236024
840.0,1.54333753486
870.0,1.10378796092
900.0,0.997464474256
930.0,1.37043104482
960.0,1.3103899388
990.0,1.36330513611
1020.0,1.40167988993
1050.0,1.51828238412
1080.0,1.44004902149
1110.0,1.58874528887
1140.0,1.22929670819
1170.0,1.24702659953
1200.0,1.41622179648
1230.0,1.38120202343
1260.0,1.91227815843
1290.0,2.2548987775
1320.0,2.59721402306
1350.0,2.63221069695
1380.0,3.86054760888
1410.0,3.49516395653
1440.0,3.67663609412
1470.0,2.55372495506
1500.0,1.79145285757
1530.0,1.90901580533
1560.0,1.47371827594
1590.0,1.37096912069
1620.0,1.08664437268
1650.0,1.07177572618
1680.0,0.908826829412
1710.0,1.11598960039
1740.0,1.24346327329
1770.0,1.35376773874
1800.0,1.21737332362
1830.0,0.992605766779
1860.0,1.27114790234
1890.0,1.38904371604
1920.0,2.31643977895
1950.0,2.42711219754
1980.0,2.02354088965
2010.0,2.6733740971
2040.0,3.88624048978
2070.0,3.8761149265
2100.0,5.24224836093
2130.0,4.23565676307
2160.0,4.04345816568
2190.0,3.74874826913
2220.0,3.89748123604
2250.0,4.12024834926
2280.0,3.94376717286
2310.0,2.45773723263
2340.0,2.91482393059
2370.0,3.199949821
2400.0,4.25385596188
2430.0,5.19466518508
2460.0,4.84985761834
2490.0,4.72965400848
2520.0,5.78042242801
2550.0,6.21008303176
2580.0,4.83478746342
2610.0,5.13736755864
2640.0,5.26840738456
2670.0,3.67366106985
2700.0,2.67814953592
2730.0,2.08830559636
2760.0,2.42090081467
2790.0,2.59223778121
2820.0,3.15418294612
2850.0,2.71287576061
2880.0,4.24775293052
2910.0,2.64523479329
2940.0,1.83522498281
2970.0,2.34875246525
3000.0,2.08329130537
3030.0,1.38380500616
3060.0,1.27498808091
3090.0,1.27360534107
3120.0,1.28665741352
3150.0,1.29838245055
3180.0,1.22335928662
3210.0,0.95562510995
3240.0,0.863650571558
3270.0,1.13493347037
3300.0,1.1659895581
3330.0,0.938284114577
3360.0,0.961436444405
3390.0,1.17875309862
3420.0,1.17007378581
3450.0,1.25312212653
3480.0,1.25656122292
3510.0,1.13104949531
3540.0,1.10876769413
3570.0,1.17114029077
3600.0,1.19553481857
3630.0,1.37506135414
3660.0,1.29444074382
3690.0,1.15788773152
3720.0,1.43880066213
3750.0,1.15094339576
3780.0,1.16832238592
3810.0,1.00358212239
3840.0,1.21414910442
3870.0,1.13102433399
3900.0,1.28879605659
3930.0,1.4425427232
3960.0,1.73793133253
3990.0,1.86719416743
4020.0,3.01424991097
4050.0,3.92505256597
4080.0,2.06936256303
4110.0,2.69829217281
4140.0,1.7640490252
4170.0,1.14591433797
4200.0,1.20323371027
4230.0,1.18308439083
4260.0,0.919523370302
4290.0,1.12692692153
4320.0,1.13351415471
4350.0,1.14565335553
4380.0,1.2848873409
4410.0,1.41102825993
4440.0,1.40607255381
4470.0,1.20935551789
4500.0,0.922238929709
4530.0,0.772411316614
4560.0,0.578679918816
4590.0,0.647456865957
4620.0,0.549210819694
4650.0,0.466904874782
4680.0,0.567853502249
4710.0,0.357596847573
4740.0,0.566912581206
4770.0,0.606370764179
4800.0,0.556448559206
4830.0,0.684268210117
4860.0,0.631453957317
4890.0,0.920918828087
4920.0,1.06981803316
4950.0,1.26105347889
4980.0,1.36656254165
5010.0,1.62530192247
5040.0,1.46812826312
5070.0,1.3834432193
5100.0,1.50598663543
5130.0,1.33683813867
5160.0,1.40528035445
5190.0,1.53199742605
5220.0,1.72177787387
5250.0,2.21209677896
5280.0,3.01523788221
5310.0,3.22720072171
5340.0,2.49282734276
5370.0,2.15632951173
5400.0,1.53528705387
5430.0,1.7842757366
5460.0,1.6886776482
5490.0,1.56952908375
5520.0,1.92215758661
5550.0,1.62511259744
5580.0,1.51482055052
5610.0,2.11521178939
5640.0,2.76715259546
5670.0,2.42961462768
5700.0,3.85463357975
5730.0,4.18084457348
5760.0,4.23125981244
5790.0,4.82629042454
5820.0,4.98144765324
5850.0,6.38281140074
5880.0,4.80103581279
5910.0,5.80306200679
5940.0,6.12591358954
5970.0,6.21643227152
6000.0,6.83237579766
