Time,Wind
0.0,0.460165023875
30.0,0.257227136655
60.0,0.993430114215
90.0,0.731105329819
120.0,0.924591341798
150.0,0.816405736715
180.0,0.994294441803
210.0,1.07940364301
240.0,1.14087065078
270.0,1.20994160958
300.0,2.27098541332
330.0,2.11864249541
360.0,2.26317798345
390.0,2.28964086244
420.0,1.77832360258
450.0,2.51859269362
480.0,2.94000066268
510.0,2.73307993473
540.0,2.72114017569
570.0,2.91100881449
600.0,2.87547405654
630.0,3.08137984346
660.0,2.73387779896
690.0,2.36548449218
720.0,2.25520394687
750.0,2.15511247876
780.0,1.96289818603
810.0,1.97644146853
840.0,1.93647513239
870.0,1.86896170572
900.0,2.11436530445
930.0,1.95897584401
960.0,2.13064481698
990.0,1.49177278307
1020.0,1.15599557679
1050.0,1.14656435674
1080.0,0.855220427583
1110.0,0.789349669012
1140.0,0.497576162669
1170.0,0.212219565283
1200.0,0.0602089978736
1230.0,0.25832796022
1260.0,0.0776055295937
1290.0,0.544001580258
1320.0,0.638110707991
1350.0,0.35244549397
1380.0,0.373007274721
1410.0,0.54159145846
1440.0,0.647769471736
1470.0,1.07576526009
1500.0,0.680377974745
1530.0,0.819314967416
1560.0,0.799662666368
1590.0,0.946400866819
1620.0,0.942534987272
1650.0,0.751506975833
1680.0,0.687176610379
1710.0,0.642897250007
1740.0,0.530544627121
1770.0,0.960236524372
1800.0,1.1250156315
1830.0,1.89489836139
1860.0,1.86270282088
1890.0,2.3811391168
1920.0,2.84533834214
1950.0,3.22118741161
1980.0,3.71539062812
2010.0,4.15438473487
2040.0,3.84754446674
2070.0,3.26504331079
2100.0,3.5804244777
2130.0,4.19664879961
2160.0,5.93646244819
2190.0,5.60686961128
2220.0,3.53276056409
2250.0,2.53416028981
2280.0,2.56588323699
2310.0,1.80286717067
2340.0,1.62636971755
2370.0,1.33870686704
2400.0,1.15274575616
2430.0,1.0139198803
2460.0,0.402187186457
2490.0,0.289360194685
2520.0,0.226120987434
2550.0,0.193263997551
2580.0,0.436731213961
2610.0,0.430843339623
2640.0,0.645112350449
2670.0,0.746250418716
2700.0,0.893026764128
2730.0,1.56547524554
2760.0,1.49627142035
2790.0,2.02655816078
2820.0,1.59641928232
2850.0,2.41106841309
2880.0,1.60884411637
2910.0,1.36351548638
2940.0,2.12477497476
2970.0,1.85600382145
3000.0,2.14025143866
3030.0,1.32615092018
3060.0,1.71452068114
3090.0,1.83022486095
3120.0,2.50708859613
3150.0,3.57031092271
3180.0,2.32299185288
3210.0,1.40791901519
3240.0,1.15129625624
3270.0,0.92420030199
3300.0,1.20291318242
3330.0,1.46046101621
3360.0,1.77429019416
3390.0,1.86411433208
3420.0,1.910498656
3450.0,2.1658374673
3480.0,2.41528775198
3510.0,2.4745305494
3540.0,2.47332409259
3570.0,2.29196326902
3600.0,2.22416187826
3630.0,2.34260165574
3660.0,1.65895751234
3690.0,1.97533506844
3720.0,1.79592061122
3750.0,1.63957701611
3780.0,1.6512079089
3810.0,1.52266186386
3840.0,1.57057752125
3870.0,1.30016163219
3900.0,0.894725523804
3930.0,0.478101618885
3960.0,0.978070120442
3990.0,1.29958660887
4020.0,0.960715692348
4050.0,1.3085450048
4080.0,1.01415309638
4110.0,0.757861496743
4140.0,0.762717300235
