Time,Wind
0.0,0.870138107118
30.0,0.859271594551
60.0,0.92738615735
90.0,1.04096749759
120.0,1.02530495535
150.0,1.05417823137
180.0,1.34143187152
210.0,1.19811083493
240.0,1.28870525112
270.0,1.16154133999
300.0,1.35471564242
330.0,1.39687699909
360.0,1.54599837352
390.0,1.4953501966
420.0,1.29641611727
450.0,1.61318358573
480.0,0.994203569088
510.0,0.950366748859
540.0,1.25235935746
570.0,1.58391770635
600.0,2.0850420389
630.0,2.37333440573
660.0,2.69502500495
690.0,2.7148769646
720.0,2.2274225452
750.0,2.01358438869
780.0,2.13194005397
810.0,1.94369497253
840.0,1.42490754699
870.0,0.89738580375
900.0,1.2975384044
930.0,0.947026534836
960.0,1.33713809295
990.0,1.23296098367
1020.0,1.04318402782
1050.0,0.808070578157
1080.0,0.386566583857
1110.0,0.525528589563
1140.0,0.601863642047
1170.0,1.07619143738
1200.0,1.46836828187
1230.0,1.16838593291
1260.0,2.17346807899
1290.0,2.13555233245
1320.0,1.38821510366
1350.0,1.11223435212
1380.0,0.91968534532
1410.0,1.6136552865
1440.0,1.64377184611
1470.0,1.48065836659
1500.0,1.51406010649
1530.0,1.38351703937
1560.0,1.12752828321
1590.0,0.660873323579
1620.0,0.638537645576
1650.0,0.559878284726
1680.0,0.815499942951
1710.0,1.2034537503
1740.0,1.27399192346
1770.0,1.52052930146
1800.0,1.64853066081
1830.0,2.59830472709
1860.0,2.23605401102
1890.0,3.77034039966
1920.0,2.52202925415
1950.0,2.50907106425
1980.0,2.30655583587
2010.0,2.34028693473
2040.0,2.50986416578
2070.0,2.87106866426
2100.0,2.96146912925
2130.0,2.98114277115
2160.0,4.67345599905
2190.0,4.00591581886
2220.0,2.98076481481
2250.0,2.77390692588
2280.0,2.57775673941
2310.0,1.9129475519
2340.0,1.79586343257
2370.0,1.68525998495
2400.0,1.68822489473
2430.0,2.21518168616
2460.0,2.47265032077
2490.0,1.934917749
2520.0,2.19513744606
2550.0,2.09241006091
2580.0,2.17549804489
2610.0,1.96070114192
2640.0,2.19561152145
2670.0,2.96580511864
2700.0,2.20775187765
2730.0,1.45382947459
2760.0,1.18741415642
2790.0,0.885164685923
2820.0,0.451812126011
2850.0,0.96815918934
2880.0,1.22212661052
2910.0,1.85512395729
2940.0,1.95087446596
2970.0,2.58201326781
3000.0,1.46657731094
3030.0,1.23074666028
3060.0,1.18269493559
3090.0,1.17445804928
3120.0,0.775900029183
3150.0,0.150087792383
3180.0,0.411983031084
3210.0,-0.19164961291
3240.0,-0.326653758746
3270.0,-0.270156131471
3300.0,-0.137968643177
3330.0,0.184046481424
3360.0,0.36144125487
3390.0,0.431422918125
3420.0,0.516267353703
3450.0,1.28391727428
3480.0,0.966244969808
3510.0,2.11765969594
3540.0,1.78361616904
3570.0,2.32249777457
3600.0,1.83837939271
3630.0,1.8180462189
3660.0,1.94288065611
3690.0,2.0151513532
3720.0,1.69051482431
3750.0,1.5974125607
3780.0,1.14761562246
3810.0,1.07131218013
3840.0,1.05112206205
3870.0,0.621569841312
3900.0,0.325448808281
3930.0,0.243016369021
3960.0,0.231502050639
3990.0,0.313025004401
4020.0,0.424468693775
4050.0,0.248625501365
4080.0,0.88645431623
4110.0,0.866763135264
4140.0,0.659226751528
4170.0,0.818525774724
4200.0,1.00489817316
4230.0,0.768523661337
4260.0,0.75034575093
4290.0,0.356851250947
4320.0,0.275267359323
4350.0,0.401254073665
4380.0,0.779523574855
4410.0,1.00628267242
4440.0,1.05213167978
4470.0,0.881345052057
4500.0,1.02673533828
4530.0,0.795014565433
4560.0,1.07856605977
4590.0,1.02893534307
4620.0,1.89138666125
4650.0,1.61221756969
4680.0,1.58175234029
4710.0,1.74665469359
4740.0,1.20856683676
4770.0,1.13413548914
4800.0,1.28955439094
4830.0,1.43608517138
4860.0,1.61823944952
4890.0,2.14323460972
4920.0,2.55989427106
4950.0,2.63720251436
4980.0,2.53097966751
5010.0,2.27120230998
5040.0,2.32498254824
5070.0,2.06256568196
5100.0,1.99777238729
5130.0,2.20337752197
5160.0,1.84763716854
5190.0,1.90149053696
5220.0,1.77644037749
5250.0,1.5040983395
5280.0,1.04078680858
5310.0,0.92004664274
5340.0,0.651919244957
5370.0,0.575847083388
5400.0,0.810157845103
5430.0,0.758968185199
5460.0,0.722769100824
5490.0,0.225271527089
5520.0,0.685167023269
5550.0,0.351871484304
5580.0,0.0276131698817
5610.0,0.507072914451
5640.0,-0.0556946191966
5670.0,0.147305125486
5700.0,0.203847222146
5730.0,0.532502176693
5760.0,0.482473414666
5790.0,0.675313274675
5820.0,0.7398995968
5850.0,1.1800257339
