Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0646075003510305,166.67283543615451,0.208,0.768138828588,1.06124513951,29.9454413647,1.5685368555,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.984224403687035,163.74755438479218,0.208,0.463105544712,0.989220476034,32.7847346532,0.565015188938,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.4611242395696795,159.1505098132854,0.208,0.912632050055,1.06708694338,31.0929873439,-0.217419643458,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.39407466756046,153.75968212910408,0.208,1.00241069401,1.00308418897,31.0856682051,-0.000804825137729,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.06959297317731,147.9911553531676,0.208,1.1315154001,1.30355602988,33.4008828899,0.0378695650525,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.822861857328523,142.03734702908324,0.208,1.2013959796,1.12960816778,35.5855349639,-0.0585202334855,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.233242084398715,135.9968777767367,0.208,0.940862973545,1.09062664005,39.9166110526,0.196201607768,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.275008090839866,129.9274802175658,0.208,0.875903689302,1.12356036941,38.6270944467,0.520398937299,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.712729728116082,123.86809704182986,0.208,1.00245987627,1.16985703161,42.6198624306,0.896664236184,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.423496655088485,117.84899581212636,0.208,0.90279784352,1.30313198676,46.0465411601,0.710407230762,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.482937003660912,111.89695353992559,0.208,0.740991027511,1.45224359078,44.7145909541,0.935936226398,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.92008770950531,106.03829925274098,0.208,0.93108905613,1.38540694837,47.8125373132,1.72006569497,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.566562335192783,100.3010078910641,0.208,1.11694929962,1.35087119011,40.8908538869,1.92497885232,900.0
2020,1,1,6,30,0.0,0.0,53.9577200518,0.0,0.0,0.0,1.0,-3.197662343870361,94.71639444337548,0.208,1.25514863159,1.17964972715,40.2690370137,3.28292775137,900.0
2020,1,1,7,0,1.0721666440474147,6.701351942321064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-3.7802757240786127,89.3206751120557,0.208,1.28275531306,1.2148005267,33.312436177,4.15178819065,900.0
