Time,Wind
0.0,0.39972758196
30.0,0.128646695053
60.0,0.228941067943
90.0,0.200810083455
120.0,0.429422371484
150.0,0.265741988686
180.0,0.50826480025
210.0,0.0894027236299
240.0,0.443695353308
270.0,0.622807902902
300.0,0.863567533476
330.0,1.11581992563
360.0,1.27306778023
390.0,1.68623916579
420.0,1.63834184031
450.0,1.85740012457
480.0,2.51108845957
510.0,2.76789667638
540.0,2.49391005436
570.0,2.21076730959
600.0,2.22978173213
630.0,1.99124109509
660.0,2.14816126336
690.0,2.00980640815
720.0,2.2269151759
750.0,2.33347498658
780.0,1.70603002578
810.0,1.37471125107
840.0,1.74216986659
870.0,1.52848993239
900.0,1.28893218231
930.0,1.46369351101
960.0,1.30153859065
990.0,1.08996279147
1020.0,0.828906052424
1050.0,0.783089806787
1080.0,0.627470396841
1110.0,0.0499830894099
1140.0,0.0716794171354
1170.0,0.168486131561
1200.0,-0.200924615541
1230.0,0.11881759656
1260.0,0.256525907221
1290.0,0.704107594424
1320.0,0.836815633252
1350.0,1.39275825325
1380.0,1.20353949079
1410.0,1.09572930611
1440.0,0.757287604574
1470.0,0.586776070525
1500.0,0.408302332878
1530.0,0.508624939999
1560.0,0.463736398948
1590.0,0.374610779064
1620.0,0.500946687836
1650.0,0.645247291487
1680.0,0.48213145632
1710.0,0.981299147676
1740.0,1.42455032974
1770.0,1.5681159279
1800.0,1.54387057499
1830.0,1.24405213732
1860.0,1.36303141935
1890.0,1.14961399707
1920.0,1.16390659628
1950.0,1.70578839872
1980.0,1.58007663064
2010.0,1.89944271588
2040.0,1.73243213126
2070.0,1.63287075699
2100.0,1.95374868524
2130.0,1.85769192701
2160.0,1.85209499214
2190.0,1.6020365879
2220.0,1.94534983414
2250.0,1.76725499356
2280.0,1.27588376519
2310.0,1.40761315691
2340.0,0.985965755415
2370.0,0.928603978074
2400.0,1.05552305595
2430.0,0.816997732728
2460.0,0.881831145026
2490.0,0.369826371492
2520.0,0.554170692671
2550.0,0.881812694355
2580.0,1.10472356048
2610.0,2.23242192379
2640.0,3.58421077418
2670.0,3.10254475169
2700.0,4.12253084292
2730.0,3.71357338841
2760.0,5.34887899899
2790.0,5.36037952677
2820.0,5.17387649527
2850.0,4.49281082621
2880.0,4.95867585509
2910.0,4.98108582507
2940.0,3.43607890349
2970.0,3.62347247366
3000.0,1.64340587138
3030.0,1.34651020222
3060.0,0.889465096036
3090.0,0.432954482544
3120.0,0.696424146065
3150.0,0.436360093563
3180.0,0.266533050047
3210.0,1.09052997095
3240.0,1.00234933334
3270.0,0.947162779235
3300.0,0.83514154235
3330.0,1.34071308825
3360.0,1.21469627045
3390.0,1.81582004411
3420.0,1.99157877338
3450.0,2.51606030618
3480.0,2.67955643279
3510.0,2.80633819613
3540.0,2.93747882231
3570.0,2.97945169885
3600.0,3.17371823144
3630.0,2.67016624141
3660.0,2.72974055555
3690.0,2.65195574274
3720.0,2.16915795268
3750.0,1.82798036691
3780.0,1.60540663747
3810.0,2.1196013632
3840.0,1.78763482275
3870.0,1.93598410528
3900.0,1.64632465272
3930.0,1.46930662687
3960.0,1.9473500954
3990.0,2.22649004688
4020.0,0.951836813354
4050.0,1.17497579768
4080.0,1.2999316049
4110.0,1.15778019951
4140.0,1.24504236833
4170.0,2.36069225569
4200.0,1.56346371641
4230.0,1.66298040787
4260.0,2.40359090316
4290.0,2.4438069337
4320.0,1.85437782897
4350.0,1.68230161863
4380.0,1.11675888866
4410.0,0.642015025518
4440.0,0.845046940992
4470.0,0.634926408462
4500.0,0.657723357876
4530.0,0.489065566718
4560.0,-0.00526287647158
4590.0,-0.303537229083
4620.0,-0.678351256975
4650.0,0.0196637995551
4680.0,0.135009835009
4710.0,1.04483831945
4740.0,1.3312206836
4770.0,1.59507509177
4800.0,1.0458765826
4830.0,1.30081691729
4860.0,1.09465722858
4890.0,1.174567669
4920.0,0.795932857564
4950.0,1.41058192854
4980.0,1.47325255187
5010.0,1.34735652409
5040.0,1.21169395325
5070.0,1.41658441103
5100.0,1.39749161086
5130.0,1.15137884261
5160.0,0.731322489718
5190.0,0.950046605786
5220.0,0.670027351766
5250.0,0.458796277214
5280.0,0.804919654193
5310.0,0.273258010031
5340.0,0.20990351431
5370.0,0.533390410632
5400.0,0.427015445111
5430.0,0.490076642762
5460.0,0.73465935361
5490.0,0.493819837864
5520.0,0.497405911197
5550.0,0.511571442012
5580.0,0.999809098651
5610.0,0.914540457667
5640.0,1.15302074492
5670.0,1.17558069795
5700.0,1.42187021029
5730.0,1.27677869
5760.0,0.902247351977
5790.0,0.747935143597
5820.0,0.980926386367
5850.0,0.907630109714
5880.0,0.958774439648
5910.0,1.07096439053
5940.0,0.862477980915
5970.0,0.845333280441
6000.0,0.940802179445
6030.0,1.2759654867
6060.0,1.57626466109
6090.0,2.29216176954
6120.0,1.74445784527
6150.0,1.2375617488
6180.0,1.68539663976
6210.0,2.30540199039
6240.0,2.29855473434
6270.0,2.39070839535
6300.0,2.74877839093
6330.0,2.86009482275
6360.0,2.49133096987
6390.0,2.69625409035
6420.0,3.14950932391
6450.0,2.72323938908
6480.0,2.44546111442
6510.0,2.1645337757
6540.0,1.84534346223
6570.0,0.824321846537
6600.0,0.477543312537
6630.0,0.189286807138
6660.0,0.049401094535
6690.0,-0.246748741693
6720.0,-0.543578561944
6750.0,-0.828004610173
6780.0,-0.897001390041
6810.0,-1.11475069578
6840.0,-1.14096370217
6870.0,-1.20180429935
6900.0,-1.1688697417
6930.0,-1.07630453899
6960.0,-0.741615534748
6990.0,-0.61935574757
7020.0,0.0416969172127
7050.0,0.210771214921
7080.0,0.438561844292
7110.0,1.0145521653
7140.0,1.43001572521
7170.0,1.64668310808
7200.0,1.52183701747
7230.0,1.97457428106
7260.0,2.41653311786
7290.0,3.01973428973
7320.0,2.58547699724
7350.0,2.10080881978
7380.0,1.59282512046
7410.0,2.12425165215
7440.0,3.25891724011
7470.0,3.01108873114
7500.0,2.34784930013
7530.0,1.93947052325
7560.0,2.12138538717
7590.0,1.63151351416
7620.0,1.80473985431
7650.0,1.89366257696
7680.0,1.77372144796
7710.0,1.96375396264
7740.0,1.9526514398
7770.0,2.37931316403
7800.0,2.33788074642
7830.0,2.63352601033
7860.0,3.27956161252
7890.0,3.71284315172
7920.0,5.26691958649
7950.0,5.1841875027
7980.0,4.64341587294
8010.0,3.38893836174
8040.0,3.0961650856
8070.0,2.079018479
8100.0,2.0111750313
8130.0,1.53712440375
8160.0,1.29419921358
8190.0,1.36915675539
8220.0,0.722790957906
8250.0,0.734645352171
8280.0,0.453977151916
8310.0,0.492678383257
8340.0,0.592401615935
8370.0,0.442282349477
8400.0,0.316469129199
8430.0,0.852181454439
8460.0,1.43379803097
8490.0,1.5064669896
8520.0,1.54427040428
8550.0,1.17354753007
8580.0,1.25838084173
8610.0,1.68573800784
8640.0,1.57798104453
8670.0,1.62958011512
8700.0,2.66939962786
8730.0,1.77456073412
8760.0,1.72122473592
8790.0,1.34902022006
8820.0,1.37160231795
8850.0,1.09152896451
8880.0,1.18489234667
8910.0,1.57924954072
8940.0,1.64905342573
8970.0,2.34741050132
9000.0,3.05636556273
9030.0,3.80889421303
9060.0,4.95843719943
9090.0,5.41801836489
9120.0,5.42433431324
9150.0,4.35659301079
9180.0,4.45243495542
9210.0,3.10924932815
9240.0,3.56506624748
9270.0,2.79660623502
9300.0,3.19018152365
9330.0,3.33753369672
9360.0,2.82060820999
9390.0,3.30841476662
9420.0,3.13206983213
9450.0,3.15670654455
9480.0,2.66453634453
9510.0,2.53073157312
9540.0,1.83155711793
9570.0,1.82887787823
9600.0,1.61127939368
9630.0,1.7302673545
9660.0,2.47937167075
9690.0,2.04215212971
9720.0,1.53640117708
9750.0,1.36848553406
9780.0,1.96155316926
9810.0,1.43492608715
9840.0,0.866138249287
9870.0,0.663476143297
9900.0,0.608470803244
9930.0,0.448868921388
9960.0,0.515942978708
9990.0,0.74000824017
10020.0,0.538218328668
10050.0,0.381809114812
10080.0,0.86247773585
10110.0,0.270395462942
10140.0,0.195157069017
10170.0,0.256993916105
10200.0,0.15304365049
10230.0,0.240361591287
10260.0,0.674226288926
10290.0,0.732230527963
10320.0,1.05896639513
10350.0,1.17709076217
10380.0,1.32979076178
10410.0,1.80416226961
10440.0,1.79578588836
10470.0,1.88736454579
10500.0,1.53952086976
10530.0,1.59576524989
10560.0,1.62246745253
10590.0,1.99740691194
10620.0,2.45797115239
10650.0,2.64484540513
10680.0,2.65351246616
10710.0,3.29476485949
10740.0,3.03739505755
10770.0,2.85631978376
10800.0,2.73565280798
10830.0,2.97060669586
10860.0,3.02202162173
10890.0,2.63550447972
10920.0,2.10381937785
10950.0,1.54659429478
10980.0,1.07013070313
11010.0,0.851063915952
11040.0,1.00230515502
11070.0,0.583141034766
11100.0,0.837540134095
11130.0,0.813202946139
11160.0,-0.0522629080302
11190.0,0.0743177201105
11220.0,-0.0296745089676
11250.0,0.0422280770337
11280.0,-0.913083721389
11310.0,-0.982441398221
11340.0,-0.928131444088
11370.0,-0.293594064283
11400.0,0.30248562174
11430.0,0.273013129549
11460.0,0.124207780491
11490.0,-0.18163514692
11520.0,-0.071214811543
11550.0,0.162635130843
11580.0,-0.202984340564
11610.0,0.0745728645959
11640.0,-0.454725776761
11670.0,0.123203518238
11700.0,0.112903787243
11730.0,0.29644634702
11760.0,0.19388190049
11790.0,0.468398823484
11820.0,0.589041797637
11850.0,1.07583641749
11880.0,0.972616335627
11910.0,1.12516466989
11940.0,1.55914806717
11970.0,1.27627414024
12000.0,1.30051613991
12030.0,1.14462008223
12060.0,1.25768251138
12090.0,1.07159563143
12120.0,0.823049137973
12150.0,0.958726367599
12180.0,1.43890145086
12210.0,1.23633577649
12240.0,1.63069963909
12270.0,1.53822698917
12300.0,0.740524134582
12330.0,1.35733773201
12360.0,0.762490255825
12390.0,0.928945447982
12420.0,1.19465619451
12450.0,0.726295010887
12480.0,0.951679200009
12510.0,0.576849093375
12540.0,0.538201752876
12570.0,0.352125948905
12600.0,0.620488748605
12630.0,0.560163796209
12660.0,0.68798545366
12690.0,0.776824214998
12720.0,0.835139225034
12750.0,0.897990855428
12780.0,1.25060110578
12810.0,1.49675394138
12840.0,2.45883894381
12870.0,1.22628277554
12900.0,1.43332635713
12930.0,1.34801131402
12960.0,1.48830430702
12990.0,1.63325469054
13020.0,1.69177088637
13050.0,2.17324133442
13080.0,3.0167887021
13110.0,2.99943772936
13140.0,3.19264035211
13170.0,3.21460659692
13200.0,2.22019780026
13230.0,3.90017241213
13260.0,3.30817674455
13290.0,3.34253661207
13320.0,3.84832170084
13350.0,3.45562341361
13380.0,2.88759026868
13410.0,2.98354074694
13440.0,2.89385075301
13470.0,2.57248765803
13500.0,2.56294484956
13530.0,3.05256273577
13560.0,3.11369491248
13590.0,3.42656246354
13620.0,3.50765156941
13650.0,3.32306989601
13680.0,3.00161006025
13710.0,2.53954091121
13740.0,2.54740379189
13770.0,2.45649171354
13800.0,2.45909093469
13830.0,3.05011824808
13860.0,3.75221986869
13890.0,2.75516686275
13920.0,3.06467230302
13950.0,1.84408153423
13980.0,3.26959781642
14010.0,2.27085780366
14040.0,2.28349770996
14070.0,2.87870647883
14100.0,2.94541121297
14130.0,2.19846968082
14160.0,2.3031147717
14190.0,1.26234378693
14220.0,1.35686438754
14250.0,1.56218257981
14280.0,1.52854112561
14310.0,1.41987881319
14340.0,1.45033661123
14370.0,1.12237714621
14400.0,1.28973005175
14430.0,1.26419782292
14460.0,1.16120373158
14490.0,1.41254945442
14520.0,1.35491845482
14550.0,1.14495801819
14580.0,1.50359225669
14610.0,1.58936955331
14640.0,1.59139588386
14670.0,1.21757222488
14700.0,1.60681031868
14730.0,1.87537357536
14760.0,2.76403834898
14790.0,1.58732083521
14820.0,1.48417488685
14850.0,1.72748417284
14880.0,1.57147863944
14910.0,1.87638305989
14940.0,2.19281463746
14970.0,2.30316158092
15000.0,2.55990535706
15030.0,2.97777110108
15060.0,3.40699779655
15090.0,3.83335004133
15120.0,3.14828775689
15150.0,3.94970804133
15180.0,3.5116342055
15210.0,3.50037125949
15240.0,3.33214924696
15270.0,2.1006952386
15300.0,2.08187880226
15330.0,2.67907590969
15360.0,1.78230785437
15390.0,1.91695633514
15420.0,1.35307985934
15450.0,1.61344407007
15480.0,1.59962190966
15510.0,2.25604821202
15540.0,1.26369136788
15570.0,2.09593791817
15600.0,2.31885245942
15630.0,1.90505751706
15660.0,1.48037524232
15690.0,1.62277160162
15720.0,2.00429955109
15750.0,1.84159308616
15780.0,2.65761623678
15810.0,3.54776592016
15840.0,3.21590064683
15870.0,2.8186050452
15900.0,2.55868906852
15930.0,2.39361897483
15960.0,2.33593055227
15990.0,1.34603853599
16020.0,1.98503840193
16050.0,1.96080435158
16080.0,1.71190586606
16110.0,1.41939412489
16140.0,2.06261485333
16170.0,1.90257200723
16200.0,2.81423764603
16230.0,2.44338636023
16260.0,2.89342215443
16290.0,2.14317109745
16320.0,2.32541463746
16350.0,2.39449998638
16380.0,2.01419444367
16410.0,1.82123115413
16440.0,2.20586125942
16470.0,1.69404536849
16500.0,1.77218899761
16530.0,1.9755842174
16560.0,2.16948399811
16590.0,2.16266917257
16620.0,2.61848133159
16650.0,2.35907195511
16680.0,2.11271831636
16710.0,2.01177200508
16740.0,1.51953894123
16770.0,1.25921663624
16800.0,1.08171903983
16830.0,0.716080156624
16860.0,0.757393140298
16890.0,0.652788329635
16920.0,0.560203818133
16950.0,1.26286356266
16980.0,1.29582725747
17010.0,1.25399214505
17040.0,1.47161966381
17070.0,1.2261750398
17100.0,1.05879132628
17130.0,0.938840660294
17160.0,1.32247202554
17190.0,1.14473670334
17220.0,1.13785526569
17250.0,1.27532979261
17280.0,1.01387392031
17310.0,0.859259678876
17340.0,0.959555508921
17370.0,1.13914386358
17400.0,1.35655148046
17430.0,0.97288924676
17460.0,1.16059838036
17490.0,1.51356570914
17520.0,1.45349186434
17550.0,1.68848702316
17580.0,1.87312091682
17610.0,1.76078558785
17640.0,2.43953553861
17670.0,2.12921170103
17700.0,2.48571658254
17730.0,2.18708008621
17760.0,2.34795671452
17790.0,2.34646788861
17820.0,2.91386810413
17850.0,3.07548152372
17880.0,3.44703129045
17910.0,3.90474549633
17940.0,3.35398500536
17970.0,3.19418707295
18000.0,3.93330306794
18030.0,4.03855271943
18060.0,3.36929242791
18090.0,2.91127665721
18120.0,2.60669567109
18150.0,2.05934915867
18180.0,1.39997237277
18210.0,1.48165640995
18240.0,1.08123205011
18270.0,1.17002119277
18300.0,1.0300722129
18330.0,1.26073323204
18360.0,1.64217243876
18390.0,1.58028577471
18420.0,1.72577017415
18450.0,2.18977756427
18480.0,1.50126502888
18510.0,1.04799937687
18540.0,1.08687698775
18570.0,0.949029592659
18600.0,0.893806516982
18630.0,0.960565020067
18660.0,1.26302143545
18690.0,1.39978028322
18720.0,1.96486953887
18750.0,1.34057276592
18780.0,1.14240777096
18810.0,1.18823468287
18840.0,1.12315037578
18870.0,1.29898906574
18900.0,1.16299542029
18930.0,0.637862214793
18960.0,0.610752753543
18990.0,0.69882952301
19020.0,0.869930628419
19050.0,1.56868758412
19080.0,2.59255306091
19110.0,2.66042390416
19140.0,4.0502358299
19170.0,5.61002406918
19200.0,6.30407271287
19230.0,6.59651864709
19260.0,6.84452096924
19290.0,7.08989857068
