Time,Wind
0.0,1.61155564902
30.0,1.86275730455
60.0,1.93589373362
90.0,1.64296677036
120.0,1.47560036546
150.0,1.46534892073
180.0,1.30544973823
210.0,1.2147802141
240.0,1.32526730434
270.0,1.68564905586
300.0,1.25265215271
330.0,1.32391288645
360.0,1.40344819205
390.0,1.43168978678
420.0,1.95838872486
450.0,1.91000703215
480.0,2.53091734942
510.0,2.73942041345
540.0,2.7727777653
570.0,2.52303377747
600.0,2.43582264537
630.0,2.41008653684
660.0,2.56458672436
690.0,2.55762852526
720.0,2.72964160261
750.0,2.88395688229
780.0,2.99787073721
810.0,2.59926120079
840.0,2.67704720524
870.0,2.1187857942
900.0,1.77973106843
930.0,1.69862388162
960.0,1.11024342497
990.0,0.749018801878
1020.0,0.802615704291
1050.0,0.841400378754
1080.0,1.2896740545
1110.0,1.1218607962
1140.0,1.10035924657
1170.0,0.793353018888
1200.0,0.748002244925
1230.0,0.210039471017
1260.0,0.477007121975
1290.0,0.602489790132
1320.0,0.891715003601
1350.0,0.90527359105
1380.0,0.844329105679
1410.0,0.851087471491
1440.0,1.07830124504
1470.0,1.41133552749
1500.0,1.57813572944
1530.0,1.20390360254
1560.0,1.50053969238
1590.0,1.28927902864
1620.0,1.01572042239
1650.0,1.32085604596
1680.0,1.65553702684
1710.0,2.26582244421
1740.0,2.36250252862
1770.0,2.80724305612
1800.0,3.40560607206
1830.0,4.94770540269
1860.0,5.91210874476
1890.0,6.13066700436
1920.0,6.27587632601
1950.0,6.59998240037
1980.0,6.35168795844
2010.0,6.22174446481
2040.0,6.47150933309
2070.0,5.76901525244
2100.0,4.08942105934
2130.0,3.22441244853
2160.0,2.66513697645
2190.0,2.88154088309
2220.0,2.63121518112
2250.0,2.28419453432
2280.0,2.31067890782
2310.0,1.73574861207
2340.0,1.37158507238
2370.0,1.51965045552
2400.0,1.66136618806
2430.0,1.42406236883
2460.0,1.43363534145
2490.0,1.04889999526
2520.0,0.828097966775
2550.0,1.1718984076
2580.0,0.872604128407
2610.0,0.875635346318
2640.0,1.07672197619
2670.0,0.723769043712
2700.0,0.54786366728
2730.0,0.457304329348
2760.0,0.630428209021
2790.0,0.557980465197
2820.0,0.760308396357
2850.0,0.797382457645
2880.0,0.418502849267
2910.0,0.601951819988
2940.0,0.412116933891
2970.0,0.27147032049
3000.0,0.295133000212
3030.0,0.671251048206
3060.0,0.8387052657
3090.0,0.853828958979
3120.0,0.535985518569
3150.0,1.01191600694
3180.0,0.968911907213
3210.0,1.30750210168
3240.0,1.58253288392
3270.0,1.96699086548
3300.0,1.94475482973
3330.0,2.27687926961
3360.0,3.52679249932
3390.0,2.63333242671
3420.0,2.6368089343
3450.0,2.86238780293
3480.0,3.73018540968
3510.0,4.54393840776
3540.0,4.71001930128
3570.0,4.82826513058
3600.0,5.16522036245
3630.0,4.59527655778
3660.0,4.01302929101
3690.0,2.93145783399
3720.0,2.55113967565
3750.0,1.84049147844
3780.0,1.89068993222
3810.0,1.85785831922
3840.0,1.85417480924
3870.0,2.13006116449
3900.0,1.54510002776
3930.0,1.41190535942
