Time,DNI,Temp
0.0,0.0,-15.9888146231
30.0,0.0,-15.8377993114
60.0,0.0,-17.2671397119
90.0,0.0,-17.2605315793
120.0,0.0,-17.5235486374
150.0,0.0,-17.5248172374
180.0,0.0,-15.7181101936
210.0,0.0,-12.6261682052
240.0,0.0,-12.2750709659
270.0,0.0,-11.5583982942
300.0,0.0,-10.925199057
330.0,0.0,-6.79168621444
360.0,0.0,-4.44542418734
390.0,0.0,-4.00712993908
420.0,151.240644252,5.21027845921
450.0,0.0,0.660152172454
480.0,0.0,2.44674899511
510.0,0.0,4.27593455831
540.0,0.0,6.88107857537
570.0,0.0,10.0101575042
600.0,0.0,9.38024989835
630.0,0.0,9.67328163152
660.0,0.0,10.8269349384
690.0,0.0,12.5798183892
720.0,0.0,12.1925900501
750.0,0.0,12.4194497541
780.0,0.0,14.2044104086
810.0,0.0,15.3662294163
840.0,0.0,18.9128765496
870.0,0.0,21.4438884954
900.0,0.0,22.7594539428
930.0,0.0,24.9178029491
960.0,0.0,26.3784275627
990.0,130.666353301,17.3256247921
1020.0,0.0,19.9347963536
1050.0,0.0,15.5649361085
1080.0,0.0,11.9883561353
1110.0,0.0,7.90744729914
1140.0,0.0,4.85166601432
1170.0,0.0,2.24540139225
1200.0,0.0,0.911705505662
1230.0,0.0,0.680325429646
1260.0,0.0,0.179405862007
1290.0,0.0,-0.816213976197
1320.0,0.0,-2.02132976577
1350.0,0.0,-2.7825082178
1380.0,0.0,-6.34114169771
1410.0,0.0,-9.34569476003
1440.0,0.0,-11.5151577791
1470.0,0.0,-14.2020383727
1500.0,0.0,-15.3983566977
1530.0,0.0,-18.2660815084
1560.0,0.0,-18.7963123616
1590.0,0.0,-17.0105997665
1620.0,0.0,-14.2458090815
1650.0,0.0,-11.9519610097
1680.0,0.0,-8.26482522345
1710.0,0.0,-7.00584922249
1740.0,0.0,-5.06143013147
1770.0,0.0,-3.02139296844
1800.0,0.0,-0.429526884607
1830.0,0.0,0.999758656437
1860.0,159.244399398,6.17370213038
1890.0,0.0,7.77379316317
1920.0,0.0,12.1515133996
1950.0,0.0,18.309246911
1980.0,0.0,20.6315633019
2010.0,0.0,23.9451490054
2040.0,177.756666192,21.6777361449
2070.0,225.793866574,24.1619543843
2100.0,0.0,27.8421512953
2130.0,0.0,31.0113235412
2160.0,0.0,31.7820406401
2190.0,0.0,33.4069646724
2220.0,176.013662139,28.6756417311
2250.0,302.608546433,26.1507635857
2280.0,260.757347835,25.6809288941
2310.0,358.261575937,25.1311570971
