Time,Wind
0.0,0.618113157315
30.0,0.171194522792
60.0,0.531779370536
90.0,0.985287634834
120.0,0.966872097644
150.0,0.996513120258
180.0,1.09419457167
210.0,0.924965107578
240.0,1.1054800112
270.0,1.49327118301
300.0,1.84217738857
330.0,2.51686658836
360.0,1.90940651547
390.0,2.13261649831
420.0,2.06533289027
450.0,2.49922869771
480.0,2.38587500088
510.0,2.41233907747
540.0,2.75400587128
570.0,2.78608837859
600.0,2.9271770716
630.0,2.85078183199
660.0,3.94739213867
690.0,4.33651423037
720.0,3.35588911951
750.0,3.24348598722
780.0,2.83794946729
810.0,2.55683384097
840.0,2.24629866765
870.0,1.89921995176
900.0,1.88684410084
930.0,1.26045223664
960.0,1.49523418017
990.0,1.1703889104
1020.0,1.40596838204
1050.0,1.42194506618
1080.0,1.18252695406
1110.0,0.941051004753
1140.0,1.11284153323
1170.0,1.04357742606
1200.0,1.70155705199
1230.0,1.08606103031
1260.0,1.39790738278
1290.0,1.41654914046
1320.0,1.53350312285
1350.0,1.48267656916
1380.0,1.76212931548
1410.0,1.55282586315
1440.0,1.47596835089
1470.0,1.83937385475
1500.0,1.57712103002
1530.0,1.6486192705
1560.0,1.64432831248
1590.0,1.32301754706
1620.0,1.6215365442
1650.0,1.51633334559
1680.0,1.5331937794
1710.0,1.5486117497
1740.0,1.61187961161
1770.0,1.29646458534
1800.0,2.14446228351
1830.0,1.64123267868
1860.0,1.99998615857
1890.0,2.21053623273
1920.0,1.99883351075
1950.0,2.31805879947
1980.0,2.54732292197
2010.0,3.35591471077
2040.0,4.43269044761
2070.0,3.80079574868
2100.0,3.40222637493
2130.0,2.93461118941
2160.0,2.49026491779
2190.0,2.56467632441
2220.0,2.42203022379
2250.0,2.09970112372
2280.0,2.27347639637
2310.0,2.30584577643
2340.0,2.2416648418
2370.0,2.01204575991
2400.0,1.82181643108
2430.0,1.42709503587
2460.0,2.20017905234
2490.0,3.07896455146
2520.0,2.94236608196
2550.0,3.6796326035
2580.0,2.23306244735
2610.0,2.46534861313
2640.0,2.17131972265
2670.0,1.64175032757
2700.0,1.36751531256
2730.0,2.14255413918
2760.0,1.50911645525
2790.0,2.20410363119
2820.0,3.45242794841
2850.0,4.16762543641
2880.0,5.11300041666
2910.0,4.55296305778
2940.0,3.37059284301
2970.0,3.04332888655
3000.0,1.75443406053
3030.0,2.09731875085
3060.0,2.09468756545
3090.0,1.39106785774
3120.0,1.97468413695
3150.0,1.63074174123
3180.0,2.08713973343
3210.0,2.97819901897
3240.0,4.19832079048
3270.0,4.67091278392
3300.0,3.85107660828
3330.0,4.63849638073
3360.0,4.19824262374
3390.0,4.45034871254
3420.0,4.24492894955
3450.0,3.82915773465
3480.0,3.44627161614
3510.0,2.96917842217
3540.0,2.56299565813
3570.0,2.56737328502
3600.0,2.01158603988
3630.0,1.66136653852
3660.0,0.972530668569
3690.0,1.21463235462
3720.0,0.784297185812
3750.0,-0.00694807526988
3780.0,0.214931902841
3810.0,-0.241225721867
3840.0,-0.367406591555
3870.0,0.0747184504087
3900.0,0.0598661321347
3930.0,-0.296405959207
3960.0,0.0854192145208
3990.0,0.810161798613
4020.0,0.747353569481
4050.0,1.40708489718
4080.0,1.46758483813
4110.0,2.12510082848
4140.0,1.85668844891
4170.0,2.16393303178
4200.0,1.44566957398
4230.0,1.91089368943
4260.0,2.51764900996
4290.0,1.52016750071
4320.0,1.32347457655
4350.0,1.26741695812
4380.0,1.522740665
4410.0,1.32066568117
4440.0,1.16210684938
4470.0,0.691128662408
4500.0,1.08819735094
4530.0,0.969592535913
4560.0,0.89027146902
4590.0,0.413743412721
4620.0,0.624297432614
4650.0,1.10390792219
4680.0,1.15562043302
4710.0,1.72298162259
4740.0,1.50976899882
4770.0,1.71899979446
4800.0,1.7828394127
4830.0,2.15651645614
4860.0,2.44784532271
4890.0,2.58953102295
4920.0,2.2293019125
4950.0,2.87883703133
4980.0,2.83689628518
5010.0,3.10373930794
5040.0,3.05787953524
5070.0,2.83216490842
5100.0,2.57510393538
5130.0,2.73308158276
5160.0,2.27083513521
5190.0,2.60976574165
5220.0,2.07668824876
5250.0,1.90809576199
5280.0,1.98821656688
5310.0,2.16539685662
5340.0,1.50899742997
5370.0,1.30641931723
5400.0,1.23538666194
5430.0,0.990931173201
5460.0,0.946572727214
5490.0,0.928152583197
5520.0,1.04854122052
5550.0,0.765828998579
5580.0,0.45952996882
5610.0,0.60867715363
5640.0,1.19461191327
5670.0,1.15448654585
5700.0,1.05960926911
5730.0,1.26310617215
5760.0,1.04090499596
5790.0,0.901135221844
5820.0,0.699274677369
5850.0,1.21072534801
5880.0,0.784183063113
5910.0,0.899167348695
5940.0,0.866944462162
5970.0,0.992901484916
6000.0,0.988181969487
6030.0,0.870036844604
6060.0,1.3314236442
6090.0,1.71022284729
6120.0,1.48548553245
6150.0,1.38595525579
6180.0,1.69397797626
6210.0,2.19267743122
6240.0,2.63931929462
6270.0,2.50010827263
6300.0,2.38837426347
6330.0,2.90394418178
6360.0,2.73236660996
6390.0,2.92397858955
6420.0,2.67657760667
6450.0,2.45648959106
6480.0,2.19624549293
6510.0,1.91758040283
6540.0,1.86908560583
6570.0,1.58874623744
6600.0,1.42505141799
6630.0,1.50977110627
6660.0,1.36894930032
6690.0,1.46625948799
6720.0,1.74200238326
6750.0,1.70476559473
