Time,DNI,GHI,Temp
0.0,30.5698556235,0.0,-12.8610061342
30.0,97.2020115151,0.0,-14.3630394466
60.0,2.37245473357,0.0,-15.1616714074
90.0,-1.5330037765,0.0,-15.4956952243
120.0,-29.5203362912,0.0,-13.0598170488
150.0,-7.09238546352,0.0,-10.696943562
180.0,-45.617656528,0.0,-9.14130720494
210.0,-94.1398871207,0.0,-7.31210736729
240.0,-55.9738661708,0.0,-4.83909862081
270.0,-68.2173799714,0.0,-1.82804219754
300.0,-2.12698433074,0.0,0.467480110297
330.0,-1.31972138101,0.0,2.30826595193
360.0,-1.82464371971,0.0,6.44271217427
390.0,-0.851416959082,0.0,9.92033673698
420.0,854.358733487,75.5649131409,5.75040552747
450.0,-1.40130948802,0.0,14.3793568846
480.0,-0.958270292349,0.0,18.0676373642
510.0,-11.502200476,0.0,20.4370567851
540.0,-2.23062035392,0.0,21.7963118815
570.0,-28.1310276648,0.0,22.8791770795
600.0,-39.3265394051,0.0,22.9686866644
630.0,-54.1188613167,0.0,22.6900500748
660.0,-90.416181126,0.0,20.0392753889
690.0,-38.8201182348,0.0,20.011818448
720.0,-1.10127947998,0.0,16.3783646967
750.0,0.0344847072249,0.0,14.8408459484
780.0,0.135171894129,0.0,13.6758789998
810.0,-0.694868090995,0.0,13.0092677043
840.0,-1.80691358064,0.0,12.708594066
870.0,-0.283276921234,0.0,12.1813222493
900.0,4.41281273483,0.0,12.0506483598
930.0,41.7483124397,0.0,12.0203956684
960.0,5.37210259879,0.0,11.0723182165
990.0,823.693962905,78.3633952961,12.5940021468
1020.0,-0.574114035575,0.0,8.96380587413
1050.0,-0.463224164807,0.0,7.86970033639
1080.0,1.28442356001,0.0,6.01899353272
1110.0,-2.07933153286,0.0,3.93978481135
1140.0,2.1477128503,0.0,1.98442638454
1170.0,4.54613105192,0.0,0.0149366998064
1200.0,3.27681803855,0.0,-2.40234022253
1230.0,4.5669343516,0.0,-3.26349873294
1260.0,3.49605706111,0.0,-4.46223970848
1290.0,-1.00034040519,0.0,-4.99531899962
1320.0,-0.949394542452,0.0,-6.11669163567
1350.0,3.44609164467,0.0,-7.52950156872
