Time,Wind
0.0,1.52831005374
30.0,1.4177689066
60.0,1.36322593764
90.0,1.35096773008
120.0,2.19185682765
150.0,2.67924871641
180.0,2.75514809631
210.0,3.24753698466
240.0,2.91928267166
270.0,3.8720186506
300.0,3.70880495002
330.0,4.00958342205
360.0,4.67920881844
390.0,3.28878082626
420.0,4.05099206558
450.0,3.99495735267
480.0,4.82820151661
510.0,5.05259913753
540.0,5.4950333325
570.0,6.32660964785
600.0,5.97665990232
630.0,6.64280106223
660.0,6.53337790327
690.0,5.40322715504
720.0,5.89202911098
750.0,5.63482195617
780.0,5.57423718936
810.0,5.31280455557
840.0,4.19578536157
870.0,4.71796173391
900.0,3.88359909132
930.0,3.54140627931
960.0,4.08248969331
990.0,3.6928253844
1020.0,3.65723333483
1050.0,4.21600333077
1080.0,4.93879662931
1110.0,5.18634396949
1140.0,4.63404523458
1170.0,4.07206307992
1200.0,3.8752150598
1230.0,3.35218107318
1260.0,3.15102479084
1290.0,2.3160209024
1320.0,1.70768079561
1350.0,1.32411221043
1380.0,1.55278538436
1410.0,1.70070997155
1440.0,1.26069800352
1470.0,1.21503519808
1500.0,0.760577838921
1530.0,0.630764751949
1560.0,0.0530959067889
1590.0,-0.138926233966
1620.0,0.320067159839
1650.0,0.095737782537
1680.0,0.407271355927
1710.0,0.574097980976
1740.0,0.781606332345
1770.0,0.920072235195
1800.0,1.03232579624
1830.0,1.12785322338
1860.0,1.56026488979
1890.0,1.55353168669
1920.0,1.63757750241
1950.0,2.12973111869
1980.0,2.39250332453
2010.0,2.37851505957
2040.0,2.46348592791
2070.0,2.29708424924
2100.0,2.3039256607
2130.0,2.49295946465
2160.0,2.51500146169
2190.0,2.32059758855
2220.0,2.57909940975
2250.0,1.83086233213
2280.0,1.42543813035
2310.0,1.03626409642
2340.0,1.06892269465
2370.0,1.42306309797
2400.0,1.18443943583
2430.0,1.32040664287
2460.0,1.22722767986
2490.0,1.33373595082
2520.0,0.853853903092
2550.0,0.848825344522
2580.0,0.544142879726
2610.0,0.930706743147
2640.0,0.599247546552
2670.0,0.474492241511
2700.0,0.685584925443
2730.0,0.839984333819
2760.0,1.12409186497
2790.0,1.20477677406
2820.0,1.40173399374
2850.0,1.08157532715
2880.0,1.38357187359
2910.0,0.904394255793
2940.0,1.45714655937
2970.0,1.32772338499
3000.0,1.4248550218
3030.0,2.22621541454
3060.0,1.30332352246
3090.0,0.757823587901
3120.0,0.71984224295
3150.0,0.891473096153
3180.0,0.731125210081
3210.0,0.961452314157
3240.0,1.1770654308
3270.0,1.16499189895
3300.0,1.13049276147
3330.0,1.45070522986
3360.0,1.87406661994
3390.0,2.21062615064
3420.0,2.869851212
