Time,DNI,GHI,Temp
0.0,-0.694790292708,0.0,-8.1726119759
30.0,4.53611171707,0.0,-7.45915428719
60.0,1.78246869262,0.0,-7.18815899781
90.0,-1.52712666179,0.0,-7.64054339063
120.0,-2.34427866882,0.0,-6.83292865807
150.0,-22.7974618048,0.0,-5.67896263251
180.0,-115.478692502,0.0,-2.47962448185
210.0,-33.1910184212,0.0,2.71838866844
240.0,-1.88256239328,0.0,3.45265252567
270.0,-2.22363039349,0.0,6.19498191753
300.0,-87.0993928437,0.0,8.37044620399
330.0,-96.5395715006,0.0,10.0255416986
360.0,-116.627857022,0.0,9.94083777603
390.0,-2.20045383254,0.0,11.2059394637
420.0,62.4600783658,14.6295383328,3.03551021591
450.0,-1.13854579782,0.0,12.2379054485
480.0,-1.41360869711,0.0,13.549009816
510.0,-1.14285954712,0.0,11.0740895336
540.0,-1.05356188803,0.0,11.912145952
570.0,-0.838331062559,0.0,10.467273459
600.0,-0.809706114374,0.0,11.547905378
630.0,-1.07012702315,0.0,10.4409118555
660.0,-0.535403846585,0.0,10.8725197895
690.0,-0.20314351994,0.0,9.88578264121
720.0,0.348450639076,0.0,10.3109805066
750.0,-0.559471270218,0.0,8.96569227819
780.0,0.776424331402,0.0,8.5718696972
810.0,19.864094087,0.0,6.76507210895
840.0,0.569119003262,0.0,6.52353912358
870.0,4.8050082512,0.0,5.91973137631
900.0,-0.98384985451,0.0,5.42156510988
930.0,-1.60708628065,0.0,5.31938887394
960.0,-0.79037729693,0.0,5.47252477417
990.0,49.4683998557,-42.1621087367,9.13847407213
1020.0,2.52254665868,0.0,6.66911990896
1050.0,3.87094003136,0.0,7.13671167646
1080.0,46.1753460775,0.0,6.71357268722
1110.0,29.7892762564,0.0,7.03722644661
1140.0,5.50310040061,0.0,6.95446370297
1170.0,126.257405054,0.0,5.32536684548
1200.0,14.4454700724,0.0,4.6158872672
1230.0,3.77933661928,0.0,2.95268390438
1260.0,5.38152783685,0.0,0.587585456129
1290.0,4.48474733477,0.0,-2.76544492959
1320.0,5.60079702544,0.0,-2.89647289083
1350.0,22.1132769961,0.0,-5.0648612824
1380.0,4.60879229008,0.0,-7.4985836686
1410.0,4.3107495439,0.0,-8.51867782634
1440.0,9.55267074309,0.0,-10.0752303062
1470.0,4.59725979979,0.0,-11.0338213255
1500.0,2.43148677562,0.0,-11.8512426745
1530.0,5.50047309403,0.0,-12.883477018
1560.0,0.280503739884,0.0,-14.0709757807
1590.0,-0.5541825593,0.0,-13.3808171865
1620.0,3.96298619387,0.0,-11.0502200419
1650.0,1.0766269345,0.0,-10.7267429442
1680.0,2.02697947643,0.0,-8.66671302374
1710.0,2.00277033553,0.0,-7.85102708307
1740.0,3.52203638461,0.0,-6.00992096674
1770.0,1.30599692909,0.0,-2.82967798929
1800.0,-0.47963000806,0.0,-0.0885047072848
1830.0,1.70337649769,0.0,2.92413947403
1860.0,114.870827343,20.1331422303,4.98990604775
1890.0,-1.75518799056,0.0,6.03194872073
1920.0,-1.40686476409,0.0,8.47982053701
1950.0,-0.0425995927599,0.0,10.2554791755
1980.0,-0.775607527642,0.0,11.3843405188
2010.0,0.422376038214,0.0,12.3959104206
2040.0,46.7772051387,0.0,14.142171585
2070.0,0.355905171794,0.0,14.4004403256
2100.0,0.401814118742,0.0,15.8144764118
2130.0,-0.260631223738,0.0,16.099652921
2160.0,3.26234850912,0.0,16.463321175
2190.0,-0.0665674620131,0.0,15.9736874786
2220.0,1.75079146169,0.0,14.979768169
2250.0,2.96271975358,0.0,14.859324165
2280.0,97.0111229902,78.9314358469,13.3827962757
2310.0,115.2478428,65.8735891601,13.7453393884
2340.0,38.1270848193,15.8304792731,13.1531660826
2370.0,42.5985203777,66.3166290455,11.8699675174
2400.0,3.26241933029,0.0,12.0114678614
2430.0,20.5681909091,-29.5896919187,10.1047531373
2460.0,5.92441445332,0.0,10.0987588405
2490.0,30.8201915615,0.0,7.03354570358
2520.0,1.47541173537,0.0,5.30648412288
2550.0,2.06489848741,0.0,3.86539155415
2580.0,41.2928377056,0.0,1.99206966381
2610.0,28.8092638111,0.0,-0.142505775429
2640.0,18.1996212944,0.0,-0.834946685983
2670.0,6.11478980706,0.0,-2.528967226
2700.0,73.2296552856,0.0,-3.33942029401
2730.0,5.22375851617,0.0,-4.61617009573
2760.0,4.31268741374,0.0,-4.97676357297
2790.0,2.48996138378,0.0,-3.75582429107
2820.0,7.10243304114,0.0,-2.56362357301
2850.0,5.90654496581,0.0,-3.44832078354
2880.0,3.66512395457,0.0,-0.805169714276
2910.0,1.37788535765,0.0,-0.346067305763
2940.0,4.01814984752,0.0,0.665372499624
2970.0,5.68880380945,0.0,1.94487670537
3000.0,39.5470069948,0.0,3.62828278591
3030.0,58.7257655019,0.0,4.540097164
3060.0,3.33495438757,0.0,4.51544061987
3090.0,0.0266500078528,0.0,6.78442421836
3120.0,0.0492410141318,0.0,7.80493860074
3150.0,-1.83390466038,0.0,7.36876446864
3180.0,0.789805684858,0.0,7.70068807001
3210.0,-0.0493878752821,0.0,6.81393339633
3240.0,-0.439938304279,0.0,8.21340081671
3270.0,-2.13406424109,0.0,8.88055713537
3300.0,63.1122174008,3.54826465627,5.75574756424
3330.0,-0.460827406712,0.0,10.1195887579
3360.0,-0.890272581086,0.0,9.94475168581
3390.0,2.66854768986,0.0,11.6328357102
3420.0,1.51376235918,0.0,11.9239585303
3450.0,5.68075134698,0.0,14.0134104766
3480.0,6.26190165728,0.0,13.2992567945
3510.0,4.3327766325,0.0,14.3232009509
3540.0,4.84513883669,0.0,14.8105889715
3570.0,5.59824665044,0.0,16.008323699
3600.0,39.1080118552,0.0,19.3239338273
3630.0,6.57043040686,0.0,19.0797115849
3660.0,4.5542118515,0.0,19.8337043308
3690.0,-0.946041537902,0.0,18.2149819606
3720.0,1.9343008011,0.0,19.0045138618
3750.0,0.784699595041,0.0,20.8347996264
3780.0,1.53952957387,0.0,21.545219117
3810.0,6.16236144002,0.0,21.7543989145
3840.0,0.630516296695,0.0,21.7333890282
3870.0,61.3206225147,73.769081461,12.2979877884
3900.0,-0.517962241552,0.0,19.8837493999
3930.0,-0.871452735146,0.0,16.8722496995
3960.0,-2.33855464289,0.0,16.6578563174
3990.0,0.495297377056,0.0,15.814563261
4020.0,4.18693733569,0.0,13.865004699
4050.0,136.741950366,0.0,12.5541505449
4080.0,35.5428620406,0.0,11.2264393291
4110.0,63.2949933196,0.0,9.49445740061
4140.0,45.9768452658,0.0,8.30382748819
4170.0,4.09925619676,0.0,6.26133037611
4200.0,1.92544228268,0.0,4.49875255891
4230.0,-1.59724017322,0.0,2.60845141116
4260.0,3.14347685025,0.0,1.08752640093
4290.0,5.83354328132,0.0,-1.69297311321
4320.0,37.2602761783,0.0,-2.11811348256
4350.0,5.14084772395,0.0,-2.52886701021
4380.0,2.26832945329,0.0,-4.74056977783
4410.0,43.6224844149,0.0,-3.76846604743
4440.0,5.6484358807,0.0,-3.22322114292
4470.0,0.891706967261,0.0,-3.05454044861
4500.0,2.8072251912,0.0,-1.74564151437
4530.0,6.11817215488,0.0,1.19523861057
4560.0,3.70461457818,0.0,2.9516438097
4590.0,4.84059885884,0.0,5.50299313156
4620.0,2.3416852985,0.0,9.06083554756
4650.0,28.6900795153,0.0,11.6688840103
4680.0,18.3595739221,0.0,14.6365609685
4710.0,2.50120617414,0.0,17.2876407457
4740.0,72.0523272293,22.7584363736,7.25980068142
4770.0,3.80294491041,0.0,21.2821122959
4800.0,-3.7896946581,0.0,23.3269659808
4830.0,-16.4508259295,0.0,25.0565654933
4860.0,-2.00301843718,0.0,27.3667582477
4890.0,-10.7970992963,0.0,29.4867320603
4920.0,0.243474128058,0.0,30.4493813341
4950.0,0.0392346699482,0.0,31.1007031051
4980.0,75.9423443794,70.9376707621,15.0017376821
5010.0,209.908748784,127.57634335,16.6164777546
5040.0,334.677601784,132.906599904,15.6219888614
5070.0,181.547123179,135.937753166,15.2976620762
5100.0,-1.96614323253,0.0,32.3595441214
5130.0,-17.9011114864,0.0,32.3156806399
5160.0,-1.64492976725,0.0,32.0444646345
5190.0,0.179639277593,0.0,30.946618609
5220.0,3.27739188582,0.0,29.3900032637
5250.0,1.85937354407,0.0,27.7783898809
5280.0,0.514009991326,0.0,25.9739300722
5310.0,303.454438747,58.5699647204,11.2427806838
5340.0,1.77825744133,0.0,22.067340263
5370.0,3.09872982694,0.0,17.3875347513
5400.0,-0.419388872808,0.0,11.1195699628
5430.0,0.570920411353,0.0,7.63742177986
5460.0,-0.618420152032,0.0,4.26543625992
5490.0,2.68099785956,0.0,1.01479797604
5520.0,1.11043405865,0.0,-1.21511021992
5550.0,0.607300690697,0.0,-3.37975734277
5580.0,15.4801627106,0.0,-4.80503703325
5610.0,2.5915828107,0.0,-5.764182888
5640.0,0.0609863488153,0.0,-5.81321555423
5670.0,38.8239071968,0.0,-7.17899929426
5700.0,18.6024360172,0.0,-5.27486395556
5730.0,6.53878870137,0.0,-6.42496382523
5760.0,4.97390736257,0.0,-3.9633180399
5790.0,2.30372081405,0.0,-2.63974209112
5820.0,-1.22783076944,0.0,-1.94432264178
5850.0,-0.943814924729,0.0,-2.5747365071
5880.0,-1.46391166073,0.0,-0.382311247385
5910.0,-0.901700184044,0.0,-0.738444322571
5940.0,-2.31368692511,0.0,1.19981772837
5970.0,-32.9614214294,0.0,2.59740713671
6000.0,-2.11616250505,0.0,3.8960908918
6030.0,-6.46356368489,0.0,5.12214332889
6060.0,-34.1444018001,0.0,6.44928247675
6090.0,-68.0043153037,0.0,6.63890923125
6120.0,-100.431781555,0.0,6.05416112389
6150.0,-44.628191084,0.0,6.75244085275
6180.0,173.21294616,60.5487381037,6.56244207358
6210.0,386.199511116,74.7854826613,8.4447521381
6240.0,143.49903923,81.2266369406,9.89110104148
6270.0,-31.480866985,0.0,10.9546130018
6300.0,-22.3422192909,0.0,11.489945549
6330.0,-103.084134817,0.0,12.6075503323
6360.0,-131.432843411,0.0,13.879894154
6390.0,-47.0026030612,0.0,13.9084576915
6420.0,-1.72790616676,0.0,15.1550833277
6450.0,-1.71235410386,0.0,17.2174656281
6480.0,-1.28664266519,0.0,17.8168137333
6510.0,-2.22770086602,0.0,20.1279953708
6540.0,-33.0616310079,0.0,20.3542071269
6570.0,-9.2169935181,0.0,20.299579424
6600.0,-1.79273114651,0.0,19.0989662571
6630.0,-1.08758669823,0.0,18.3754622421
6660.0,-6.40719114184,0.0,16.6020613975
6690.0,-0.750185697718,0.0,14.5663726314
6720.0,4.33118962775,0.0,13.7654445661
6750.0,11.4476518625,0.0,11.4508859793
6780.0,34.6186893571,0.0,9.09556558173
6810.0,4.80038609071,0.0,7.56495535336
6840.0,6.54159294915,0.0,5.84632458982
6870.0,5.51312679726,0.0,3.73658977448
6900.0,6.29899903769,0.0,1.49642176824
6930.0,4.5811222994,0.0,-1.85285862647
6960.0,5.38889087345,0.0,-3.72733307269
6990.0,0.787621148037,0.0,-6.03307861948
7020.0,5.41784723269,0.0,-6.83412169067
7050.0,6.07300799035,0.0,-8.96089926696
7080.0,42.2567957437,0.0,-9.54159091832
7110.0,20.9743539843,0.0,-11.7815693179
7140.0,61.1272429249,0.0,-12.7789868377
7170.0,5.55273837885,0.0,-14.3369176111
7200.0,23.7431030791,0.0,-14.1387632638
7230.0,6.93608079867,0.0,-13.6222714251
7260.0,10.954439407,0.0,-12.934869524
7290.0,1.61635947749,0.0,-12.8626284844
7320.0,1.12837060038,0.0,-11.5451792233
7350.0,14.0268421512,0.0,-10.7468429578
7380.0,86.9667082933,0.0,-9.47988094001
7410.0,456.498502009,0.0,-9.25684764466
7440.0,487.222813872,0.0,-7.65880432534
7470.0,400.711159266,0.0,-6.01541684606
7500.0,54.8863134885,0.0,-4.00214360473
7530.0,66.5522888829,0.0,-2.20189688708
