Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.172862262876541,166.67283543615451,0.208,1.21315285395,0.913472543909,31.1016580968,0.696211389903,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.117325019462678,163.74755438479218,0.208,1.00179419167,1.07279325013,35.3389457356,-0.88695152032,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.462745231669024,159.1505098132854,0.208,1.30618932077,1.13157103714,33.7951931321,-1.36351199438,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.103279928579951,153.75968212910408,0.208,1.15368919863,1.01657935469,36.309428998,-1.21306728132,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.151345743451685,147.9911553531676,0.208,1.10732266216,1.00963881754,37.2511258386,-1.71184143863,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.986045870539917,142.03734702908324,0.208,0.818057875842,0.995966283247,38.7295600002,-1.72608000128,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.3841064206103795,135.9968777767367,0.208,0.69127527956,1.05955663934,34.5683953084,-1.42408981494,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.509165713155378,129.9274802175658,0.208,0.665553546777,0.871562304149,34.2604238675,-1.69577690759,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.998768133494151,123.86809704182986,0.208,0.611674874673,1.06848429787,32.4280023065,-2.49636691787,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.508894864414197,117.84899581212636,0.208,0.444396777485,0.831890381089,31.2450425832,-3.61397519736,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.52755215865022,111.89695353992559,0.208,0.800239690605,1.06394525672,32.390386601,-4.15350046318,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.595709732561903,106.03829925274098,0.208,0.786685935806,0.94240168936,34.5192927507,-5.21205278978,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.84830404445891,100.3010078910641,0.208,1.17652245293,0.878880916143,30.7441588471,-4.47690411886,900.0
2020,1,1,6,30,0.0,0.0,14.6863674839,0.0,0.0,0.0,1.0,-6.397395232406973,94.71639444337548,0.208,1.45310430267,0.722097274306,30.4335849314,-2.90644136445,900.0
2020,1,1,7,0,1.0779438630805824,6.214076959099064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-6.463208633325053,89.3206751120557,0.208,1.23008093015,0.848120700557,28.3367329705,-2.15346326514,900.0
2020,1,1,7,30,37.08618369189119,204.98140887976825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-7.089731317375967,84.15650655870094,0.208,1.220000417,0.747235952922,21.2306198472,-0.257119669819,900.0
2020,1,1,8,0,78.28454092347027,426.5478577868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-7.25863487621856,79.27448766547862,0.208,1.57535368517,0.693764632784,18.7089676229,0.926740007377,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-8.078691718234188,74.7344667958214,0.208,1.4581314124,0.539059341472,15.7679759375,0.519254218541,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-8.112510053634391,70.60629735346662,0.208,2.03075528262,0.563300640528,15.1104403495,0.994040897676,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-10.027639856996526,66.96942446838034,0.208,2.65651883159,0.466418548758,8.98302132729,1.48057282386,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-11.61421297953195,63.91044386692201,0.208,2.77906608391,0.545403214096,5.48466494612,2.50063553642,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-17.881186620253647,61.517740419308566,0.208,2.82532808936,0.54031632821,3.0,1.6110713897,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-15.048604899148797,59.87282128086336,0.208,3.10094178229,0.622027893621,3.0,1.10577740583,900.0
2020,1,1,11,30,184.28061731208095,816.5153811186719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,nan,59.03925962772728,0.208,3.00903668929,0.511385031299,3.0,0.894327032359,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,nan,59.05193296905826,0.208,2.67834133473,0.531477755338,3.48643822279,1.96143346776,900.0
2020,1,1,12,30,180.85634954072492,808.4048759882653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-17.285978244590755,59.91030005443744,0.208,2.84058866098,0.603976646619,3.0,2.09186518699,900.0
2020,1,1,13,0,174.11142932087097,791.680280827806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-14.61672092670341,61.57850980250664,0.208,1.97697036356,0.526971443649,3.0,1.72544596975,900.0
2020,1,1,13,30,164.23582058093183,763.5135263712747,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,nan,63.992293890197445,0.208,1.73800363385,0.498156951781,3.0,2.74334776357,900.0
2020,1,1,14,0,152.33466269826692,716.6211407493811,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,nan,67.06978953357705,0.208,1.48849535997,0.458832134631,3.0,4.1294586304,900.0
2020,1,1,14,30,166.37378341208466,555.9243997045054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,nan,70.72255489958359,0.208,1.78802009557,0.538677144289,3.0,3.37837100613,900.0
2020,1,1,15,0,124.95949256076767,503.0396916674926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-13.602460158631464,74.86414187528618,0.208,1.7839526688,0.530582892854,3.16564603458,2.45694382021,900.0
2020,1,1,15,30,78.38147824412025,414.8454781096681,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-12.143576133581199,79.41536141022192,0.208,2.07339863422,0.497789585414,5.61077748467,0.173737383415,900.0
2020,1,1,16,0,93.55667666680877,192.73211100081002,95.04185479177742,17.634666036276528,197.28617980652,37.646783332777424,1.0,-11.363683410695609,84.3066506004224,0.208,1.24166543545,0.460031108299,7.20775927762,-0.357796125251,900.0
2020,1,1,16,30,0.8385310680065259,0.04997958076486775,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-10.623493466058674,89.4784383145027,0.208,1.09379884011,0.496118150887,9.32796368652,-1.19005647188,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.049788068062616,94.8803656470357,0.208,1.11507677695,0.493643111787,14.9038623554,-2.03374249649,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.891442000446709,100.46996736933701,0.208,0.938568376941,0.492403563263,17.5360168116,-3.68424494718,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.87687820180849,106.2111640542789,0.208,0.752626043237,0.512649327648,18.0359448347,-4.0104653947,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.231452594598474,112.07271983299037,0.208,1.25084286562,0.497756422146,21.3333390068,-4.09821127299,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.910775415048366,118.02667340172663,0.208,0.713131917762,0.507392204322,23.4878121496,-4.32496579315,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.927786821023436,124.04662554582974,0.208,0.61231118073,0.498727889577,23.7720575519,-4.54032694163,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.580847978122196,130.10561090977043,0.208,1.23783265698,0.46984564753,27.3888366142,-5.28983155828,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.3620215371257665,136.17298305540461,0.208,1.23676506678,0.539297699176,31.1574432962,-6.28406482002,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.063803420134894,142.20907769082538,0.208,1.56288430907,0.590001878196,26.0212838073,-6.17367593415,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.50410639591011,148.1547688966963,0.208,1.21417738373,0.484066051162,27.1692198948,-4.93657804186,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.429499714072766,153.90860962149492,0.208,1.46180273295,0.575310400978,28.9821144365,-5.54945809211,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.265525845743842,159.2721460451271,0.208,1.02786075944,0.651565722725,29.7088590176,-5.35211080221,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.980324459599032,163.81680058146003,0.208,1.27062678715,0.551287646053,30.850473759,-4.9422132866,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.1655094403359145,166.64907250783529,0.208,1.48845944447,0.589235920181,30.3136016268,-5.29918194752,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.874894962377042,166.61876912840353,0.208,1.30738948026,0.624683638664,25.312365197,-5.19914954547,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.513770172858076,163.74186583937444,0.208,0.967135379683,0.588791671682,27.6700900072,-5.20900826636,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.9468243187798855,159.17458135430536,0.208,0.955685638648,0.658663325297,27.0567128637,-6.30696418794,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.441536801440318,153.79997164168853,0.208,0.807877522838,0.582926637005,32.1567958306,-6.94753813955,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.539766908973056,148.04016781693025,0.208,0.576624551763,0.675527520734,33.6934392459,-7.86187803215,900.0
