Time,Wind
0.0,1.62706509255
30.0,2.02590914207
60.0,1.51499190495
90.0,2.31603211469
120.0,2.97015134137
150.0,3.2393859275
180.0,2.88223262388
210.0,3.13676060722
240.0,2.8219574734
270.0,3.64662543689
300.0,2.09591415411
330.0,2.59832322055
360.0,2.14898989122
390.0,2.09302554915
420.0,2.2159414146
450.0,1.78449048103
480.0,1.86871631316
510.0,1.95866758334
540.0,2.04137295036
570.0,1.72353888291
600.0,2.12563832542
630.0,2.14935157227
660.0,1.8552722944
690.0,2.34934234067
720.0,2.67469899437
750.0,2.18651984855
780.0,2.28255697949
810.0,2.24589467824
840.0,2.25360821355
870.0,1.84176741595
900.0,1.51987272797
930.0,1.37723564155
960.0,1.00615758829
990.0,0.662729505354
1020.0,0.267432320136
1050.0,0.344774589977
1080.0,0.195916676929
1110.0,0.352025130492
1140.0,0.388326476948
1170.0,0.615410652578
1200.0,0.392181302647
1230.0,0.346318325222
1260.0,0.950400589556
1290.0,1.28096586755
1320.0,0.886526658485
1350.0,1.06529545681
1380.0,1.20196408819
1410.0,0.887718019447
1440.0,1.03144862674
1470.0,1.20209056527
1500.0,1.17146814993
1530.0,1.37313827191
1560.0,1.06953578001
1590.0,0.888795820782
1620.0,0.829318138528
1650.0,0.577875303921
1680.0,0.738605518899
1710.0,1.02054994037
1740.0,0.924652161702
1770.0,1.23123968618
1800.0,1.14459854645
1830.0,1.44704118971
1860.0,1.68374430283
1890.0,2.47835550331
1920.0,2.97553921915
1950.0,3.65085287205
1980.0,4.43752383864
2010.0,4.78234984813
2040.0,3.67491043855
2070.0,5.17407429126
2100.0,4.70587502884
2130.0,3.95696856864
2160.0,3.49211073232
2190.0,4.05839863725
2220.0,3.5930859369
2250.0,5.04327333418
2280.0,4.0068601067
2310.0,3.37865836748
2340.0,3.9981604581
2370.0,3.6979921765
2400.0,2.973436063
2430.0,2.69608661815
2460.0,2.70025003598
2490.0,2.14116866145
2520.0,3.28754434732
2550.0,2.23403119358
2580.0,1.35091903542
2610.0,1.05930144652
2640.0,0.826418102213
2670.0,0.672637318014
2700.0,0.725428719975
2730.0,0.966040204992
2760.0,1.23003911973
2790.0,1.185417062
2820.0,1.0433675731
2850.0,0.74278390612
2880.0,0.882662606462
2910.0,0.751561133043
2940.0,0.902682465522
2970.0,1.06671700347
3000.0,1.78945877135
3030.0,1.47046569814
3060.0,1.79940733615
3090.0,1.56136872412
3120.0,2.1189723696
3150.0,1.95254482582
3180.0,1.68789385777
3210.0,2.73513422456
3240.0,1.76352082483
3270.0,2.30244557387
3300.0,2.4609671861
3330.0,2.27168275655
3360.0,2.04474272449
3390.0,2.17505317621
3420.0,2.22397600311
3450.0,1.4189908141
3480.0,1.84481509828
3510.0,1.52278756254
3540.0,1.63182492033
3570.0,0.977228962786
3600.0,1.15724503911
3630.0,0.821925075581
3660.0,0.460660325891
3690.0,0.323644993642
3720.0,0.913793357004
3750.0,1.20098576891
3780.0,0.850796902584
3810.0,0.478092511012
3840.0,-0.200279299546
3870.0,-0.389227248755
3900.0,0.0569091729454
3930.0,-0.473007564843
3960.0,-0.381546687161
3990.0,0.162878938406
4020.0,0.197626100999
4050.0,-0.17403161087
4080.0,-0.0890183833685
4110.0,-0.727142896236
4140.0,-0.689773154163
4170.0,-0.84934733103
4200.0,-0.182097137208
4230.0,-0.616244132782
4260.0,-0.328165884697
4290.0,-0.339429067165
4320.0,-0.567249404151
4350.0,-0.705177364049
4380.0,-0.925090365447
4410.0,-0.860326083434
4440.0,-0.890033596537
4470.0,-0.740978350473
4500.0,-0.181214195174
4530.0,-0.321115950763
4560.0,0.246685953921
4590.0,0.504893116814
4620.0,0.766163246034
4650.0,1.21092063326
4680.0,1.28767825107
4710.0,1.45568542185
4740.0,1.71217922394
4770.0,1.94075002943
4800.0,2.12830403785
4830.0,2.1547511625
4860.0,2.26752967241
4890.0,2.04666634496
4920.0,2.3160261179
4950.0,2.48504490298
4980.0,2.48613257865
5010.0,2.83779726683
5040.0,2.85839842027
5070.0,2.1889234958
5100.0,2.34884941441
5130.0,2.10460961835
5160.0,2.14173738395
5190.0,1.66688017635
5220.0,1.41679271732
5250.0,1.47388387209
5280.0,1.32636757704
5310.0,1.15653087701
5340.0,1.03226125663
5370.0,1.51600032529
5400.0,1.64723313124
5430.0,1.50339055157
5460.0,0.889313131033
5490.0,0.820235186866
5520.0,0.782613321677
5550.0,0.586694346405
5580.0,0.363604387768
5610.0,0.648065911984
5640.0,0.467838402265
5670.0,0.220069035257
5700.0,-0.114820662007
5730.0,0.00336613656956
5760.0,0.180768041531
5790.0,0.317082490202
5820.0,-0.1728340783
5850.0,0.258984057748
