Time,Wind
0.0,1.41946039327
30.0,1.12113207398
60.0,1.38495196708
90.0,0.979170988904
120.0,1.16270913557
150.0,1.67296739538
180.0,1.61509910941
210.0,2.46049180803
240.0,2.62685649952
270.0,2.21659341456
300.0,1.86157547624
330.0,2.71997736011
360.0,3.4285595447
390.0,4.17560113208
420.0,3.44627687383
450.0,3.0105272619
480.0,3.90764338085
510.0,4.08980702325
540.0,4.66379076141
570.0,3.73082445443
600.0,4.09161289757
630.0,3.57339819841
660.0,3.07650907609
690.0,2.88601512342
720.0,3.14408562728
750.0,2.75082027074
780.0,2.80125133575
810.0,2.86131991163
840.0,2.83850573819
870.0,2.37052301063
900.0,2.67129427916
930.0,2.88098131396
960.0,2.2664629967
990.0,1.6257273977
1020.0,1.85883396235
1050.0,1.85563899167
1080.0,1.86451345573
1110.0,2.25035585829
1140.0,1.69253540418
1170.0,1.9140899626
1200.0,1.51728841342
1230.0,1.34522852414
1260.0,1.39451574942
1290.0,1.14483898748
1320.0,1.18189540102
1350.0,1.40498626319
1380.0,1.01258934583
1410.0,1.25671994164
1440.0,0.86064875028
1470.0,0.621405003241
1500.0,0.185381948035
1530.0,0.191572160854
1560.0,0.148334528061
1590.0,0.207426191048
1620.0,0.210560895552
1650.0,0.607562041567
1680.0,0.593909192162
1710.0,0.295484380522
1740.0,0.261711956391
1770.0,0.460768409662
1800.0,0.808416676287
1830.0,0.513061823089
1860.0,0.741181072971
1890.0,0.557798453035
1920.0,1.21170755994
1950.0,1.30077649351
1980.0,1.75784268536
2010.0,1.97847014761
2040.0,2.61126165854
2070.0,3.31856408289
2100.0,3.57934080512
2130.0,3.22263537864
2160.0,3.130346207
2190.0,2.68931864628
2220.0,2.65450076203
2250.0,2.88238815381
2280.0,2.9562192652
2310.0,3.42220960026
2340.0,2.83608147749
2370.0,3.57813573128
2400.0,3.6787001983
2430.0,4.65006970316
2460.0,4.6703249376
2490.0,5.1511266951
2520.0,5.19248680386
2550.0,3.75532245204
2580.0,3.70251380321
2610.0,2.07510307912
2640.0,2.58184358668
2670.0,2.96893387024
2700.0,2.35253988371
2730.0,2.83098120248
2760.0,2.29463771981
2790.0,2.89636020222
2820.0,2.45159938124
2850.0,2.79862516099
2880.0,3.5239418792
2910.0,3.22491671825
2940.0,2.3348558045
2970.0,1.97035656667
3000.0,1.47906128264
3030.0,1.75807433119
3060.0,1.68266940394
3090.0,1.53657196785
3120.0,1.36249241035
3150.0,1.40265174808
3180.0,1.26489973321
3210.0,1.290772336
3240.0,1.64964900529
3270.0,1.4114527184
3300.0,1.26510337994
3330.0,1.88572938339
3360.0,1.89417721243
3390.0,1.81886049012
3420.0,2.01697066711
3450.0,1.71817494091
3480.0,1.92696968972
3510.0,1.82220399724
3540.0,1.95105692253
3570.0,2.00936114892
3600.0,2.3016488711
3630.0,2.1255017988
3660.0,1.80701578593
3690.0,1.17578553492
3720.0,0.408104714848
3750.0,0.198309400212
3780.0,0.170883922892
3810.0,0.00656158188117
3840.0,-0.0470060518447
3870.0,-0.393418007245
3900.0,-0.311455961979
3930.0,-0.0545703082564
3960.0,-0.314580178239
3990.0,-0.543546632005
4020.0,0.0352649360433
4050.0,0.062886144279
4080.0,-0.00698748441416
4110.0,-0.118394387168
4140.0,-0.156518595162
4170.0,0.426232221546
4200.0,0.530556320792
4230.0,0.205691010953
4260.0,0.489732558014
4290.0,0.847404353107
4320.0,0.85229780951
4350.0,0.617415067863
4380.0,0.900396585161
4410.0,0.621936206471
4440.0,0.68424724081
4470.0,0.594043897416
4500.0,0.485711530039
4530.0,0.208352625336
4560.0,0.265300869024
4590.0,0.684432480502
4620.0,0.609742624091
4650.0,0.801583592112
4680.0,0.976898871511
4710.0,1.07618096207
4740.0,1.18506816872
4770.0,1.39033291447
4800.0,1.64820023815
4830.0,1.54255843834
4860.0,1.68492419958
4890.0,1.73833472798
4920.0,1.97412041341
4950.0,1.76774804205
4980.0,1.9658515949
5010.0,2.09046842975
5040.0,2.30671786282
5070.0,2.60102257624
5100.0,2.49752397989
5130.0,2.593480359
5160.0,3.47810541244
5190.0,3.41566086648
5220.0,5.15112034723
5250.0,4.63261192712
5280.0,3.99868200735
5310.0,4.12609546487
5340.0,3.94770081971
5370.0,4.89884498712
5400.0,4.27091668656
5430.0,4.48734112404
5460.0,4.02084107086
5490.0,3.2818325218
5520.0,2.12203544934
5550.0,2.51391335937
5580.0,2.22377555052
5610.0,2.49694124541
5640.0,3.28312914735
5670.0,2.18657308512
5700.0,2.01985637305
5730.0,3.26730972968
5760.0,2.67496378678
5790.0,3.19360462622
5820.0,2.73459715904
5850.0,2.02277029105
5880.0,1.4575918002
5910.0,1.72250375141
5940.0,1.19514812163
5970.0,1.44567945887
6000.0,1.52635352183
6030.0,1.67654812264
6060.0,1.37877165287
6090.0,1.42787788916
6120.0,1.6551833558
6150.0,2.08370157892
6180.0,2.05196178366
6210.0,2.80191774074
6240.0,2.56930357803
6270.0,2.94706887498
6300.0,3.19754681327
6330.0,3.57543504664
6360.0,3.93325404258
6390.0,3.10189034127
6420.0,3.82058468905
6450.0,3.21876670556
6480.0,2.93672756507
6510.0,3.13280716097
6540.0,2.50272872752
6570.0,2.53922169065
6600.0,2.37637478423
6630.0,2.05631487672
6660.0,2.16683990449
6690.0,2.10808843456
6720.0,2.0710424334
6750.0,2.54190844135
6780.0,2.39425624677
6810.0,2.3318139947
6840.0,1.70355323106
6870.0,0.954790466944
6900.0,0.644271588062
6930.0,0.460042542116
6960.0,0.437284729465
6990.0,0.542866906115
7020.0,1.1163006042
7050.0,1.22568893429
7080.0,1.46546207416
7110.0,2.09939725826
7140.0,1.56529329903
7170.0,2.15169998176
7200.0,2.3805364089
7230.0,2.19705793947
7260.0,3.58276695122
7290.0,1.60767005409
7320.0,2.17450704622
7350.0,1.74729753499
7380.0,1.72856740475
7410.0,1.75600346295
7440.0,0.982942623119
7470.0,1.26648529797
7500.0,1.04580666475
7530.0,1.21702095922
7560.0,1.11495715861
7590.0,1.05079986313
7620.0,1.57608330553
7650.0,1.37446377987
7680.0,1.73444011383
7710.0,1.75603915933
7740.0,1.71536325511
7770.0,1.49810695483
