Time,DNI,GHI,Temp
0.0,-49.57076286,0.0,4.25450515581
30.0,-38.7629013724,0.0,4.15598570373
60.0,-10.7694848251,0.0,2.8982279104
90.0,-31.5325509856,0.0,2.75797686468
120.0,-48.5226286946,0.0,1.72434363341
150.0,-2.35458977147,0.0,-0.341795655305
180.0,-26.6842540614,0.0,-1.0007038208
210.0,-2.3626474203,0.0,-2.84785909846
240.0,-0.803941733068,0.0,-4.0671874763
270.0,2.68468747711,0.0,-3.85937063527
300.0,0.480384947422,0.0,-3.94602231826
330.0,-0.987826519557,0.0,-2.55263663746
360.0,-1.00092212805,0.0,-1.75081619769
390.0,2.66019660345,0.0,-0.639532447435
420.0,790.125931192,90.4608275241,4.46251197181
450.0,31.1206414886,0.0,2.87254344432
480.0,39.4221632223,0.0,4.83331832632
510.0,1.97881327137,0.0,6.95917333162
540.0,4.16631733661,0.0,8.53665294998
570.0,0.178840587948,0.0,10.1262285294
600.0,5.47520132987,0.0,11.5261432561
630.0,5.40703331916,0.0,13.2677977403
660.0,0.334079173651,0.0,14.1425170995
690.0,1.42883827813,0.0,16.0361381543
720.0,0.737233585206,0.0,19.7659449412
750.0,0.240555094099,0.0,23.249637534
780.0,-1.00838957637,0.0,25.3143197035
810.0,-0.823951634215,0.0,26.2194728426
840.0,-1.34065170207,0.0,26.6389796473
870.0,-0.542633945435,0.0,26.4480843706
900.0,-1.04296266159,0.0,25.8716113691
930.0,-2.36824764877,0.0,26.0726096442
960.0,-16.8819955884,0.0,26.5805381841
990.0,752.819383609,77.4301974759,8.94098343218
1020.0,0.215421996629,0.0,24.0812885369
1050.0,0.299461150512,0.0,22.7375466239
1080.0,1.79181021172,0.0,21.7528160636
1110.0,1.01176472427,0.0,18.0848245789
1140.0,2.17322793979,0.0,14.0931903902
1170.0,0.400007363344,0.0,8.29696528106
1200.0,-1.7415788601,0.0,4.68310850438
1230.0,-2.07562220186,0.0,-1.02819245646
1260.0,-1.4684431831,0.0,-4.04395054792
1290.0,-2.04364170233,0.0,-8.22329225432
1320.0,0.779483582946,0.0,-11.620544799
1350.0,1.51642600516,0.0,-15.4826323521
1380.0,6.450791632,0.0,-16.4773017951
1410.0,128.442557453,0.0,-17.7993242809
1440.0,28.9077471622,0.0,-18.952482707
1470.0,5.83996272363,0.0,-19.135688989
1500.0,4.92953101811,0.0,-16.5682552112
1530.0,5.631195268,0.0,-15.4898259808
1560.0,5.194762602,0.0,-12.6178273069
1590.0,2.02580126873,0.0,-11.2340505852
1620.0,5.41760495776,0.0,-8.32905628846
1650.0,4.43936417757,0.0,-6.23394146842
1680.0,13.8741615836,0.0,-3.42785729483
1710.0,5.16180660165,0.0,-1.00449657706
1740.0,4.48288407796,0.0,2.84847681524
1770.0,3.221905104,0.0,7.49323529402
1800.0,2.98189815836,0.0,12.5437304209
1830.0,1.18754497074,0.0,13.9312955495
1860.0,693.086350104,53.2976474686,4.64372701172
1890.0,0.42425529279,0.0,17.806525616
1920.0,-1.38232227798,0.0,18.6085332841
1950.0,-1.22381295875,0.0,18.6170051441
1980.0,3.36917413154,0.0,17.6919990319
2010.0,3.15219209555,0.0,18.8806758877
2040.0,-1.30621277396,0.0,17.8512405478
2070.0,-0.336731906073,0.0,16.9103303339
2100.0,0.639077473993,0.0,16.8154801361
2130.0,0.0735124641011,0.0,16.473171489
2160.0,1.82592195718,0.0,16.7983762044
2190.0,-1.0663767159,0.0,18.1143038038
2220.0,2.22521390345,0.0,16.9209253476
2250.0,4.19374380451,0.0,14.9557109735
2280.0,779.440306119,129.910809942,13.4753070382
