Time,Wind
0.0,0.149980952141
30.0,0.472422271712
60.0,0.624664314164
90.0,0.707620425183
120.0,0.489683218705
150.0,0.154649733792
180.0,0.523937047675
210.0,0.278809179225
240.0,0.22041018417
270.0,0.177459803512
300.0,0.494243025145
330.0,0.409475378702
360.0,1.20552915135
390.0,1.84927562495
420.0,1.92957319729
450.0,2.28077862236
480.0,2.93744883057
510.0,3.09463838002
540.0,3.25230514745
570.0,3.06042815358
600.0,3.10020106938
630.0,3.46421326125
660.0,3.48841840198
690.0,3.81542816493
720.0,5.53633449623
750.0,6.6199658017
780.0,6.98408856861
810.0,6.01753833303
840.0,4.76223967981
870.0,4.4051236076
900.0,3.73170593657
930.0,3.548198945
960.0,3.1775474328
990.0,3.17728182303
1020.0,2.65144919019
1050.0,2.1919567065
1080.0,2.07857400999
1110.0,1.97339850739
1140.0,1.69388726884
1170.0,1.58707041546
1200.0,1.53906163057
1230.0,1.37191484763
1260.0,2.07824719314
1290.0,1.56283345827
1320.0,1.43639803005
1350.0,1.89054616866
1380.0,1.63310769839
1410.0,1.71679735504
1440.0,1.70507440595
1470.0,1.34485330721
1500.0,0.868182529124
1530.0,1.03092501341
1560.0,0.458527784078
1590.0,0.964385221774
1620.0,0.867457947769
1650.0,0.520104725331
1680.0,0.90497357417
1710.0,0.570109820229
1740.0,0.433515413406
1770.0,0.938937148044
1800.0,1.20651500718
1830.0,1.26508108733
1860.0,1.43508642944
1890.0,1.95093420284
1920.0,1.87939134833
1950.0,1.89164919675
1980.0,2.37667142642
2010.0,2.59836620614
2040.0,2.67898435531
2070.0,2.26325020825
2100.0,2.27380125754
2130.0,2.47630528341
2160.0,2.33247667338
2190.0,1.97915014579
2220.0,1.9267814672
2250.0,1.48680089691
2280.0,1.19148768723
2310.0,1.01905294855
2340.0,0.45300228051
2370.0,0.23846654986
2400.0,0.486625417368
2430.0,1.07500680216
2460.0,1.01615662797
2490.0,0.972291914621
2520.0,0.670202561848
2550.0,0.762978504206
2580.0,0.892079295567
2610.0,0.940067556049
2640.0,0.687769143681
2670.0,0.710720238245
2700.0,1.12443597795
2730.0,0.827325919343
2760.0,0.992972195901
2790.0,0.956636608273
2820.0,1.1268170948
2850.0,1.14519449136
2880.0,0.894558285675
2910.0,1.41719480561
2940.0,1.46996819265
2970.0,1.55943915438
3000.0,1.7784567939
3030.0,2.18351354042
3060.0,2.37420287572
3090.0,1.42648539938
3120.0,2.11732662227
3150.0,2.57156539822
3180.0,1.70588744648
3210.0,1.76822308565
3240.0,1.87291696825
3270.0,1.96515852636
3300.0,2.14671813714
3330.0,3.2523695372
3360.0,3.2559718716
3390.0,3.78692669442
3420.0,3.81734121124
3450.0,3.22889795234
3480.0,4.62624000706
3510.0,4.26782301249
3540.0,4.17823271722
3570.0,4.67261799673
3600.0,5.68924931111
3630.0,5.83141236477
3660.0,6.35311566573
3690.0,6.45352673381
3720.0,6.36924070012
3750.0,5.51127007408
3780.0,4.43900578536
3810.0,4.1538893018
3840.0,2.64236299161
3870.0,2.03988098138
3900.0,1.52827367094
3930.0,1.14694235867
3960.0,1.02983080531
3990.0,0.564548726965
4020.0,0.488074043443
4050.0,0.539235325851
4080.0,0.605586327652
4110.0,0.776986696898
4140.0,0.834269456184
4170.0,0.70292306395
4200.0,0.272666027332
4230.0,0.408864661882
4260.0,0.229859965514
4290.0,0.469187764832
4320.0,0.337628870318
4350.0,0.405610305719
4380.0,0.168444870413
4410.0,0.396820435365
4440.0,0.65337898239
4470.0,0.91256706633
4500.0,1.07353174726
4530.0,1.08737109981
4560.0,1.04186849802
4590.0,1.71871519179
4620.0,1.62013034048
4650.0,1.69905780095
4680.0,1.84332244972
4710.0,2.65638396752
4740.0,2.45688173089
4770.0,3.66317460163
4800.0,5.43050404091
4830.0,4.7510350675
4860.0,4.6214057082
4890.0,3.62007071652
4920.0,3.27740732192
4950.0,3.30292665968
4980.0,2.89799893779
5010.0,3.26727075995
5040.0,3.11706275057
