Time,Wind
0.0,1.11549248571
30.0,1.02083688665
60.0,1.20127883123
90.0,1.05295207509
120.0,1.35477181236
150.0,0.922902563441
180.0,0.685254118258
210.0,0.74798106174
240.0,0.860405800707
270.0,0.888003813498
300.0,0.880071111916
330.0,1.25992279054
360.0,1.42169407831
390.0,1.36195489243
420.0,1.99002500647
450.0,2.03915152152
480.0,2.39488371822
510.0,2.90358150259
540.0,2.60090134094
570.0,2.77648705712
600.0,2.34354975745
630.0,2.08543635038
660.0,1.84808133947
690.0,1.64326277032
720.0,2.02284158453
750.0,1.89582562598
780.0,2.22850214511
810.0,2.52662543967
840.0,2.97214325368
870.0,4.67379491382
900.0,4.56711059812
930.0,5.42150751729
960.0,4.53621238741
990.0,5.31113981954
1020.0,5.38414074271
1050.0,5.15984517052
1080.0,3.88171232158
1110.0,2.47983797517
1140.0,2.52183580486
1170.0,2.94334310987
1200.0,3.32775815787
1230.0,2.52132449401
1260.0,2.22671036181
1290.0,2.85795699893
1320.0,1.6829626238
1350.0,2.18800403126
1380.0,2.16186179702
1410.0,2.16337425808
1440.0,2.20324659087
1470.0,2.28361296416
1500.0,2.46853449455
1530.0,2.40577154123
1560.0,2.20731892856
1590.0,1.62055939722
1620.0,1.56025525602
1650.0,2.49841742579
1680.0,2.37344253663
1710.0,2.64023607542
1740.0,3.02632144393
1770.0,2.51797250208
1800.0,2.76990877594
1830.0,2.81723508524
1860.0,2.08229897813
1890.0,2.58819169845
1920.0,2.71086112255
1950.0,2.36054952783
1980.0,2.7431965742
2010.0,2.75682321246
2040.0,2.55775775402
2070.0,2.91284694641
2100.0,3.07438723037
2130.0,2.92855831241
2160.0,2.79245245228
2190.0,3.06536092544
2220.0,2.50991218786
2250.0,2.13946679922
2280.0,1.77810882929
2310.0,1.46182464367
2340.0,1.32815039146
2370.0,0.923179019809
2400.0,0.90328536839
2430.0,0.501092871574
2460.0,0.40414001144
2490.0,0.201813329411
2520.0,0.385865615609
2550.0,0.60447097538
2580.0,1.09314401651
2610.0,0.926465489352
2640.0,1.05877830381
2670.0,1.56199088235
2700.0,1.17796677912
2730.0,0.952895869105
2760.0,1.08980976064
2790.0,1.3084595364
2820.0,1.28694538853
2850.0,0.962211015427
2880.0,0.611097019922
2910.0,0.171948722945
2940.0,0.322425897776
2970.0,0.340247476166
3000.0,0.52812957794
3030.0,0.208263351248
3060.0,0.555843627261
3090.0,0.704675715744
3120.0,0.968778309242
3150.0,1.02606401657
3180.0,2.34232561502
3210.0,1.5730488548
3240.0,2.10111708295
3270.0,2.64138323271
3300.0,3.10888891728
3330.0,3.16947498837
3360.0,3.26970011678
3390.0,2.66989796275
3420.0,2.91809031605
3450.0,2.93065950661
3480.0,2.68567868933
3510.0,2.71750850423
3540.0,2.6250475704
3570.0,2.66531216389
3600.0,2.37668656516
3630.0,2.23741849325
3660.0,1.99186795386
3690.0,1.8831560962
3720.0,1.77977310275
3750.0,1.62544583497
3780.0,1.34513791827
3810.0,1.25975548843
3840.0,1.65400473535
3870.0,1.34555207479
3900.0,1.44197593546
3930.0,0.81269293684
3960.0,0.723717955668
3990.0,0.754947714426
4020.0,0.66680099735
4050.0,0.624043961629
4080.0,0.436633235964
4110.0,0.540632787373
4140.0,0.268834741879
4170.0,0.410238474098
4200.0,0.543663688972
4230.0,1.00868425919
4260.0,1.60678904284
4290.0,1.89839552345
4320.0,1.84377564293
4350.0,1.54558768819
4380.0,1.30538557615
4410.0,1.48494940433
4440.0,1.14663154301
4470.0,0.909608641293
4500.0,0.502563299251
4530.0,0.367074975098
4560.0,0.307240034275
