Time,DNI,GHI,Temp
0.0,-0.171494047497,0.0,-9.83795194385
30.0,1.48641064364,0.0,-9.44921548495
60.0,4.15247538177,0.0,-10.8180980115
90.0,1.96411265259,0.0,-9.86715023387
120.0,1.34871678786,0.0,-9.77899640963
150.0,1.90686434712,0.0,-9.35698619556
180.0,4.09174340022,0.0,-8.33684311127
210.0,-1.48081433299,0.0,-6.98896460826
240.0,-1.46241714861,0.0,-5.28746924869
270.0,-1.32070786196,0.0,-3.89390979308
300.0,-72.4615796968,0.0,-1.80807721222
330.0,-25.2359965075,0.0,1.22926412297
360.0,-1.34492156309,0.0,3.6040677762
390.0,-0.876868854147,0.0,5.37296751091
420.0,1.97946550758,-90.5997303011,3.47724112229
450.0,-0.496069139623,0.0,7.67211153401
480.0,2.97249107794,0.0,8.69942314339
510.0,1.1469505029,0.0,9.0103915544
540.0,1.15823978913,0.0,11.2495071417
570.0,2.57089022183,0.0,12.4118744946
600.0,23.8388152098,0.0,14.5056076008
630.0,5.12669732598,0.0,15.770145357
660.0,4.34005577033,0.0,16.0923399596
690.0,0.82873710209,0.0,17.9151006816
720.0,46.6172238134,0.0,18.1361399349
750.0,2.89182903489,0.0,16.1365635827
780.0,19.8335713018,0.0,14.7679406763
810.0,38.0445103615,0.0,13.5819880638
840.0,102.611971141,0.0,13.0642828551
870.0,5.69976376836,0.0,12.5398213165
900.0,3.028407834,0.0,11.2885274323
930.0,1.44468466873,0.0,10.8929596616
960.0,0.851821535753,0.0,9.76121344133
990.0,2.68771122392,-79.3719319161,10.412373614
1020.0,2.48604247769,0.0,6.83840458292
1050.0,1.05207396564,0.0,5.32642312915
1080.0,5.76742504759,0.0,2.61927500097
1110.0,4.93775400291,0.0,0.59306405339
1140.0,10.4995275643,0.0,-2.40234799849
1170.0,3.10234371518,0.0,-4.1055475622
1200.0,25.1904405172,0.0,-6.54146715186
1230.0,1.90780300093,0.0,-7.21773657781
1260.0,80.8564751209,0.0,-8.48702582374
1290.0,1.81990514389,0.0,-9.20598708583
1320.0,33.6524804667,0.0,-12.5150186761
1350.0,4.9162618092,0.0,-13.0905783209
1380.0,3.02750170073,0.0,-12.6019508929
1410.0,0.645125792596,0.0,-12.1454074718
1440.0,1.11015199601,0.0,-12.3717601746
1470.0,1.15759829545,0.0,-11.940080139
1500.0,1.29691757422,0.0,-12.3322740058
1530.0,2.90730530466,0.0,-11.9804869808
1560.0,-0.316645904539,0.0,-10.9251166774
1590.0,0.954255159611,0.0,-9.60269549843
1620.0,-0.361540188625,0.0,-8.43713289883
1650.0,1.0867912605,0.0,-6.55333028
1680.0,1.4340870895,0.0,-5.70681156712
1710.0,-0.780322666749,0.0,-3.80570746242
1740.0,0.919357120367,0.0,-2.42409292237
1770.0,-0.517415026211,0.0,-0.786476470558
1800.0,-0.717525560277,0.0,0.139525414076
1830.0,2.58680706239,0.0,1.60797097914
1860.0,4.03241143411,-101.894764837,5.17031634299
1890.0,1.53730434601,0.0,3.48895173862
1920.0,3.932567236,0.0,5.18486744424
1950.0,-1.25907969442,0.0,6.23304971911
1980.0,-0.281839546646,0.0,6.62079882206
2010.0,4.41922192457,0.0,8.33996550934
2040.0,1.77678471731,0.0,9.33478146736
2070.0,1.3224874268,0.0,9.98932941017
2100.0,2.07197918115,0.0,11.666160692
2130.0,2.86011572758,0.0,12.0328895628
2160.0,3.16205437688,0.0,13.4392974939
2190.0,-0.272474983778,0.0,13.3155771892
2220.0,-1.67120908122,0.0,14.6567476223
2250.0,-0.623788011411,0.0,15.0367084477
2280.0,33.502054367,-9.23361760931,14.1313893533
2310.0,103.80158843,20.4322331729,14.3842469112
2340.0,8.36339293291,-29.4695833847,13.3351328174
2370.0,4.34690986967,-52.4309238516,14.258975551
2400.0,-1.36656069852,0.0,16.672639439
2430.0,69.4776460056,-64.0696054566,12.3831890828
2460.0,-0.303183884675,0.0,14.0743401794
2490.0,-8.28942446827,0.0,15.0607993456
2520.0,0.237192722877,0.0,11.7279631526
2550.0,3.6940111759,0.0,12.246256391
