Time,Temp,RH
0.0,11.3163367762,42.1729138951
30.0,10.5899535429,42.1925918098
60.0,11.255523771,42.6149883307
90.0,11.2637785713,42.6518711883
120.0,11.2619680243,42.9057768161
150.0,10.0017441052,47.9695799938
180.0,9.47520262026,44.9009045936
210.0,9.64089102145,46.975946388
240.0,9.45145571715,48.4046592024
270.0,10.2615958418,49.1407227571
300.0,9.76671236926,49.4171470448
330.0,10.5300459447,51.3018432384
360.0,11.2020908418,44.944355965
390.0,12.2510810786,46.240892622
420.0,12.5310289096,46.6670141947
450.0,12.3221413097,49.87210475
480.0,12.3710422941,43.8917344121
510.0,12.9125984225,46.90275853
540.0,13.9850860995,42.9599936982
570.0,14.9385281594,41.5835930911
600.0,15.6855904132,38.722197566
630.0,17.5199411869,35.3532129444
660.0,17.0371856328,36.5536225724
690.0,18.018251298,39.3051376903
720.0,18.9217207083,33.3463315128
750.0,19.2041175282,32.8421844017
780.0,19.2880052353,27.3371929411
810.0,19.1423121167,30.9954120264
840.0,18.0948239518,34.9005018528
870.0,17.603331216,47.5719627441
900.0,16.7565811949,50.5151192577
930.0,16.7089398484,52.3493228894
960.0,15.7138739124,42.9175227986
990.0,15.2176125925,50.8620146889
1020.0,14.1063766372,47.4158348992
1050.0,13.1199382022,56.8668447788
1080.0,12.911631685,54.995184236
1110.0,11.567582525,57.5025735445
1140.0,10.032554658,61.8357129495
1170.0,8.92600251014,62.2455623385
1200.0,8.99600118037,65.7067361751
1230.0,9.68488847072,68.2383684552
1260.0,9.40557050286,55.9504545663
1290.0,8.88973694974,66.8002527295
1320.0,8.91492192232,55.8061626982
1350.0,8.50119388203,59.668182518
1380.0,8.01532529834,54.4691729172
1410.0,9.20787684776,53.8374460142
1440.0,8.55609617867,53.8843969561
1470.0,7.84290702859,57.373881793
1500.0,7.1174514544,57.3293554192
1530.0,7.94815739064,55.6690229562
1560.0,7.81571581488,58.5861088551
1590.0,7.18788160071,59.3078439205
1620.0,6.22936561507,58.4935389232
1650.0,5.71599207448,65.7500063437
1680.0,4.78984403626,67.2854307941
1710.0,5.14057793928,60.5975901094
1740.0,4.60773118793,60.3425710768
1770.0,4.74792728589,73.3706999542
1800.0,5.58618291779,61.0514101937
1830.0,6.49176764086,62.3147529077
1860.0,6.86177109774,56.9476662531
1890.0,7.92984691527,66.2077170424
1920.0,9.30509438844,60.5367823938
1950.0,11.4450582801,44.0361134866
1980.0,12.3639118653,39.7000504395
2010.0,14.164499754,34.1534258372
2040.0,14.9340581901,31.5043407417
2070.0,15.271622208,28.5033320802
2100.0,15.19870427,23.8630057522
2130.0,15.2606930914,24.7033624523
2160.0,14.7554245019,22.27339315
2190.0,16.4198919811,21.8282616192
2220.0,16.5998453652,18.3187343681
2250.0,16.4029913481,21.427139177
2280.0,16.2338151896,17.2273292734
2310.0,15.1983062261,17.5245929382
2340.0,15.1437323784,20.2835873624
2370.0,14.3047801858,23.8921062361
2400.0,12.417467238,23.1738713889
2430.0,11.5011871076,24.9963121734
2460.0,8.83320439283,27.551205794
2490.0,7.15618916379,31.534088442
2520.0,5.10747211784,35.508210292
2550.0,5.17550415956,36.7544581259
2580.0,4.55422127854,39.3191183411
2610.0,4.26913647257,42.2898381972
2640.0,3.60432544704,45.7379382022
2670.0,2.5993202916,49.8836510057
2700.0,1.87970168413,53.6417788901
2730.0,1.47051861149,48.831791403
2760.0,0.0994223727599,58.2317991736
2790.0,0.0587919141991,65.5600215269
2820.0,-1.10457928492,66.1720493768
2850.0,-2.58486366276,77.3305861551
2880.0,-3.14008898395,84.2194859702
2910.0,-5.97197640301,86.8190306736
2940.0,-7.0298289614,89.8753253911
2970.0,-6.38419535178,83.9411527023
3000.0,-6.32029711822,77.8139244817
3030.0,-6.39691175823,75.2562618777
3060.0,-5.81983415484,64.9556232186
3090.0,-5.39373397596,60.2865827385
3120.0,-3.39198208303,63.3652871407
3150.0,-3.58210551579,68.5162889621
3180.0,-4.63594718433,71.9604381788
3210.0,-3.26777717667,79.0794431059
3240.0,-2.79794328015,70.0002566849
3270.0,-2.9150907056,80.3135992135
3300.0,-2.90244734988,75.5910906205
3330.0,-1.65520777957,71.6662358548
3360.0,-0.184534591511,70.9729133539
3390.0,1.14602040113,68.8903372243
3420.0,2.81997413917,64.8430709384
3450.0,4.92758645785,57.5561742299
3480.0,4.24155265938,63.7411038873
3510.0,3.5621934613,57.5212395649
3540.0,4.54041324935,51.0036607589
3570.0,5.706046213,47.489385513
