Time,DNI,Temp
0.0,0.0,-16.4044083422
30.0,0.0,-17.8919807569
60.0,0.0,-18.6434413287
90.0,0.0,-19.4411560323
120.0,0.0,-19.3664769938
150.0,0.0,-18.5143656038
180.0,0.0,-15.3798501051
210.0,0.0,-9.56123586632
240.0,0.0,-6.75416083284
270.0,0.0,-5.36629057911
300.0,0.0,-4.00213456692
330.0,0.0,-1.68602626016
360.0,0.0,0.859656598904
390.0,0.0,3.20077795785
420.0,475.553708462,23.0285359127
450.0,0.0,7.05608829844
480.0,0.0,10.8062361143
510.0,0.0,15.7383244148
540.0,0.0,18.823601478
570.0,0.0,22.4759220027
600.0,0.0,24.6671472398
630.0,0.0,27.4764965671
660.0,0.0,30.4180012008
690.0,0.0,29.0136256321
720.0,0.0,26.4224412002
750.0,0.0,26.8163816504
780.0,0.0,28.4765195329
810.0,0.0,29.8212612353
840.0,0.0,29.2727586224
870.0,0.0,32.3149317593
900.0,0.0,32.9784274298
930.0,0.0,32.1540977105
960.0,0.0,32.7649467333
990.0,995.113837611,30.795958616
1020.0,0.0,35.1788278594
1050.0,0.0,36.0728666922
1080.0,0.0,32.8177427185
1110.0,0.0,30.681243345
1140.0,0.0,28.0026200182
1170.0,0.0,24.5535806143
1200.0,0.0,16.7058555613
1230.0,0.0,9.72656465013
1260.0,0.0,2.37289498342
1290.0,0.0,-7.77057685504
1320.0,0.0,-13.8358810364
1350.0,0.0,-17.2644656724
1380.0,0.0,-22.6034167117
1410.0,0.0,-29.4060446519
1440.0,0.0,-36.5649241247
1470.0,0.0,-42.3610721705
1500.0,0.0,-43.9714604002
1530.0,0.0,-44.735681074
1560.0,0.0,-43.6812794816
1590.0,0.0,-40.5868344092
1620.0,0.0,-37.7639273417
1650.0,0.0,-33.7781796765
1680.0,0.0,-31.1219750421
1710.0,0.0,-23.7278583028
1740.0,0.0,-13.7651562465
1770.0,0.0,-3.53347861112
1800.0,0.0,5.37409668853
1830.0,0.0,12.4177126604
1860.0,1682.05379058,19.4907335397
1890.0,0.0,22.0119200737
1920.0,0.0,19.8381234977
1950.0,0.0,20.6748187633
1980.0,0.0,22.7585402677
2010.0,0.0,21.1908339394
2040.0,487.919376531,32.2047705021
2070.0,1707.92995272,31.9371175002
2100.0,0.0,23.0330584692
2130.0,0.0,22.3429912379
2160.0,0.0,21.0836555509
2190.0,0.0,24.4778699551
2220.0,2045.74288016,38.755228627
2250.0,1830.73388844,36.4078281071
2280.0,602.088975233,35.2765113208
2310.0,606.679014504,33.5385534325
2340.0,621.0160874,32.0944517674
2370.0,1358.07151461,28.1694219812
2400.0,1239.12313642,26.6840576359
2430.0,584.173270105,25.0885202936
2460.0,0.0,16.3979892184
2490.0,0.0,16.3333627896
2520.0,0.0,14.6572118609
2550.0,0.0,13.629797084
2580.0,0.0,11.9264887232
2610.0,0.0,9.25638687655
2640.0,0.0,9.6214695834
2670.0,0.0,7.80124784562
2700.0,0.0,1.10409439731
2730.0,0.0,-4.21410863816
2760.0,0.0,-10.4597977366
2790.0,0.0,-13.605773377
2820.0,0.0,-16.1548937603
2850.0,0.0,-15.8494060088
2880.0,0.0,-16.1886177953
