Time,DNI,GHI,Temp
0.0,1.69304939143,0.0,7.13964204403
30.0,2.57133950138,0.0,6.25294069319
60.0,1.05576388538,0.0,5.08650519671
90.0,0.68204764072,0.0,3.09663401649
120.0,-1.09559440639,0.0,2.74365865265
150.0,4.6210415903,0.0,1.44147413284
180.0,-1.05444855286,0.0,-1.35771163115
210.0,3.45825297335,0.0,-3.01982002985
240.0,-0.186977947378,0.0,-3.1464136756
270.0,-1.17886396961,0.0,-2.6103824242
300.0,2.59759252682,0.0,-1.10814616249
330.0,2.69731071961,0.0,-0.125223375101
360.0,70.7664512234,0.0,1.53095860029
390.0,6.0885337156,0.0,2.59917342796
420.0,902.444447332,67.3509303621,-0.885142520171
450.0,64.4220680071,0.0,5.68610336988
480.0,4.04171822482,0.0,6.55110896231
510.0,47.8230850484,0.0,7.54842081605
540.0,3.45942630903,0.0,8.9166242109
570.0,124.201511671,0.0,11.372756855
600.0,57.288784981,0.0,13.7434973368
630.0,4.07386160917,0.0,16.1292764337
660.0,6.5188959632,0.0,17.5343691018
690.0,5.53583525232,0.0,18.1311873609
720.0,3.7939309771,0.0,17.0194973723
750.0,1.96651016043,0.0,20.6506089108
780.0,-0.174860728746,0.0,22.4662892012
810.0,-0.47144992463,0.0,23.2253620628
840.0,-0.992619852319,0.0,25.6149882713
870.0,0.290756489366,0.0,26.6428795017
900.0,-0.0310028270264,0.0,27.3785796062
930.0,-1.14086952927,0.0,27.0638821693
960.0,-0.596397615032,0.0,26.9118815865
990.0,700.749585168,77.4045560829,4.44053860308
1020.0,-0.723385239294,0.0,25.1163577125
1050.0,0.0265252041024,0.0,23.880777035
1080.0,6.43792906678,0.0,22.5862185028
1110.0,0.367690758571,0.0,20.3088402229
1140.0,-1.04344056753,0.0,17.8258844839
1170.0,-1.49294543593,0.0,15.7872489483
1200.0,0.136678321831,0.0,13.8446101241
1230.0,-0.553090101971,0.0,12.648718203
1260.0,-0.724338802697,0.0,9.98496366139
1290.0,1.69831901317,0.0,7.73837233282
1320.0,3.36100429934,0.0,5.09701480866
1350.0,8.53924187776,0.0,3.41733691038
1380.0,1.64843661826,0.0,1.08728844067
1410.0,1.71636631374,0.0,-0.072555852018
1440.0,5.67056314725,0.0,-0.632402069012
1470.0,50.5009711117,0.0,-2.68534670981
1500.0,6.11061494636,0.0,-3.14801539594
1530.0,3.01302282188,0.0,-2.19910169831
1560.0,5.27355321379,0.0,-0.70839829829
