Time,DNI,Temp
0.0,0.0,-16.420527798
30.0,0.0,-16.7501489258
60.0,0.0,-16.9653059299
90.0,0.0,-17.3653072204
120.0,0.0,-16.8653436608
150.0,0.0,-16.0593319086
180.0,0.0,-16.6315189911
210.0,0.0,-18.4985455128
240.0,0.0,-16.7918424534
270.0,0.0,-15.8286532143
300.0,0.0,-15.6933185242
330.0,0.0,-15.8866964459
360.0,0.0,-12.0269435745
390.0,0.0,-10.2976987866
420.0,190.604709193,15.3295260296
450.0,0.0,-6.67566060156
480.0,0.0,-5.29853944392
510.0,0.0,0.460088281697
540.0,0.0,4.7912652028
570.0,0.0,8.46521594204
600.0,0.0,13.3156804136
630.0,0.0,17.1277392413
660.0,0.0,17.7065445616
690.0,0.0,19.7711240019
720.0,0.0,23.9740729792
750.0,0.0,26.4832147983
780.0,0.0,26.0415560616
810.0,0.0,32.2241036374
840.0,0.0,31.530262192
870.0,0.0,36.6398020377
900.0,0.0,38.1184541326
930.0,0.0,40.7342510352
960.0,0.0,37.682589096
990.0,380.450471495,28.6726554509
1020.0,0.0,33.112790193
1050.0,0.0,28.909817606
1080.0,0.0,25.8359495855
1110.0,0.0,18.1912468043
1140.0,0.0,13.0316860001
1170.0,0.0,7.64988480034
1200.0,0.0,3.50227343604
1230.0,0.0,-0.532238470152
1260.0,0.0,-4.07173318723
1290.0,0.0,-6.90315358845
1320.0,0.0,-10.5262545028
1350.0,0.0,-12.4592585512
1380.0,0.0,-14.7930507293
1410.0,0.0,-17.5298787916
1440.0,0.0,-16.8397711918
1470.0,0.0,-18.7622660065
1500.0,0.0,-17.4678091799
1530.0,0.0,-18.8303550703
1560.0,0.0,-18.8060626286
1590.0,0.0,-14.5842837884
1620.0,0.0,-10.913405956
1650.0,0.0,-4.804100914
1680.0,0.0,2.58428398083
1710.0,0.0,10.2470285734
1740.0,0.0,18.3005502177
1770.0,0.0,23.6067856399
1800.0,0.0,26.9556218159
1830.0,0.0,31.3206784001
1860.0,179.756301927,19.0744901812
1890.0,0.0,35.857246259
1920.0,0.0,37.7664487769
1950.0,0.0,40.5898399711
1980.0,0.0,40.4422468907
2010.0,0.0,38.0131698882
2040.0,4.31619152867,33.9804678163
2070.0,-52.2999936391,35.8152227298
2100.0,0.0,36.9033798648
2130.0,0.0,33.0011044417
2160.0,0.0,28.6062758462
2190.0,0.0,24.6020866891
2220.0,53.5257957983,42.3201275975
2250.0,109.93801966,42.5533724288
2280.0,177.847316663,43.494507752
2310.0,605.45780135,43.1271901826
2340.0,617.744936747,43.2002260263
2370.0,610.845039863,41.9017154221
2400.0,598.08751847,39.0627955359
2430.0,1851.2758003,37.2289902265
2460.0,0.0,11.5223902647
2490.0,0.0,5.96476609997
2520.0,0.0,2.22077427343
2550.0,0.0,-2.46994577238
2580.0,0.0,-4.73032223951
2610.0,0.0,-5.08944974268
2640.0,0.0,-5.61495862058
2670.0,0.0,-7.62430404699
2700.0,0.0,-8.44147822617
2730.0,0.0,-10.3562747313
2760.0,0.0,-9.19973667022
2790.0,0.0,-8.46316104301
2820.0,0.0,-8.01869108808
2850.0,0.0,-3.73267771365
2880.0,0.0,-4.10897622076
2910.0,0.0,-1.38881137432
2940.0,0.0,-1.40539826633
2970.0,0.0,0.703344812508
3000.0,0.0,-2.48333697646
3030.0,0.0,-0.54607823507
3060.0,0.0,-3.66321366307
3090.0,0.0,-3.84429870739
3120.0,0.0,-1.767020637
3150.0,0.0,-0.626133316366
3180.0,0.0,-0.327886178862
3210.0,0.0,0.882934928178
3240.0,0.0,0.807162523745
3270.0,0.0,4.04054618587
3300.0,479.153916167,27.1860307196
3330.0,0.0,8.38984258262
3360.0,0.0,10.9841183001
3390.0,0.0,15.0090690488
3420.0,0.0,18.5735239911
3450.0,479.092453849,38.6603892837
3480.0,480.413410119,38.9465072404
3510.0,131.437146201,40.6403316197
3540.0,0.0,24.6576147971
3570.0,0.0,28.2972849168
3600.0,0.0,32.4214403851
3630.0,0.0,35.5986712996
3660.0,79.2759888318,44.7067907267
3690.0,245.34713185,41.4052985411
3720.0,145.353718472,38.0678303044
3750.0,164.12509712,35.5015404844
3780.0,0.0,30.4996121134
3810.0,0.0,24.8208342978
3840.0,0.0,22.7495862598
3870.0,171.723869862,36.4157311441
3900.0,0.0,19.2285800687
3930.0,0.0,17.7221768462
3960.0,0.0,13.2831003791
3990.0,0.0,10.2843241342
4020.0,0.0,9.66285587011
4050.0,0.0,7.09714907178
4080.0,0.0,2.65462632943
4110.0,0.0,0.221913367716
4140.0,0.0,-1.39947440641
4170.0,0.0,2.2571386826
4200.0,0.0,5.90723106602
4230.0,0.0,4.00605582684
4260.0,0.0,3.67922695262
4290.0,0.0,4.61504683199
4320.0,0.0,1.95994665929
4350.0,0.0,0.514697977883
4380.0,0.0,-2.41131955226
4410.0,0.0,-5.31376642446
4440.0,0.0,-6.31387805524
4470.0,0.0,-5.80058542476
4500.0,0.0,-9.80720747795
4530.0,0.0,-10.67631216
4560.0,0.0,-10.2375683973
4590.0,0.0,-8.15890685296
4620.0,0.0,-6.38114619219
4650.0,0.0,-5.1991609567
4680.0,0.0,-3.43324735116
4710.0,0.0,0.71449214983
4740.0,-87.9601216122,24.2511994162
4770.0,0.0,4.88190130336
4800.0,0.0,6.87696303017
4830.0,0.0,9.85413992821
4860.0,129.721826618,32.0274744918
4890.0,204.162802691,36.1964260033
4920.0,486.195144364,37.703191569
4950.0,478.469397395,41.1524166343
4980.0,492.910218219,43.3260880676
5010.0,224.900100997,44.0065616492
5040.0,533.76935301,45.3645244067
5070.0,547.748295484,44.1882557587
5100.0,288.482821734,47.8956626061
5130.0,257.407990927,45.7039634579
5160.0,268.817174284,44.3766602198
5190.0,200.294099375,41.5308011585
5220.0,293.038570153,42.8490467958
5250.0,37.3760997165,39.2914414466
5280.0,0.0,15.2723115002
5310.0,110.51008402,37.262097134
5340.0,0.0,11.3372837407
5370.0,0.0,8.29533759484
5400.0,0.0,4.90329367617
5430.0,0.0,4.2720925395
5460.0,0.0,0.807358864083
5490.0,0.0,0.210455667682
5520.0,0.0,-1.29291289534
5550.0,0.0,-4.04540355804
5580.0,0.0,-4.43284679697
5610.0,0.0,-5.73316964248
5640.0,0.0,-5.31334407495
5670.0,0.0,-0.698662583596
5700.0,0.0,-4.97443964307
5730.0,0.0,-3.17145904642
5760.0,0.0,-4.43004124794
5790.0,0.0,-5.44452611516
5820.0,0.0,-7.00641128509
5850.0,0.0,-6.64418504829
5880.0,0.0,-7.84679067424
5910.0,0.0,-3.82564936296
5940.0,0.0,-4.95740463814
5970.0,0.0,-1.69193092384
6000.0,0.0,-0.853479448098
6030.0,0.0,1.14845957193
6060.0,0.0,4.17821832256
6090.0,0.0,5.91378941518
6120.0,0.0,7.92795861787
6150.0,0.0,11.7183018347
6180.0,321.483879647,26.6757711377
6210.0,158.12418935,29.2274734274
6240.0,487.079878773,28.5659374672
6270.0,490.353453438,30.5316700743
6300.0,475.452402256,26.6278738184
6330.0,281.1695652,28.8737552909
6360.0,235.820942902,25.3704790168
6390.0,487.138562027,27.2063491795
6420.0,422.901948304,26.5555326949
6450.0,0.0,30.8714398377
6480.0,0.0,31.1458273502
6510.0,0.0,30.3605992443
6540.0,572.618406039,27.4883548181
6570.0,585.324519369,26.8291797433
6600.0,667.968251539,28.3938646537
6630.0,621.112677395,27.0018358734
6660.0,0.0,26.5307821328
6690.0,0.0,25.6613070302
6720.0,0.0,23.0581021923
6750.0,0.0,20.2969327254
6780.0,0.0,15.4059518233
6810.0,0.0,12.8749337621
6840.0,0.0,8.35312704745
6870.0,0.0,6.47168994635
6900.0,0.0,3.59981842576
6930.0,0.0,0.969878432138
6960.0,0.0,-2.07321144505
6990.0,0.0,-4.8103176314
7020.0,0.0,-6.81887138574
7050.0,0.0,-8.93162165108
7080.0,0.0,-11.6442161347
7110.0,0.0,-11.900350073
7140.0,0.0,-13.4459723422
7170.0,0.0,-13.6736318681
7200.0,0.0,-14.6822250324
7230.0,0.0,-13.7085038479
7260.0,0.0,-14.5206617551
7290.0,0.0,-12.5973340049
7320.0,0.0,-11.3846706219
7350.0,0.0,-12.8931837795
7380.0,0.0,-9.75423299373
7410.0,0.0,-8.13828854633
7440.0,0.0,-4.09039929123
7470.0,0.0,0.234311041529
7500.0,0.0,3.80365389343
7530.0,0.0,4.05211525169
7560.0,0.0,8.15468542631
7590.0,0.0,8.61826508441
7620.0,1506.4963783,9.99847613594
7650.0,0.0,12.1176870015
7680.0,0.0,12.3186792145
7710.0,0.0,13.5932273873
7740.0,0.0,14.8574087584
7770.0,0.0,16.6440308067
7800.0,486.87931452,20.2188377954
7830.0,1897.0876314,20.482734929
7860.0,0.0,19.5624002062
7890.0,0.0,19.6805060908
7920.0,0.0,20.4753856432
7950.0,0.0,19.7710966385
7980.0,1343.25968052,25.2644930641
8010.0,1938.99580567,25.3197243672
8040.0,891.84070301,26.1240371205
8070.0,613.504167863,26.0737240731
8100.0,610.798106225,25.427441142
8130.0,0.0,16.9965316967
8160.0,0.0,15.5011901987
8190.0,0.0,15.5469041376
8220.0,0.0,16.1815031848
8250.0,0.0,15.151536199
8280.0,0.0,13.6173098243
8310.0,0.0,10.3337790267
8340.0,0.0,10.3807245941
8370.0,0.0,7.58858666704
8400.0,0.0,9.1042933082
8430.0,0.0,9.14932793726
8460.0,0.0,9.86564690388
8490.0,0.0,11.1194318071
8520.0,0.0,10.7419684485
8550.0,0.0,8.63135937413
8580.0,0.0,7.69502742979
8610.0,0.0,5.81579762118
8640.0,0.0,4.24215737594
8670.0,0.0,2.54862984886
8700.0,0.0,-1.79116083063
8730.0,0.0,-4.10515641474
8760.0,0.0,-7.44128385978
8790.0,0.0,-9.67853861996
8820.0,0.0,-10.7743607424
8850.0,0.0,-9.65859545036
8880.0,0.0,-7.56810858422
8910.0,0.0,-4.58931195294
8940.0,0.0,-2.74804794728
8970.0,0.0,2.86496264079
9000.0,0.0,5.38909572367
9030.0,0.0,8.63145947517
9060.0,472.577009271,8.82263783297
9090.0,0.0,13.172446067
9120.0,0.0,15.9287700967
9150.0,0.0,15.1179994336
9180.0,483.284947222,17.5586291327
9210.0,290.362288562,19.3503852089
9240.0,479.629574993,20.8821432409
9270.0,492.829136379,21.6533696928
9300.0,200.656660326,22.6276398702
9330.0,520.593677988,23.4730880212
9360.0,837.164429286,23.9680049737
9390.0,1273.87293506,23.8829358502
9420.0,574.398747966,24.5159343419
9450.0,595.517827623,23.5796314505
9480.0,0.0,26.9975020678
9510.0,0.0,24.2505643275
9540.0,0.0,23.7158800608
9570.0,0.0,24.5513335208
9600.0,0.0,25.0904479275
9630.0,0.0,25.1972976201
9660.0,0.0,24.4969367226
9690.0,0.0,25.0974618012
9720.0,0.0,25.6923582778
9750.0,0.0,25.3740467187
9780.0,0.0,21.8484167348
9810.0,0.0,20.4389846643
9840.0,0.0,13.7525997227
9870.0,0.0,13.4456988233
9900.0,0.0,11.3743632991
9930.0,0.0,7.52256399828
9960.0,0.0,5.54095115624
9990.0,0.0,2.63195745768
10020.0,0.0,-1.32017845559
10050.0,0.0,-3.58811631646
10080.0,0.0,-9.67091943374
10110.0,0.0,-11.8263487242
10140.0,0.0,-14.7532315697
10170.0,0.0,-11.7285579585
10200.0,0.0,-8.28018350818
10230.0,0.0,-8.18932067626
10260.0,0.0,-1.52107697509
10290.0,0.0,3.76647488923
10320.0,0.0,8.26614703333
10350.0,0.0,10.9669669774
10380.0,0.0,9.57736371369
10410.0,0.0,8.54072172061
10440.0,0.0,13.4415220634
10470.0,0.0,16.5272813686
10500.0,1796.36482659,4.96539020705
10530.0,0.0,27.1490899235
10560.0,0.0,32.2359949737
10590.0,0.0,34.7717164453
10620.0,0.0,34.8138772633
10650.0,0.0,37.2176951346
10680.0,0.0,35.9517489763
10710.0,0.0,35.1369350859
10740.0,0.0,39.1506626113
10770.0,0.0,34.3344261011
10800.0,0.0,36.1744048099
10830.0,0.0,30.7115139418
10860.0,0.0,30.4152039664
10890.0,0.0,29.5293266442
10920.0,0.0,32.5777266728
10950.0,0.0,29.7051227858
10980.0,0.0,28.8323422475
11010.0,0.0,29.5976454021
11040.0,0.0,32.5654345008
11070.0,0.0,29.7528563545
11100.0,0.0,26.2514194708
11130.0,0.0,22.1276350567
11160.0,0.0,18.3087446907
11190.0,0.0,15.8494129022
11220.0,0.0,11.5074638438
11250.0,0.0,10.7765266185
11280.0,0.0,7.04025469709
11310.0,0.0,6.16205807404
11340.0,0.0,5.16296482872
11370.0,0.0,4.26058559898
11400.0,0.0,-0.499515028715
11430.0,0.0,-4.20415441731
11460.0,0.0,-5.50254711962
11490.0,0.0,-8.74704876374
