Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.272937153560175,166.67283543615451,0.208,0.890042595806,0.689305219856,26.5257709244,2.59755790867,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.853605076911123,163.74755438479218,0.208,0.389471331427,0.758758660657,29.6956049308,2.36104851848,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.841018450794447,159.1505098132854,0.208,0.320686439064,0.69501825112,30.9413364345,1.82518781086,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.691784980321216,153.75968212910408,0.208,0.491177205095,0.647407541787,31.9798617989,1.83816229869,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.623982306159117,147.9911553531676,0.208,0.36486506983,0.681429379634,33.4852929667,1.41055900727,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.140215414643101,142.03734702908324,0.208,0.628212945927,0.638990387165,38.189921936,1.09784335208,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.563472985234906,135.9968777767367,0.208,0.978074411896,0.632016915501,35.9127387253,0.628470468296,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.53927270925401,129.9274802175658,0.208,0.889823301731,0.629993775903,34.3950014663,1.30430348072,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.729792579644559,123.86809704182986,0.208,1.07721967031,0.645913305434,32.7114395771,1.40176137945,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.2556922423227865,117.84899581212636,0.208,1.643322523,0.592495941612,36.1042988669,1.51927414455,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.8971560626986035,111.89695353992559,0.208,1.51342507607,0.607130359745,31.8728492418,1.23268613299,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9748428823193653,106.03829925274098,0.208,1.49494996829,0.602548702838,36.3233041963,2.31475544241,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7023358159528645,100.3010078910641,0.208,1.46073613079,0.579872487841,37.6300115312,2.67000336412,900.0
2020,1,1,6,30,0.0,0.0,76.0251690315,0.0,0.0,0.0,1.0,-2.611031498014975,94.71639444337548,0.208,1.2496864714,0.522238332372,41.5465034198,4.65423075301,900.0
2020,1,1,7,0,1.0953799934379371,4.743440294891064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-2.2619256541963955,89.3206751120557,0.208,1.679308738,0.491033969498,40.4718289509,6.11242917888,900.0
2020,1,1,7,30,37.301673812700685,202.86484885334826,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-0.682198149022964,84.15650655870094,0.208,0.999488628465,0.563714659202,49.5857045016,7.99544802946,900.0
2020,1,1,8,0,78.51812870964835,425.2927121473189,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-2.671753681715785,79.27448766547862,0.208,0.988337522933,0.473561599114,29.3496306542,9.5345214493,900.0
2020,1,1,8,30,150.70357246189343,412.2265682472487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-1.870976492293843,74.7344667958214,0.208,1.04794146876,0.484420841032,30.1417425334,11.7096405225,900.0
2020,1,1,9,0,172.04185519960902,543.5307802682959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-2.1072074730413908,70.60629735346662,0.208,1.39911118532,0.478375705992,27.3206391045,12.4382623019,900.0
2020,1,1,9,30,178.09439341088873,653.5024946281311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-3.3230300639944232,66.96942446838034,0.208,1.70324262815,0.477821288689,19.2862870193,13.7391407796,900.0
2020,1,1,10,0,206.2732911092101,669.7342106317801,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-3.267741506380974,63.91044386692201,0.208,1.85515144318,0.432986537147,18.5856169673,14.4971498468,900.0
2020,1,1,10,30,199.7021138928252,739.1814130720946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-2.1722257084867027,61.517740419308566,0.208,2.78481538412,0.4985674434,23.7494271099,14.3740635156,900.0
2020,1,1,11,0,194.9209731010252,781.0368979811764,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-2.1614322025217803,59.87282128086336,0.208,2.82754128433,0.535125271001,23.1587467535,14.799671664,900.0
2020,1,1,11,30,202.8014586401581,780.5141775026719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-3.395612191089076,59.03925962772728,0.208,3.56957180814,0.512283607777,16.2243531629,16.1753935097,900.0
2020,1,1,12,0,214.0396267802745,758.4367320710193,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-1.7150616744529097,59.05193296905826,0.208,4.7029879611,0.506710048185,22.0760994571,17.0324511087,900.0
2020,1,1,12,30,183.68079256356452,802.7712593074253,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-2.882238627842355,59.91030005443744,0.208,5.65833783239,0.474361599265,17.4279632595,16.8149353966,900.0
2020,1,1,13,0,176.50214200844277,786.6572909225159,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-3.8188729245970268,61.57850980250664,0.208,6.43202762727,0.414162180808,14.0241000392,16.9949583663,900.0
2020,1,1,13,30,166.73753948297252,757.8082484123378,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-3.655850357775685,63.992293890197445,0.208,4.97274789657,0.494691611079,15.1904485071,16.3072051503,900.0
2020,1,1,14,0,158.86003185637895,699.8726597898911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-3.6667623080454756,67.06978953357705,0.208,3.78531815779,0.478587059076,16.2779125354,15.1894250427,900.0
2020,1,1,14,30,133.5605566103094,655.3154011747854,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-3.2496192343699146,70.72255489958359,0.208,3.49875061785,0.379560182076,18.6889505079,14.4728643146,900.0
2020,1,1,15,0,116.65366061861604,534.8495556088926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-3.4937378816688436,74.86414187528618,0.208,3.36944809691,0.387991530993,18.8597556543,13.5054468766,900.0
2020,1,1,15,30,97.91950087015456,308.48010516479803,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-2.2807555133672763,79.41536141022192,0.208,3.19593037365,0.348305709756,25.4533188973,12.9521141599,900.0
2020,1,1,16,0,104.49172488249741,118.60062125882001,98.62274430527742,17.634666036276528,197.28617980652,37.646783332777424,1.0,-1.4160234225319155,84.3066506004224,0.208,4.94628821953,0.363630598461,32.304950692,12.1148711744,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-1.486054177112623,89.4784383145027,0.208,4.06451782507,0.312634616002,32.1701068226,11.9550118966,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9765142844572341,94.8803656470357,0.208,3.96030208889,0.349394290356,35.7405633998,11.9744163785,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8810010597714982,100.46996736933701,0.208,4.09743122532,0.324750709345,38.5788370085,11.1188834119,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9040966259892563,106.2111640542789,0.208,3.12307243947,0.326053634734,40.1816266435,10.435198127,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.609843497751667,112.07271983299037,0.208,3.7333532438,0.340612830923,36.9482189133,9.48343388241,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6497954512320845,118.02667340172663,0.208,3.72833411709,0.26719134758,38.228310641,8.85298716983,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8792129519605845,124.04662554582974,0.208,2.06380002796,0.348359451079,39.727103238,7.57153191347,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5213179588950907,130.10561090977043,0.208,2.95020614459,0.34242485047,36.3288238166,6.87159808428,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6641097934250575,136.17298305540461,0.208,3.16658859577,0.370263739383,35.7846046177,6.642630596,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1684470141209187,142.20907769082538,0.208,2.93466058779,0.400227129489,41.1319877698,6.16775244784,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1097290682099463,148.1547688966963,0.208,2.65033864106,0.368639685048,43.4515345517,5.55614869404,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7245683747136087,153.90860962149492,0.208,3.06917149698,0.356186807327,39.0694856247,5.18375390825,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0816265533230602,159.2721460451271,0.208,3.56006684751,0.392373929267,46.5210053004,4.66177035356,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.956668431092433,163.81680058146003,0.208,3.60802186067,0.376040514644,40.954891643,3.78980371471,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.950941177615627,166.64907250783529,0.208,4.37039580027,0.391581986963,40.7698234723,3.87192420142,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.482161719022352,166.61876912840353,0.208,4.31021673914,0.3118298046,38.4979279524,3.03493537436,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.202152595954634,163.74186583937444,0.208,4.84345262437,0.417966741785,42.3662080091,2.55257730042,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6283307757860785,159.17458135430536,0.208,3.17036298823,0.413104995895,42.4378222097,1.21600633986,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6212625797928615,153.79997164168853,0.208,2.46665230484,0.413240202638,43.958280111,0.748724455365,900.0
