Time,Wind
0.0,1.07514285661
30.0,1.59364413679
60.0,1.18296749495
90.0,1.75033832283
120.0,2.85586601051
150.0,2.07143945141
180.0,3.7383250765
210.0,4.05854312445
240.0,3.10175530863
270.0,4.08840757545
300.0,3.43214091365
330.0,3.9961293427
360.0,3.51484428885
390.0,3.44295884066
420.0,3.61678434023
450.0,3.11316640048
480.0,2.69539666448
510.0,2.46919335087
540.0,2.72457092872
570.0,2.54240629797
600.0,2.71934516541
630.0,2.29853777742
660.0,2.39952696255
690.0,2.44943035818
720.0,2.44910855194
750.0,2.53195870726
780.0,2.29609921789
810.0,2.43294442558
840.0,2.91032205715
870.0,2.87030720198
900.0,2.20928283039
930.0,2.87069406814
960.0,2.70219048948
990.0,2.21413836551
1020.0,2.35892890364
1050.0,2.74697723373
1080.0,3.11873002005
1110.0,1.89159726916
1140.0,1.24291233833
1170.0,1.13710812639
1200.0,1.90204606381
1230.0,1.64575514665
1260.0,1.08286275633
1290.0,1.02160019715
1320.0,0.97825807345
1350.0,1.38809888765
1380.0,1.4301425476
1410.0,2.07600859813
1440.0,2.76818811104
1470.0,2.94455004569
1500.0,2.99284916383
1530.0,2.95468318916
1560.0,2.78854557257
1590.0,2.24972217829
1620.0,1.7362565421
1650.0,1.66685095122
1680.0,2.26804023222
1710.0,1.92347791162
1740.0,2.79764707358
1770.0,4.73570572762
1800.0,5.43463800459
1830.0,5.27170317021
1860.0,3.65287782547
1890.0,3.65418787905
1920.0,4.10092029074
1950.0,3.11074068383
1980.0,2.43781653183
2010.0,2.597885246
2040.0,2.58755339823
2070.0,2.71192912143
2100.0,2.68882532869
2130.0,2.35156673352
2160.0,2.3611662743
2190.0,1.77682809921
2220.0,1.60673902055
2250.0,1.51004695489
2280.0,1.19886886806
2310.0,0.916122607983
2340.0,0.960684961259
2370.0,0.991230976738
2400.0,1.22198150627
2430.0,1.46288749457
2460.0,1.27546124418
2490.0,1.3977113551
2520.0,1.47338943866
2550.0,2.86657238782
2580.0,2.80630399745
2610.0,2.2831983199
2640.0,2.5521706943
2670.0,1.50745793709
2700.0,1.32154162499
2730.0,1.10712089307
2760.0,1.45110630276
2790.0,1.02147534035
2820.0,0.956376838569
2850.0,0.90527290045
2880.0,1.32109343927
2910.0,1.16650433457
2940.0,1.31557185651
2970.0,0.659902383584
3000.0,1.01239568861
3030.0,0.749080202468
3060.0,0.950796654278
3090.0,1.06515141576
3120.0,0.947738379973
3150.0,1.59313937318
3180.0,1.52424275097
3210.0,1.44234841192
3240.0,1.56292111343
3270.0,1.7534531968
3300.0,2.07311937785
3330.0,2.29482347106
3360.0,2.46131556092
3390.0,3.17615449917
3420.0,2.97203387694
3450.0,2.79277933615
3480.0,3.08626419246
3510.0,2.831121213
3540.0,3.13684533355
3570.0,3.11418477854
3600.0,2.91215763366
3630.0,2.4646379388
3660.0,1.62887398972
3690.0,1.67906625904
3720.0,1.64264138018
3750.0,1.71344330107
3780.0,1.58885740826
3810.0,1.37498910227
3840.0,0.999564531001
3870.0,0.208709051344
3900.0,0.350290134822
3930.0,-0.526748893601
3960.0,-1.05535417177
3990.0,-0.982543259948
4020.0,-0.666481565584
4050.0,-0.965531029334
4080.0,-0.655287604916
4110.0,-0.757588279643
4140.0,-0.707415365137
4170.0,-0.295479808531
4200.0,-0.194314900239
4230.0,0.056240957527
4260.0,-0.147149095898
4290.0,0.200241744029
4320.0,0.0458412619056
4350.0,-0.128106171667
4380.0,-0.0872221129834
4410.0,-0.504335041229
4440.0,-0.795040828002
4470.0,-0.900648704564
4500.0,-0.943737509494
4530.0,-0.620196520182
4560.0,-0.547592136312
4590.0,0.0213264381831
4620.0,0.653259178419
4650.0,0.674632331009
4680.0,0.808608190972
4710.0,0.956912623374
4740.0,1.64579648775
4770.0,1.76752998497
4800.0,2.40632457158
4830.0,2.62431100562
4860.0,2.46663946591
4890.0,2.69249461559
4920.0,2.26878787211
4950.0,2.59750425756
4980.0,2.23375779086
5010.0,2.64429278473
5040.0,2.5212234235
5070.0,2.53335902204
5100.0,2.45272534132
5130.0,2.42807162619
5160.0,2.32197498913
5190.0,2.20799321689
5220.0,2.14295871664
5250.0,1.93156309917
5280.0,1.4457357407
5310.0,1.0171230443
5340.0,0.702933638109
5370.0,0.527589714367
5400.0,0.539296102337
5430.0,0.506507466753
5460.0,0.466107713325
5490.0,0.202727951565
5520.0,-0.00495940838634
5550.0,0.0820199600011
5580.0,0.598321822161
5610.0,0.804132918854
5640.0,1.02871785075
5670.0,1.09608031996
5700.0,1.12091469544
5730.0,1.34418100144
5760.0,0.945357578703
5790.0,1.05483923879
5820.0,1.01737955427
5850.0,1.02199176662
5880.0,1.10867902675
5910.0,1.043128893
5940.0,0.835716575003
5970.0,0.891506304742
6000.0,0.506806927891
6030.0,0.808647267318
6060.0,0.713269532883
6090.0,0.629903595062
6120.0,0.674482719671
6150.0,0.879356598253
6180.0,1.12219418491
6210.0,0.727529536256
6240.0,0.474629434515
6270.0,0.302955176893
6300.0,0.534619194321
6330.0,1.10858330183
6360.0,1.50844569102
6390.0,1.98605904473
6420.0,1.92906662933
6450.0,1.75131375818
6480.0,2.09418414628
6510.0,2.19096517202
6540.0,1.88594886262
6570.0,2.45113578044
6600.0,2.11594274922
6630.0,2.1193368667
6660.0,1.84026238162
6690.0,1.33005755947
6720.0,1.10868252203
6750.0,1.15860059567
6780.0,1.11451537067
6810.0,1.05041465888
6840.0,0.588201943394
6870.0,0.787433646471
6900.0,0.779782830684
6930.0,-0.0542095718367
6960.0,0.0280675753929
6990.0,-0.161749997277
7020.0,0.284313041349
7050.0,0.617944455734
7080.0,0.685779562209
7110.0,0.801176219483
7140.0,1.36600147191
7170.0,1.20368438473
7200.0,1.26895249046
7230.0,0.925019816574
7260.0,0.998148316987
7290.0,0.282960466739
7320.0,0.107226350115
7350.0,-0.0652379734559
7380.0,0.159637665726
7410.0,-0.193445509319
7440.0,0.00262130489112
7470.0,-0.18284085213
7500.0,0.0169990048027
7530.0,-0.312791817756
7560.0,0.329936779976
7590.0,0.13597052266
7620.0,-0.0975441636074
7650.0,0.481294493457
7680.0,0.890990434859
7710.0,1.34845246968
7740.0,1.93107140525
7770.0,2.18742301047
7800.0,2.46099062925
7830.0,2.17342893987
7860.0,1.96534565964
7890.0,2.43047838599
7920.0,2.78649113305
7950.0,2.64408725986
7980.0,2.88561434573
8010.0,2.3624633193
8040.0,2.25612432803
8070.0,1.59766397391
8100.0,1.40322576434
8130.0,1.25707070387
8160.0,1.08865095043
8190.0,0.677498424863
8220.0,0.844456677625
8250.0,1.07886863461
8280.0,1.47750285782
8310.0,1.34565737643
8340.0,2.41000533344
8370.0,2.25528488759
8400.0,2.99366706209
8430.0,2.08623622689
8460.0,2.79695015109
8490.0,1.8157853448
8520.0,2.19836919242
8550.0,2.02387637486
8580.0,3.03713837154
8610.0,2.83518060737
8640.0,2.1612911136
8670.0,1.96342555412
8700.0,1.80036509603
8730.0,1.06992213858
8760.0,1.20048572904
8790.0,1.45149962389
8820.0,0.868651366955
8850.0,0.888514469625
8880.0,1.03807014206
8910.0,1.34981293559
8940.0,1.54279543782
8970.0,1.5878747538
9000.0,1.81326516672
9030.0,1.89045843159
9060.0,2.14224044089
9090.0,1.96201868737
9120.0,2.40469263138
9150.0,2.49869719608
9180.0,2.46399763617
9210.0,2.48696077633
9240.0,2.92036143651
9270.0,2.86067286906
9300.0,2.6272700635
9330.0,2.81403545972
9360.0,3.08030359849
9390.0,3.41475521021
9420.0,2.67769982029
9450.0,2.55606453425
9480.0,2.29397421833
9510.0,1.95306721291
9540.0,1.66453804714
9570.0,1.66267176655
9600.0,1.57069493398
9630.0,1.40402151761
9660.0,1.46448295309
9690.0,1.64372102699
9720.0,1.37871989402
9750.0,0.831819512837
9780.0,1.01212328025
9810.0,0.634306979363
9840.0,0.34717239879
9870.0,0.500848374846
9900.0,0.68084364568
9930.0,0.434819981092
9960.0,0.54800398799
9990.0,0.597008022611
10020.0,0.605227790874
10050.0,0.462114087017
10080.0,0.350772692601
10110.0,0.63434612175
10140.0,0.545753758188
10170.0,0.647369600549
10200.0,1.03997349397
10230.0,0.905494295078
10260.0,1.15626759073
10290.0,1.41387927431
10320.0,1.64639215732
10350.0,1.95454736673
10380.0,3.32130306738
10410.0,3.42987833313
10440.0,2.95757952734
10470.0,3.1623397371
10500.0,3.53419890614
10530.0,4.03424777211
10560.0,4.09747718644
10590.0,5.34751490378
10620.0,6.79851678332
10650.0,6.46138263021
10680.0,5.37521160195
10710.0,5.4650733415
10740.0,4.44642906468
10770.0,5.25131344589
10800.0,3.9057085915
10830.0,3.80299336046
10860.0,3.50181942535
10890.0,4.02769459719
10920.0,4.11181944186
10950.0,3.13782821058
10980.0,2.26855254088
11010.0,1.75630906622
11040.0,1.64737997914
11070.0,2.0833514741
11100.0,1.86963917311
11130.0,2.19236661711
11160.0,1.20115961082
11190.0,1.33775232752
11220.0,1.21596888156
11250.0,0.693012785409
11280.0,1.02696693622
11310.0,0.98243203324
11340.0,0.850665427399
11370.0,0.178571713461
11400.0,0.631776685538
11430.0,0.952753532088
11460.0,1.00908446899
11490.0,0.884749591478
11520.0,1.24058618265
11550.0,0.783230136614
11580.0,0.937489712108
11610.0,1.00869522339
11640.0,0.958691447767
11670.0,1.51527661651
11700.0,1.41149537206
11730.0,1.36704352969
11760.0,1.01152423889
11790.0,0.982842471076
11820.0,0.790197699532
11850.0,0.712109729258
11880.0,1.03881451654
11910.0,1.09287782958
11940.0,1.34892922159
11970.0,1.65680810287
12000.0,2.13358279134
12030.0,2.23185621163
12060.0,2.16585434282
12090.0,2.484218846
12120.0,2.36172576238
12150.0,1.83569390172
12180.0,2.19554082386
12210.0,2.19512749837
12240.0,2.06366752948
12270.0,2.36460523014
12300.0,2.36317943933
12330.0,2.34692943405
12360.0,2.28856379909
12390.0,2.2626005709
12420.0,2.53628776574
12450.0,2.6218766678
12480.0,3.17005238588
12510.0,3.38053441205
12540.0,1.71848574346
12570.0,1.79560510284
12600.0,1.32839907326
12630.0,1.36053889584
12660.0,1.22436117603
12690.0,1.90868541107
12720.0,1.58487378008
12750.0,2.60899906579
12780.0,2.19630594525
12810.0,1.42308956367
12840.0,1.53960557431
12870.0,1.32876865343
12900.0,2.52940364888
12930.0,3.94132631805
12960.0,3.13362874854
12990.0,2.46561386415
13020.0,1.99616468518
13050.0,1.44546564185
13080.0,1.30868735076
13110.0,0.972974108033
13140.0,0.918092281727
13170.0,1.41305964269
13200.0,2.87659863458
13230.0,2.5609698059
13260.0,3.50121782624
13290.0,2.90966550057
13320.0,2.77570982489
13350.0,2.79076590893
13380.0,2.27883882728
13410.0,2.10234705423
13440.0,2.14880256834
13470.0,2.32025626612
13500.0,2.41378785797
13530.0,2.65348040465
13560.0,2.87080431313
13590.0,2.61638769364
13620.0,2.07440482509
13650.0,1.58214482765
13680.0,1.44200220353
13710.0,1.22879788923
13740.0,1.14823273236
13770.0,0.907779246974
13800.0,0.763165035079
13830.0,0.840141625497
13860.0,0.862889125585
13890.0,1.20779200977
13920.0,1.16831920446
13950.0,0.957594344871
13980.0,1.33666052672
14010.0,1.30746401872
14040.0,1.26436463471
14070.0,1.6725797316
14100.0,1.87888220114
14130.0,1.76850170506
14160.0,2.05562405078
14190.0,0.975945353432
14220.0,0.883986408402
14250.0,0.435439260221
14280.0,0.632311697864
14310.0,0.858340880085
14340.0,0.577230711787
14370.0,0.712441229935
14400.0,0.478005742333
14430.0,0.163014882245
14460.0,-0.00917782533289
14490.0,-0.0687442912751
14520.0,-0.162351322167
14550.0,0.26279452643
14580.0,0.387281377935
14610.0,0.918585805952
14640.0,0.789213233284
14670.0,1.04113039838
14700.0,1.48298932276
14730.0,1.29813044739
14760.0,1.37200311763
14790.0,2.11812353531
14820.0,1.83210426193
14850.0,1.85197511214
14880.0,2.09760302131
14910.0,2.17808040203
14940.0,2.17922155901
14970.0,1.91579392446
15000.0,1.97171119455
15030.0,1.70313241981
15060.0,1.6809147154
15090.0,1.95804198497
15120.0,1.7882947971
15150.0,2.05561350756
15180.0,1.94082934726
15210.0,1.82039869012
15240.0,1.44719115695
15270.0,1.3874332986
15300.0,1.16670141375
15330.0,0.755189487189
15360.0,0.735212685722
15390.0,0.606141639605
15420.0,0.921539800244
15450.0,0.708814690514
15480.0,0.634171972395
15510.0,0.816649274974
15540.0,0.588893130848
15570.0,0.743379313758
15600.0,0.97618407728
