Time,DNI,GHI,Temp
0.0,-2.97986626681,0.0,-11.2071794447
30.0,-2.14132242604,0.0,-12.0933126754
60.0,1.61599583842,0.0,-11.8809084733
90.0,2.79517195753,0.0,-11.7891506518
120.0,1.18514918477,0.0,-10.5342957973
150.0,4.07789342095,0.0,-10.1696274754
180.0,0.658364361965,0.0,-9.07172683404
210.0,3.76779883534,0.0,-5.5616568639
240.0,-0.511241080627,0.0,-2.43755844692
270.0,0.696293134944,0.0,0.912700701897
300.0,-1.17893625285,0.0,4.31636638777
330.0,0.234378000445,0.0,7.3469469154
360.0,-0.240277219976,0.0,10.363256645
390.0,0.793236176037,0.0,13.6967229056
420.0,651.313398808,64.2684740094,5.0148694996
450.0,-22.3243742805,0.0,16.737895486
480.0,1.42207858318,0.0,18.7619593422
510.0,0.298678716559,0.0,20.5406084727
540.0,-1.62994105635,0.0,21.7279274761
570.0,0.0611304943908,0.0,22.8443476345
600.0,5.36047071449,0.0,23.5691212324
630.0,0.785834024845,0.0,23.1623159718
660.0,32.2426137962,0.0,21.1823132165
690.0,2.91134713226,0.0,18.1040277166
720.0,-0.0811171726634,0.0,15.0603341344
750.0,1.74803217976,0.0,14.0716168753
780.0,2.95739387929,0.0,12.4987978053
810.0,5.29972529778,0.0,11.7432242804
840.0,14.1712067724,0.0,9.79881973641
870.0,69.035597368,0.0,8.0583500107
900.0,6.67730538891,0.0,6.94267435141
930.0,6.57953140506,0.0,6.43841335376
960.0,229.618967947,0.0,6.17620170876
990.0,728.79454544,79.4739984038,10.3768849144
1020.0,446.788336256,0.0,4.72795642069
1050.0,69.0242902747,0.0,4.98155970212
1080.0,61.5978312683,0.0,4.1194628614
1110.0,176.606296643,0.0,3.73196569773
1140.0,16.4792490985,0.0,2.79783304805
1170.0,5.92608070927,0.0,1.21045916012
1200.0,5.75921808829,0.0,0.823853924851
1230.0,46.4921637533,0.0,-1.22082669117
1260.0,4.19510263895,0.0,0.754059436288
1290.0,2.58261634021,0.0,2.43062915388
1320.0,-24.1016599769,0.0,1.50345528703
1350.0,-1.13895371017,0.0,1.82036013213
1380.0,2.73704982112,0.0,2.78323894949
1410.0,1.22560837491,0.0,2.6410785801
1440.0,-0.763351246153,0.0,2.19208920097
1470.0,1.66164593638,0.0,3.03339290758
1500.0,-0.935504947372,0.0,2.58175732687
1530.0,-0.968642126231,0.0,3.49760484099
1560.0,0.709749348519,0.0,2.96934892653
1590.0,0.110462815854,0.0,3.2327449509
1620.0,2.46016119236,0.0,1.86938818032
1650.0,3.07598047336,0.0,1.86488111566
1680.0,-1.13911861849,0.0,-2.19088275353
1710.0,-0.507990341952,0.0,-2.00034007363
1740.0,3.58964270259,0.0,-1.37096167319
1770.0,4.35436958628,0.0,-1.00010478228
1800.0,5.04283928544,0.0,-0.919686528968
1830.0,6.25569254391,0.0,0.282814014823
1860.0,861.172001729,53.937674481,4.87851886114
1890.0,0.361867400844,0.0,2.68573087137
1920.0,4.48523871322,0.0,3.59748139822
1950.0,4.45477593519,0.0,3.6292369272
1980.0,5.44601116438,0.0,4.33984295872
2010.0,145.563906063,0.0,6.38171951171
2040.0,74.445620382,0.0,8.04925327872
2070.0,37.0537181303,0.0,9.33884384802
2100.0,5.98107344006,0.0,10.3762758826
2130.0,5.22862086536,0.0,10.5809978231
2160.0,13.6556222735,0.0,11.4619822889
2190.0,1.20472859056,0.0,11.8124558868
2220.0,5.42008363431,0.0,12.1280014903
2250.0,1.61951830959,0.0,11.6311178376
2280.0,568.157965161,129.522966344,13.3416513709
2310.0,509.626046271,118.735813704,13.2409633047
2340.0,221.931026947,29.6097668013,11.9089522279
2370.0,170.692123806,94.3733161502,10.507454446
2400.0,-0.420943433789,0.0,10.0866549003
