Time,Temp,RH
0.0,3.78892783112,34.2080356453
30.0,3.72797094214,35.3396848825
60.0,2.66844275259,34.9602805494
90.0,2.83180703848,37.381945653
120.0,1.51787081838,34.8824907986
150.0,1.67829595084,37.5725084077
180.0,1.20199651095,36.9903349962
210.0,2.3941272117,35.7491375333
240.0,2.77426489127,40.4278009362
270.0,2.82923002805,38.2920305973
300.0,3.95018872408,40.0479466417
330.0,4.74082256705,36.3358437062
360.0,5.00536632095,37.6274993736
390.0,6.03543949249,30.2515607248
420.0,5.96868437627,29.8477064303
450.0,7.6138118841,27.4435504376
480.0,8.4811561031,25.07391039
510.0,8.45788364551,22.6839375884
540.0,10.3913068242,21.8803138427
570.0,11.9937980445,17.1537508128
600.0,13.6126797698,17.010767073
630.0,14.8560300339,13.3336854398
660.0,14.3830999617,13.7683624811
690.0,15.107955767,15.8622766106
720.0,14.5367334134,16.8815931693
750.0,15.0092199747,20.4133468089
780.0,15.1384956351,20.0179746937
810.0,15.6571301665,19.0525216563
840.0,14.6224129378,21.2626692714
870.0,14.9168993623,27.2473425186
900.0,13.2773862198,31.8392406492
930.0,12.6439603879,33.185492063
960.0,12.0247791253,39.6689993583
990.0,12.0313672504,46.7676305594
1020.0,11.4612681228,48.9945401078
1050.0,10.844203197,56.8033908502
1080.0,10.005231245,66.5586907201
1110.0,9.06953783402,69.0529272245
1140.0,7.12110324103,74.0594503831
1170.0,7.21774397661,63.2489044563
1200.0,7.70278930256,52.9040969106
1230.0,7.46548664871,49.0998819785
1260.0,7.37070475637,52.2963240118
1290.0,7.18505706936,46.6414877982
1320.0,7.15211626625,48.8350527432
1350.0,6.83973227345,46.8634958544
1380.0,5.2735561868,47.4807555191
1410.0,4.97482794257,45.2027649954
1440.0,4.90608455329,46.3366276101
1470.0,4.56389928304,48.4245563401
1500.0,3.63510624288,45.5166683308
1530.0,3.41665108111,46.0302410167
1560.0,2.66647268673,46.0743581732
1590.0,3.28375828163,43.4594810828
1620.0,3.52306495801,38.6522939534
1650.0,3.6836931887,42.9056900091
1680.0,2.36458241158,42.6105976543
1710.0,0.922142633294,41.1432035743
1740.0,0.903360754835,40.3158627865
1770.0,1.39133344452,38.6302525241
1800.0,1.41322377526,34.9071374556
1830.0,1.62556007365,31.693233795
1860.0,2.7077265153,29.9367321152
1890.0,4.25154997971,26.9468975453
1920.0,4.92831496535,25.2225820335
1950.0,6.30470062554,24.9851926523
1980.0,6.59756039643,24.5748138003
2010.0,8.94489073494,23.2116644098
2040.0,10.7035927053,19.7888768511
2070.0,12.0317227581,18.0697037556
2100.0,12.7046924807,16.2042580697
2130.0,14.0273935185,14.517106271
2160.0,13.5835051086,13.1139935288
2190.0,13.5348846993,14.9624722388
2220.0,12.6247828498,17.3133405022
2250.0,12.6389637959,18.1900440001
2280.0,12.900804313,20.6454646447
2310.0,13.1373095828,18.8506695303
2340.0,12.0877395696,20.6580823775
2370.0,11.5209778305,20.2654140213
2400.0,10.0839430299,23.7861830279
2430.0,9.55494417675,25.6925694804
2460.0,9.31711624706,25.5965186912
2490.0,8.35215073775,25.642194781
2520.0,7.9409828497,25.9424485749
2550.0,7.01383111399,29.4405345483
2580.0,6.85055228466,29.026704173
2610.0,6.51722736295,28.2373483102
2640.0,6.45304026348,30.350689934
2670.0,6.3373913569,29.8111386781
2700.0,6.73611799996,28.691787875
2730.0,6.44774891323,32.4248006239
2760.0,6.72220000516,34.1435057987
2790.0,6.39496342815,34.2021763976
2820.0,6.49001581819,33.4127756743
2850.0,5.73757587833,35.4430787482
2880.0,6.37296851626,36.3384401088
2910.0,6.4141761308,37.3937054089
2940.0,6.37265046304,37.9051757279
2970.0,5.47141366279,37.2407411893
3000.0,5.05290816823,40.1625933664
3030.0,5.11723890074,40.4613559389
3060.0,6.46425029689,37.239771896
3090.0,6.58825770895,38.2282557199
3120.0,7.3867598811,35.8813266427
3150.0,8.10060914264,33.6105608616
3180.0,8.3420343322,28.8123571747
3210.0,9.82000098399,26.5472110939
3240.0,9.89940619478,25.2536144445
3270.0,10.1118909262,24.2275181097
3300.0,11.4550294103,19.6930570454
3330.0,13.1187142808,17.5481018328
3360.0,14.3712723351,14.0954189962
3390.0,16.8480498496,9.45276900943
3420.0,18.6690464428,5.98869343031
3450.0,19.6694078771,4.92045573639
3480.0,20.731457432,1.40107629707
3510.0,21.701856997,-1.05824511733
3540.0,22.8110624678,-1.66580730737
3570.0,24.3905537476,-3.59890700893
3600.0,25.4248243475,-7.70398137095
3630.0,25.6144803581,-6.77745195799
3660.0,25.5237739408,-7.85989563417
3690.0,25.3922910339,-7.07399926779
3720.0,24.9035916747,-4.73061654214
3750.0,24.3931863785,-3.1356135386
3780.0,23.6911703306,-3.00867473567
3810.0,22.8472368404,-2.14167191479
3840.0,21.9576442559,1.38975498244
3870.0,20.9841737363,6.21957955989
3900.0,19.9973749374,6.54380948827
3930.0,19.1852823677,6.75070584681
3960.0,18.4400487179,7.62880517774
3990.0,17.7144852413,8.30300279777
4020.0,16.9978850664,10.1988467568
4050.0,16.5402722687,9.83136392496
4080.0,16.0541937229,10.9106762861
4110.0,15.7187861033,11.3213137372
4140.0,15.3808534929,11.6970050001
4170.0,15.0926187317,11.3791546283
4200.0,14.6643356948,13.3035850061
4230.0,13.8883143119,14.5010204487
4260.0,13.6654137583,17.554635303
4290.0,13.6115255091,18.9390069907
4320.0,13.5644224641,18.8400853064
4350.0,13.2942437468,18.8847397817
4380.0,13.0266290227,21.5225336645
4410.0,12.7244709909,22.173695419
4440.0,12.3340713905,22.7050516239
4470.0,11.9112403814,24.3088113438
4500.0,11.425711071,23.588207173
4530.0,11.1826327417,24.8625092932
4560.0,11.7390629455,25.2225936481
4590.0,11.7246746498,23.7123365292
4620.0,11.8899227203,23.4054653681
4650.0,12.3987504041,22.7743617084
4680.0,13.289846569,19.6755536103
4710.0,14.4689465242,18.1977256311
4740.0,15.3280571121,16.0669872367
4770.0,15.5693334373,12.1861315662
4800.0,16.8428665421,9.50380530993
4830.0,18.8264863037,4.11902466262
4860.0,20.2052253484,0.252316619401
4890.0,21.436087147,-2.6963591408
4920.0,22.4962660999,-5.17143534631
4950.0,23.5786246492,-7.29185535145
4980.0,24.3777523446,-9.2084438107
5010.0,25.0247596932,-10.4354441471
5040.0,25.4416821947,-10.1927328921
5070.0,25.6249042584,-10.2145848472
5100.0,25.5970636572,-10.4809346676
5130.0,25.3556393602,-8.70056409399
5160.0,24.9208474559,-9.15680030053
5190.0,24.317100683,-8.09239358232
5220.0,23.5681150802,-6.39126485313
5250.0,22.7258908798,-3.0291634576
5280.0,21.8231055237,-3.00059614175
5310.0,20.8972223985,-0.769691859473
5340.0,19.9829209335,0.271364082024
5370.0,19.1100824289,2.47331640106
5400.0,18.3015628457,4.79348680717
5430.0,17.5756333269,8.54967512949
5460.0,16.9403326304,8.75360922777
5490.0,16.4006247718,8.75891432421
5520.0,15.9465186961,12.0488141811
5550.0,15.569726911,11.0957675349
5580.0,15.2510825345,13.9587734616
5610.0,14.9692116081,16.1672868536
5640.0,14.7244431609,15.3278529341
5670.0,14.4790043556,14.8690977651
5700.0,14.224298081,15.5227784902
5730.0,13.9506495254,18.0342384983
5760.0,13.6542916739,19.2845968223
5790.0,13.3375030718,19.4823599438
5820.0,13.0087895446,20.9255703688
5850.0,12.6831717307,21.9367979656
5880.0,12.3810062828,22.6494229578
5910.0,12.1264495108,24.1328539283
5940.0,11.9459638839,30.0828889048
5970.0,11.8662705017,28.3192538863
6000.0,11.9123108366,26.947198306
6030.0,12.1052144717,23.8012918395
6060.0,12.4603932787,24.6988497875
6090.0,12.9861949436,21.2697898852
6120.0,13.6824020418,17.4722144722
6150.0,14.5400569293,15.4137515631
6180.0,15.5411581285,13.0781635003
6210.0,16.6592894839,8.52244237453
6240.0,17.8606742938,5.38326004541
6270.0,19.1057955014,2.49088366422
6300.0,20.3512873149,-0.938300459781
6330.0,21.5522746056,-3.51047409591
6360.0,22.6646852088,-6.29735358007
6390.0,23.6476306531,-8.15600470483
6420.0,24.4656385198,-10.0092674928
6450.0,25.0904151976,-11.3570525548
6480.0,25.5024013931,-12.3932928987
6510.0,25.6917710206,-12.563380803
6540.0,25.6587455994,-12.0917879566
6570.0,25.4130463076,-11.2562421466
6600.0,24.9736320309,-10.2245135491
6630.0,24.3670890854,-9.04860602019
6660.0,23.6254680298,-6.75771572251
6690.0,22.7858880489,-5.37248073195
6720.0,21.885966947,-3.51623454214
6750.0,20.962941777,-1.50107578721
6780.0,20.0515398491,-0.309588684876
6810.0,19.1806442456,0.921654024614
6840.0,18.3754896849,2.92796763171
6870.0,17.6497305897,4.64044181694
6900.0,17.0159379362,9.13995468096
6930.0,16.4772972241,11.8114625977
6960.0,16.0234427,11.7691416157
6990.0,15.6454213772,14.2736560753
7020.0,15.3263303351,14.1286655896
7050.0,15.0494910368,14.165212896
7080.0,14.7871201691,15.585068607
7110.0,14.5421383786,19.1800523224
7140.0,14.2885354262,18.5311503853
7170.0,14.011610099,18.5097177314
7200.0,13.7119144117,20.0448896991
7230.0,13.390963003,22.7368562452
7260.0,13.0574938791,26.9631321626
7290.0,12.7269390643,25.0967250816
7320.0,12.4191308465,28.891891054
7350.0,12.1588069377,28.730460733
7380.0,11.9722112671,29.952302367
7410.0,11.8857300237,32.626979185
7440.0,11.9253762448,29.1135976868
7470.0,12.1111892882,28.1054610086
7500.0,12.4592707696,28.3357133252
7530.0,12.9760689888,24.1376786695
7560.0,13.6659180425,21.8143665652
7590.0,14.5151192298,18.5577408126
7620.0,15.5092387975,17.8914403165
7650.0,16.6197749603,14.1972545068
7680.0,17.8139036202,11.5779906051
7710.0,19.0512892975,8.05633022581
7740.0,20.2899493162,3.99123752283
7770.0,21.4834682371,-1.1467290277
7800.0,22.5882111672,-3.8701911859
7830.0,23.5643386075,-6.33278604179
7860.0,24.3752549287,-8.77095383052
7890.0,24.9928160223,-9.62023324085
7920.0,25.3978228935,-7.31606382606
7950.0,25.5772852688,-7.51993749561
7980.0,25.5374321366,-6.36857679701
8010.0,25.2889786535,-6.64900672869
8040.0,24.8439993044,-6.31151230423
8070.0,24.2195581602,-4.00911150557
8100.0,23.4816167134,-2.23906609982
8130.0,22.6325272213,-1.99277354776
8160.0,21.7384480783,-1.5810229525
8190.0,20.814488519,0.302835201592
8220.0,19.8986222201,0.992563125299
8250.0,19.0270533997,3.00691734375
8280.0,18.2198958948,5.77895556986
8310.0,17.4951152406,6.17179545163
8340.0,16.8609511706,6.96953998146
8370.0,16.3191576366,6.50486917132
8400.0,15.8660014538,9.48281232721
8430.0,15.4880762497,9.39393966739
8460.0,15.170594379,10.1043523318
8490.0,14.8954085884,10.055284268
8520.0,14.6432543737,11.2828135267
8550.0,14.3974260269,12.6412447206
8580.0,14.1428236647,13.5998660654
8610.0,13.8693892686,16.3915492885
8640.0,13.5730847474,19.1621520183
8670.0,13.2559646629,22.1698537429
8700.0,12.9253137901,26.656564609
8730.0,12.6008804503,29.0682416754
8760.0,12.2994716608,29.1406145941
8790.0,12.0447781585,30.2946334437
