Time,DNI,GHI,Temp
0.0,31.5755390562,0.0,-5.99141614891
30.0,0.171678516939,0.0,-4.0520304541
60.0,7.5107377312,0.0,-1.43066980207
90.0,0.997419235802,0.0,-1.07455273896
120.0,4.10632415921,0.0,1.52466443197
150.0,1.52468755784,0.0,2.94119734198
180.0,-1.34861539378,0.0,5.00152663376
210.0,-2.11402999887,0.0,6.96474038834
240.0,-32.1018217648,0.0,9.22530790147
270.0,-55.7963825968,0.0,10.5140765109
300.0,-8.97142214833,0.0,11.5903243878
330.0,-2.24423835639,0.0,12.9734798483
360.0,-19.1683067752,0.0,13.38011148
390.0,-1.67639838552,0.0,13.7286885087
420.0,158.537585656,62.4365177113,5.28351481957
450.0,3.22149692281,0.0,12.1272896299
480.0,2.24518669753,0.0,12.0882289425
510.0,24.7579503643,0.0,12.2495079601
540.0,2.8250233339,0.0,11.8976613997
570.0,35.3661372726,0.0,11.0355216346
600.0,1.10514400043,0.0,10.9257630294
630.0,20.9644301215,0.0,10.2977961004
660.0,26.6179800981,0.0,11.2552604005
690.0,23.6636623447,0.0,12.4766342216
720.0,3.71991924662,0.0,13.4425162398
750.0,0.044873794517,0.0,15.6893555579
780.0,4.34850179341,0.0,16.2523984286
810.0,2.83299799625,0.0,18.6421504882
840.0,5.87229472131,0.0,18.7816298734
870.0,16.436650886,0.0,18.6867451524
900.0,-0.23844769802,0.0,19.6537017793
930.0,-1.49688929595,0.0,18.6697600044
960.0,-0.335466106037,0.0,18.1088726129
990.0,107.048642869,-30.2889498427,12.463029455
1020.0,0.420223633769,0.0,15.5140958253
1050.0,-0.610291216766,0.0,12.7836277537
1080.0,2.69543818529,0.0,11.8374921695
1110.0,84.1480001259,0.0,9.39748143645
1140.0,87.8740834847,0.0,7.93466076231
1170.0,63.1816196625,0.0,4.83833632469
1200.0,4.42240090172,0.0,2.23808999691
1230.0,6.09153828636,0.0,-0.451996070934
1260.0,2.71860439502,0.0,-2.52900484221
1290.0,-0.598285830056,0.0,-4.21259972195
1320.0,0.399728672901,0.0,-5.62657529946
1350.0,2.79145261318,0.0,-5.08817936866
1380.0,2.90857471631,0.0,-6.96698789054
1410.0,3.45266662719,0.0,-7.69911448417
1440.0,0.78781078807,0.0,-6.78122076237
1470.0,-1.97373315626,0.0,-8.50611680374
1500.0,4.22300788878,0.0,-9.47188113557
1530.0,5.22058818548,0.0,-9.15588029767
1560.0,6.66201542434,0.0,-8.7903874479
1590.0,1.39979758224,0.0,-6.44674881629
1620.0,2.96410587251,0.0,-4.26063136616
1650.0,0.704897671941,0.0,0.306080944498
1680.0,1.25826241372,0.0,3.80226588391
1710.0,-0.347258448732,0.0,7.43258834382
1740.0,-25.3893718051,0.0,9.13906496721
