Time,Wind
0.0,1.06953211836
30.0,1.35223811651
60.0,1.17045323337
90.0,1.27473930305
120.0,1.51079693857
150.0,2.21352386256
180.0,3.13786014234
210.0,4.94497583894
240.0,3.71904097865
270.0,3.51525983729
300.0,1.84522148512
330.0,2.22818429115
360.0,2.30323277511
390.0,1.89642265261
420.0,2.04830279372
450.0,1.74762716004
480.0,1.87945006103
510.0,1.47601746475
540.0,1.72974050365
570.0,1.82417812234
600.0,1.98034370399
630.0,1.58958856931
660.0,1.82851416294
690.0,1.94919199721
720.0,2.18991902719
750.0,2.30376531014
780.0,2.12002331285
810.0,2.06274928932
840.0,1.87389103575
870.0,1.99860617902
900.0,1.85320204836
930.0,2.36064600663
960.0,2.73504475167
990.0,1.87711086006
1020.0,1.83052703214
1050.0,3.11929543765
1080.0,3.86939152702
1110.0,3.70861558509
1140.0,3.11052544135
1170.0,2.08554370505
1200.0,1.07399488502
1230.0,1.12376376119
1260.0,0.86432150675
1290.0,0.608110249521
1320.0,0.230373859046
1350.0,0.27477888363
1380.0,0.266622533189
1410.0,0.221922706042
1440.0,0.163549480012
1470.0,0.128170700243
1500.0,-0.212197691279
1530.0,-0.0747418519198
1560.0,-0.255393832736
1590.0,-0.277358961841
1620.0,-0.239250376082
1650.0,-0.00565285494808
1680.0,-0.212394229477
1710.0,0.737425338605
1740.0,0.494068114493
1770.0,1.19461101212
1800.0,1.12881459454
1830.0,1.44025324437
1860.0,1.27161658589
1890.0,1.21475352337
1920.0,1.61124030163
1950.0,1.73597968466
1980.0,1.8474591471
2010.0,1.88211146543
2040.0,2.21485223767
2070.0,2.263265158
2100.0,3.02576172404
2130.0,3.45135101181
2160.0,3.61755230162
2190.0,3.04663763961
2220.0,2.63960474504
2250.0,2.79374459939
2280.0,2.94725438497
2310.0,2.33206650589
2340.0,2.01200929817
2370.0,1.46355789446
2400.0,1.29652684585
2430.0,1.22919362548
2460.0,1.61599688352
2490.0,2.77070136498
2520.0,3.20488049758
2550.0,2.33389523354
2580.0,1.64556322387
2610.0,2.14424308519
2640.0,1.34348359149
2670.0,1.27113580105
2700.0,1.03399432215
2730.0,0.888070014773
2760.0,1.13189120628
2790.0,0.951638248989
2820.0,1.06556260298
2850.0,0.855314528897
2880.0,0.807838604437
2910.0,0.951619018567
2940.0,1.13633374959
2970.0,0.827759729513
3000.0,0.91310161825
3030.0,0.686614185556
3060.0,0.109556979124
3090.0,-0.0753710299045
3120.0,-0.744964606289
3150.0,-0.788961038072
3180.0,-0.456327482154
3210.0,-0.190472238808
3240.0,0.332962407452
3270.0,0.6590782321
3300.0,0.779595332285
3330.0,0.869050172008
3360.0,0.954874199892
3390.0,0.995878702634
3420.0,1.34073872288
3450.0,2.13123035436
3480.0,2.5563156834
3510.0,2.61040188111
3540.0,2.94630579886
3570.0,3.01466641961
3600.0,3.11427197706
3630.0,2.65947115385
3660.0,2.41714022305
3690.0,2.28752109739
3720.0,2.03387341431
3750.0,1.87212825417
3780.0,2.14085984534
3810.0,1.66996961748
3840.0,1.05890950897
3870.0,1.01982897462
3900.0,1.08384963382
3930.0,0.742463766813
3960.0,0.565560582149
3990.0,0.834428709779
4020.0,0.930547336137
4050.0,1.03429133565
4080.0,0.792611241113
4110.0,0.961237264242
4140.0,0.468015326827
4170.0,0.471636486639
4200.0,-0.0574783354869
4230.0,-0.122010449834
4260.0,-0.106543939288
4290.0,0.256899441371
4320.0,-0.139795790935
4350.0,0.0650735672552
4380.0,-0.122157791022
4410.0,0.0195555968633
4440.0,-0.168328403527
4470.0,-0.0475466483958
4500.0,0.00775510419822
4530.0,0.275666542946
4560.0,0.668748257315
4590.0,0.548694747682
4620.0,0.782960400071
4650.0,0.842009514376
4680.0,0.722539134809
4710.0,1.53371920084
4740.0,1.5822838688
4770.0,1.93471061586
4800.0,1.86532554049
4830.0,1.99502231402
4860.0,1.89663605132
4890.0,2.31984015401
4920.0,2.70076207945
4950.0,3.49097700553
4980.0,2.56646726444
5010.0,2.30268704854
5040.0,2.38711134865
5070.0,2.46752085804
5100.0,2.47123421362
5130.0,3.14661768926
5160.0,3.54856286572
5190.0,4.98102845841
5220.0,4.02495715897
5250.0,4.02450239914
5280.0,3.09427783959
5310.0,1.68350695542
5340.0,1.63935844395
5370.0,1.31815422336
5400.0,1.55680278025
5430.0,1.76917653508
5460.0,1.55927121339
5490.0,1.20607315412
5520.0,0.914077533591
5550.0,1.07665553173
5580.0,1.16086867363
5610.0,1.11590049283
5640.0,1.39807043414
5670.0,1.40012658614
5700.0,1.091733923
5730.0,1.49468787439
5760.0,1.36384176717
5790.0,1.43586954281
5820.0,1.13822607277
5850.0,1.06576190788
5880.0,0.888386438841
5910.0,0.640111487238
5940.0,0.325619492316
5970.0,1.10391301909
6000.0,0.905054642021
6030.0,1.02186304175
6060.0,0.444513441447
6090.0,0.555858085519
6120.0,0.956155306065
6150.0,1.24555930982
6180.0,1.49624925928
6210.0,1.53088648653
6240.0,2.06184750416
6270.0,2.3969735783
6300.0,2.63937491774
6330.0,3.27442590069
6360.0,2.6874477672
6390.0,2.709136722
6420.0,2.92968838215
6450.0,2.64006497784
6480.0,2.32420109848
6510.0,2.59120097746
6540.0,2.21181371858
6570.0,2.19743484229
6600.0,2.79416388947
6630.0,2.28028065757
6660.0,2.40291063318
6690.0,2.16065332021
6720.0,2.44288746696
6750.0,1.71102881123
6780.0,2.64380465697
6810.0,3.35220647402
6840.0,2.78702517029
6870.0,2.61806473368
6900.0,2.30975329368
6930.0,1.65925445846
6960.0,1.46009346561
6990.0,1.24501275059
7020.0,1.30729700088
7050.0,1.02529583775
7080.0,0.897908937391
7110.0,1.06004666814
7140.0,0.984220514118
7170.0,0.763370137524
7200.0,0.582928670895
7230.0,0.676463894731
7260.0,1.05534267816
7290.0,0.91338347873
7320.0,1.26681283632
7350.0,0.959883492114
7380.0,1.21916299109
7410.0,0.901865891378
7440.0,0.787560624718
7470.0,1.30009196017
7500.0,2.03463093556
7530.0,1.83441772226
7560.0,1.60468424095
7590.0,1.13271578104
7620.0,1.50210398445
7650.0,1.57269555575
7680.0,1.92360379386
7710.0,1.98181872636
7740.0,2.12175984112
7770.0,2.30844094933
7800.0,2.59706274769
7830.0,2.93722395719
7860.0,2.98741426431
7890.0,3.07705850744
7920.0,2.62226641159
7950.0,2.71846342444
7980.0,3.05995778783
8010.0,2.55174166028
8040.0,1.91983707291
8070.0,1.86061789414
8100.0,1.79109418027
8130.0,2.04441700647
8160.0,2.52500373503
8190.0,2.31402274918
8220.0,1.76509333767
8250.0,2.67348705514
8280.0,1.85390463905
8310.0,3.0748427822
8340.0,2.97743911174
8370.0,3.16161786289
8400.0,2.69207708253
8430.0,1.85434553597
8460.0,2.37340317877
8490.0,1.6277084837
8520.0,1.67970828367
8550.0,1.79964484858
8580.0,2.4968882682
8610.0,3.21783838777
8640.0,3.38721579826
8670.0,5.36330206597
8700.0,5.35551279102
8730.0,5.4880390366
8760.0,5.23535125779
8790.0,5.32897087033
8820.0,5.198766883
8850.0,4.33398288951
8880.0,3.35856193718
8910.0,3.87963156546
8940.0,3.61986751638
8970.0,4.87834078285
9000.0,5.05913219666
9030.0,3.6026420849
9060.0,2.48710884319
9090.0,2.72016522516
9120.0,2.8740847476
9150.0,3.78581020298
9180.0,4.55096260829
9210.0,5.88221576929
9240.0,5.59713173652
9270.0,4.8301908494
9300.0,4.01424949466
9330.0,5.2366638197
9360.0,4.80156415132
9390.0,5.34764780269
9420.0,6.38050303394
9450.0,5.0967818701
9480.0,4.94002866745
9510.0,6.21587554003
9540.0,5.94139819918
9570.0,5.55629048164
9600.0,4.81049578789
9630.0,4.56278254607
9660.0,4.3792861426
9690.0,5.04121063042
9720.0,4.22989425757
9750.0,2.75884948766
9780.0,3.828821219
9810.0,2.47413368364
9840.0,1.53514954024
9870.0,2.41784173393
9900.0,2.05204610873
9930.0,1.74008847986
9960.0,1.98387479671
9990.0,1.94927075536
10020.0,1.83998304574
10050.0,1.94574624665
10080.0,2.72878496204
10110.0,1.63946632934
10140.0,2.46447065204
10170.0,1.77869417837
10200.0,1.37363058922
10230.0,0.876695436404
10260.0,0.708184002765
10290.0,0.439941054536
10320.0,0.44234723155
10350.0,0.467669196528
10380.0,1.04150669779
10410.0,1.39821063688
10440.0,1.59187564149
10470.0,1.57215807169
10500.0,1.83623947896
10530.0,1.51780690998
10560.0,1.77044149955
10590.0,2.10506383072
10620.0,2.31515440631
10650.0,2.8430937101
10680.0,3.29332370923
10710.0,3.36273553237
10740.0,3.82686900674
10770.0,4.3985954589
10800.0,4.15100219946
10830.0,4.87885654619
10860.0,4.6367053483
10890.0,3.42567267365
10920.0,2.54366684305
10950.0,2.08880433621
10980.0,1.51646355576
11010.0,1.73967363283
11040.0,1.93769115515
11070.0,2.51379637886
11100.0,2.09595085426
11130.0,0.990320230573
11160.0,1.04354937077
11190.0,0.894021006262
11220.0,0.735021578939
11250.0,0.874484852454
11280.0,0.97189694124
11310.0,1.00319465584
11340.0,1.00179010346
11370.0,0.71539018868
11400.0,1.22792251211
11430.0,0.968015645254
