Time,DNI,GHI,Temp
0.0,2.42970161788,0.0,0.420925727607
30.0,6.22352809407,0.0,-1.29815779526
60.0,132.750676504,0.0,-3.48211873291
90.0,122.604128204,0.0,-6.077331972
120.0,150.339302268,0.0,-6.85048479281
150.0,160.290353084,0.0,-8.87423066088
180.0,134.566554156,0.0,-8.89609365698
210.0,445.987326597,0.0,-8.35753997603
240.0,91.6302788981,0.0,-6.74634205268
270.0,60.7682878354,0.0,-5.14631527874
300.0,22.1656461596,0.0,-3.09564828534
330.0,62.9552794361,0.0,-0.446231277271
360.0,64.6727120908,0.0,0.705799671721
390.0,4.86207294198,0.0,3.33487996951
420.0,150.24114329,-19.7553639714,0.112308054897
450.0,1.65182191515,0.0,7.09753432605
480.0,3.17809342795,0.0,8.99558895527
510.0,39.3309768846,0.0,9.92632211926
540.0,22.5983904402,0.0,11.7660969709
570.0,4.13500987879,0.0,12.0076814644
600.0,6.44284312954,0.0,13.6809735508
630.0,6.70283138572,0.0,14.3329753605
660.0,2.73534994087,0.0,15.1788967874
690.0,16.4794909398,0.0,14.9425286648
720.0,24.3091033215,0.0,14.5998148019
750.0,24.3215087121,0.0,14.2618901793
780.0,0.248962527229,0.0,14.574569723
810.0,0.501177342582,0.0,13.2394117693
840.0,-1.89122586543,0.0,12.8031048866
870.0,1.64868364693,0.0,11.5939067568
900.0,1.51316096632,0.0,11.4076223611
930.0,2.84612726538,0.0,10.2984871481
960.0,4.63474451486,0.0,9.59167448297
990.0,443.724037578,-31.905281711,4.98113027733
1020.0,3.65956035818,0.0,7.02109382595
1050.0,4.39269851922,0.0,6.42977902166
1080.0,0.882525338212,0.0,6.12413795047
1110.0,0.82974822842,0.0,5.69663980722
1140.0,3.5319707506,0.0,6.90257595141
1170.0,4.58515606359,0.0,7.5153690576
1200.0,2.61560975099,0.0,8.3473898538
1230.0,1.61880812395,0.0,8.62799054155
1260.0,1.50261901629,0.0,6.47566055941
1290.0,2.34686213089,0.0,5.17692200906
1320.0,-1.63345966257,0.0,3.04153323373
1350.0,1.78977392036,0.0,-0.00372408515194
1380.0,5.12936147451,0.0,-2.14155409009
1410.0,3.14361891741,0.0,-3.67326821684
1440.0,3.63101443934,0.0,-5.92602784186
1470.0,0.798983377798,0.0,-7.43524230915
1500.0,2.12565364515,0.0,-9.01324752588
1530.0,2.82055193645,0.0,-8.20587100292
1560.0,-0.389831460476,0.0,-7.81558375946
1590.0,-0.589339632348,0.0,-7.24832017871
1620.0,5.82639798114,0.0,-6.85378300663
1650.0,3.84720879837,0.0,-5.51631973571
1680.0,4.76761590405,0.0,-4.82777530373
1710.0,6.53548397725,0.0,-4.06640679277
1740.0,6.45793172225,0.0,-3.11435637273
1770.0,3.79560010791,0.0,-1.23767608685
1800.0,-1.92162917028,0.0,-0.193912066109
1830.0,-8.93788168572,0.0,0.523894325778
1860.0,716.817206955,50.1105761234,1.4351912132
1890.0,-1.96500943895,0.0,3.12034254976
1920.0,-7.28573738576,0.0,4.32187443086
1950.0,-8.23610898363,0.0,5.78186820742
1980.0,-1.07738029892,0.0,7.6324487587
2010.0,-0.773690581275,0.0,8.54278512909
2040.0,2.29994805777,0.0,9.98440050705
2070.0,4.36177346405,0.0,10.5005566872
2100.0,-1.89396535273,0.0,11.589202378
2130.0,-0.991594854611,0.0,12.7699946802
2160.0,4.79244490007,0.0,15.1062830762
2190.0,0.661416254772,0.0,16.141287224
2220.0,-1.41048037581,0.0,19.0195458664
2250.0,-40.5573083059,0.0,19.8363841793
2280.0,331.547044294,76.5609183588,9.87567603874
2310.0,133.269446125,28.6519539208,10.0591773482
2340.0,84.6801374922,1.81463316516,9.24701474737
2370.0,142.749813059,-38.6118316953,9.1166534218
2400.0,-13.392919743,0.0,20.641961847
2430.0,459.668070329,-43.6538281413,5.42724543779
2460.0,-1.00337960073,0.0,19.4259764468
2490.0,-1.45203887176,0.0,18.9519730025
2520.0,-1.92289305864,0.0,17.2685034405
2550.0,-1.79853605349,0.0,16.5376289962
2580.0,-1.63373380848,0.0,15.9399254531
2610.0,-1.32135492981,0.0,14.6269011791
2640.0,4.05537051241,0.0,12.9932074275
2670.0,-0.383964901309,0.0,11.8086267646
2700.0,-56.0508281118,0.0,8.94164824617
2730.0,-23.9015373886,0.0,7.42820278694
2760.0,-21.1585134363,0.0,4.06533627198
2790.0,-1.6115079831,0.0,3.28341091816
2820.0,4.9406530937,0.0,0.864189883112
2850.0,2.77410054564,0.0,-2.61117547722
2880.0,-1.18741750117,0.0,-7.50326352595
2910.0,-1.12067900517,0.0,-9.03759768922
2940.0,-1.30184731684,0.0,-10.8722830681
2970.0,-0.460255006276,0.0,-11.597719532
3000.0,3.48053441534,0.0,-12.4729210599
3030.0,5.53928899628,0.0,-12.7510557974
3060.0,2.43962450741,0.0,-12.3756442309
3090.0,-2.07112457572,0.0,-11.9953882423
3120.0,-2.36811851056,0.0,-9.40599834181
3150.0,-1.92258856976,0.0,-5.62803066979
3180.0,0.771856232682,0.0,-2.14941922529
3210.0,6.43408885722,0.0,1.06811940331
3240.0,8.33101997509,0.0,3.78447112637
3270.0,2.26050341878,0.0,6.40957235603
3300.0,458.090434399,62.8077966991,-1.08075165025
3330.0,6.63961806386,0.0,12.2177542941
3360.0,1.23536472496,0.0,12.6274038345
3390.0,1.27900158032,0.0,14.8564960427
3420.0,-1.10166490637,0.0,13.5539763988
3450.0,0.777252574125,0.0,15.9707867288
3480.0,-2.28315496821,0.0,15.015033665
3510.0,-19.8249382186,0.0,15.6361015378
3540.0,-0.74388640852,0.0,14.821696407
3570.0,-0.789592500835,0.0,13.9260310752
3600.0,-0.758623049232,0.0,13.7752695683
3630.0,0.441028534101,0.0,14.8972952022
3660.0,3.55939628594,0.0,13.7663777593
3690.0,-1.06907528425,0.0,13.9391252969
3720.0,0.46214813825,0.0,12.3880591517
3750.0,1.50256744166,0.0,11.6571885074
3780.0,3.47931411937,0.0,11.1734763665
3810.0,5.25060489098,0.0,10.8761209698
3840.0,1.92426566245,0.0,9.97194680784
3870.0,406.109195199,73.9233532896,4.42859597123
3900.0,-0.479827865283,0.0,8.01017308989
3930.0,0.0612617172364,0.0,7.04154088046
3960.0,1.58716383536,0.0,6.3727602158
3990.0,1.80403253279,0.0,5.18567547747
4020.0,0.329751755396,0.0,4.68706619972
4050.0,-2.1407797629,0.0,2.96753046777
4080.0,-2.19267039273,0.0,2.13481105849
4110.0,1.04706006717,0.0,3.57458236775
4140.0,3.45547455567,0.0,6.69735827421
4170.0,4.93531102425,0.0,6.93034615915
4200.0,-1.17853156942,0.0,7.25373989221
4230.0,-2.31948009501,0.0,6.62811975827
4260.0,-111.031080741,0.0,6.33298399779
4290.0,-56.1430810936,0.0,5.43297616083
4320.0,-16.5164534464,0.0,4.87195523117
4350.0,-52.3079840377,0.0,4.27076734211
4380.0,-11.2703209325,0.0,4.59288415044
4410.0,-113.468412883,0.0,5.11264277248
4440.0,-173.986268585,0.0,5.09384114536
4470.0,-33.6920927985,0.0,5.53845923385
4500.0,-46.3067932161,0.0,4.95374911478
4530.0,-1.31254908542,0.0,3.59260609956
4560.0,-0.370537972053,0.0,3.02474424869
4590.0,0.206099299665,0.0,1.23999230232
4620.0,3.21245460962,0.0,0.0156299018115
4650.0,44.1992347341,0.0,-0.419209519625
4680.0,-0.767598523647,0.0,-0.344191552677
4710.0,-1.64910708456,0.0,0.157879076698
4740.0,277.436502921,49.3542308146,-0.426236348125
4770.0,-20.7170149958,0.0,2.54084957009
4800.0,-39.7038449937,0.0,2.81704283605
4830.0,-26.6495592223,0.0,4.49003564083
4860.0,0.855044318854,0.0,4.86042808173
4890.0,-1.35014601858,0.0,6.40727825068
4920.0,2.63782502572,0.0,7.44524458579
4950.0,3.79993582765,0.0,6.76837933622
4980.0,579.949431593,107.628228997,8.10357062711
5010.0,643.342744,129.549539557,6.95922894474
5040.0,585.955426274,136.50618566,8.05692511972
5070.0,466.669838271,140.34363251,9.12527261743
5100.0,2.68821441537,0.0,8.67591745339
5130.0,10.5976805062,0.0,9.8789435281
5160.0,53.3445574118,0.0,9.80637500335
5190.0,26.4378622691,0.0,9.89785247618
5220.0,26.6691731036,0.0,9.09514911036
5250.0,3.6304742591,0.0,8.60565039796
5280.0,5.907430197,0.0,8.20892378816
5310.0,520.591872135,65.7912920991,6.60424587211
5340.0,5.69969261699,0.0,5.79317388055
