Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.238364070507897,166.67283543615451,0.208,1.11549248571,0.872198433877,35.769737025,1.70361112296,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.097952979007224,163.74755438479218,0.208,1.02083688665,0.797609058521,46.0803606935,1.69385177565,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.218513255517869,159.1505098132854,0.208,1.20127883123,0.796303108693,38.0640442521,0.899796546456,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.618087234182517,153.75968212910408,0.208,1.05295207509,0.786789141644,42.2217129144,1.31865083902,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3395227162981,147.9911553531676,0.208,1.35477181236,0.844590095613,47.7079852454,0.47534113602,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.860658087661802,142.03734702908324,0.208,0.922902563441,0.797523631874,41.281445438,0.883492497131,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8999796349126017,135.9968777767367,0.208,0.685254118258,0.786860527976,40.3337541772,1.08452538287,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0458546229184997,129.9274802175658,0.208,0.74798106174,0.694783216434,49.2149175518,0.935596980299,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7866414813827998,123.86809704182986,0.208,0.860405800707,0.690395466431,53.2701600748,0.619499656382,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3479530692559325,117.84899581212636,0.208,0.888003813498,0.703891660808,45.4105911755,1.13425438445,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.093158636203514,111.89695353992559,0.208,0.880071111916,0.598742104151,45.4613512351,1.89762835691,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7585146871594803,106.03829925274098,0.208,1.25992279054,0.527882967906,48.5683587997,1.99147699127,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9339334417658085,100.3010078910641,0.208,1.42169407831,0.495098797281,45.016549704,2.522729367,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2329196424787767,94.71639444337548,0.208,1.36195489243,0.485201793473,49.4512014915,3.33198853756,900.0
2020,1,1,7,0,1.0807009789632605,5.981530194339063,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-1.7427475123820508,89.3206751120557,0.208,1.99002500647,0.543503252377,51.7335847154,4.17299332381,900.0
2020,1,1,7,30,37.111808660939374,204.72971852402526,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-2.3494107741663584,84.15650655870094,0.208,2.03915152152,0.544543777745,39.8706294406,6.05754311832,900.0
2020,1,1,8,0,78.54804857526818,425.1319426589689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-1.140214713584738,79.27448766547862,0.208,2.39488371822,0.516624922989,45.6632351913,7.809835149,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-2.0721278689748197,74.7344667958214,0.208,2.90358150259,0.578999107381,35.629446429,8.56908962505,900.0
2020,1,1,9,0,132.62099013335953,662.2477787763788,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-2.2170315315612754,70.60629735346662,0.208,2.60090134094,0.567163613506,31.6769858773,9.8549412185,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-1.0813865352417298,66.96942446838034,0.208,2.77648705712,0.643340562455,38.2174271265,10.6340562951,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-1.5046616329490803,63.91044386692201,0.208,2.34354975745,0.553771083433,33.6603071924,11.211041634,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-2.063196337854306,61.517740419308566,0.208,2.08543635038,0.592527268029,27.6947892026,12.3741144795,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-0.9052094679718438,59.87282128086336,0.208,1.84808133947,0.599980818919,34.1326365647,12.9006359302,900.0
2020,1,1,11,30,184.61513747536605,815.865133740664,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,0.013888573141258577,59.03925962772728,0.208,1.64326277032,0.554030656567,41.5344429053,12.7847766474,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,1.628996449149623,59.05193296905826,0.208,2.02284158453,0.52113268464,51.4332523954,14.4490892621,900.0
2020,1,1,12,30,181.85991711903597,806.4031662692853,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,1.7747305736901355,59.91030005443744,0.208,1.89582562598,0.482283566743,49.4713826264,15.4952428069,900.0
2020,1,1,13,0,174.44674040623835,790.975777854409,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-0.19172495477980486,61.57850980250664,0.208,2.22850214511,0.441557658648,31.161733659,16.5875707683,900.0
2020,1,1,13,30,165.46741035493767,760.7048327221377,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,0.6172262318384827,63.992293890197445,0.208,2.52662543967,0.485847927769,36.8513483103,16.522642168,900.0
2020,1,1,14,0,149.9250232949462,722.8058942380911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,1.0842966015426774,67.06978953357705,0.208,2.97214325368,0.514716712888,43.5405005044,15.3692494755,900.0
2020,1,1,14,30,131.77155972824386,660.7342584182334,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,0.19737524132965845,70.72255489958359,0.208,4.67379491382,0.441956310478,38.7476989125,14.4231448091,900.0
2020,1,1,15,0,108.99869617826667,564.1667123994126,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,2.0180466669407338,74.86414187528618,0.208,4.56711059812,0.345311883879,57.4074844354,13.9235499892,900.0
2020,1,1,15,30,77.90689003740992,417.42914548318805,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,0.09289127796918706,79.41536141022192,0.208,5.42150751729,0.348281805666,40.9891408532,13.2320476015,900.0
2020,1,1,16,0,0.0,194.35857508286,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-0.1892121960040681,84.3066506004224,0.208,4.53621238741,0.349867597529,38.5320048934,13.2999979062,900.0
2020,1,1,16,30,0.7916558023114746,5.199498908974868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-1.2896392212234227,89.4784383145027,0.208,5.31113981954,0.361247068952,34.001790815,11.7404066788,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8831859935026338,94.8803656470357,0.208,5.38414074271,0.328309525187,42.1371324158,9.78968024215,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.68162005441969,100.46996736933701,0.208,5.15984517052,0.356925501141,40.6321740546,7.8548680755,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4759718477183412,106.2111640542789,0.208,3.88171232158,0.340998336237,35.6360992745,7.29509922073,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4162355038964491,112.07271983299037,0.208,2.47983797517,0.44146258433,46.978063039,6.55150745403,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8888570248340184,118.02667340172663,0.208,2.52183580486,0.476115295333,46.3924807256,5.29007513445,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8625123083763893,124.04662554582974,0.208,2.94334310987,0.376891903147,48.2050477297,4.82005153907,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6595991593158277,130.10561090977043,0.208,3.32775815787,0.472933635724,43.0957622253,3.98186427491,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8240212600853254,136.17298305540461,0.208,2.52132449401,0.427305720303,42.9037532323,3.53919134897,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5070790771968023,142.20907769082538,0.208,2.22671036181,0.468937361924,50.8538341249,2.10841888567,900.0
