Time,DNI,Temp
0.0,0.0,-11.256876063
30.0,0.0,-9.79339847734
60.0,0.0,-8.33299141661
90.0,0.0,-5.30226463938
120.0,0.0,-3.76534641506
150.0,0.0,-7.00204048143
180.0,0.0,-8.22576034616
210.0,0.0,-9.68482120457
240.0,0.0,-9.31376319827
270.0,0.0,-8.90078521887
300.0,0.0,-7.51621048684
330.0,0.0,-3.49307211604
360.0,0.0,-1.33541902287
390.0,0.0,0.864236005486
420.0,209.179495531,10.9528076754
450.0,0.0,2.63201633342
480.0,0.0,5.16709296006
510.0,0.0,7.93813438299
540.0,0.0,11.6887954011
570.0,0.0,16.5914297819
600.0,0.0,20.6964846875
630.0,0.0,21.7779535931
660.0,0.0,22.5863888394
690.0,0.0,26.6408548191
720.0,0.0,31.5472939661
750.0,0.0,37.1239643933
780.0,0.0,44.4213300879
810.0,0.0,47.1951162142
840.0,0.0,48.3967039762
870.0,0.0,47.9061811793
900.0,0.0,50.1159305886
930.0,0.0,48.3423035108
960.0,0.0,45.4377875114
990.0,345.101882782,22.8413676136
1020.0,0.0,35.087110371
1050.0,0.0,28.3821219217
1080.0,0.0,22.2889012155
1110.0,0.0,16.7854248419
1140.0,0.0,13.6025029984
1170.0,0.0,10.9743393788
1200.0,0.0,4.3605651021
1230.0,0.0,0.692181469531
1260.0,0.0,-3.45132201512
1290.0,0.0,-5.45712492542
1320.0,0.0,-8.61215249392
1350.0,0.0,-10.833899971
1380.0,0.0,-14.7779233392
1410.0,0.0,-17.2976907321
1440.0,0.0,-20.0223972791
1470.0,0.0,-20.455156745
1500.0,0.0,-20.7645377562
1530.0,0.0,-19.4710472239
1560.0,0.0,-15.0544653598
1590.0,0.0,-13.3104249939
1620.0,0.0,-9.80836866088
1650.0,0.0,-8.265615121
1680.0,0.0,-5.58120076167
1710.0,0.0,-2.7336747935
1740.0,0.0,-0.139375272449
1770.0,0.0,4.008742068
1800.0,0.0,7.11847276209
1830.0,0.0,10.1383022291
1860.0,108.179616302,12.9718168136
1890.0,0.0,14.7134429038
1920.0,0.0,20.0540198598
1950.0,0.0,22.1323161431
1980.0,0.0,26.724578247
2010.0,0.0,30.4630000636
2040.0,175.511742527,23.1123439112
2070.0,478.605673516,22.6315562367
2100.0,0.0,35.7162337941
2130.0,0.0,35.9572205411
2160.0,0.0,32.4312270786
2190.0,0.0,28.4826015393
2220.0,563.138075342,25.5611032781
2250.0,588.913039324,29.3347724728
2280.0,600.348199106,28.127357012
2310.0,209.661402924,27.9511204268
2340.0,114.581700352,25.5337616911
2370.0,233.465288058,23.6510836482
2400.0,319.203089945,20.5746544592
2430.0,500.117613396,19.3001773783
2460.0,0.0,15.2103045621
2490.0,0.0,10.3789984886
2520.0,0.0,2.53143095602
2550.0,0.0,-0.806298548629
2580.0,0.0,-7.92146364124
2610.0,0.0,-13.350781258
2640.0,0.0,-13.7917783105
2670.0,0.0,-15.9241245912
2700.0,0.0,-16.1773280612
2730.0,0.0,-14.9135020715
2760.0,0.0,-15.3304694686
2790.0,0.0,-17.028606279
