Time,Temp,RH
0.0,2.78841156221,61.3208155204
30.0,2.66197249963,57.9485717906
60.0,3.64952239261,60.0660744805
90.0,3.83115994225,58.7445667144
120.0,2.7360648629,65.2654309698
150.0,1.98932256605,68.7592478304
180.0,2.20307942062,79.5568518179
210.0,1.69633289423,73.7964714146
240.0,2.10558704976,68.8450905622
270.0,3.29833389608,73.5397238916
300.0,2.78009381547,69.5233785922
330.0,4.12883107579,61.6567803101
360.0,5.17458008427,56.5511905843
390.0,6.75770313477,55.2782582963
420.0,7.59874984144,54.3455413109
450.0,8.14662647027,52.0654415828
480.0,9.52657334783,50.9944349051
510.0,10.1969928297,49.9253355954
540.0,9.51540467754,58.4751904376
570.0,9.5914986479,54.0403633308
600.0,11.3728898519,53.8480950163
630.0,12.674192146,49.7486086663
660.0,13.0124806319,51.6056885737
690.0,12.2307422502,45.2275209559
720.0,12.2075262333,48.3855653056
750.0,12.0534387327,48.0615541319
780.0,12.6457754055,43.9952447079
810.0,11.2414789199,53.8367578411
840.0,10.8114136816,58.4406069502
870.0,9.81977855544,55.3122144351
900.0,8.45481185643,59.0966353021
930.0,8.64283563911,60.524800885
960.0,8.0123167175,59.6297407764
990.0,6.08806553844,63.1030686949
1020.0,5.67001330466,64.1354274546
1050.0,5.31884455745,66.8925341423
1080.0,4.48208828192,67.4000133359
1110.0,4.41316741573,53.0049528782
1140.0,2.78839275388,59.679004434
1170.0,2.26992802234,52.2858835951
1200.0,1.84448939041,50.7541135107
1230.0,1.52920337511,47.9665683749
1260.0,2.11888524912,53.3244066963
1290.0,2.40985114891,50.874541003
1320.0,3.13264161042,49.7645613872
1350.0,3.48340187376,51.3605952717
1380.0,2.60810754734,53.2198713946
1410.0,2.82696437434,55.2223929367
1440.0,4.09080285102,52.3572831886
1470.0,2.89143062825,52.658883848
1500.0,1.23729121564,58.2589059216
1530.0,0.848810025531,59.0839548028
1560.0,1.32426447892,63.8046629229
1590.0,0.23694865839,61.2909891921
1620.0,1.3427692836,62.0503431787
1650.0,1.43595487776,59.408917236
1680.0,0.338942934313,62.8456191503
1710.0,0.39599259023,64.6536969263
1740.0,0.350425798485,63.8913397637
1770.0,1.08819108511,62.3505646023
1800.0,1.0535607132,63.1783825512
1830.0,1.61079278781,62.0449513091
1860.0,3.56692319537,57.3574644573
1890.0,4.18653852497,51.6761460803
1920.0,5.72796203071,47.6122834175
1950.0,6.11862166879,44.9337732502
1980.0,8.57855462283,36.9618609661
2010.0,9.46196981135,34.7256667152
2040.0,9.44590486331,31.6679593303
2070.0,10.5610823227,31.1845197621
2100.0,10.82555427,31.5271710259
2130.0,12.1072611465,29.6964634976
2160.0,11.7466377385,30.924880199
2190.0,11.7436046667,27.5684459621
2220.0,11.7779546662,28.5509721787
2250.0,11.6496238885,26.8019601716
2280.0,10.5790096501,27.3184051357
2310.0,10.4941506771,25.7451606235
2340.0,9.49263977589,29.2223099087
2370.0,8.35066879976,24.6818632713
2400.0,7.29369975356,22.4197213552
2430.0,6.39230611908,23.1596603589
2460.0,5.58377202378,23.4609125425
2490.0,4.2012146674,26.0838434399
2520.0,3.27037185455,25.1324790486
2550.0,1.84620920992,25.0432349727
2580.0,1.71458968182,27.8830973797
2610.0,1.09687229043,28.6094394045
2640.0,-0.00108458221658,28.7899002412
2670.0,0.0272555846114,26.9743097269
2700.0,-1.13438499545,30.2527340654
2730.0,-2.46914959462,31.6005199063
2760.0,-2.90416636284,30.215872
2790.0,-1.71141032787,29.4928760554
2820.0,-1.5976486675,32.8450763107
2850.0,-1.58698513169,32.9795605992
2880.0,-2.40626954643,35.8168875407
2910.0,-5.18343157965,37.8436537193
2940.0,-4.96668988073,39.8975211076
2970.0,-4.38996942349,41.0607506289
3000.0,-5.05468795655,43.668486068
3030.0,-4.97618070489,43.6395707995
3060.0,-3.64613265675,43.7488057555
3090.0,-4.7492480821,42.1719723274
