Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.474087820714378,166.67283543615451,0.208,1.54324216814,1.0158560298,30.0982444931,-6.18762529521,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.807952315088102,163.74755438479218,0.208,1.57976809811,0.978700619774,34.3919573871,-5.82979666154,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.997874479103134,159.1505098132854,0.208,1.44392732349,0.973635111792,31.819528773,-5.40615565081,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.8738463556358465,153.75968212910408,0.208,1.41016093653,0.867931744178,36.4102805949,-3.65964337559,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.656935800215592,147.9911553531676,0.208,1.03114275328,0.849700932185,39.1395102127,-3.94976578971,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.431917064385082,142.03734702908324,0.208,0.86186084533,0.80648062536,39.3699062715,-3.3307938906,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.854140347797779,135.9968777767367,0.208,0.541169644844,0.821191181449,33.5825397849,-2.51178385069,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.336198033895556,129.9274802175658,0.208,0.420171371555,0.892525935572,36.372386783,-1.9651448489,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.221013795976088,123.86809704182986,0.208,0.568069592361,0.866784987813,41.086388397,-3.25097515705,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.594381669129649,117.84899581212636,0.208,0.690302156803,0.804408913953,38.0432799833,-3.37574170328,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.161604276261045,111.89695353992559,0.208,0.64637746605,0.889392332774,38.6016006245,-2.22661407046,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.93462341004025,106.03829925274098,0.208,0.980945016795,0.879373159393,41.1535156108,-2.38935363538,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.98325589950509,100.3010078910641,0.208,1.71935539009,0.812978766034,36.6319337275,-0.958492422024,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.329987627220687,94.71639444337548,0.208,1.63801050221,0.914013330144,38.0581379271,0.554652588535,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-4.425020189284186,89.3206751120557,0.208,1.76911366891,0.948759970488,34.6649699423,1.55510162205,900.0
2020,1,1,7,30,46.79838835954183,109.58741081276825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-3.3693726159560202,84.15650655870094,0.208,2.14302720221,0.944779088018,37.9926696725,3.57355845868,900.0
2020,1,1,8,0,79.2001594550628,421.6279318514289,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-3.6659180844129327,79.27448766547862,0.208,2.59074564572,0.870411914264,32.0360300834,5.07362276468,900.0
2020,1,1,8,30,116.91722535062581,540.5489216568487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-4.349620200614157,74.7344667958214,0.208,2.40006548269,0.917124867427,24.6866566319,6.63328523803,900.0
2020,1,1,9,0,158.51659255129712,584.2624735718958,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-3.466398033134064,70.60629735346662,0.208,2.45033914626,0.836844689277,27.8444516892,7.74890234085,900.0
2020,1,1,9,30,153.8135086786968,715.566658856551,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-3.2041918059913757,66.96942446838034,0.208,2.12209719199,0.825118830441,29.1100806997,7.94213461856,900.0
2020,1,1,10,0,165.63441408675777,762.1424502356401,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-3.1589336059644375,63.91044386692201,0.208,2.44804258623,0.931992323137,26.2623798608,9.61143112051,900.0
2020,1,1,10,30,176.13161158997525,788.6072111589747,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-3.327463825678052,61.517740419308566,0.208,2.37041396078,1.02663384003,23.2730060299,10.866815507,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-3.0879768997842563,59.87282128086336,0.208,2.17868761329,0.855044236953,23.0094437946,11.8306000593,900.0
2020,1,1,11,30,185.66083009860193,813.832494273482,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-1.7994611306120185,59.03925962772728,0.208,2.11432426043,0.978182006529,30.6480936598,11.6870087122,900.0
2020,1,1,12,0,186.60537970776284,811.7836726827592,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-3.213630668661856,59.05193296905826,0.208,2.24898903342,0.933242498522,21.4735714255,12.4624059702,900.0
2020,1,1,12,30,183.22884472250377,803.6727116913753,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-2.411324168403886,59.91030005443744,0.208,1.81625378691,0.803882024274,23.2512914419,13.9104721548,900.0
2020,1,1,13,0,176.7458554995534,786.145238423696,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-3.1226930183823804,61.57850980250664,0.208,1.49199170062,0.875427314459,20.2660046572,13.6522597911,900.0
2020,1,1,13,30,180.34499241964096,726.7758645367877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-1.4486991813939403,63.992293890197445,0.208,1.81830872805,0.950182961936,29.2961489081,13.5027661309,900.0
2020,1,1,14,0,152.06086092983134,717.3239000254011,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-1.7689082563282457,67.06978953357705,0.208,1.12728301853,0.6782319563,28.456143918,12.9139250146,900.0
2020,1,1,14,30,141.80137317826603,630.3540337186054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-2.4384444219942787,70.72255489958359,0.208,0.945223444091,0.632353806221,24.658382403,12.9196641036,900.0
2020,1,1,15,0,121.30191960070499,517.0475477167926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-3.5805691464484624,74.86414187528618,0.208,0.616336804803,0.688709701517,19.7200469978,12.5301064587,900.0
2020,1,1,15,30,77.97584665357451,417.0537443315081,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-3.090410652470297,79.41536141022192,0.208,0.277780885501,0.652015106988,23.7817089331,11.3233564561,900.0
2020,1,1,16,0,40.94729844395308,196.959293177124,42.85183099840742,17.634666036276528,197.28617980652,37.646783332777424,1.0,-4.1133466485742485,84.3066506004224,0.208,0.211237136993,0.597977970325,22.6560821172,8.669219964,900.0
