Time,DNI,Temp
0.0,0.0,-12.6543494882
30.0,0.0,-13.420816875
60.0,0.0,-8.39893910598
90.0,0.0,-8.30095444819
120.0,0.0,-2.48640723447
150.0,0.0,-1.02215926805
180.0,0.0,1.76924519451
210.0,0.0,7.54263325491
240.0,0.0,7.07019909177
270.0,0.0,8.23224985099
300.0,0.0,6.99233862895
330.0,0.0,12.9224278212
360.0,0.0,16.7270981378
390.0,0.0,19.5588794926
420.0,-0.827335768194,4.83325915998
450.0,0.0,19.2564017346
480.0,0.0,20.3968842128
510.0,0.0,20.998738788
540.0,0.0,21.6384362607
570.0,0.0,23.5697872775
600.0,0.0,26.1673776582
630.0,0.0,28.6184315797
660.0,0.0,28.7651508697
690.0,0.0,29.2500237389
720.0,0.0,28.9340311639
750.0,0.0,30.4360354197
780.0,0.0,32.3330179274
810.0,0.0,33.1582799621
840.0,0.0,34.0362962532
870.0,0.0,34.2439387484
900.0,0.0,36.232222044
930.0,0.0,33.506371123
960.0,0.0,29.5371412852
990.0,259.536031132,13.6852790851
1020.0,0.0,25.6976216296
1050.0,0.0,24.5048635777
1080.0,0.0,21.3997259844
1110.0,0.0,15.3375781084
1140.0,0.0,10.6513445213
1170.0,0.0,7.68857963554
1200.0,0.0,4.07099150207
1230.0,0.0,0.490915488712
1260.0,0.0,-1.50501157944
1290.0,0.0,-5.99533246731
1320.0,0.0,-8.92098418039
1350.0,0.0,-11.1627896268
1380.0,0.0,-12.7687483378
1410.0,0.0,-15.8831266116
1440.0,0.0,-17.7898792703
1470.0,0.0,-21.9571939336
1500.0,0.0,-23.8413723239
1530.0,0.0,-22.4484506857
1560.0,0.0,-20.2220479887
1590.0,0.0,-16.6990815098
1620.0,0.0,-11.5501414193
1650.0,0.0,-5.74603554758
1680.0,0.0,-0.70307889072
1710.0,0.0,5.46588169238
1740.0,0.0,7.97031083948
1770.0,0.0,8.77557556737
1800.0,0.0,9.66798642456
1830.0,0.0,10.4056540955
1860.0,130.306087018,1.00276001485
1890.0,0.0,15.22615264
1920.0,0.0,17.222575463
1950.0,0.0,18.4748433409
1980.0,0.0,17.0328094336
2010.0,0.0,16.5933383978
2040.0,475.970813362,13.4429115757
2070.0,481.803927365,14.1497867222
2100.0,0.0,20.243425518
2130.0,0.0,19.943535738
2160.0,0.0,19.5431805797
2190.0,0.0,17.468521758
2220.0,362.422392982,17.6836523647
2250.0,276.411295207,16.5317278248
2280.0,347.803252768,18.9217670503
2310.0,372.334127821,18.9454258573
2340.0,445.882943617,19.6044348918
2370.0,600.545214046,17.2895457793
2400.0,585.799842589,16.4581811712
2430.0,554.747862607,16.3535526773
2460.0,0.0,8.71877774216
2490.0,0.0,5.68757583826
2520.0,0.0,4.25201437673
2550.0,0.0,3.87772095177
2580.0,0.0,2.45337881455
2610.0,0.0,2.00394694564
2640.0,0.0,-0.123884996613
2670.0,0.0,-2.32892942661
2700.0,0.0,-2.7958783489
2730.0,0.0,-4.88086710756
2760.0,0.0,-3.14586464324
2790.0,0.0,-6.0973289218
2820.0,0.0,-2.79405978523
2850.0,0.0,-5.04782146554
2880.0,0.0,-7.67337283238
2910.0,0.0,-7.01577930272
2940.0,0.0,-6.99967165829
2970.0,0.0,-13.4348516351
3000.0,0.0,-15.5104111065
3030.0,0.0,-16.7624242649
3060.0,0.0,-15.4374506479
3090.0,0.0,-14.5520070999
3120.0,0.0,-11.8009894704
3150.0,0.0,-8.19830662318
3180.0,0.0,-5.36318090702
3210.0,0.0,-2.84793937389
3240.0,0.0,2.9476850806
3270.0,0.0,6.44845341408
3300.0,464.856437073,4.84734539509
3330.0,0.0,16.447465354
3360.0,0.0,26.2940731999
3390.0,0.0,39.0269296531
3420.0,0.0,45.8036818073
3450.0,415.03509886,15.7613782863
3480.0,484.313873839,17.7635616915
3510.0,498.013225843,19.960751861
3540.0,0.0,53.8315212493
3570.0,0.0,55.0254676282
3600.0,0.0,57.4341681278
3630.0,0.0,55.6491473963
3660.0,347.836331862,23.4075416493
3690.0,588.744190956,21.9195777304
3720.0,598.240346323,24.6482552441
3750.0,365.542607225,24.7383899688
3780.0,0.0,50.1762293248
3810.0,0.0,47.8408311626
3840.0,0.0,42.4461024468
3870.0,561.179868811,17.3220910973
3900.0,0.0,35.5587698926
3930.0,0.0,29.4492928393
3960.0,0.0,21.855419871
3990.0,0.0,16.2784985916
4020.0,0.0,11.5690972556
4050.0,0.0,5.22316328918
4080.0,0.0,-2.08141020504
4110.0,0.0,-5.62666586838
4140.0,0.0,-10.7259977825
4170.0,0.0,-16.2490280609
4200.0,0.0,-17.3869962958
4230.0,0.0,-19.9325082975
4260.0,0.0,-19.3741585941
4290.0,0.0,-19.9039612018
4320.0,0.0,-19.4462111774
4350.0,0.0,-19.1867117662
4380.0,0.0,-17.958205248
4410.0,0.0,-17.2479795624
4440.0,0.0,-13.7590340286
4470.0,0.0,-14.7587724131
4500.0,0.0,-13.2175909805
4530.0,0.0,-7.28994681659
4560.0,0.0,-1.94049722377
4590.0,0.0,2.77669405111
4620.0,0.0,11.4225122799
4650.0,0.0,16.6859386178
4680.0,0.0,20.3477265464
4710.0,0.0,22.3668588796
4740.0,463.602225081,7.98427662992
4770.0,0.0,23.89109241
4800.0,0.0,26.9382010911
4830.0,0.0,25.527333351
4860.0,474.660246388,14.5144720562
4890.0,436.92281407,16.2985593409
4920.0,199.202135096,18.8156046996
4950.0,486.434458831,20.9811413117
4980.0,494.304703309,19.9961216304
5010.0,505.799044743,20.5460209207
5040.0,523.333564904,23.1157479577
5070.0,540.571764823,22.9817971265
5100.0,312.79397527,22.2082570782
5130.0,158.497517192,23.690912266
5160.0,509.336567095,22.8142381158
5190.0,355.317929772,22.3792591325
5220.0,561.424470576,22.9880121965
5250.0,605.771142206,24.4229607141
5280.0,0.0,31.4495403471
5310.0,685.031520866,20.3725068757
5340.0,0.0,25.3332846294
5370.0,0.0,24.3137998909
5400.0,0.0,15.5100590782
5430.0,0.0,10.077728172
5460.0,0.0,5.35372615447
5490.0,0.0,1.7705067317
5520.0,0.0,-2.98042771942
5550.0,0.0,-7.38341081849
5580.0,0.0,-11.6546499351
5610.0,0.0,-15.3093893538
5640.0,0.0,-17.8743432814
5670.0,0.0,-19.3235654927
5700.0,0.0,-21.8122737556
5730.0,0.0,-24.7909444104
5760.0,0.0,-24.7915521217
