Time,Temp,RH
0.0,13.8351902691,37.3923479477
30.0,13.5129888024,39.1401395432
60.0,13.1711186114,39.7303818781
90.0,12.8574953397,41.1261008831
120.0,12.5667487054,40.5490582375
150.0,12.3031260735,42.820610872
180.0,12.129620616,44.3322519324
210.0,12.0462533824,44.6142881825
240.0,12.0987458571,44.5591123202
270.0,12.2944116251,46.0457541697
300.0,12.6418049106,41.6314556145
330.0,13.165428884,44.0842690828
360.0,13.8636822341,47.1343659574
390.0,14.7141418844,46.4351678176
420.0,15.6932875878,42.6557219971
450.0,16.8277470109,39.1765555547
480.0,17.9922260816,35.7767722571
510.0,19.2678868573,32.8900461593
540.0,20.5241885913,35.0076933956
570.0,21.7199745496,30.1621262978
600.0,22.8143438793,30.9741923632
630.0,23.8100999714,24.9663317306
660.0,24.6343999299,20.9021649368
690.0,25.2643695339,17.7054915355
720.0,25.6860774787,13.6702764288
750.0,25.8770270254,13.4222169424
780.0,25.8337165312,15.5930814956
810.0,25.5800236111,16.8787384751
840.0,25.1371360237,13.619079955
870.0,24.5092149089,17.7262133055
900.0,23.7299408507,22.211279342
930.0,22.6624017941,22.921755349
960.0,20.7313078561,22.7211688464
990.0,19.2882735802,25.449133305
1020.0,18.4988778821,27.9185253023
1050.0,17.6198122773,28.2199992998
1080.0,17.5046677885,30.6197730333
1110.0,17.16610043,28.4288073606
1140.0,16.3285068983,31.17251997
1170.0,16.0900446954,32.1032822344
1200.0,15.2841653422,35.1785678293
1230.0,13.4425007321,34.2132594205
1260.0,13.2359291116,37.6382968195
1290.0,11.5766647275,41.1796926746
1320.0,11.2891264241,39.5630291214
1350.0,11.7913940202,42.2502774329
1380.0,11.6842152992,45.4734226793
1410.0,11.2902990461,45.9294872811
1440.0,11.1491322233,44.9022616206
1470.0,10.442833345,42.8536254362
1500.0,10.8262165191,42.8658318694
1530.0,9.0368984526,45.0740669524
1560.0,7.20173760369,47.5716509437
1590.0,6.28771721281,50.6107129144
1620.0,5.94166803932,49.5268984934
1650.0,5.10636150687,49.3842552378
1680.0,4.72228216525,52.2643310018
